word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
either,0.027669301,-0.09185369,-0.054209888,0.21011475,-0.35967728,-0.011850449,-0.26885912,-0.094712414,0.10790062,0.24797603,0.29675165,-0.36439815,0.08977543,-0.15135264,-0.08037651
included,0.47906187,-0.1128839,-0.029325139,-0.17512877,-0.15379563,-0.6808594,-0.2711668,-0.08880611,-0.08900378,-0.20981447,0.64024156,0.15940882,-0.17003885,0.2600875,-0.069394395
pound,0.3214095,0.2600694,-0.1634791,-0.046734862,-0.28446788,-0.045576427,-0.28146845,-0.05225867,0.03747283,-0.49848163,-0.62566715,-0.1660015,-0.3495373,-0.0931056,-0.037870444
includes,-0.52258724,-0.16348812,-0.3239683,0.11261386,0.02705654,0.55923074,-0.37170076,-0.07430367,0.3272555,-0.5415986,0.22346891,-0.2452086,-0.27849016,0.0241186,-0.06087935
actually,0.52588767,-0.111289635,-0.23425859,0.15216126,-0.57100934,0.15566958,0.34472224,-0.09117256,0.061365847,0.07890184,0.51198095,-0.16631314,-0.52281296,-0.18493538,-0.067875735
process,-0.09802902,-0.14977187,-0.28219393,-0.19164848,-0.12041271,0.24145749,-0.44435906,-0.113538444,0.28997898,-0.16407135,-0.3569142,-0.1259221,0.5053012,-0.17248416,-0.100151114
looking,0.42987067,-0.09464932,-0.3434253,-0.18477704,-0.46268564,-0.48091137,0.2808564,-0.06969737,-0.27609473,0.46055412,0.40422103,-0.37909725,-0.25061765,-0.20050244,-0.06544242
flight,-0.058105197,-0.077581696,-0.20276147,-0.10886892,-0.15294887,0.039674256,-0.12235123,0.27337396,0.31616977,0.038048614,-0.04390248,-0.23876004,-0.2728299,0.17290378,-0.05646725
exposed,-0.37415668,-0.06972164,-0.3499115,0.078022674,0.37871704,-0.5020002,0.42610693,-0.06697004,0.17564473,0.45154312,-0.33282703,0.40681916,0.34325203,-0.27086183,-0.052840482
starting,0.5407448,-0.096534416,-0.39963502,-0.24783649,-0.45732072,-0.050689608,-0.14471157,-0.08173979,-0.2630584,-0.122368276,0.2805608,-0.23381534,0.29606706,0.08516074,-0.072863296
activist,-0.08242432,-0.10073134,0.09941804,0.12725374,-0.42834234,0.016947854,0.34735453,-0.06512979,0.5274587,-0.32136843,0.321795,0.26632118,-0.18435234,0.07453296,-0.054417435
suing,-0.6234969,-0.1290224,-0.1566628,-0.0985036,0.31654385,0.6443162,-0.08873007,-0.084765226,-0.40830594,-0.13558964,-0.5942356,-0.13289492,0.4858348,-0.29470834,-0.07614916
device,0.5648243,-0.0777611,-0.22875835,-0.09143053,0.223173,-0.36257803,-0.26150048,-0.07339207,-0.12500711,-0.4524897,0.1417414,-0.40649647,-0.23333715,-0.10950453,-0.047534145
section,-0.547101,-0.084985994,-0.23291256,0.23764291,-0.11902862,-0.27569792,0.24252108,-0.09884595,0.60062975,0.09085394,0.25277585,0.49034643,0.12841707,-0.21390483,-0.075947
reach,-0.29835188,-0.0795626,-0.3204851,-0.20619373,0.17289028,0.27292222,0.015675614,-0.066637605,-0.05930001,-0.22634408,0.59894127,-0.24302115,0.13741921,0.1773525,-0.07182796
hill,-0.4814168,-0.10498853,0.3235916,0.11703803,0.057877153,-0.4592672,0.10876288,-0.06827963,0.6117004,0.35727865,-0.5374225,-0.03421752,0.14365724,0.10889198,-0.055930223
everyone,0.5654692,-0.08468477,-0.06708612,-0.34708375,-0.27621275,-0.56073964,-0.21098822,-0.061417907,0.39687878,0.0049282913,-0.6021948,-0.36758387,0.6283006,-0.23582487,-0.05114518
wall,0.044249747,-0.07055861,0.106818855,-0.14497834,-0.2639426,0.27936006,0.4169276,-0.056368336,-0.71671796,0.45558035,-0.13518575,0.012142884,0.32055858,-0.14848012,-0.0531331
success,-0.75503737,-0.06110205,-0.36514825,-0.13755287,-0.30424774,0.017652778,0.025987998,-0.07058543,0.70786047,0.2664149,-0.46088508,-0.18944708,0.73110014,-0.1872401,-0.047298744
someone,-0.24411267,-0.08788908,-0.23076782,0.30885097,-0.09972296,-0.04990763,0.08245549,-0.09396861,-0.34052184,0.25507075,0.3448149,0.3855052,-0.28330705,-0.20557606,-0.07387599
sue,-0.20858113,-0.07178507,-0.43917707,0.21924528,0.14921738,-0.021796457,-0.3014669,-0.06351478,-0.07084579,-0.00661246,-0.11995154,-0.38272715,0.42211825,0.17011002,-0.05263316
william,-0.43640915,-0.07995978,-0.25063056,-0.14089677,0.119911045,0.0029092561,0.0009130278,-0.10780143,-0.538414,0.5226441,0.6929053,0.1701766,0.37876773,0.25105458,-0.074516125
development,0.2607434,-0.20929395,-0.20353931,-0.15820631,0.3935407,-0.58673304,-0.08690013,-0.079869136,0.27467537,0.25831074,0.21573797,-0.3251886,-0.2683634,-0.16701859,-0.07909368
agree,-0.23344663,-0.14210023,-0.44796783,-0.0821963,-0.38365152,0.4723895,-0.30474794,-0.09625336,-0.2583019,0.76576734,-0.04407682,-0.17954075,0.2079288,-0.071650565,-0.09353276
hit,0.23134097,0.18001351,0.1981388,-0.2684655,0.14514391,0.23547597,-0.025069522,-0.0869243,-0.24132296,-0.03848833,0.37180713,-0.39189845,-0.58320343,-0.1640224,-0.07091335
healthcare,0.33553508,-0.0989787,0.027396478,0.39217713,-0.013215108,-0.27588776,-0.36267403,-0.0838273,-0.4243191,-0.4434111,-0.39221618,-0.30612522,-0.14264488,-0.2118447,-0.079965696
palm,-0.23841274,-0.13943954,-0.11261546,-0.24128118,0.073153876,-0.29635465,-0.024278706,-0.10440411,-0.15880798,0.4491904,0.33430627,-0.35375378,0.5964961,-0.23090361,-0.11277364
pennsylvania,0.4237407,-0.04655042,0.367078,-0.12575227,-0.02752464,-0.7578517,-0.3735698,-0.026657015,0.4634834,-0.01887462,-0.38982597,-0.16547956,0.64243054,-0.15038407,-0.020249447
ask,-0.16893713,-0.15799572,-0.35130358,0.14843623,0.046532925,0.26803362,0.12912463,-0.098200716,-0.34363863,-0.32009828,0.021880658,0.29692042,0.5019821,-0.187844,-0.08951616
single,-0.17738345,-0.06393591,-0.11580749,-0.11885704,0.29213467,0.34904447,0.033201277,-0.05726064,0.17379194,-0.4889073,0.41476452,0.39721555,-0.5857991,-0.16878885,-0.048023846
press,0.16326147,0.17790368,0.13622274,-0.13582377,0.07093864,-0.20747888,0.11452018,-0.09820074,-0.14812005,0.16955763,-0.6200966,0.15274939,0.24975005,-0.16955996,-0.08134093
paper,-0.07057744,-0.06494532,0.09570596,0.13577202,-0.21314415,-0.5131375,0.053664353,-0.04573874,0.36450982,0.3014846,-0.10462578,0.53089076,-0.14438258,-0.124812946,-0.03578946
position,0.4550111,-0.08902555,0.2590197,0.26911896,-0.5122827,0.27758473,-0.31133646,-0.06433741,0.3579589,-0.37921417,-0.5295608,-0.31106222,0.21074577,-0.28361323,-0.06213305
girl,-0.19884634,-0.055957414,-0.2304026,-0.08137825,0.053521086,-0.4715875,0.2373336,-0.065428674,-0.10717324,-0.25648004,0.41954687,-0.3872292,0.30007192,0.08680926,-0.0463938
role,-0.09299218,-0.06324001,0.2099342,-0.121898144,-0.18728834,-0.6761725,-0.16711618,-0.048883665,-0.30130228,0.5630602,0.31378978,0.26773745,0.65698653,-0.09619183,-0.04470099
income,-0.015957393,0.17315,-0.16003244,-0.13883585,0.61073864,-0.373549,-0.3202526,-0.040091854,-0.5450432,0.22204131,0.6415361,-0.29647842,0.58794606,-0.07574949,-0.040202938
tough,-0.027416658,-0.06527947,-0.09774673,-0.1763709,-0.34107292,0.21415523,-0.0818126,-0.05265144,-0.1164967,0.2631728,-0.8022604,-0.46292025,0.44253373,0.0098466035,-0.049923137
author,-0.14732112,-0.089816324,0.34061533,-0.11845442,-0.31361863,0.012096992,-0.37574115,-0.0891861,0.23776214,0.088050455,0.14460196,0.06712918,-0.7044599,-0.112055816,-0.070140004
stopped,0.2459085,-0.07966825,0.3394737,0.09813869,0.20843564,-0.6384669,0.35747382,-0.06394632,0.50269276,-0.06631651,-0.10129724,0.252394,-0.55610216,-0.16624151,-0.0435698
post,0.46118844,-0.08079429,-0.21152674,0.21255483,0.06350579,-0.042970266,0.06407421,-0.060942844,-0.23245774,-0.42096078,0.19826692,-0.104437724,-0.3917614,-0.11045127,-0.063944384
addicted,-0.4517342,-0.13041018,-0.24687833,-0.28917795,0.6347518,0.23571385,-0.48819652,-0.15018773,0.5014814,0.11240536,-0.015033424,-0.3004544,-0.65749985,-0.18952349,-0.10299123
prison,-0.2896916,-0.113601536,-0.28591174,0.09149617,0.05459766,-0.08888023,0.3153158,-0.106311016,-0.25614408,0.16458012,-0.6019656,-0.26505712,-0.3308295,-0.1650377,-0.104009286
access,-0.11126332,-0.043922957,-0.26119664,-0.08686099,0.19816978,0.28626898,0.115688086,-0.049478423,0.55018795,-0.26916474,-0.40160912,-0.18082279,-0.68116164,-0.16842042,-0.041640326
prohibit,-0.28323516,-0.0898972,0.3858755,0.14001755,-0.56137484,0.38965207,-0.33923128,-0.062699966,-0.34370658,-0.3015373,-0.557191,0.34206945,0.08404295,0.24976051,-0.059706133
knew,-0.48812908,-0.09598598,0.3680918,0.035163917,-0.0856114,-0.28225952,0.34697685,-0.08078199,0.45805383,-0.08377539,0.44411692,-0.25493884,0.17734155,-0.15789899,-0.07174751
front,0.26304075,-0.08738433,0.17419161,0.09180609,-0.6707444,0.47155648,0.27699584,-0.08093167,0.245901,-0.09580508,0.3506739,-0.47028285,0.4788525,-0.13981608,-0.07362183
retail,-0.195331,-0.049528822,0.009734826,-0.09014705,0.56798124,0.275603,-0.0999306,-0.04900265,-0.090800956,-0.1288315,-0.57497126,-0.23160824,-0.12374528,-0.080767766,-0.03509894
space,-0.42420128,-0.11276326,-0.2768258,0.17129506,-0.17219877,0.08138441,-0.26199672,-0.09888963,0.1031717,0.48411524,-0.3052075,0.51192236,-0.56858325,-0.19224858,-0.08596468
interview,0.4931644,-0.039736025,0.31090388,-0.08480712,-0.150721,-0.71590436,-0.21721317,-0.06021482,-0.6332432,-0.075203426,0.37716424,-0.35806412,0.66281587,-0.112732776,-0.043792743
middle,-0.4908568,-0.11704495,-0.26454517,-0.10762807,0.08711614,-0.38774133,-0.03729227,-0.07124912,-0.18261474,-0.04600417,0.41563827,-0.52132463,0.3999251,0.1143692,-0.057809163
threat,-0.21375267,-0.086875506,-0.22078289,-0.02094581,0.18548158,0.32147953,-0.13953729,-0.047116343,0.58555263,-0.0010731189,-0.6155492,-0.42064404,0.31468445,-0.17842296,-0.04628324
citizen,-0.6157385,-0.092499495,0.24575223,0.3196822,0.42753863,0.24044025,-0.2045855,-0.079997696,-0.050941765,-0.09061539,-0.39617944,-0.14713278,0.47543564,0.3626685,-0.06682276
argued,-0.4350201,-0.060440768,0.06944243,0.19762173,0.18893796,0.4929413,-0.039228026,-0.046564706,0.17432363,-0.12533978,-0.574033,-0.30190662,-0.14505984,-0.13429289,-0.042711344
standard,-0.43505564,-0.11591416,0.379279,-0.21808423,0.41658446,-0.03500453,-0.37330842,-0.10229877,0.52448845,-0.52140945,-0.7881653,-0.29980344,-0.29929233,0.24858151,-0.097547494
charles,-0.6420944,-0.12053318,0.09572795,-0.07961171,0.45255753,0.20339131,0.14303432,0.18531033,0.35401848,-0.48769715,0.45335573,-0.34373766,-0.34743184,-0.14245401,-0.037888702
george,0.26334,-0.18098073,-0.06764587,-0.15811019,-0.037737932,-0.59524804,0.04225755,-0.13214844,-0.011045353,-0.40391847,0.65306365,0.21640445,-0.10789937,0.01619016,-0.082630455
social,0.61310905,-0.054460116,-0.4923863,0.22537085,-0.14019507,-0.4128416,0.24165219,-0.052414343,-0.5989223,0.08751065,0.12972969,0.088717304,0.5884774,-0.1867629,-0.045138266
live,0.2012998,-0.08118323,-0.096566096,-0.08886873,-0.45964456,-0.280242,-0.34886318,-0.090203404,0.22672851,0.22145104,-0.5330077,0.25216088,0.54652077,-0.13357423,-0.07008681
complaint,0.27263698,-0.098255076,-0.3689895,-0.09237467,0.11221401,-0.011788264,-0.16149375,-0.09916019,0.08961845,0.5027466,-0.7419403,-0.14434457,-0.5832425,0.045464836,-0.07421986
read,0.40335134,-0.12388343,0.33448172,0.22467518,-0.5764968,-0.24938107,0.28535098,-0.12639685,0.4742212,0.14606522,0.12487524,0.20182876,0.16728497,-0.15960336,-0.07624337
sport,0.046781674,-0.18521312,0.18842745,-0.22457232,-0.5439671,0.553366,-0.47418264,-0.12290095,0.033515695,-0.33989462,0.36119875,-0.2524194,-0.4483579,-0.3301588,-0.10053421
senator,-0.6668431,-0.17957936,0.05616677,-0.22157134,-0.31197652,0.5026395,-0.29455447,-0.12097075,-0.10072828,-0.42817202,-0.22304484,-0.41741613,0.40387145,-0.31899628,-0.13166836
response,0.3009987,-0.100265935,0.27321827,-0.25926217,-0.49149808,-0.3605124,-0.2360544,-0.114873804,-0.2163416,0.18155617,0.85894513,0.18498039,-0.11916716,-0.21155581,-0.104922116
bloomberg,-0.13241145,-0.053762455,-0.18663113,-0.1722465,0.0031780587,-0.64444625,-0.005204178,-0.05933695,0.28855005,-0.30272233,0.20968877,0.04538571,0.43037483,-0.11474777,-0.05547832
taxpayer,-0.14218748,-0.0734132,0.039102748,0.39762342,-0.35385755,0.69534445,0.3057346,-0.05226996,-0.51034874,-0.3569831,0.31557798,-0.3984589,0.52086097,-0.20494062,-0.04022391
rejected,0.09730236,-0.070751406,-0.10252081,-0.15713935,0.34751913,-0.30451635,-0.051163435,-0.058099966,-0.6853223,-0.312256,0.29288563,0.35953206,0.19062799,0.17119549,-0.048590012
civil,-0.29763612,-0.13769731,-0.25022954,0.32715064,0.17362615,0.18641987,0.14222889,-0.086615324,-0.26341853,0.020711787,-0.17754316,-0.15428211,-0.046514537,0.17005832,-0.070115894
healthy,-0.5776198,0.19002248,0.13812341,-0.23598672,0.019971544,-0.1011538,-0.30066013,-0.07946994,0.37522995,0.07731737,0.2509914,-0.3953035,0.58626294,-0.15696602,-0.07348856
substance,0.11015733,-0.14436345,-0.15293503,-0.22302124,-0.08213603,-0.15874037,0.06083617,-0.109972015,0.20040748,0.34744835,-0.0056476784,-0.17409316,-0.42393383,-0.14844584,-0.09411309
minute,-0.6200828,-0.10455923,0.1152019,-0.16238749,0.6166319,-0.24873905,-0.32429323,0.12468598,-0.4553334,0.41881126,-0.14492336,0.36632034,0.34948802,0.07921225,-0.081062235
airport,-0.28611162,-0.10870848,-0.27263275,-0.13146627,-0.48998526,0.3346737,0.38529244,0.08571563,-0.40910944,0.34025347,0.044594508,-0.37407357,-0.48820394,-0.007290406,-0.066985056
weve,-0.24329081,-0.13245617,-0.2940178,0.15575118,0.5144744,-0.14925145,0.16213173,-0.053388778,-0.3551294,0.64912695,0.11738611,0.41948065,-0.44854864,-0.12530693,-0.04233551
user,-0.107123375,-0.1482732,0.21875995,-0.29979673,-0.44011778,0.48623782,-0.22893833,-0.13660139,0.36583036,0.121526346,-0.50199085,0.064385906,-0.4544593,-0.21540228,-0.121199094
paying,-0.13413006,-0.13926408,-0.050965153,-0.2124351,0.29002392,-0.026929181,0.14612128,-0.08708399,0.05939194,0.26058853,0.31488353,0.0595042,-0.31348857,-0.20050599,-0.056772687
finance,-0.020106442,-0.10814114,-0.32153192,-0.018176353,0.46825027,-0.30329108,0.16666958,-0.07607802,0.2527926,-0.06041407,-0.1605033,0.4026944,-0.040453423,-0.12365762,-0.06856111
congressional,-0.4657525,-0.104002245,0.26790774,0.19924524,0.4643503,0.40645796,-0.25109166,-0.0492778,-0.7306478,0.6213389,0.25369012,0.04249699,-0.03871118,0.226304,-0.046028275
view,-0.3045934,-0.07316903,0.0322053,-0.19901152,-0.19609593,0.11121111,0.37047666,-0.06481047,0.44452488,0.3814566,-0.55599684,-0.10911023,-0.14018384,0.27888954,-0.047921762
rose,0.42695433,-0.11329853,-0.2877203,-0.1548716,-0.47770667,-0.7076734,-0.25738195,-0.10403891,0.21585195,-0.01598323,0.43717894,-0.3720938,0.47494385,-0.19522217,-0.07965194
abuse,0.5870581,-0.09403023,0.31628475,-0.1771944,-0.3832042,-0.14748669,0.213812,-0.0677113,-0.05820917,0.44708613,-0.51716435,-0.26617485,-0.509179,-0.09613773,-0.05221583
package,0.052677184,-0.10939798,0.15757342,0.1714418,-0.52543926,0.017290877,-0.3297662,-0.069540806,0.16257451,0.5792476,-0.1918035,-0.36196926,-0.15132919,0.28347436,-0.059648376
created,-0.18938549,0.20582344,-0.289344,-0.17554463,0.624171,-0.08887672,-0.0010909783,-0.068952225,0.20773154,-0.5189022,0.48271194,-0.09603876,-0.3393215,-0.23433883,-0.06541251
defense,0.058942687,-0.07994474,-0.36892155,-0.20124139,0.3358874,-0.12676579,-0.40748534,0.29716834,-0.5941961,-0.3993071,-0.06326489,-0.38222077,0.14629646,-0.1817687,-0.055307638
hazard,-0.21088615,-0.0665258,0.082996264,0.1255952,0.25635493,-0.11374313,0.2555843,-0.059795193,0.0389523,0.10083049,-0.29511842,0.31543064,-0.15149514,-0.15401727,-0.047120105
designated,-0.28990817,-0.09039623,-0.09317493,-0.11187207,-0.23370811,0.3819388,-0.08317315,-0.051864393,-0.24205096,-0.34212193,-0.80112785,-0.36567464,-0.35465124,-0.15127797,-0.037250143
buying,0.38895646,0.15366608,-0.11336533,0.20046271,-0.6053572,0.48995304,0.04704504,-0.06663688,-0.16561772,-0.42528817,-0.15063804,0.06654704,-0.17656852,-0.21905445,-0.05727306
needed,-0.4341149,-0.15044264,-0.29921502,-0.25440058,0.20023322,-0.32601064,-0.4287836,-0.10906842,0.30653784,-0.5209279,-0.35063976,-0.45461404,0.64200664,-0.18396375,-0.09368062
separate,-0.10996147,-0.097353265,-0.32363042,0.13938367,0.16815272,0.15368629,-0.39479834,-0.036356267,0.38337874,-0.06981015,-0.4393665,0.1110659,-0.077410206,0.23783724,-0.03003379
increasing,-0.45150474,-0.09983602,-0.10358661,-0.00454174,-0.41284046,0.5028,-0.22370546,-0.070310645,0.3689288,0.46178833,0.49232453,0.27389297,0.03330462,-0.16622803,-0.0767971
nosmoking,-0.36141962,-0.06339616,0.2752226,-0.16835067,-0.11345873,0.3920408,-0.20758902,-0.0729901,-0.55433846,-0.47192287,-0.4246615,0.23666601,-0.441462,-0.15717976,-0.047983292
worked,-0.104059,0.3263723,0.09540073,-0.12049434,0.029168835,0.33001018,-0.40638995,-0.081598476,-0.49830943,0.3975362,-0.3089263,-0.43469545,0.6116723,-0.13821916,-0.064651646
brain,-0.2006542,-0.101156324,-0.17548223,-0.16397658,-0.4181626,0.22031687,-0.18215166,-0.073019065,0.27515417,-0.61568713,-0.29096067,-0.066935614,-0.33651587,-0.11032949,-0.05041157
sponsored,-0.21865016,-0.1008418,-0.11529718,-0.14697495,-0.33409142,-0.017207427,-0.35630766,-0.070263386,-0.4994879,0.0482037,0.74006736,-0.16672206,0.3448109,0.30641583,-0.07465004
personal,-0.6255784,-0.13170788,0.36626926,0.0208148,0.4746101,-0.48839602,-0.20683801,-0.1295388,0.8171991,0.4338347,0.21002412,0.20460717,0.13319226,-0.26804513,-0.10315173
site,0.11449712,-0.102150925,-0.31810537,-0.19880028,-0.5475787,-0.23230901,0.5316942,-0.07614944,0.27281517,0.4810944,0.104418926,-0.49333096,0.18523912,-0.17648986,-0.073070705
series,0.6451359,-0.13469228,-0.26219612,-0.20139894,-0.17910205,0.28420463,-0.4152752,-0.119894564,-0.65389186,-0.48200634,-0.73372215,-0.12200781,-0.24189335,-0.24838416,-0.10698517
grant,-0.12577137,-0.07613033,-0.0364519,-0.07936564,0.19270873,0.38000998,0.11215573,-0.046826124,-0.3664309,-0.5438884,0.57576185,-0.10081546,-0.3844885,0.08471452,-0.04706743
daily,-0.563209,-0.07862335,0.37519586,-0.18249966,0.31552598,0.35878977,-0.13150258,-0.06302646,-0.35642198,-0.23793946,0.31459123,-0.036918648,0.72308016,-0.15253054,-0.058893822
montgomery,-0.04697121,-0.08936178,-0.12960422,-0.20871675,-0.23063064,0.37965405,-0.112826005,-0.059155278,-0.53701776,0.38486993,-0.2679252,0.3326045,-0.3725006,-0.20165598,-0.07848246
advertisement,0.06016474,-0.09286413,0.048418414,0.088779055,0.2409104,0.1995868,-0.4128045,-0.09355884,0.6201225,-0.42230487,-0.4648,0.13032264,-0.6231588,0.12941553,-0.07928974
anything,-0.03570553,-0.11123668,0.47998086,-0.20969746,0.41043943,-0.2261398,-0.54297847,-0.09781432,-0.5399464,0.015460212,-0.07377759,-0.22052293,0.5877737,0.09707358,-0.088878594
altria,0.12590963,-0.16940372,-0.18899783,0.10035187,0.22365484,-0.22768298,-0.25596777,-0.08561431,-0.53385305,-0.07851769,-0.087141514,-0.15080237,0.5441055,-0.16157004,-0.082645744
morning,-0.070942804,-0.07944217,-0.3210501,-0.13021119,0.16027184,0.259017,0.26841164,-0.07281386,0.37123927,0.29090822,-0.5853347,-0.44718966,0.1085456,-0.109548606,-0.05198987
discourage,0.020335343,-0.10227019,-0.31733206,-0.11896622,0.11919849,0.36169848,0.11596548,-0.07749727,-0.21685137,-0.23559968,-0.39568767,-0.26468465,0.22295864,0.07460502,-0.06994885
except,-0.49823093,-0.09772555,-0.30952424,-0.19912675,-0.5362621,-0.2082293,-0.17444026,-0.10497078,-0.43433356,-0.25351077,0.74011934,0.21446921,0.66065514,0.19399558,-0.083315894
demand,0.26831084,-0.3642748,0.09978842,0.3667202,-0.13979116,-0.21988034,0.051204205,0.1948418,-0.29242256,-0.5459646,-0.03705499,-0.117105216,-0.22893134,-0.23598987,-0.09371057
win,-0.29306358,-0.051564615,-0.35122284,-0.1323607,0.28551129,-0.65244704,-0.23392703,-0.038450185,-0.03058789,-0.10463217,0.565924,-0.1657741,0.24005854,-0.17590027,-0.037651043
practice,0.47685498,-0.10076553,0.24420722,0.12439086,-0.06583248,-0.5840645,-0.3678981,-0.092656374,-0.583473,0.66625655,0.53663474,-0.050814394,0.62849694,-0.2142498,-0.07858833
worth,0.13929585,-0.090353355,0.05641377,-0.18272166,-0.27534303,-0.1623417,0.40751985,-0.09528297,-0.31537503,-0.23787303,0.5105029,-0.24394739,-0.22152074,0.1053337,-0.06450772
mark,-0.29499048,-0.09062636,-0.17183457,-0.098177694,-0.062759705,-0.22948764,0.027122952,-0.053234305,-0.045578618,-0.38595548,0.6760697,-0.12571834,0.4242843,0.0961376,-0.047149986
giving,0.03337117,-0.18325083,0.1853921,-0.21283486,0.15461965,0.4966149,-0.5078692,-0.13843916,-0.6430103,0.34739345,-0.26223195,-0.28729993,0.5558367,-0.24184301,-0.111198425
answer,0.28198218,-0.13203803,-0.45937583,-0.26388496,0.6289566,-0.43556485,0.13517399,-0.066930056,0.18826371,-0.064461835,-0.30791518,-0.023799188,0.21017136,-0.11682475,-0.050569084
license,-0.10752538,-0.08991131,-0.31848106,-0.14068599,0.7196833,-0.51113623,0.37928894,-0.08116793,-0.3270133,-0.5452071,-0.50751567,-0.34050012,-0.46790463,0.09089425,-0.08695343
greater,0.3700908,-0.08419491,-0.005366855,0.17282677,-0.4451216,0.029945515,0.2314055,-0.081101224,0.44004315,-0.55222946,-0.73711705,-0.34250218,-0.87329024,0.102605335,-0.06844246
player,-0.35137567,-0.119679995,-0.061503638,0.29606515,0.016862059,-0.34318668,-0.2864071,-0.11514727,-0.49589133,-0.0077835983,0.44602025,-0.044676833,-0.25332397,-0.13771383,-0.0866666
