,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
596,massachusetts,0.0927246959292226,-0.5557523993368919,-0.46924003249110513,0.08549843783396135,0.06127004621620661,0.13774232921085636,0.11212388162508419,-0.1647550877999639,0.025186615636524814,0.06010070833309718,-0.06986391575132475,-0.1683736885864223,0.14354354846266174,0.7312755657350393,-0.02148070501695526
597,list,0.07646050167342397,0.15683339099034269,-0.7506449508030733,0.43922137403313727,0.07266036722349689,-0.0037322832975189494,0.10771224230961199,0.08160504504462537,0.0669714133180632,-0.14106190262737947,0.07038082365863872,-0.050336143563303966,-0.058468479088884945,-0.2429266475357369,0.17532524866456742
598,session,0.009973122639612648,-0.3431016778544603,-0.4987495783270654,0.12341726398982904,-0.07085144366762618,-0.22432500576837713,0.1222633054768149,0.33676307698845515,0.12341108664070942,0.09828148669378517,0.1766544598453506,-0.06422545682036748,0.19286422547612392,0.06165198806725013,-0.044026853380036354
599,water,-0.2991739395136095,0.2374694854216619,-0.31469151633682085,-0.09863372927393416,-0.07450942796614336,0.1724053417631316,0.2544742957850845,0.24798701070999163,0.2770690155102698,0.29348934037885654,-0.2931755622987625,-0.4008432210543632,0.1039461911794456,-0.007154473877859219,-0.09865881042696147
600,failed,0.11364483265423392,0.08833583562888637,0.0007327337326902009,0.24074101415407909,0.0709608741726326,-0.18332476122631744,-0.1937892914454392,0.19637142000825747,-0.08952602013910342,0.20952532619297412,-0.15075042532791208,-0.05753178149783384,-0.20834402615136516,-0.1233309231710355,0.08628519241524096
601,required,-0.29744723191945854,-0.22369563940674578,0.016953015869216596,-0.0611822108872053,0.1818121963626085,0.22100729698170904,-0.11511121707740593,-0.026843836402140536,0.5842440676157113,0.1610174078058179,-0.37584943595749487,-0.2311942068366242,-0.0812468701503268,0.28939319239645117,-0.04185652839410864
602,begin,-0.1923172307380455,0.2734679387040876,0.3009614891107196,0.06528868038095256,0.06552124500799951,0.10366311192771895,-0.250692714447422,0.24450912634609592,0.1180956048496594,-0.32757308047863615,-0.06922125645618056,-0.13625720495488616,0.18435922119303838,-0.31696630614577326,-0.0628386242993309
603,data,0.12815095380944855,0.18389634381895573,-0.29129179008250505,0.2172044032605953,0.010733296675499182,-0.05391541948136376,-0.0888453852756292,-0.20514060207448287,-0.1528128501281281,0.3001987631350491,0.12458685342244846,0.07067928102314233,-0.014438259471249009,-0.15538550189972866,-0.07362008673201964
604,seven,-0.4260645348162876,-0.3077341093909264,-0.20584519485463582,-0.17026333303337882,0.2128056297544358,0.08968246583031199,0.3493512708070464,0.10054985317276537,-0.07249521622998187,0.1891561977233699,0.10993709099059312,0.2632422396929249,0.04428869562384727,-0.11634444832229628,-0.060266606947795905
605,start,0.2723101037283756,-0.1472304891626296,-0.4602693891892954,-0.5892333803416359,0.11569664354014174,0.13103183811328736,-0.06548206967211252,0.0979546838300686,0.06987501566470022,0.18126323792307888,0.3123581453569657,-0.07459563926123311,0.017913972019390274,0.20381115124037147,-0.06540382378947225
606,story,-0.23013852186149622,-0.05700572389376639,-0.14249295060435432,0.3039617269010811,0.048428929059249726,-0.23051486874047142,-0.09406659370234166,-0.10439351180744064,-0.07843999780286591,-0.07889578427726615,0.3263559190092526,-0.0009458380692342589,-0.16652060525409393,0.05979207484523211,0.44487574619851705
607,agreed,-0.14365409907010693,-0.30422897488430534,0.0725470160177768,-0.08918267609493477,0.19418379078510623,-0.10233501569414692,-0.13593254515148367,0.06268662354005661,0.16263140343770793,-0.18741225375787113,0.05926584672285268,-0.09918412301497762,-0.1573035671490374,0.7202431716014721,-0.05232459728811773
608,press,0.2798096114645208,-0.12974339982447727,0.014930890065177758,0.042283789506180704,-0.2690581007194989,0.1452685433454685,-0.08394675326438056,-0.6834810361560834,-0.2330059866792295,0.12807948471472258,0.2868038401652761,0.19606408076149426,0.08570253913539704,0.17679552583823394,0.04349697164719896
609,impact,0.30822121609304565,0.10001946051130632,-0.020375721129184846,0.20542868882227514,-0.08708221364805721,-0.11536154627980622,-0.554957707566882,-0.29848710905058223,0.2553054982058739,0.45110073722552585,-0.005110173668273226,0.0862824749876097,-0.19144566660976356,-0.05026833459545468,-0.0832696032976201
610,possible,-0.07206023794115837,0.3213789774828501,0.11024774752590649,-0.11409092785551178,-0.28485173848954864,-0.06430899783843003,-0.010784988311416638,0.003194168834941717,-0.24034762065385032,0.15896154671250173,-0.07810800963978548,0.13174952545270668,-0.0022688204985010394,0.08313268587742306,0.058156689341879994
611,representative,0.07755360644316818,0.5036264076958761,-0.07854889006418297,0.16873911618878226,0.1736010370835475,-0.04936168087559726,-0.16367214358552037,0.09120095146539052,-0.38192060556870605,0.14397640172516263,0.13694232382650376,-0.22156002019866927,0.19507790102008213,-0.5189031382581938,-0.07675126689763398
612,final,-0.31039031860253774,-0.03719298520660477,-0.28354564344990435,0.10464301157701034,0.008587307997243991,0.053599321083489956,0.391132177646741,-0.3571086504807103,-0.13655112750659865,0.05424989435926837,-0.12986866474655345,0.006022590598288678,0.146094807788375,0.5376297409276827,-0.04730146198518561
613,rather,-0.11309821727705024,-0.4521693444120345,0.42909517375082423,-0.020385699527349487,0.1488102224201659,0.23868426551198663,0.1038669958231542,-0.4083281493109771,0.1256287487556874,0.3593375344776186,-0.058703173255186925,-0.013556385366121604,0.31609028528374195,-0.5978887326590672,-0.057383524215417966
614,post,0.09402556227100654,0.32408549174622325,-0.2749530840654946,0.27401541546496344,0.18762167844973013,-0.08535015668576652,-0.24396977504439885,-0.37333456478800625,-0.21071788148860923,-0.22421370532717627,0.1372669509145129,0.20010286470753125,-0.03630259155234452,0.19485551157668762,0.03686828382115427
615,economy,0.7541531967085984,0.19673730002738637,0.16512266146170573,0.35747494437738175,-0.21322861836337925,0.20848235394325776,-0.5017108008020749,0.04203425158572629,-1.1297844379395552,-0.35346971727770526,-0.5062105671741106,0.4745298179983374,0.3520216854436932,0.12319561625078439,0.030652313759941444
616,minnesota,-0.026739045828881678,-0.321596936344341,0.0069806572599679295,0.026776124858334416,0.1497227403714063,0.2579988051925912,0.05961070830450907,-0.7356837229919342,0.022836302331417625,0.06478322067373092,0.27335533399070716,0.13155393248660988,0.18843092301909667,-0.06527647902087225,-0.03275256430233176
617,son,-0.12876117487943034,-0.26535156355456585,0.30995722832281614,-0.008101581188638931,0.051251361995853485,-0.2005622747698145,0.08386982978976164,-0.14090102219814976,0.01504163241683122,0.1486306632757428,-0.02158602047852363,-0.16307783971511897,0.02831771175326449,0.2809647416788671,0.010308307551118164
618,best,0.4632445391359054,0.12519349789984804,-0.12138852905975943,-0.5009562690708704,0.14530174140818497,0.1645011452771595,-0.08880806811855982,0.2431602632824525,0.18165468299199877,-0.20641937367456262,-0.04953116332207516,-0.08191099870400224,0.07138727713883694,-0.2670639184162447,-0.07836482676829748
619,became,-0.39248122856019185,-0.3784668467568835,-0.006738960799700965,-0.08031900286797464,-0.08534365435446974,-0.05334885046361412,-0.176839250285846,0.5288375160299289,0.0022762755330048867,0.15083928510122077,0.2722350696543398,0.026762765521953585,0.057116476952197154,0.11335289948785958,0.02211750580817198
620,wanted,0.18984934077208865,-0.01346441659493229,-0.040355616612484796,-0.029283082560349886,0.23729326445679816,-0.4761731358777836,0.007778190993978318,-0.15804393537695458,-0.18789665678211503,0.21772031903629968,-0.1607037424243065,-0.05261364565732991,-0.030701538421742874,0.39238370626686825,0.1042109487819688
621,hundred,-0.10228318261038108,-0.22229920718820326,0.027073244900160144,-0.2541024254242378,-0.261429359523376,0.009525182657995332,-0.01813814302048858,-0.35901226318401774,-0.25840714028875733,0.07062168474634428,-0.04024119446104678,0.5679812939515904,0.06876381204366001,0.558350877342811,0.2135968200579452
622,decided,0.19363988653420558,-0.6134869120726523,0.1948165430115452,0.13682788021200393,0.0134955519686072,0.1370533070684186,-0.2539814299102666,0.5400777240551312,-0.15344025935944225,-0.1805341552803092,-0.09930710562602663,0.1284658715310136,0.19171766180589797,-0.2730164341864779,0.037671870248355485
623,dozen,-0.3165447195265437,0.42363263213085783,-0.07696283877858587,-0.1875847672309679,-0.13981324468372644,-0.004435258467244451,-0.011227484706632228,-0.1256806119147034,0.03962349217525035,0.24235890595937948,0.11075682298496985,0.2433054702074563,0.04817930764582867,-0.17065214167620454,-0.07495556411912946
624,sent,-0.25265556676550494,0.39568987420082513,-0.13173701474680968,0.013990540288134113,-0.0015025472369669577,0.03977370512757741,0.03588511523950046,0.1677297786150992,-0.03945676589266149,0.2548367216083122,-0.2966305243307636,-0.10176324424901788,0.16064193434117222,-0.14491711896379567,-0.09988488723510539
625,largest,0.5421644096376976,-0.006059874379190314,0.19878443564312157,-0.712855752996181,0.10302542476612518,0.1139730407074815,-0.015412206537659724,-0.17700322764856566,-0.16486433200280604,-0.31965192514061486,-0.06261655976306639,0.24974556209264237,0.2488376883021055,-0.17858568562905353,0.1805190029479653
626,late,-0.1346367380625801,0.29391044855536413,-0.025763328036503788,0.22412121274576977,0.16142248903263176,-0.330049858776587,0.16416699805455234,-0.11648930074505585,0.1972517623578155,-0.026379135987184634,0.04688448991807664,0.09951806452821965,-0.06585897767360582,-0.43214226721117066,-0.055955858699742934
627,interest,0.486273245217056,-0.27759606680836746,0.17539056102781564,-0.265894177309145,-0.06990024172304359,-0.1566730512497818,-0.8231031859711773,0.14384629549844724,0.1797861149888142,-0.28287971615664204,0.2635151882160482,0.0037932936805092576,0.19808206177544394,0.26938877911848574,0.15597089969554662
628,mark,-0.07661199374910384,-0.19456170799546807,-0.010556238359213264,0.2085117113552775,0.07903430019490387,0.07678499104505146,0.17242277592416233,0.16661971296631015,-0.004959850272857515,-0.05101528683483156,0.057724006205503636,-0.03610240488524853,0.21379661245852466,-0.5261344481863831,-0.0749521798666365
629,feel,-0.23716059262683922,-0.11594260328046287,0.40761622641862844,-0.3135404763721835,-0.14311333110960048,-0.06586940975062064,-0.3362621199343784,-0.06779022216970919,-0.17677056370616126,0.3905263029845435,0.1698589309651614,0.3725904163578317,0.003148160538034735,0.1925836219771222,-0.07987434029135554
630,wife,-0.3516031395537086,-0.5047542213070132,-0.07126367886161304,0.022504544601343747,0.0956511433687687,0.20381960481663428,0.05822219655817522,0.27743438058368014,0.1712586496562526,0.1973961754825612,0.29960541066712093,-0.14403141554070495,-0.06031216078407426,-0.20062555324879366,0.006698063561377509
631,earth,-0.22821506973737082,0.2921842741659469,0.300327319692852,0.08909649542563386,-0.09059775791625702,0.1052724615540733,-0.11260396901553489,0.3156860120205093,-0.509116529805624,-0.13930372666855223,0.18016351320059854,-0.2229343401586258,-0.0014670482843631527,0.07969521272139192,-0.058186847194681875
632,saturday,0.43827409967206976,-0.005540233886158777,0.09422405186024596,-0.1443321103970254,0.06854690256025221,-0.15513903618150246,-0.23239579484704542,-0.037094681282027434,-0.19787545204943144,-0.09657094912268953,0.18905547895834565,-0.046932918768482206,0.13930393538197652,-0.15774776713303248,0.14422447523451024
633,added,-0.30203704024127886,-0.057539633422346664,0.14681931069095713,-0.28460503592287584,-0.3401512410660121,-0.08518603134932527,0.09930956715090489,0.31425241672915566,0.017118704510825863,0.08245191914401764,0.23488501678750573,-0.26038434334846705,0.2981157236160093,-0.14483111143435767,0.2817817781552869
634,turn,0.051485584260048865,-0.0253119803187047,0.2750206099740414,-0.19129098509222517,-0.05804601502710923,-0.0022686603377773287,0.17905432980597705,-0.07674806246359753,-0.08876402361739588,-0.1443293006904475,0.30820444439133715,0.06431206065265839,0.1566744806151737,-0.37248710624085335,-0.07550537591110805
635,theyre,-0.012412437514389302,0.2569313756642035,-0.18821882708589793,0.2697833716612751,-0.009623052183690927,0.029913633185899794,0.16236019165936333,0.29803548357948356,0.10187706007108349,-0.226590513211311,-0.16087330236146175,-0.27221425411099637,0.0794160631574775,-0.45905513746349585,0.13067034495246202
636,father,-0.010054842383176273,-0.18337237427262593,0.4374289447259469,-0.33292708806645677,0.0428279366612123,-0.07848662362118282,-0.019659373741359096,-0.2176739211684319,-0.008359389963909085,0.22980780499864306,0.15466260049818606,-0.3285991536034291,0.061067443712554514,0.05463501514475977,0.1987030210792596
637,coming,-0.05201674611596958,-0.10489712177674615,-0.3271547654996276,-0.09073901153513786,0.0046533535327979245,0.19954469236189676,-0.08436376182496431,-0.04433605233750546,0.10373201455313658,0.014867596895281285,0.05847161774098107,-0.12050898232794319,0.05234768355997347,0.2618042652005152,0.1285952175733145
638,francisco,0.17851945930670643,0.38160521690108945,0.17280606146939873,-0.693883308415438,-0.08188783844456286,-0.11249080398457219,-0.0958978201030617,-0.009200146876922112,-0.14222630863514338,0.3321571118662874,0.11344854079030105,-0.02720930073705904,-0.07644441939532202,-0.0850839230323472,0.14578747929064526
639,citizenship,-0.09726939414393043,0.1550826114768334,0.23865018026874021,-0.1490202990780273,0.20198674704595218,0.2187098137192234,-0.11099321380608912,-0.25060855801628595,0.17941916680399328,-0.09839390628181927,0.040187453614885,-0.10223008418851867,0.11736398626557262,-0.3444486677232915,0.0015641640427489097
640,offer,0.054376940690361884,0.16493412362285,0.1457811634588618,-0.21024304248148232,0.10994228911160733,-0.0036496536968718732,0.18275248754214804,-0.8474109082588049,0.33325180296927265,0.20318065618715794,0.05141958273273376,-0.060774384958202185,-0.10115196745249923,0.050402742799679226,-0.07281183226681363
641,chance,-0.28937025787208026,-0.08960902500460019,0.1848234267012694,-0.04795501494197861,0.07704568576331675,-0.10302596863119014,-0.018576039586839888,0.25550018229956534,0.08118238822513127,-0.0017739017882667288,0.04499950358615061,0.08261063314236601,0.039831536261194816,-0.12761094890716101,-0.08807219924686362
642,november,-0.1892413372019287,-0.21664729769511973,0.0040259878374568955,-0.37698505899845114,0.11378455446701823,-0.1768015503909533,0.08681699887553748,0.27782757693988663,0.12529027623410616,0.24194593100965,0.4716112007495219,-0.03429243417130087,0.09254499616640982,-0.39478609756817923,-0.025093746253656363
643,marry,0.01113389160081839,-0.057767832789914014,0.344806262626022,0.0017882527073386312,0.16267257381387087,-0.03880870464180066,-0.3478494015209168,-0.07304953712011844,-0.15526085626239156,0.15126890119335304,0.038456299697987764,0.16965349941614702,0.2562555902330495,-0.44869374361225367,-0.014605195341202184
644,died,-0.33138197772507405,-0.2877100620327979,0.021575316910410997,-0.1235880011980779,0.06936638676132366,-0.03071800809939452,-0.004772736182702515,-0.3510712555587848,0.3902814986382206,0.18122054698326678,0.13673994207948248,-0.09083676963005438,-0.07415598857044947,0.36478537636153774,0.13026573126310223
