word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
9th,-0.10398204,-0.055667803,-0.31215832,0.30490604,-0.3792314,-0.20125653,-0.045173094,-0.034762286,-0.061618853,-0.72330946,-0.21957289,-0.179274,0.1331439,-0.055767197,-0.036911543
age,0.19870442,-0.064174905,-0.624972,0.15102187,-0.18430007,-0.38053167,-0.07649616,-0.06562621,-0.12897092,0.42260563,-0.4957168,0.23994341,-0.57634693,-0.15206105,-0.06415127
considering,-0.013521071,-0.1141892,0.28263772,0.19700469,0.6106425,-0.30373475,-0.16043392,-0.10042561,0.06563746,-0.5933304,0.1003681,-0.77285826,0.36764732,-0.082310915,-0.09793807
share,-0.17900963,-0.14881182,-0.39723626,-0.15037696,0.31138495,-0.39897043,-0.28556794,-0.15373874,-0.3113552,0.20054701,0.3071617,0.23375627,-1.2252438,-0.28076366,-0.15143164
regardless,0.2518856,-0.098657705,-0.15577063,0.5016147,-1.4353722,-0.36978728,-0.15115537,-0.08919954,-0.2467753,0.0818338,0.22221696,-0.7755505,0.94553554,-0.21303438,-0.08901534
adult,-0.45771235,-0.15483102,-0.14025092,-0.52118045,-0.18501472,0.10855502,0.08448753,-0.16207698,-0.4476574,0.6531035,-0.44517407,-0.09275341,-0.4176118,-0.04611718,-0.16214746
apply,0.57560194,-0.08753337,-0.37120804,-0.48117268,-0.1572588,-0.14136238,-0.17009446,-0.07564234,0.44532293,0.16399972,-0.80207026,0.10368154,-1.170963,0.36581665,-0.07433599
forced,0.33092818,-0.09644677,0.21019195,0.22026388,0.1936885,0.08250532,-0.1642867,-0.09089149,-0.18691781,-1.0800198,0.67616934,-0.36357343,0.39362115,0.28337404,-0.090726934
los,0.04336558,-0.0111160595,-0.17860444,0.0942357,0.1683641,-0.30811167,0.07483254,-0.13344893,-0.026140062,0.32625085,-0.35450578,-0.059790812,-0.55096656,-0.20518231,-0.13720046
crowd,-0.07611207,-0.20723803,-0.15149564,0.23424187,-1.0801383,0.5385441,-0.3108488,-0.15199424,-0.24776489,-0.7780394,0.28676993,0.9508521,-0.44840237,-0.17364767,-0.15165657
offering,0.57315975,-0.06707932,-0.27966982,0.1841692,-0.6680984,0.039787993,-0.12763031,-0.06154626,-0.083892636,-0.41199523,0.77386373,-0.30584913,0.1965796,-0.19220741,-0.061932627
firm,0.3707898,-0.11448922,-0.028404519,-0.4198021,0.7342835,-0.197619,-0.20543166,-0.11260779,-0.508739,-0.051935796,-0.69173914,-0.11584128,-1.1114231,-0.06963395,-0.11328984
evidence,-0.29190382,-0.06771448,-0.53110313,0.7007479,-0.03053851,-0.7991361,-0.15216789,-0.075855896,0.0053056395,-0.36333418,-0.7457004,-0.2087747,1.0227439,-0.13089822,-0.07588014
annual,-0.2637998,-0.1335262,-0.17418687,-0.5891666,-0.5888185,-0.16550077,0.061619755,-0.11026977,-0.15143612,-0.13031694,1.0320108,-0.004856711,-0.5247899,-0.24962032,-0.1105246
challenged,-0.32197326,-0.18398814,-0.2932236,-0.5307724,0.53695166,-0.8495306,-0.4028773,-0.17077672,-0.35305735,-0.02729444,0.16546789,-0.15418957,-0.007611583,-0.07496076,-0.1700016
involved,-0.37613234,-0.0678811,0.15978855,-0.4593753,0.9489685,-0.38929227,0.06767532,-0.06714805,-0.207181,0.45695975,0.40158534,0.037844274,-0.78353333,-0.15922214,-0.06846657
common,0.02076585,-0.08124169,-0.09059681,0.4906215,-0.19184306,-0.06989467,-0.14739573,-0.08167525,0.028472269,0.31402314,-0.31587356,0.4925643,-1.2444832,-0.17517811,-0.08084371
william,-0.27589065,-0.13588764,-0.15280415,-0.23441193,0.8168317,-0.051174488,-0.35239613,-0.13757168,0.028929967,-0.017382136,0.09713199,-0.04629102,-0.3681832,-0.24840416,-0.14042084
raise,0.03898351,-0.100668564,-0.10779146,-0.66069376,0.062464476,0.2703637,-0.13875844,-0.09754429,0.004900819,0.051868487,0.106368475,0.3887901,0.5903426,-0.2397344,-0.098290175
james,0.18383051,-0.17796072,0.3903575,-0.35638872,-0.15113206,-0.49455136,-0.27510756,-0.16947185,-0.1732906,-0.18785717,-0.6688571,-0.16749324,-0.17400944,-0.28305086,-0.16937141
looking,0.6711215,-0.09844277,0.018529931,0.13388257,0.6623029,-0.69606227,0.22580275,-0.08527434,-0.23796251,-0.50168145,0.7167032,-0.48676434,-0.28753185,0.104574166,-0.083929114
doubt,-0.19734369,-0.08480455,-0.030651595,0.22344178,0.08666298,-0.119148254,-0.19495831,-0.078121856,-0.0046960046,0.35051647,-1.0828632,-0.1535057,0.42065886,-0.18744744,-0.0778539
january,-0.111839734,-0.071199074,0.2571819,0.12204205,-0.401087,0.49233246,-0.10362553,-0.064085774,-0.3283946,0.6450571,-0.3512957,0.57562935,0.76112175,0.04137742,-0.06463306
acceptance,0.13558643,-0.07682504,-0.5900105,-0.5240995,-0.49164456,0.5640761,-0.10626326,-0.07445992,0.015249727,0.8811625,-0.49804816,-0.30843234,0.5494912,0.09139307,-0.073677346
challenging,-0.42743868,-0.11825441,-0.52272725,-0.08109447,0.55886334,0.12383256,-0.19544114,-0.11567749,0.022194974,0.18148024,-0.2918123,-0.018437585,-0.4685229,-0.26408288,-0.111825645
rest,-0.50371385,-0.073758736,-0.56971383,-0.06382509,-0.7007248,-0.3516556,-0.118542515,-0.06845392,0.22177373,0.68837583,-0.9066409,0.832571,0.4251206,-0.22613236,-0.06965681
waiting,0.16910692,-0.10669661,-0.48825046,-0.45798782,0.29423478,-0.36628368,-0.25344312,-0.07249088,-0.17395614,0.4644606,-0.29752013,-0.18687679,-0.9274158,-0.24451889,-0.07320459
perform,-0.38651285,-0.100066096,0.65501106,-0.2048526,-1.1302196,0.19627666,-0.26816708,-0.09475297,0.081234746,-0.20487317,-0.64966786,-0.37104777,1.1270987,-0.18831204,-0.09486254
arguing,-0.34228608,-0.0924465,-0.21900359,-0.03328775,0.0619261,-0.5880645,-0.18789874,-0.08832217,-0.09395385,-0.857353,0.5228579,0.40024436,-0.55995846,0.016939195,-0.085835
congregation,-0.41503143,-0.13604945,0.6253982,-0.494373,-0.6342374,-0.48195055,-0.3238484,-0.11653752,-0.15311457,-0.4162995,-0.7440954,-0.6440743,-0.44653758,-0.13107727,-0.12129466
superior,-0.2529794,-0.06736091,0.25167355,0.30804694,0.8160462,-0.16862094,-0.11524681,-0.051303253,-0.26189983,0.6510842,-0.07954209,0.29337627,-0.9491903,0.12501198,-0.04971532
mary,0.07775073,-0.0724261,-0.47014058,-0.20725255,-0.89708763,0.14490801,-0.15887997,-0.06932897,-0.08066608,-0.32855728,-0.003493684,-0.69990575,1.2637023,-0.11925964,-0.06847394
speech,-0.3584741,-0.0895956,-0.48172882,0.24338457,0.23783106,-0.35898462,0.024071518,-0.087414086,-0.22358392,-0.61561376,-0.2288043,-0.05674887,0.5539774,-0.22284885,-0.08806871
introduced,-0.40887222,-0.15268071,-0.25100645,-0.09487344,1.20662,0.40986237,-0.20668983,-0.14507233,0.062047668,-0.48770094,-0.2954085,-0.73834443,-0.36702883,-0.18171345,-0.14206839
whats,-0.1932495,-0.0881399,-0.27579534,0.4062221,-0.066464804,-0.25272188,-0.14160487,-0.079007305,0.06802924,0.12298562,-0.58685493,0.6199753,-1.2009668,-0.15920974,-0.07708013
nuptials,-0.22009239,-0.11221707,0.1912608,0.034957822,-0.92865527,0.16632344,0.22216405,-0.08051923,0.16277009,-0.1754971,0.23218088,-0.19546053,0.26306805,0.018023832,-0.07969226
angeles,-0.021450639,-0.0324444,-0.3370088,0.066182815,-0.7480567,-0.10812169,0.04991643,-0.15826915,0.003000007,0.259958,-0.5951546,0.07324075,0.57317173,-0.21924905,-0.16280603
voterapproved,-0.03186895,-0.07193067,0.23790029,-0.054524306,0.13902019,0.19807659,-0.12765332,-0.067690544,-0.109775715,-0.44211677,-0.64498836,-0.36553615,-0.2166625,-0.14664827,-0.067987256
require,-0.5455262,-0.045496523,0.34698457,0.12772594,0.30516052,-0.5478435,-0.1282996,-0.045137778,-0.32145765,0.88670146,-0.30483982,-0.5172483,0.44498163,-0.16004401,-0.044247665
article,-0.65194505,-0.20337823,-0.253368,0.322217,-0.41759324,-0.63240904,-0.236873,-0.20519838,-0.36278832,0.8787212,0.34408966,-0.27640086,-0.7484477,-0.25031075,-0.2010758
appeared,-0.14177504,-0.15043662,-0.18323813,-0.55089337,0.66831344,0.942378,-0.16232224,-0.13021618,-0.26801732,0.9980713,0.20866448,-0.052693393,-1.1645564,-0.27355477,-0.1295567
created,-0.43040183,-0.09111465,0.49802476,0.21783859,0.11837624,-0.22579826,-0.141998,-0.0845604,-0.26149875,0.22124526,0.30095318,0.025189308,-1.1672481,-0.21863736,-0.08243825
principle,-0.24320456,-0.12844184,0.19551143,-0.47719142,0.07355627,-0.17636488,-0.14198978,-0.11151512,-0.11416734,-0.55785114,-0.7417368,0.6482773,0.66480845,-0.25728235,-0.11414053
endorsed,-0.24789582,-0.09089293,0.49819043,-0.378742,-1.061599,0.037813842,-0.1771565,-0.09889602,-0.1328216,-0.31020275,0.33161092,-0.3885872,0.7967744,-0.1920683,-0.09746007
jan,0.56068826,-0.07939515,-0.013228937,-0.27046174,-0.16188261,-0.6794986,0.02162466,-0.08196278,-0.018466325,-0.31230074,0.4444032,0.697427,0.034046732,-0.25426674,-0.08219109
register,-0.6499596,-0.19912797,-0.087573335,-0.25339445,0.0603934,0.77387226,-0.31738743,-0.20768651,-0.58688366,-0.39055926,0.3143242,-0.46377653,0.038205635,-0.21928328,-0.1997759
medium,-0.43567,-0.09358741,-0.5258347,-0.49401188,-0.25087097,-0.15209895,-0.1360915,-0.084544234,-0.15978593,0.61279565,0.02415003,0.007973657,0.7181612,0.117182575,-0.08592401
interracial,-0.13423581,-0.08756654,-0.16429818,0.8549242,-0.9907541,-0.776529,-0.17814197,-0.08493639,-0.1316504,0.371496,0.77745795,-0.75538534,-0.833608,0.38553405,-0.08124225
expect,0.09220368,-0.060961787,-0.7692184,-0.6121765,-0.8782973,-0.06559972,-0.113092415,-0.047205027,0.10517191,0.28172183,-0.14155324,-0.30434957,-0.0781003,0.63873345,-0.047457382
lgbt,-0.0024352856,-0.07261121,0.22072284,0.8348751,-0.8803476,-0.5319835,0.039866626,-0.06442758,-0.16221684,-0.30461237,0.6583641,-0.58700323,-0.3254076,-0.17180471,-0.06329689
basic,-0.2192684,-0.07090676,-0.5559105,0.17819895,-0.30141237,-0.5379848,0.010560255,-0.07399096,-0.28534126,0.41084552,0.90490085,-0.07583046,0.47208792,-0.22591788,-0.071999475
included,-0.23035057,-0.12060023,-0.45721105,-0.14378573,0.89871365,-0.14131507,-0.2478176,-0.10365391,0.3617186,-0.6759569,0.40043384,-0.20191883,-0.109091125,0.08785511,-0.10228255
tried,0.011220363,-0.10410059,-0.21920383,0.13088527,0.16815646,0.078811586,-0.28825,-0.08194127,-0.16653721,0.68807983,-0.34664938,-0.4738366,0.33220515,-0.17463544,-0.0848102
attack,0.06424375,-0.055683017,0.10969362,-0.26370013,0.038933374,-0.25991517,-0.19333236,-0.052901417,-0.13367842,-0.6497354,0.47063008,0.7959401,0.43911806,-0.1771075,-0.052588318
illegal,-0.4266898,-0.1484395,0.4125509,0.20743613,-0.84038866,0.463239,-0.07769428,-0.14757222,-0.084910095,-0.25236076,-0.6116756,0.14020552,0.66554016,-0.30841777,-0.1451704
adopted,-0.41853118,-0.089469865,-0.08381831,-0.2554547,0.14755358,0.50160587,-0.11629023,-0.08840477,-0.04666388,-0.10758261,-0.57979727,0.77832127,-0.40012303,0.089103,-0.08837854
tampa,0.053450998,-0.1087216,-0.25690666,-0.33007833,0.09188946,0.34077612,-0.18478699,-0.11224763,0.12816162,0.24281433,-0.48446777,-0.0708167,-0.7244676,-0.18378764,-0.11142161
newsom,-0.19461644,0.22717363,0.42979464,0.40467414,0.123953946,-0.1593145,0.038218006,-0.03742777,-0.035601914,-0.94016504,-0.025170231,-0.5040859,1.1704592,-0.13039443,-0.038473655
controversial,-0.07836403,0.10015651,0.4933061,-0.6991456,1.4279095,-0.38167745,-0.18654656,-0.08121213,-0.06307955,0.149423,-0.3623006,-0.7870284,-0.031567086,-0.13577388,-0.080688246
entitled,0.06806994,-0.19167717,-0.22662017,-0.36477855,-0.23603623,0.082833655,-0.20772654,-0.16834182,-0.08315995,-0.39298964,-0.598139,0.77714807,-0.52456224,0.2190771,-0.1649963
limited,0.42419454,-0.043882567,0.34281987,-0.21777259,0.14537783,-0.29912746,-0.090092406,-0.045318525,-0.120249815,-0.19218983,-0.07871889,-0.19333984,-0.6115579,-0.20193125,-0.043629307
august,0.2876041,-0.11140263,0.13290495,-0.5532775,0.84315526,-0.12079782,-0.1339662,-0.09627477,-0.3450548,-0.1289231,0.26206332,-0.5693765,-0.9975177,0.04339179,-0.09683912
thomas,0.019135132,-0.16214457,0.55026585,-0.35719436,-1.0640954,-0.8283331,-0.26780695,-0.14030497,-0.1274049,-0.22341554,0.43683904,-0.50987774,-0.37366122,-0.23117901,-0.13633646
certainly,0.020415507,-0.08077109,0.34879264,-0.04251101,-0.114438,-0.38902214,-0.034887254,-0.072664216,-0.25530466,-0.39402187,-0.58327514,-0.58348876,0.86451733,-0.14068435,-0.07268682
difficult,0.562321,-0.0539187,0.1439863,-0.06139601,-0.21463117,0.07715874,-0.11781206,-0.04698737,-0.120196134,-0.60664153,-0.80252445,0.277145,0.32708088,0.30240756,-0.047484666
someone,-0.05937674,-0.11190221,-0.20258476,0.6669156,0.03402455,-0.22309467,0.10584976,-0.09594395,0.2766625,-0.49524438,-0.73916477,-0.18531221,1.2313797,0.10478482,-0.09381711
spent,0.3493229,-0.085943036,0.8449199,-0.45181492,-0.16480897,-0.59076065,-0.16785266,-0.07505923,-0.20423214,0.122099064,0.18673714,0.06322455,-1.2027473,-0.18108921,-0.076101616
chicago,0.15574674,-0.085350685,-0.35107762,-0.1467606,0.074033976,0.1253028,-0.227649,-0.07603166,-0.1252328,-0.7097394,-0.45359674,-0.10554653,0.91910625,-0.17757407,-0.073544666
stance,-0.16656566,-0.07535468,0.30929926,-0.1474315,0.24532335,-0.46990135,0.26626587,-0.06599952,-0.20858803,0.23190078,0.15037645,-0.7830169,0.21787104,-0.15156648,-0.065223135
practice,-0.29770288,-0.091497995,0.43823427,-0.30840394,-0.2989511,-0.56762266,-0.23900078,-0.08669272,-0.17824908,-0.64384323,-0.007260555,-0.06014516,1.3383124,-0.22954856,-0.09053515
especially,0.17880832,-0.06522271,-0.19700868,0.21460931,-0.6570145,0.02177615,-0.11416485,-0.060223162,0.012291099,-0.67303425,0.76378906,0.8695288,0.39050835,-0.19885539,-0.06031403
sought,-0.35952845,-0.10050407,-0.101607434,-0.021074902,0.41660252,-0.4964219,0.11635479,-0.092440404,-0.14799023,0.7042325,-0.70426834,-0.057443965,0.21357724,0.375743,-0.08926193
constitutionality,-0.3199998,-0.16654757,-0.38519016,0.56512797,-0.62667245,-0.4686521,0.12018955,-0.13705887,0.031745933,-0.1795248,0.24230783,-0.85428286,0.71391374,-0.20692578,-0.13842392
beyond,-0.055678006,-0.058945693,0.25579858,-0.7681777,0.16539457,0.21511641,-0.14025646,-0.053822435,0.10960286,-0.13768584,0.899328,0.44817302,0.23140647,-0.11131461,-0.054688815
weve,0.10320588,-0.06970273,0.10695407,-0.83524305,1.1884663,-0.32514453,-0.08875688,-0.055674188,-0.35191998,0.3122222,0.37026042,-0.45654783,-0.5158373,-0.15970424,-0.05590689
attention,-0.27974626,-0.086481355,-0.12064646,0.2795516,-0.11153945,-0.42050776,0.013983317,-0.07871226,-0.013902826,-0.057122476,-0.40032107,-0.5108369,0.21671906,-0.17328076,-0.078917556
list,0.09615736,-0.07505318,-0.50945866,-0.21592523,0.45075393,-0.30882168,-0.16387767,-0.064404964,0.012025172,0.08555644,0.35652772,-0.77030843,-0.043844476,-0.16238137,-0.064294435
stage,-0.0668047,-0.122348204,-0.2689376,-0.64536095,0.038014773,0.053981796,-0.29865167,-0.106687725,-0.12460501,0.018036064,0.18519807,-0.24367693,0.13498975,-0.29587403,-0.107860155
meet,-0.32819405,0.1262354,0.5217205,0.2835651,-0.7093882,-0.9585602,-0.093483254,-0.053345643,0.3071633,-0.4377651,-0.4127435,-0.17846586,1.2198294,-0.14638531,-0.05439434
l,-0.21687345,-0.11169764,0.13643605,0.32750955,-0.3511828,0.75020486,-0.3596334,-0.09711257,-0.26162514,-1.080811,0.22992031,-0.50950044,0.6090141,-0.2741224,-0.0984118
spokeswoman,0.061892822,-0.11704249,-0.39557523,-0.18170352,-0.57515323,-0.16258451,0.018070776,-0.08935129,0.27843434,-0.5687278,0.1516002,-0.63615954,0.18958133,-0.21438533,-0.089632995
bay,-0.21967162,-0.110047035,0.05826621,-0.06738794,-1.3364875,0.9036792,0.029656656,-0.086912215,0.23035249,-0.29553685,0.6461332,-0.08674949,-0.002163679,-0.14990568,-0.0871636
application,-0.37388104,-0.15283889,-0.030117657,-0.3639072,0.9051682,0.49883175,-0.18098162,-0.110468745,-0.25788823,-0.04162597,-0.41732016,-0.6094734,-1.2674602,0.23406215,-0.10385464
secretary,0.29752803,-0.06584475,-0.35770765,-0.29340944,-0.34563494,0.41845492,-0.14636944,-0.064423986,-0.06971404,0.50231105,-0.71929514,0.81681883,-0.36229858,-0.10445174,-0.06888139
starting,0.055075474,-0.13249394,-0.4115414,-0.5476056,-0.19383682,0.074533686,-0.1791906,-0.12994778,0.008487933,-0.6610754,-0.6808463,0.23309004,-0.21728788,-0.072196335,-0.13255641
actually,0.048683867,-0.13961838,0.361831,-0.45171762,-0.8345767,-0.55497324,0.02533419,-0.13441151,-0.19563036,-0.68646836,0.42986807,-0.35845515,0.7391605,-0.27343538,-0.13348205
senior,-0.4324996,-0.07676869,0.31564248,0.08562269,0.78111917,0.48395446,0.023944387,-0.07385346,0.19413412,-0.83062035,-0.7164745,-0.5129229,-0.45528805,0.07455188,-0.076700315
moving,0.07183113,-0.12728955,-0.39000434,-0.18248491,0.14151925,-0.57844406,-0.08749122,-0.11696515,-0.19515446,-0.41218317,-0.0074942615,-1.0667155,1.6497221,0.10674097,-0.11314593
repeal,-0.38357043,-0.116511956,-0.59702307,-0.6414598,-0.31448942,0.15256704,0.039154556,-0.11609848,-0.099915214,0.1090979,-0.25562483,-0.17176664,0.5830381,-0.34967723,-0.10937299
nine,-0.23375005,-0.07290008,-0.4550738,-0.23186755,-0.32238474,0.7278356,-0.11148961,-0.06099164,0.041603666,0.8237963,-1.0497283,-0.6303266,0.47972432,-0.18796784,-0.061893128
ready,0.34523246,0.13460352,-0.05372845,0.08521704,0.53137845,-0.15822613,-0.15720974,-0.048649468,-0.18458925,-0.7288437,0.3434238,0.109365135,-0.3480337,-0.13623945,-0.048817545
died,0.12853368,-0.084347546,0.18382567,-0.19075675,0.6417779,0.39984518,-0.17428708,-0.07471807,-0.2246776,0.8514434,-0.9706622,-0.54218423,0.31409663,-0.24710079,-0.07684112
sponsored,-0.22080772,-0.07886445,-0.0004111394,-0.17588003,0.34680903,0.1292434,-0.19521555,-0.07871106,0.23402043,-0.28574988,0.3422087,0.037344653,-0.14217618,-0.27109358,-0.07811733
running,0.035085868,-0.06761346,0.007186306,0.08763937,-0.32066995,-0.65144366,-0.12259376,-0.0649625,-0.17873733,-0.17437758,-0.34568435,-0.16147222,0.1584554,-0.14479624,-0.064893335
lambda,-0.46643743,-0.030927017,-0.14247431,-0.20863484,-0.08987243,0.16163571,-0.20462087,-0.029751811,-0.086640805,-0.30005342,-0.6737653,0.026182024,0.8073486,0.023355966,-0.02954322
shift,-0.09235514,-0.0666432,0.39624768,-0.0394077,-0.24096842,-0.4691328,0.24110226,-0.06606383,0.059492648,-0.3823397,-0.042624004,0.4868352,-0.1576411,0.3117388,-0.0644558
changing,-0.18811963,-0.08362846,0.30627984,-0.6680284,0.5733951,-0.020997057,-0.11790832,-0.08152287,-0.014900886,0.033517785,-0.10578329,0.34207934,0.07033505,-0.1943806,-0.0792865
arizona,0.05974836,-0.053305123,0.44520348,-0.13549888,0.2303653,-0.84836453,-0.11910114,-0.045970567,-0.105474845,-0.16784222,-0.1944738,-0.12504898,0.86729103,-0.10075936,-0.046534546
overwhelmingly,-0.124638624,-0.13010858,0.14357321,-0.4643058,0.5240675,-0.5053293,-0.09276624,-0.13452612,-0.18214586,-0.58773476,0.23342438,0.2290726,-1.1577964,-0.24748547,-0.12775435
control,-0.29256532,-0.04378688,-0.1894723,-0.45859602,0.97097665,-0.6680814,0.057315752,-0.040808033,-0.119240634,-0.18820763,0.070765495,-0.7022779,0.2809975,-0.08320317,-0.040893834
treat,-0.010993364,-0.10821744,0.02039224,0.5695704,-0.54102373,-0.7441671,-0.16026892,-0.100189105,0.12384873,0.3030437,-0.39343253,-0.67329925,-0.13314703,-0.21808146,-0.099632815
throughout,0.054232046,-0.08622256,-0.42675278,-0.3199343,-1.1874845,-0.6013079,0.24215668,-0.058761258,-0.040335283,-0.35142338,0.76651555,1.0791085,0.4663008,-0.19234712,-0.05756067
staff,0.5170574,-0.05833547,-0.49665502,-0.7792571,-0.36318058,0.25438806,-0.17945145,-0.053325888,-0.4150362,-0.13557579,-0.4689922,0.38842005,0.26863733,0.23615798,-0.054167632
exactly,-0.5840342,-0.12289341,-0.4780464,0.23205036,-0.9402587,-0.06138388,-0.005602007,-0.1279282,-0.20464945,0.52385384,-0.7974427,-0.3668833,-0.0053124055,0.56773984,-0.12953246
outcome,-0.4409307,-0.06906248,0.21901102,-0.055580817,0.19242114,-0.16904317,0.037521627,-0.06289096,-0.16252612,-0.7000719,0.3910953,0.24862923,-0.4239541,-0.15341249,-0.0627612
followed,-0.14169465,-0.06843153,-0.3701787,0.97320694,-0.048434023,-0.37636614,0.30381083,-0.055495717,-0.23954843,-0.417781,-0.27367046,-0.27728137,-0.56070846,0.19143493,-0.054164156
institute,0.13546024,-0.118234985,-0.16136493,-0.4464569,-1.092168,0.6345227,-0.15581343,-0.10726185,0.5078227,0.2686267,-0.53341454,0.13295233,0.7020494,-0.23801072,-0.10863637
baptist,0.011039476,-0.1078563,0.24731521,-0.5510392,0.2276423,-0.59940594,-0.08807971,-0.09127209,-0.2997987,-0.18406066,0.27620855,-0.80510306,0.018465573,-0.10752558,-0.095581815
barack,-0.11401395,-0.053664044,-0.1919949,0.34655285,-1.1121829,0.07587256,-0.11956609,-0.046146266,-0.09235452,0.8477249,0.795267,0.55035996,-0.7140275,-0.091609664,-0.046662886
parade,0.00020231346,-0.12903145,-0.52342415,-0.2609396,0.093905844,-0.23070645,-0.12179913,-0.08266186,-0.08711328,-0.83138424,0.101653054,0.5043326,-1.0025306,0.12618862,-0.08081168
celebration,-0.2023696,-0.15832952,0.23565678,0.36449704,-0.49839112,-0.06870501,-0.24919009,-0.1258526,-0.28756934,0.36523885,0.016748797,-0.0629633,0.20760569,0.0068589663,-0.12425904
chris,0.011234207,-0.086992405,-0.20744044,0.29738203,-1.1299912,-0.57463366,-0.13135219,-0.07758265,-0.24340604,-0.3096351,0.67681396,-0.15554716,0.48334092,-0.14527555,-0.07241149
building,-0.33016735,-0.1691003,-0.02195059,-0.32081252,-0.87873495,-0.58627295,0.26067704,-0.14595634,-0.19332394,0.8443172,0.4323,0.48774844,-0.31974113,-0.24651554,-0.14832087
helped,0.07716845,-0.07416891,-0.6280851,-0.39902234,-0.0836974,-0.34236237,-0.1954533,-0.054799277,0.19661428,-0.79710776,0.8177036,0.35251158,-0.20078166,0.18880583,-0.05448326
charged,0.24483201,-0.09441368,0.24333964,-0.5437119,0.73902166,-0.24748765,0.56754625,-0.10009226,-0.13896388,-0.65696913,-0.12016946,-0.42143717,-0.25219285,-0.16498297,-0.09808826
