word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
publicly,-0.122072704,-0.057315238,0.30619082,-0.55372554,-0.42793515,0.44554603,-0.15481973,-0.047862764,-0.15311578,0.7783748,0.20347498,-0.31866813,0.19325854,-0.11374866,-0.04700109
address,-0.0545943,-0.049154326,0.23442225,0.51310366,-0.37425625,-0.17463818,0.20050706,-0.049982887,-0.31265992,0.7024816,-0.4666582,-0.32019067,0.13765328,0.10131114,-0.046970982
play,-0.25147262,-0.047930513,-0.42285955,-0.35934237,-0.017780054,-0.5451114,0.0980208,-0.04554019,-0.1830396,0.64745903,0.5430383,-0.61058974,-0.1614821,0.34970838,-0.044254925
beach,0.08319037,-0.13139014,-0.07165819,0.16165833,-0.22499584,-0.49507228,-0.29216832,-0.15246968,0.18148264,0.45353815,-0.5637459,-0.134634,0.22738415,-0.20829788,-0.12974688
sued,0.024385853,-0.076002076,-0.47813,-0.48584604,0.4362287,0.049829677,-0.16407053,-0.06565039,-0.12648676,-0.8792818,-0.3075624,0.51743966,-0.49280408,-0.30861062,-0.062973
follow,-0.4406841,-0.0858134,-0.106688775,0.58784014,-0.36461955,-0.18055892,-0.21543679,-0.06840804,0.26414645,-0.54450047,0.44998315,0.5146341,0.13746192,0.35142326,-0.068816274
free,0.46754032,-0.079962656,0.15273829,-0.32612312,-0.009772706,-0.5271077,-0.16507253,-0.06477297,-0.27479914,-0.7311222,0.44165853,0.3364014,0.10940101,-0.054291703,-0.06351401
hospital,-0.09525906,-0.0738267,-0.4520578,-0.38567877,0.008224157,0.48031378,-0.17657958,-0.05889913,0.025754072,-0.17845134,-0.4202875,-0.6411717,0.3566276,-0.23277424,-0.058309197
receive,0.16280027,0.14702216,0.11857214,0.24766152,-0.17719932,-0.23146176,-0.17024891,-0.07839863,0.15189251,0.20512085,-0.30275568,0.52311856,-0.08813944,-0.1274651,-0.073086664
valid,-0.36766124,-0.06783977,-0.3084039,0.5441017,0.33052057,-0.09766618,-0.14763558,-0.057173297,0.3150417,-0.56455624,-0.096955344,0.14976497,-0.450321,0.25947258,-0.05700789
allows,0.091811046,-0.08662077,0.06221708,-0.20881622,0.6402914,0.4717734,0.30979607,-0.074849546,-0.38439676,0.09549852,0.23829271,-0.17274398,-0.7922253,0.4883834,-0.07455667
deal,0.22104852,-0.11068388,-0.6720307,0.3239798,0.7530083,-0.37254944,0.20248462,-0.08188433,-0.2532695,-0.22986671,0.1749815,0.20943807,-0.49931037,-0.19421351,-0.0844723
upheld,0.15657528,-0.08750183,-0.3829537,0.09577249,0.31675857,-0.19901638,-0.032930184,-0.084308036,-0.16870363,-0.32106316,0.08578216,-0.21716166,-0.4516882,-0.1879672,-0.07974898
blessing,-0.12654372,-0.082824804,0.27383572,-0.51249826,-0.06620227,-0.39597106,-0.1893218,-0.055363506,-0.087129965,-0.0014694995,-0.57665205,-0.37717557,-0.23928727,0.18141238,-0.05859732
advocacy,0.14521384,-0.08110184,-0.06272568,0.2849124,-0.37091106,-0.16552943,-0.22813866,-0.08205186,0.052203942,0.29194862,-0.4200492,0.4428683,-0.039872985,0.2422331,-0.081830904
voice,0.017190868,-0.07256227,0.006896438,-0.00288661,0.030150792,0.72690517,-0.115752645,-0.062728025,0.05215542,-0.643317,0.670643,0.7622167,-0.7639776,-0.110985085,-0.062249456
delegate,-0.3138975,-0.05760783,0.05425756,0.3879144,-0.35594055,0.09590865,0.45717195,-0.04997319,-0.07388676,0.5631302,-0.058921713,0.50647634,-0.06970026,-0.16783245,-0.05155296
richard,0.13136561,-0.07293452,0.25651717,-0.21085002,0.37820432,-0.55439544,-0.36166653,-0.058554057,0.0772877,-0.7319318,0.22989215,-0.6730806,0.586581,0.16616224,-0.05549466
document,-0.49352774,-0.09019735,0.29791215,0.011661973,0.17891824,-0.40658367,-0.3033526,-0.07116631,-0.22975756,0.8226716,-0.6713714,-0.6881264,0.36462522,-0.22391522,-0.07069603
showed,-0.35327068,-0.11031352,-0.4909182,-0.31423557,-0.047626406,-0.59073544,-0.18079743,-0.10679357,-0.19429098,-0.57168245,0.32943216,0.3304983,0.0035556403,-0.24572036,-0.10070149
violated,-0.28204593,-0.08375343,-0.42344207,0.30283183,0.35639682,-0.47239158,0.34076214,-0.06307539,-0.20391718,0.5825713,-0.057308238,-0.26448244,-0.5484885,0.17225593,-0.060020126
treated,0.26352784,-0.065088205,0.34436792,0.5508663,-0.29094565,-0.3402943,0.013650086,-0.057351224,-0.0118424045,0.40096104,-0.6009891,-0.5270046,-0.07583922,0.08059208,-0.059536457
kennedy,-0.32088464,-0.042352002,0.36662954,-0.24032919,0.093095765,0.70471805,-0.04907177,-0.033673473,-0.04645127,0.20081241,0.22249271,-0.7214852,0.028187526,-0.10276208,-0.031826872
argue,-0.1728687,0.13166818,0.08120127,-0.6068352,0.5297794,-0.26276162,-0.11203297,-0.05810654,0.070184246,-0.7605404,0.10027818,-0.41406885,-0.4054548,-0.18810654,-0.056447838
antigay,-0.11017809,-0.07988586,0.4898192,0.58621293,-0.3328344,0.55385506,0.17360832,-0.073111065,0.019795481,-0.69222414,0.3061926,-0.41682282,0.099125914,-0.19850504,-0.07241357
else,0.34521624,-0.07672557,0.089750156,-0.41083422,-0.6301756,0.739421,0.006416272,-0.070638746,-0.26023927,0.5009357,0.0096936105,-0.69739586,0.40625218,-0.18841933,-0.07356343
denver,0.011632717,-0.034642108,0.06806265,-0.47508648,0.15190765,0.0069360184,-0.087507755,-0.031018166,-0.20326234,-0.7423541,-0.20473407,0.3694012,0.0731704,-0.208097,-0.027272515
pm,0.05098866,-0.099317916,-0.51066595,-0.69713396,-0.16157226,-0.12514144,0.21061961,-0.075126626,-0.31480008,0.2556637,0.43376535,0.36372188,0.11603722,-0.24504782,-0.07556157
mind,0.34405836,-0.050845917,-0.40368727,-0.13771676,-0.31461796,-0.6631033,0.24026465,-0.042794865,0.24599034,0.32271555,0.4241448,0.5334514,-0.105692245,-0.10004251,-0.043537576
course,-0.40841952,-0.0817646,0.50322586,-0.26605323,-0.16552646,0.6970774,-0.18701015,-0.07616572,-0.28410375,-0.12901019,0.24053207,-0.67854,0.06923143,0.18806945,-0.0813163
w,0.28110415,-0.112172954,0.20828858,-0.22847492,-0.3543181,-0.07196806,-0.27282038,-0.0913867,-0.22288476,-0.1377052,0.5703244,-0.6359097,0.48879644,-0.13968746,-0.088887975
culture,0.118861176,-0.0663413,0.00019301241,-0.6839816,-0.33234474,-0.6795749,0.13858396,-0.046519145,-0.19953303,0.2589034,0.57790834,0.40883353,-0.32633665,0.099494115,-0.047059026
special,0.20808014,0.19484346,0.50122213,-0.46208325,-0.14673035,0.03934344,-0.10786577,-0.045451898,-0.14966232,-0.11450155,-0.780308,-0.5838152,0.47862405,0.059789952,-0.045994066
oklahoma,-0.17843495,-0.04106397,-0.33675367,-0.5377746,0.18004805,0.56518614,-0.09065516,-0.042853706,-0.10121575,-0.6183609,0.1689476,0.644308,-0.30058056,-0.14323263,-0.041664053
minority,0.38510403,-0.05509422,0.36472246,-0.4432471,-0.23701338,0.67826897,0.267672,-0.048539877,-0.14949752,-0.08561621,0.44620952,0.07112262,-0.37266794,-0.1579252,-0.047830902
bisexual,-0.04156301,-0.060157727,-0.44479066,-0.5245367,-0.5797575,0.18135922,0.2584987,-0.046709184,-0.20187943,0.42254767,0.48624772,0.59003747,0.22920418,0.07759294,-0.048417054
site,0.3106445,-0.0679357,-0.31856576,0.10568839,0.20242696,0.30211267,-0.17701943,-0.06148292,-0.22751638,0.5914887,-0.20343421,0.24706286,-0.4564168,-0.12458292,-0.05971195
defined,-0.03653919,-0.091610104,-0.6416152,0.5680282,0.40670717,-0.5193221,0.073256604,-0.0845484,-0.23507737,-0.38576064,-0.74128073,0.31474647,-0.10626454,0.08692203,-0.08351706
choose,-0.29974216,-0.04107769,0.2960747,-0.039775565,0.25408843,0.2828619,0.40494835,-0.034679588,-0.007442508,0.81592536,0.015703287,0.38105676,-0.5726889,0.2567906,-0.03603343
judiciary,-0.19760673,-0.041389626,-0.18770593,0.4236541,0.33783922,0.43640962,-0.07429381,-0.038761955,-0.07668058,-0.29518652,0.011990379,0.24899416,-0.21673374,0.16191523,-0.036043372
commissioner,-0.108251415,-0.07944797,0.104062326,-0.37726304,-0.32124296,0.41240668,-0.031065542,-0.070818536,0.2180068,-0.28224012,-0.3236132,-0.58206636,0.44852266,-0.14034203,-0.075515196
manhattan,-0.11153899,-0.124849014,-0.39897558,0.7560292,-0.12620926,-0.39939556,-0.2859929,-0.09515233,-0.24908195,0.56797445,-0.48516372,-0.050814223,0.048962705,0.09895753,-0.086794436
cheney,-0.3570742,-0.042721782,-0.27775902,0.25795484,0.34733903,-0.55570036,-0.15745664,-0.030537667,-0.13018075,0.06350608,0.034915127,-0.37107652,0.10940861,-0.03628302,-0.030589705
potential,0.44588464,-0.04443136,0.52089727,0.7195186,0.13039541,-0.30752826,0.31527856,-0.03695281,0.30465463,-0.41957465,0.12668662,-0.81890595,-0.20196578,-0.11474724,-0.034587104
perhaps,-0.46785906,-0.085204996,-0.3377299,0.24015076,-0.096118644,0.41391313,-0.13934295,-0.07285037,0.009175424,-0.8284758,0.34134024,-0.74639297,0.52393085,-0.20735794,-0.071261585
particularly,0.38812143,-0.04579837,-0.052980576,-0.60180634,-0.6341904,0.05463552,0.35177132,-0.042169437,-0.18329416,-0.423095,-0.4068916,0.6872434,0.20090641,-0.26780722,-0.04097938
rabbi,-0.17297646,-0.047780074,0.44406873,-0.41603348,-0.12132029,-0.28974015,-0.12341479,-0.037587922,-0.025799282,-0.13145189,-0.42744756,-0.43383566,-0.68115693,0.08327817,-0.036424194
jurisdiction,0.07199137,-0.05385857,-0.36404982,-0.6079459,0.27879664,0.14712428,-0.13513,-0.039530355,-0.28629985,0.012423051,-0.50029755,-0.42880166,-0.008968493,0.39509216,-0.04091484
april,0.20598541,-0.10020389,0.64812165,0.12355959,-0.32843214,-0.66807944,-0.20948689,-0.09475164,0.1964661,-0.4957174,0.49729985,-0.65573597,0.2874258,0.0011242367,-0.090133764
strike,0.06509257,-0.06803302,0.4238931,-0.35208306,0.13505997,-0.30550078,-0.113093615,-0.054054927,0.31097224,-0.56452614,-0.740819,-0.6524854,0.48151067,0.17370494,-0.05052928
example,-0.25016087,-0.053315483,-0.36883754,0.18864103,0.2194707,0.08800675,0.24625874,-0.048248373,0.43769154,-0.20193644,0.32536042,-0.3029802,-0.28470975,-0.23207659,-0.04827724
agree,0.09980094,-0.10266679,0.11719981,0.21229981,-0.096824266,-0.16083029,-0.17429012,-0.098602474,0.21628919,-0.14733474,-0.6197288,0.7278241,-0.34049445,-0.3978586,-0.09706922
primary,-0.18228157,-0.0672238,-0.19023013,-0.028434597,-0.16148077,0.79226494,-0.1016388,-0.04620383,-0.21496837,-0.78922015,-0.3946966,-0.09136523,0.19851334,-0.10868722,-0.046610244
transgender,-0.40628773,-0.067937255,-0.31194416,-0.21488011,-0.37743473,0.1777328,0.23647225,-0.052215528,-0.19860011,-0.37305698,0.52403224,0.15883173,-0.119356245,0.064963385,-0.05389897
signature,0.12628011,-0.069836915,-0.54617846,0.28461695,-0.04840065,0.14934212,-0.16727187,-0.06417377,-0.18276198,-0.58437276,0.5000163,0.5070698,-0.30255178,-0.25893572,-0.061107192
death,0.021448147,-0.11250347,-0.28146353,0.1965815,-0.48097444,0.42853305,-0.26838,-0.108457506,0.18045102,0.6945538,-0.7253702,-0.20693034,-0.2916954,-0.07255197,-0.104792185
written,-0.1072148,-0.04247197,-0.05167688,-0.007838495,-0.07709843,-0.061930217,-0.2241503,-0.04028123,-0.31146097,0.69885856,0.55310255,-0.4868735,-0.26691002,-0.23564386,-0.040573277
emotional,-0.43850395,0.11778511,0.3088152,-0.5965909,-0.13965186,-0.11260281,-0.15078318,-0.061686974,0.3519735,0.39050692,-0.19132322,-0.8177883,0.36521512,-0.22690694,-0.058131475
weekend,-0.29845834,0.24676208,-0.29366693,-0.0140868295,0.39110038,-0.66630757,-0.1698923,-0.06358246,-0.17845161,0.10415339,0.545612,0.45528576,-0.26080814,0.3485944,-0.062235717
limit,-0.42171586,-0.04643868,-0.65630174,-0.15716627,-0.052484404,0.027468175,-0.13354447,-0.04195299,-0.124784574,0.8414155,0.7208399,-0.14377244,0.071435004,0.30057424,-0.03984332
prohibit,-0.313,-0.11460654,0.5727537,0.082302,-0.06631594,0.06449266,-0.19025747,-0.112637945,-0.2432315,-0.3248954,-0.067560926,-0.6428568,0.2561162,-0.40575624,-0.11026012
bible,0.023350393,-0.05702754,0.4496187,-0.58240616,-0.18795264,-0.47684216,-0.109939754,-0.056791324,-0.18226135,-0.1680825,-0.6537353,-0.06651788,-0.5323548,-0.10953415,-0.062445417
filing,0.3908089,-0.05910114,-0.27874413,-0.50138867,-0.33649793,0.2519358,0.06149499,-0.045587696,-0.17904894,-0.2267332,-0.09748618,-0.40646824,-0.07348357,-0.108203776,-0.051423483
9th,-0.12610687,-0.030810209,-0.2701575,0.682491,0.08222218,-0.13699669,-0.044831436,-0.017598784,-0.028696945,-0.70322466,-0.23393847,-0.18810631,-0.00026573794,-0.045329265,-0.016585445
age,0.19374014,-0.038417906,-0.46110457,-0.1483526,0.123704895,-0.16582671,-0.051311117,-0.043388758,-0.07447303,0.55826867,-0.30640975,0.05768864,-0.24180794,-0.15285522,-0.04234566
considering,-0.059936225,-0.056379825,0.24911298,0.087811165,0.42234164,-0.4992292,-0.12645476,-0.048867274,0.104511745,-0.65363437,0.4060886,-0.6487115,0.0952275,0.051284313,-0.04530168
share,0.056365807,-0.07945083,-0.109247684,0.1917029,0.4068026,-0.29811692,-0.18367182,-0.08241387,-0.3000512,0.40614367,0.53240895,0.26384494,-0.56385064,-0.2322166,-0.08313931
regardless,0.38450673,-0.04885955,0.19658479,0.49424028,-0.65931946,-0.023178324,-0.11636788,-0.04080048,-0.05473147,0.4241568,0.69907707,-0.53934795,0.5687795,-0.1597669,-0.04082647
adult,-0.31883055,-0.09808101,0.015553356,-0.51825887,0.026168939,0.19255751,0.2202244,-0.10531003,-0.39747542,0.5776863,-0.24660932,-0.016399581,-0.014377953,0.12523144,-0.098202676
apply,0.49444148,-0.041254476,-0.493752,-0.23492225,0.07804065,-0.07728205,-0.13565974,-0.031112725,0.42649797,0.35979953,-0.5915581,0.3506733,-0.4936214,0.4069799,-0.031097643
forced,0.34559244,-0.07468183,0.40748265,0.11029152,0.12476295,0.018515715,-0.19862707,-0.0569902,-0.23887707,-0.88023055,0.57390803,-0.42235616,-0.020168446,0.3185567,-0.05680073
los,0.23254058,0.13328925,0.06424193,0.24319506,-0.04712975,-0.42697397,0.124864034,-0.06269459,0.18261492,0.34704065,-0.3220315,0.20184146,-0.21802934,-0.18346927,-0.066524744
crowd,-0.05137129,-0.14099014,0.077886194,0.53573966,-0.47692013,0.29819694,-0.1799976,-0.08246325,-0.21657206,-0.7090945,0.34225848,0.54592943,-0.42083424,-0.16662914,-0.08253937
offering,0.2926483,-0.06252555,-0.46238267,-0.14460036,-0.2799201,-0.08432935,-0.09780806,-0.04468745,0.010657904,-0.3004108,0.71253604,-0.56843483,-0.094202936,-0.23831874,-0.044416007
firm,0.35487717,-0.07513491,-0.049659554,-0.32396016,0.4537087,-0.09458747,-0.29320878,-0.068806715,-0.27218023,-0.03283355,-0.4643479,-0.12772824,-0.46948415,-0.010790844,-0.07257139
evidence,-0.37570915,-0.06719364,-0.63885313,0.64506054,-0.13090469,-0.6493101,-0.1802585,-0.07039324,0.07673436,-0.522364,-0.5682804,-0.1520199,0.6358043,-0.17885837,-0.06812164
annual,-0.19421495,-0.10702402,-0.005357654,-0.32087258,-0.31041113,0.07056742,0.13929759,-0.06637458,-0.22158258,-0.20936894,0.6195246,-0.106723204,-0.27723327,-0.24829026,-0.06516507
challenged,-0.2890037,-0.11942413,-0.367284,-0.41150156,0.33740464,-0.7031708,-0.35689855,-0.09469683,-0.30621532,0.28641632,0.09953023,-0.059736773,0.093612924,0.24543247,-0.0937696
involved,-0.42199156,-0.036546394,0.28749108,-0.6073478,0.41016763,-0.36358893,0.17813024,-0.033960372,-0.25044996,0.43951628,0.41840193,0.17819314,-0.36485675,-0.15172291,-0.034838226
common,0.31925157,-0.048369646,-0.007719383,0.4737344,-0.11550124,0.19751123,-0.11666899,-0.055658307,0.1470211,0.65897936,-0.34632257,0.67878175,-0.47884905,-0.21797341,-0.052655406
william,-0.17868271,-0.096690595,0.15943207,-0.26538962,0.27829477,0.024531266,-0.36137465,-0.10690419,0.19228646,-0.054842193,0.29054213,-0.035008997,-0.11357611,-0.24786273,-0.100127585
raise,0.19954413,-0.077184856,0.16993791,-0.6316909,-0.29601315,0.15361887,-0.14344737,-0.07459749,0.13500172,0.05802804,0.036574114,0.49045715,0.28429523,-0.28746635,-0.069013774
james,0.33370572,-0.082778394,0.37348083,-0.0359902,-0.16956021,-0.38678524,-0.21311581,-0.07056138,-0.011609699,0.27763057,-0.42136794,0.07599329,0.13993211,-0.21343608,-0.065723576
looking,0.5015628,-0.07064201,-0.064320065,0.3361175,0.20397426,-0.67395353,0.29274523,-0.063489065,-0.21213181,-0.58276385,0.5247809,-0.30895725,-0.33663753,0.25059387,-0.0625412
doubt,-0.22547694,-0.06832634,-0.06687177,0.21055853,0.20584856,0.12225853,-0.16631258,-0.059013013,0.014851962,0.49150875,-0.79669803,-0.14157648,0.35711354,-0.20225726,-0.060122333
january,0.027898462,-0.06302564,0.30403212,0.175273,-0.42365447,0.53878534,-0.15115422,-0.051308528,-0.18886827,0.7871043,-0.5403592,0.25775787,0.10297839,0.14250559,-0.05148674
acceptance,0.23609063,-0.07111013,-0.59065914,-0.4046532,-0.26132584,0.5764854,-0.12064575,-0.05580109,-0.06600366,0.7762011,-0.36355898,-0.2886613,0.066423394,0.12343136,-0.054173313
challenging,-0.34164768,-0.08180549,-0.68239325,0.16085425,0.29335332,0.4976865,-0.31223544,-0.07241013,0.053040102,0.21748446,-0.6881875,-0.42902556,-0.1571767,-0.26410973,-0.07026327
rest,-0.34710792,-0.04845035,-0.4977081,0.015049271,0.024646489,-0.20901333,-0.10137402,-0.04525394,0.25962883,0.59518296,-0.676918,0.47551313,0.110048115,-0.2026214,-0.045416236
waiting,0.26240417,-0.08301664,-0.49335617,-0.41316485,0.3345885,-0.6021211,-0.28527936,-0.051889878,-0.1969367,0.3866543,-0.3843413,0.18232165,-0.22620036,-0.25280038,-0.054187395
perform,-0.38268417,-0.081316024,0.4300944,-0.09902827,-0.7355551,0.16142471,-0.3945566,-0.06315245,0.13500756,-0.42561463,-0.7375225,-0.37393188,0.673253,-0.20523907,-0.063059114
arguing,-0.37624747,-0.06446366,-0.64306796,0.28546205,0.31995052,-0.68676734,-0.21888255,-0.061013572,-0.03149484,-0.6255592,0.5220604,0.13482428,-0.13512439,0.20796429,-0.061152063
congregation,-0.4027108,-0.08690215,0.34225687,-0.38779154,-0.22988361,-0.37706596,-0.28160515,-0.07077526,-0.14115301,-0.31741396,-0.5741729,-0.5050199,-0.29215774,-0.105506115,-0.07528262
superior,-0.34552667,-0.06756745,0.15692207,0.03572814,0.34238824,-0.75371546,-0.14184092,-0.063654184,-0.3367031,0.5321728,-0.29133433,-0.03820896,-0.5502376,0.3103477,-0.05754091
mary,0.1006894,-0.059758693,-0.5837399,-0.29947555,-0.45923406,0.29408753,-0.16833632,-0.05102994,-0.0627205,-0.07967347,-0.25222743,-0.5576256,0.540999,-0.12630655,-0.049156755
speech,-0.30310056,-0.06868073,-0.43788934,0.23170558,0.1811878,-0.2396573,0.08482806,-0.062236503,-0.19421265,-0.52960426,-0.12531608,-0.12777321,0.1784297,-0.20377405,-0.06263343
introduced,-0.3498266,-0.10230647,0.06476008,-0.071898565,0.540098,0.41838038,-0.178997,-0.09890086,0.3066413,-0.3014632,-0.29509687,-0.6107725,-0.2112468,-0.045939647,-0.090443194
whats,-0.26287237,-0.065152496,-0.004200871,0.6294261,-0.40389967,-0.4318575,-0.12932879,-0.04945007,-0.061269246,0.34302175,-0.10467368,0.64049196,-0.3515637,-0.1364126,-0.050049283
nuptials,-0.086578354,-0.08907918,0.35275868,0.032174803,-0.20679002,0.2793796,0.35277635,-0.053540185,0.19770782,-0.38987246,0.5894374,-0.12892129,-0.0914966,0.14833796,-0.051865034
angeles,0.2520066,0.13584445,-0.19614005,0.14240515,-0.44944096,0.13979557,0.1424214,-0.065701865,0.25970703,0.33312267,-0.42130017,0.24354286,0.1337371,-0.18242784,-0.07000666
voterapproved,-0.041695267,-0.047785636,0.10904478,0.08634533,0.046448845,0.46202058,-0.107361466,-0.039914314,-0.08596568,-0.40369722,-0.68065935,-0.23382784,0.16094516,-0.12867282,-0.038189158
require,-0.42055044,-0.036786787,0.6376233,0.30327988,0.1103171,-0.41851574,-0.13671753,-0.03568918,-0.39613938,0.772015,-0.23201308,-0.44188714,0.18965082,-0.20436421,-0.035541814
article,-0.5853453,-0.12792455,-0.11507707,0.47022244,-0.3132339,-0.48345074,-0.21132563,-0.11186993,-0.2545253,0.5658823,0.50516796,-0.14661445,-0.26130933,-0.1963074,-0.115319386
appeared,-0.32548872,-0.11280306,-0.4921626,-0.8264518,0.15791278,0.8536203,-0.17240748,-0.091559544,-0.3423385,0.8119896,0.06869218,-0.009257711,-0.32847977,-0.21084163,-0.09083902
created,-0.37280437,-0.0521489,0.5998469,0.16527571,0.30388063,0.0037517638,-0.10647836,-0.04836106,-0.25181735,0.3593975,0.74065137,-0.025699412,-0.5263451,-0.29889664,-0.050147284
principle,-0.28436333,-0.084732935,0.2391708,-0.4485811,0.20320773,-0.1515482,-0.11018236,-0.057256337,-0.07587036,-0.46706212,-0.7943707,0.5796892,0.32055986,-0.28214195,-0.057428174
endorsed,-0.2617649,-0.0548819,0.34875453,-0.1912418,-0.5380691,0.43449357,-0.1342542,-0.056579348,-0.110541195,-0.09893995,0.55918527,-0.35400116,0.26734823,-0.1508848,-0.057007566
jan,0.42609668,-0.065258525,-0.09278921,-0.5819248,-0.21814959,-0.5617687,0.006202195,-0.07366279,0.08148121,-0.30955008,0.31832582,0.8769839,0.22382823,-0.36411822,-0.067276135
register,-0.42832035,-0.17175874,0.11315939,-0.24274354,0.123515636,0.5968304,-0.2824989,-0.12998378,-0.5048182,-0.4725591,0.44592276,-0.46322775,0.123079106,-0.21788366,-0.13339658
medium,-0.50609326,-0.07938957,-0.4739319,-0.38934422,-0.067930035,-0.34144387,-0.20235063,-0.07032742,-0.17190795,0.8518855,0.11252286,0.1777664,0.2415446,0.18276927,-0.07335159
interracial,-0.13660087,-0.05478203,-0.11691396,0.51890135,-0.36670473,-0.70988256,-0.13635257,-0.041023724,-0.1193994,0.57201105,0.6604195,-0.67943907,-0.4867877,0.37440497,-0.04613925
expect,0.29105553,-0.04583575,-0.64142805,-0.53152746,-0.25768575,0.10887271,-0.09224068,-0.032932226,0.28164184,0.6406007,0.12756367,-0.39457822,0.17442535,0.3838909,-0.03337789
lgbt,-0.09127336,-0.053326733,0.45320737,0.70752364,-0.3344785,-0.5272292,0.09747746,-0.050910268,-0.19494724,-0.63087255,0.38977736,-0.628652,-0.19584282,-0.19363502,-0.053228673
