word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
wave,0.9360538,-0.07846,-0.14690387,-0.8806154,-1.2628274,-0.48290268,1.2863498,-0.6755263,-0.6311301,-1.0940562,0.52972025,-0.64190644,-0.65471786,0.006488229,-0.16373283
assistant,-0.17985111,-0.01730905,-0.25822175,0.103455395,-0.13400993,0.5842056,0.7821156,-0.475204,-0.29469272,0.41342115,0.016919123,-0.052983277,-0.056093764,-0.4161163,-0.15667607
elian,-0.16829239,-0.61050105,-0.39292708,-0.16926336,0.39052594,-0.6493146,-0.95559305,-0.38629568,0.569642,0.5159078,0.4793366,0.29818404,0.96511704,-0.5833303,0.12561741
financial,0.69372916,-0.6015756,0.103030615,-0.106312305,-1.224867,-0.02100168,0.22703423,0.6140415,-0.2503975,0.2901932,-1.1348306,-0.6270623,-0.14937139,-0.07549298,-0.19431238
finding,0.016409628,0.13165529,-0.010456157,-0.026247112,-0.87721014,-0.3754246,0.22753033,-0.15859404,0.091957755,1.0311778,-0.33268216,-0.12737927,-1.0347811,-0.366045,-0.13019109
common,-0.30685082,-0.42638445,-0.11775192,-0.560236,0.06581403,-0.8508375,0.5800319,-0.07237523,0.37034702,-0.86883247,-0.70272464,-0.16000651,-0.06331633,-0.3260523,0.071468204
j,-0.5370559,0.77804923,0.06580395,-0.37182915,0.3969445,-0.086304255,0.34219867,-0.2602358,0.026664395,-0.07551048,-0.3343722,-0.3681604,-0.066458255,-0.31602854,-0.15614468
true,0.1359193,-0.57980764,-0.31663504,0.46869633,-0.7159713,1.0906165,-0.60620815,-0.36353618,-0.17179015,-0.39004555,-0.72851545,-0.41096106,0.77146745,-0.27868113,-0.20249155
staff,0.0618016,0.9345229,0.06999214,0.18986022,-0.9856149,-0.2435088,-0.5294237,0.42518395,-0.420034,0.66199523,-0.24626884,-0.5221467,-0.82596314,-0.049512584,-0.15687484
isnt,0.48933753,-0.6041707,-0.45559743,0.47614744,1.1927005,-0.024409551,-0.79330456,-0.41991362,-0.76695687,-0.3292573,0.9341941,0.42427766,-0.4304244,-0.3337191,-0.1752698
battle,0.06347144,-0.3122538,-0.44106352,0.035267085,0.39188156,0.27019057,0.109606065,0.26860377,-0.47146556,-0.17731878,0.03888189,0.31911352,-0.071579844,0.019830422,0.13309559
ship,0.19848226,-0.56944394,-0.3902154,0.23277879,0.29130775,-0.85172254,0.2689966,-0.14115307,-0.5332542,0.25606412,0.10274597,-0.2726307,-0.4037409,0.34188566,-0.17141545
applied,-0.61229634,0.50977445,-0.25320098,0.10567864,0.20085336,-1.2072364,0.09529744,0.41517216,0.41120186,-0.13977532,-0.2987643,-0.074474625,-0.93150973,-0.054621004,-0.10915703
quickly,0.56160355,0.7707271,-0.23262282,-0.07690208,0.7847656,-1.3441362,-0.48300248,-0.21387401,0.17779346,-0.85806346,-0.37124804,-0.29090038,-1.1086137,-0.1688214,0.11485772
income,0.88362044,-0.7918736,0.07992443,-0.23929948,-0.7680466,0.054898493,-0.92047685,-0.20561469,-0.57780474,-0.72530806,-1.119088,-0.33510906,-0.25848287,-0.047429632,0.025682876
designed,-0.12046117,0.2708987,-0.059832312,-0.13040882,-0.088848084,0.7808475,-1.1245704,0.12060276,-0.75509983,-0.1640078,0.42563188,0.16811973,-0.8538863,-0.21042922,-0.12667388
simply,-0.7720801,0.55952585,-0.07718865,-0.5372988,0.23589228,0.16767293,-0.78186893,0.74806297,0.21181175,-0.10766641,-0.067186005,0.6712025,-0.42019382,0.510524,-0.1343471
complaint,-0.038862064,-0.63365185,0.26470065,0.15831667,1.0344834,-0.3564051,0.0064292713,-0.41996884,-0.065038055,0.48176962,-0.12340421,-0.69470775,-0.3359471,0.0030723605,-0.15818058
paul,-0.44538245,0.27609488,0.20098412,-0.47434893,0.551006,-0.4529384,-0.8773209,0.42457452,-0.46122423,0.67890686,-0.7350845,-0.2710972,-0.6861883,-0.26014397,-0.14427368
goal,-0.019993136,-0.010234863,0.57582283,-0.63468266,0.5127892,0.43487343,0.43078816,-0.33764213,-0.24875465,-0.105250105,-0.38840294,-0.02808388,0.3068894,0.3422928,-0.106855534
base,0.28704986,0.11303151,-0.31277996,-0.047901955,-0.1788503,-0.6352213,0.8333767,-0.32528493,0.21452284,-0.9384943,-0.7759489,0.03227031,0.61462325,0.029407002,-0.1666057
philadelphia,-0.15532686,-0.3510953,-0.0027302261,0.1350535,-0.28993168,0.2883099,-0.90310794,0.5996334,-0.26235515,0.628392,0.4673985,0.8288098,0.35586926,-0.20209707,-0.12520395
activity,0.635146,-0.23462549,-0.16525942,-0.50656635,0.22982517,-0.39832565,-0.15842098,0.8576149,-0.21257895,0.60483307,-0.26553357,-0.30933413,-0.34114465,-0.22828652,-0.11954136
raised,0.11934685,-0.52141714,0.10406325,0.23318018,0.261451,0.14903711,-1.2478006,0.04375768,-0.15753177,-0.721632,0.6260083,-0.28850502,0.028666407,0.5518187,-0.1751725
actually,-0.57017726,-0.32607257,0.041768864,0.13120674,0.09447835,-0.83523625,0.79017866,-0.35833323,-0.52705956,-0.78203636,0.1865122,-0.35859317,1.2601987,-0.13909206,-0.14551267
movement,-0.36016023,-0.0370758,-0.14507839,0.31040588,-0.22774006,-0.12905069,-1.0419885,0.23484702,-0.27818593,-0.63037306,0.01105442,0.42020062,-0.075734235,-0.43376893,-0.117525056
diego,0.6366308,0.25874346,0.24024001,0.45077482,-1.2123377,0.80504,-0.37675285,0.45091492,0.20072433,0.19238885,0.2671642,-0.4514079,-0.76751685,0.11776283,-0.14429313
identity,-0.00094115286,-0.15279654,-0.42620316,-0.28932235,-1.0540726,-0.23466076,1.0518179,0.092300825,0.69862485,-0.13806707,1.1832364,-0.6716228,-0.19055548,-0.28652784,-0.14394356
initiative,0.1319291,-0.32063648,-0.07643743,-0.014097504,0.11135121,-0.20757249,0.60395414,-0.15231667,0.29066792,-0.16047646,0.0013748787,0.2777854,0.5128446,0.3809906,-0.09504466
everyone,-0.2483387,0.3195984,0.037721083,-0.2015497,-0.16604216,-0.38824567,-0.6737963,0.04580928,0.13730875,-0.46278942,-0.42339972,0.36411715,0.050373953,0.11517878,-0.1398867
panel,0.32127556,-0.6120697,-0.3227412,-0.6274888,-0.09254055,0.32483357,-0.73934174,0.22494005,-0.0088439025,0.8862186,0.017051883,-0.1553997,-0.41713202,-0.06129191,-0.09478696
truck,0.17940861,0.24210152,-0.13534749,-0.46576035,-0.677469,0.07261163,-0.13843125,0.13108464,0.018779542,-0.38747916,-0.19954571,-0.429555,0.17943048,-0.05946449,-0.1691077
moving,-0.31239983,0.45038578,-0.21698116,-0.00258959,-0.8814489,0.6927943,0.9044833,-0.7455388,0.70325595,0.14247695,-0.23902076,-0.1749846,0.2580631,-0.27156112,-0.1371539
politician,0.4402202,-0.3820145,0.05932037,-0.5126593,0.6357861,-0.9337954,0.8516081,0.6445703,-0.3043007,-1.1600609,0.7587382,-0.37792653,-0.10381873,-0.10721847,-0.19430982
spring,0.52999735,-0.4322528,0.070983924,-0.08000337,-1.217433,0.33221254,-0.55516946,-0.11959186,0.09971754,0.31297693,-0.45431048,0.13646506,0.023819132,-0.1578905,-0.14227211
provided,0.40574434,-0.3582744,-0.42103836,-0.47168207,-0.7549684,-0.017642103,0.73784083,-0.32270604,-0.10975908,-0.42005566,0.82856524,0.4017134,-0.36281213,0.8584653,-0.16935055
includes,0.052227262,-0.5848184,0.25297573,0.06541566,-0.6890133,0.10994975,0.3360312,-0.1721343,-0.40667593,0.68932754,0.1496478,0.36789572,-0.5026871,0.058906667,-0.16924644
pressure,0.04650028,0.5905705,-0.28801882,-0.06111653,-0.5547486,-1.0349228,-1.0595382,0.52370393,0.010560737,-0.8995025,0.12854728,0.060443502,0.78034014,-0.054688007,-0.10594703
willing,0.36636624,0.46124804,-0.4532741,0.036864024,-0.17249112,-0.4967949,0.12068297,0.17317058,-0.21569404,-0.22306953,-0.29081994,-0.6275558,0.14058918,-0.013391144,0.08653485
wrong,-0.58004826,0.07963315,0.31074345,0.52216357,-0.07184191,0.16654865,-0.17481323,0.24569753,-0.06059336,-0.33460012,-0.2344385,-0.59183437,-0.121774405,-0.4792424,0.14183474
count,-1.0250394,-0.2654169,-0.40697804,0.43980527,-0.41333488,0.21247779,0.74673665,-0.70449644,0.07607753,-0.636404,0.22443148,-0.6079445,1.0313351,-0.25787023,-0.14564545
adult,0.27335113,-0.21970867,-0.41434622,0.09639169,-0.9082785,0.10045834,1.084173,-0.7374149,0.092527024,0.83251756,-1.0383797,0.23518176,-0.94412315,-0.19928683,-0.095855825
water,-0.7625445,0.7089156,-0.2851283,-0.038450442,-0.06884949,-0.7971888,-0.014942852,-0.7206303,0.6955831,0.03217768,-0.067266054,-0.18149379,0.24029014,-0.20297313,-0.18829009
conviction,-0.37453786,-0.58600914,0.17370802,0.24943008,-0.040393606,-1.1157353,0.04070296,0.17334612,-0.38713068,-0.2752935,-0.00079593965,-0.35310134,-0.7047191,0.06950465,-0.041219227
stopped,0.13459831,-0.5994098,-0.09323381,-0.2135521,0.25460812,0.41227508,0.4362175,0.7772206,-0.92231524,0.08050587,-0.051224,-0.17689039,0.56387156,-0.4059773,0.04923934
version,-0.060642578,-0.3382182,-0.3182111,-0.15172897,-0.35364538,-0.17087859,-0.20655787,-0.6415499,-0.3873205,-1.284968,0.80436945,-0.23441103,0.5835981,-0.42911327,-0.21387084
crackdown,0.17477958,-0.22368139,-0.3257758,0.67223567,-0.87660235,0.4524508,1.1313478,-0.13074039,-0.8671551,0.15158108,0.04688026,-0.7188146,-0.8333043,0.06316556,-0.16492058
play,-0.44179717,-0.688008,-0.2037953,0.022979567,0.29990938,0.75869596,-1.1579224,-0.17305455,-0.11056094,-0.54776543,0.3804952,0.30745637,-0.53459674,0.040610857,0.040838685
noncitizen,-0.5830379,0.17722109,0.13414797,-0.34176755,0.63084936,-0.61383235,0.30604187,-0.50101626,0.09659595,-0.4662253,0.09238069,-0.51022553,-1.2387608,-0.15600719,-0.10532162
institute,0.0919165,-0.09855669,-0.19754162,0.041888524,0.3250395,-0.36176908,0.35707057,-0.22098202,0.48800674,0.23778398,-0.4125106,0.52696854,-0.96895033,-0.49665207,-0.14429647
anything,0.8532077,0.3539335,-0.32624608,-0.20733733,-0.21755409,0.13254566,0.39937863,0.28285557,-0.3363592,0.41976583,-0.70081025,0.51638746,-0.53926766,-0.30398902,0.09816789
seems,0.22957525,-0.5609875,-0.5594129,0.51657385,-0.5102806,-0.95931035,0.3482962,-0.46290565,0.1286202,0.5686821,-0.7436222,-0.26710507,-0.41454747,0.2765656,-0.1855248
flow,0.0013039288,0.4971421,-0.27929255,0.38672918,-0.30180112,0.4051658,-0.8685287,0.7513672,0.13682434,-0.7481226,0.5046191,0.25463378,0.45129105,-0.17749126,-0.11043829
culture,0.29942727,-0.63309366,-0.24407938,-0.37977883,-0.56373304,0.22263123,-0.3945417,-0.37892252,-0.38634062,-0.37541193,0.9365238,-0.91780686,-0.17546654,-0.05150193,-0.20534769
file,-0.4705601,-0.15732653,0.008444491,-0.5988333,-0.09795681,-0.27313337,0.27367145,-0.057950076,0.31536165,-0.0035877207,0.56831604,-0.38607848,0.033730447,-0.028328259,0.44631743
ten,0.37410182,0.8695075,-0.16834211,0.50639313,-0.8925887,-0.5878359,-0.60234296,0.23132241,-0.48417994,-0.8705402,-0.9670658,0.5040825,-0.28147995,0.33068946,0.21004088
trial,-0.34943825,0.48319873,-0.07644023,-0.32757822,0.7050094,-0.4798594,-0.108988985,-0.2402079,-0.59557945,-0.6314619,-0.71688825,-0.30602393,-1.042816,0.15029076,-0.11109948
share,0.114859514,0.030216858,-0.19067362,-0.5082708,0.47446996,-0.81068027,-1.034934,-0.7136816,-0.15499356,-0.40135702,0.60607654,-0.24629563,-0.5410545,0.08354207,-0.19938795
due,-0.08291042,0.39408955,0.03876689,-0.4555195,0.12087325,0.5320332,-0.050099317,-0.021711439,0.3376188,-1.0669376,0.5053606,-0.62506014,-0.4699793,-0.18962021,-0.15301949
reporter,-0.4115097,-0.61212933,-0.11857316,-0.2714085,0.11548417,0.61334115,0.42940193,-0.33952647,0.4508764,-0.064034775,0.037535466,0.20411006,0.41803724,0.02739269,-0.11405346
bad,0.18204689,0.051599998,-0.0760902,0.3280918,-0.12599382,-0.41427457,0.023402208,-0.3152284,0.05826775,0.36161044,0.25476503,0.07614946,-0.23299523,-0.09579181,-0.14867526
block,-0.2954922,-0.018222846,-0.24297194,-0.38381773,0.18921503,0.70316863,-0.20051418,-0.017308166,0.31659165,-0.5498275,0.4678186,-0.12562822,0.69793916,-0.15784079,-0.099767566
prove,0.45763773,-0.19505022,-0.37666866,0.32153243,0.86627465,0.9038805,-1.2882318,-0.8618588,-0.36436516,-0.9905954,-0.42648485,-0.31790948,-0.16089128,-0.1576908,0.027918732
felony,0.08328328,0.1973888,-0.072011895,-0.6247585,1.0835543,-0.11934235,-0.44070056,-0.3462024,-0.60762835,-0.44123036,-0.5596073,0.85820127,-0.35164073,-0.20938364,-0.14043088
taxpayer,0.4274568,-0.48072663,-0.16822296,-0.11021083,-1.3510897,0.7706631,0.2879589,-0.171893,-0.16562118,0.11438363,-0.076717466,-0.43842125,0.09726223,-0.21285157,-0.16776483
showed,-0.35626185,-0.7674629,-0.35468745,-0.100489065,0.9714286,-0.26376152,-0.08515513,-0.26245645,-0.3042477,-0.6052198,0.24017498,0.07401346,0.41701204,-0.24696097,-0.1977693
training,-0.028562753,-0.3661268,-0.1314641,-0.44559035,-0.717943,0.46237478,-0.54834056,0.52130526,0.22175147,1.3918593,-0.06334576,-0.3112437,-0.4175778,-0.29435825,-0.13726228
present,-0.47565177,0.6757687,0.14778931,0.22419459,-0.12681708,-0.058923103,-0.13592376,0.08362818,-0.1857225,-0.83713585,-0.31056702,-0.330962,-0.67306036,-0.23676684,-0.19066629
oct,-0.70107704,0.17571516,-0.52122134,-0.3734382,-0.0028996447,0.553162,0.05869779,-0.0008396903,-0.2766621,0.048919503,-1.0037133,-0.18053016,-1.0777334,-0.3773234,-0.29374513
standard,-0.2056176,0.036854286,0.02586113,0.31588742,-0.6882156,0.30899101,-0.88550264,0.51227635,-0.014444877,0.67382133,-0.96935344,0.014864779,0.25582865,-0.69651026,-0.1503618
trip,-0.48316047,-0.10327649,0.14605244,0.42570966,-0.3251985,0.34523392,0.43853655,-0.004799338,-0.027593074,1.2420013,-0.7638977,-0.61831856,-0.3140424,0.13784602,0.0634719
david,-0.19117431,-0.6169014,-0.35431108,-0.5130889,0.37138596,-0.5103824,1.2765868,-0.6945193,-0.21326359,0.24959026,-0.7572344,-0.6699127,1.2230059,-0.30383584,0.0986821
degree,0.10857031,0.086870186,-0.2529496,-0.5509622,0.26745808,-1.2005309,0.07132071,-0.60665977,0.6310395,0.43046603,-0.28645098,-0.048103943,0.09764379,-0.11857498,-0.1677969
beyond,0.2778947,-0.8523895,-0.31446224,0.03889628,0.010600745,0.3015301,-0.10377262,-0.047372386,-0.0059145926,-0.4605782,-0.13420661,-0.03464433,-0.476187,-0.034366027,-0.15987998
technology,0.45410705,-0.5795613,-0.061592333,-0.24151328,-0.3251827,-0.08508128,-0.6325742,0.432857,0.5423857,-0.8772477,-0.2393719,0.15661614,-0.6329523,-0.0069978815,0.123605706
firm,0.20181714,-0.75083876,-0.14347519,-0.45879316,1.152545,0.103792675,-0.040571894,-0.48731536,0.5776764,-0.29967865,-0.07500287,-0.032991342,-0.9036977,-0.06295134,-0.11286526
hired,0.2218209,-0.4136344,-0.21881391,-0.108785704,-0.98840606,0.26761726,-0.03768538,-0.36923733,-0.4991247,0.21813008,-0.4057764,0.21970902,0.5010663,-0.20974734,-0.20963454
tom,-0.021667164,0.18238135,-0.49929267,-0.45099965,0.260043,0.11165736,0.57646716,0.1822195,-0.016065132,0.50643295,-0.92581946,0.1923414,0.848686,-0.4235988,0.33121976
passport,-0.29777703,-0.3222648,0.11389791,-0.6833244,0.84990245,-0.5470523,0.46981797,-0.12352932,-0.43420976,0.25595024,-0.30193558,-0.09822574,-0.747828,-0.53598326,-0.1517867
inside,-0.3085405,-0.22421849,-0.44197643,-0.10379098,-0.013968323,0.5214916,-0.4461495,-0.10418969,0.08964653,0.06530975,-0.23832123,-0.44285187,0.10710058,-0.11886421,0.03417229
plant,-0.5147163,-0.10746786,0.11109154,-0.0050394065,0.592798,-0.5804365,0.39409018,-0.41776943,-0.05322849,0.8880213,-0.10557078,-0.053963628,-0.13636775,-0.22096418,0.58122826
w,0.28194466,-0.74679816,-0.28431755,0.61625177,-1.2532054,0.4520928,-0.7746568,0.36363465,-0.36425868,-0.79451126,-0.18490995,0.083552554,0.37251925,-0.15591097,0.014842736
treatment,-0.43931925,-0.7075908,-0.12018256,1.269041,-0.81378967,0.5913871,-0.6496936,-0.11521453,0.6634584,0.7311056,-1.0371617,0.5396603,0.5557771,-0.30621675,-0.14429112
legislature,0.060730975,0.02857251,-0.37510425,-0.08677038,-1.0633582,0.70422834,-1.0240583,-0.63698727,-0.19826487,-1.037795,-0.0040904093,-0.01877775,0.007878443,-0.19150054,-0.15210022
sister,-0.37689465,0.17124921,0.5120239,0.37587675,-0.58241886,-0.6627147,0.035774097,-0.07518948,0.1981356,0.5016689,-0.8180658,-0.5075526,-0.7941396,-0.32408115,0.015170846
northern,0.5966714,-0.6108761,-0.22540388,-0.46576074,0.77370954,0.71782035,-0.009092504,-0.6302448,0.109316096,-0.06327631,0.39954948,-0.2217974,-0.6105577,-0.061467152,-0.16006197
market,0.6519667,-0.8370306,0.182877,-0.43599895,-0.77274275,-0.56536734,-0.90251607,0.15175463,-0.6661015,-0.4318502,0.22618866,-0.39563996,0.14205089,0.2776196,-0.27454138
investigator,-0.22049172,-0.02454301,-0.3182341,-0.34706447,-0.6862684,-0.5550179,0.8248241,-0.28225318,-0.78846765,-1.2498299,0.9302463,-0.4056748,-0.831373,-0.40240976,-0.29353565
fled,-0.34538853,-0.7958427,-0.45164979,-0.41867462,0.6378189,-0.0020850047,0.41184098,-0.23836622,0.7239196,0.47407088,0.20311466,-0.33975673,-0.44838548,-0.3734611,0.48842287
abuse,-0.50234777,-0.7074664,-0.21921186,-0.0757441,0.72709143,-0.1581748,-0.52825046,-0.7292883,0.4082021,0.6615974,0.40327355,-0.14015983,0.0424681,-0.060966145,-0.07957082
annual,-0.45140305,0.8541748,-0.31248277,-0.41963443,-1.3866624,-0.27582815,0.39049911,0.012986123,-0.0288675,-0.70353955,0.7185033,-0.108412184,0.747009,0.24996608,-0.150636
search,0.15189031,-0.08376176,-0.23190016,-0.00012991508,-1.205161,0.4180815,-0.67432433,0.20651199,-0.061681252,0.6147069,0.8020188,-0.7478459,0.41610947,-0.08660469,-0.13864674
birth,0.6571682,-0.6281691,0.12314287,-0.24325375,0.86637294,0.39087537,-0.4336426,0.51360947,-0.30565262,-1.0390687,-0.40268221,0.146694,-0.4987566,-0.124733955,-0.20487
joined,-0.35027742,-0.45915484,0.100854956,0.51891536,1.3082311,-0.36458334,-0.43842733,-0.49330175,-0.11311702,-0.28892967,-0.3922761,0.45940202,-0.643642,-0.2360314,-0.14947507
organizer,-0.9616904,-0.5483757,0.0023439578,0.28111172,-0.46268192,-1.0189067,-0.897643,0.44958952,-0.15703002,-0.56797165,-0.61858344,0.43128368,-0.5835217,0.17492421,0.1647185
guatemala,-0.79257876,0.2140099,-0.14926507,-0.078934126,-1.0846237,-0.2666501,-0.013319498,-0.6607196,0.32324055,0.6854139,0.4074181,-0.7194451,-0.24594548,0.34633484,0.11279594
largely,-0.99259746,-0.057671934,-0.5512197,-0.72358376,0.62085557,0.62460625,-0.7589486,0.5085898,-0.07645991,-0.15357628,0.73455596,0.17333917,0.7334101,-0.29966745,0.040982675
carolina,-0.4986259,0.659772,0.14155823,0.08262916,0.21518187,-0.5946107,0.46535563,-0.7510299,-0.3496892,0.10874854,-0.26928627,0.4726307,0.5787001,-0.39466426,-0.12506008
team,-0.119079374,-0.7533935,0.1289782,-0.59582263,1.0142344,-0.95697165,0.38383034,0.058325693,-0.65407985,0.67764115,-0.1530033,-0.8870412,0.32047018,-0.1042029,-0.2228411
welcome,0.31685212,-0.6738753,0.20138378,-0.41032228,1.0087293,-0.08019908,-0.5073389,0.20337676,-0.17384125,-0.40346143,0.7183174,0.5755404,-0.66840357,-0.14980766,-0.23541221
responsibility,-0.26337668,-0.82717204,-0.30384472,0.5474629,0.9786303,-0.21127258,0.3260554,0.08642684,0.42342442,-0.15878436,-0.11642653,-0.16085145,0.77118886,0.15035005,-0.1114849
spending,0.12043917,-0.6420439,-0.31798697,-0.6299634,0.38314503,-0.4219431,-0.57201785,-0.2399927,-0.14773808,0.23897101,0.23022632,-0.12894988,0.22799405,-0.6007198,-0.12544315
win,-0.17110522,0.07164396,-0.31026843,0.101354614,0.28751644,-1.0591296,-0.2152475,-0.14506471,-0.34147045,-0.67440844,-0.0015027506,-0.11029009,0.7878396,-0.1933979,-0.08630299
station,-0.089272045,-0.47075292,-0.4433587,-0.43366185,-1.2148876,0.18485163,-0.39739138,0.57477486,-0.26970813,0.20875336,0.57231593,-0.24551031,-0.14386897,-0.20602114,0.15275754
deadline,-0.4115631,0.6335689,0.050188363,-0.67374593,-0.133656,0.7383868,0.5252326,-0.31555113,-0.0986929,-1.2407486,0.521253,-0.011606815,-0.456427,0.2345395,0.3065068
changed,-0.558459,-0.08444388,-0.4113361,-0.26948002,-0.7117193,-0.46297702,-0.32371765,0.24248329,0.21190462,0.43721318,-0.5426759,0.42214853,0.034826048,0.35835597,-0.1360415
forward,-0.6136367,-0.16239437,-0.3022288,0.08091263,-0.5433118,-0.7001185,0.49753636,-0.10911221,-0.43446723,0.22543888,-0.011445166,-0.14503714,0.82634443,-0.14265431,-0.096912086
refused,0.72733223,-0.2589003,-0.32387882,-0.44888636,-0.51077414,-0.28902432,-0.13005368,0.0007737942,0.2515983,0.1070234,-0.65895456,-0.6824035,0.63016933,-0.3672792,0.05745095
finally,-0.59920007,-0.21734792,0.43345168,0.18151185,0.18843482,-0.27953115,-1.1225594,-0.14113785,-0.06059357,0.5464184,0.41455194,-0.5978555,0.31911966,-0.18106878,-0.15206923
source,-0.7535725,-0.43423545,-0.2645976,0.21006359,-1.1275475,0.385232,0.74778706,-0.45677435,0.501412,-0.42322382,0.7808218,-0.17486067,-0.70581436,0.068880334,-0.17792915
obtain,0.040518828,-0.6248932,0.03298814,0.10587732,-0.48798287,1.0460194,-0.543046,-0.21476896,-0.33374116,-0.90329593,0.47762087,-0.5944575,-0.5665724,-0.33961457,-0.29790908
desert,-0.4217354,-0.1121252,0.31965354,0.08606375,-0.5015078,-0.5218894,0.39798743,-0.57311,0.264813,0.33128908,-0.86056244,-0.13505729,-0.12349618,0.11146836,-0.2063142
background,0.068883166,-0.6774122,-0.36687103,-0.079029195,0.087131694,0.642835,-0.13654368,-0.18590091,-0.535353,-0.02996616,0.49335214,0.6769864,-0.15656668,0.06321064,0.03735945
speaking,0.4255155,0.30923074,0.5514478,-0.14600345,-0.39726776,-0.71909314,0.69144255,0.05849202,-0.54865533,-0.39971164,-0.26393798,0.40966773,0.039184712,0.11684951,-0.14207788
ceremony,-0.025720252,-0.7521955,-0.13147546,-0.6103748,0.54588103,-0.61136836,-0.633529,-0.20943826,-0.81824064,0.42061064,0.16464955,-0.2567613,0.18073186,-0.008405601,-0.23571052
supported,0.088370375,-0.37208256,-0.14799637,-0.5297947,-0.621876,-0.71515244,-0.37090898,-0.16670318,0.108421594,0.45139518,0.57374567,-0.5403051,0.84440655,-0.049492724,0.11755202
pleaded,-0.7529823,-0.23772055,-0.31498027,-0.53911644,-1.513081,-0.6569626,1.1010864,-0.42895064,-0.597308,-0.62694234,-0.56234324,-0.4780662,-0.9852396,-0.27062932,-0.2777186
opposition,-0.39095652,0.48525265,0.27387634,-0.74231094,0.36247844,-0.11045225,-1.1568003,0.07525745,-0.6940477,-0.79011256,-0.5410034,0.34177977,0.28331614,0.117323734,-0.14638397
