word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
dr,-0.09944174,0.118708044,-0.030461801,0.17013332,-0.11492061,-0.08494752,0.12353715,0.00041199249,0.12643604,-0.10550253,0.014077584,-0.059458315,-0.12599163,0.020697448,-0.127432
boy,-0.10634588,-0.12002485,0.08669233,0.065764315,0.05250674,-0.0066984883,-0.10917143,-0.14153157,0.11341417,0.0022963488,0.06041742,0.007676912,-0.034353357,0.042747725,0.06525489
possession,-0.11570401,-0.16095825,0.04642619,-0.17552717,0.0820674,-0.07413291,0.081942625,-0.12860459,0.057268832,-0.09169647,-0.13068323,-0.03263838,0.013241753,0.14042567,0.105738215
reach,-0.11210781,-0.017156038,-0.0041368594,-0.16360818,0.027394934,0.00971485,-0.06590909,-0.10308263,0.075233325,0.17234993,0.07015089,0.015067892,0.032415617,0.04558265,0.08065728
southern,0.09127306,0.07485598,0.13747069,-0.04504687,-0.043451183,-0.08462995,0.09395375,-0.009419162,-0.02673529,-0.17195429,0.09210222,-0.1260622,-0.037531707,-0.14244612,-0.13711458
series,0.12647063,-0.117228925,-0.1704034,-0.17351039,-0.14235103,0.09532703,-0.13840209,0.0686359,-0.065506175,0.10167691,0.14375426,-0.013333138,-0.04157923,-0.16271192,-0.13920972
door,0.08749551,0.16093616,-0.07072785,-0.11193429,-0.0062581156,0.14007053,0.04900021,0.11921042,-0.07474585,0.14503519,-0.005343633,-0.054082274,-0.0970337,-0.17786393,-0.15556532
airport,-0.043182082,-0.0014403341,-0.060435936,-0.14592539,0.033028223,-0.010187664,-0.06878041,0.14064993,-0.049722098,0.14169228,-0.058345366,-0.10410923,-0.10970843,-0.12790462,0.059699327
reached,-0.1764484,0.15668653,0.0505441,-0.10193765,0.001868691,0.10095948,0.013536387,-0.053419113,-0.11313016,0.09729484,0.06389995,-0.13562207,0.030140877,0.079646185,-0.13404809
oppose,-0.15478137,-0.04318693,0.12328422,0.010198826,-0.1250742,-0.086209,0.15020524,-0.17190407,-0.15789318,-0.12557538,-0.08218817,0.13221015,0.050511695,-0.034164753,-0.102642015
equal,-0.1253481,0.14858878,-0.16524293,0.17888233,-0.046585217,-0.1697418,-0.04517349,-0.035370935,-0.111218914,-0.0041862596,-0.03493927,0.05742013,-0.065854385,-0.061719317,-0.11727116
ocean,-0.15995106,0.11949927,-0.057671282,-0.12203943,-0.15617357,-0.023823725,-0.096966356,-0.07311765,-0.06482365,-0.11602497,-0.16572762,-0.13932452,-0.110941075,-0.031082219,-0.12963808
total,0.037717465,0.053847,0.014643794,-0.06893321,-0.082015455,-0.0422297,-0.1011319,-0.08356567,-0.06310237,0.024520716,0.13206655,-0.17513242,-0.048573945,0.07626901,-0.122947104
beyond,0.0033720557,-0.08781,0.087200396,-0.07381148,0.015679542,0.07443725,-0.14693835,0.0151524,0.062763564,-0.04302294,0.115197375,0.0154183395,-0.03066887,0.05943594,-0.1422511
understand,0.053352278,0.054418024,0.040664908,0.1480382,-0.123142965,-0.13041139,-0.053493217,0.12521625,0.06390341,0.013666508,0.07868751,0.08757138,-0.07838981,-0.17347074,-0.15535441
parkland,0.13587196,-0.150556,-0.17638798,0.14590336,-0.08361961,-0.039204814,-0.12585396,-0.123147056,-0.162846,-0.06340683,-0.0038856415,0.042292643,0.027004361,-0.13305147,0.10707312
miami,-0.044364,-0.00066197175,0.1279592,0.11255179,0.098746434,-0.078384906,0.056784414,0.054631963,-0.008846169,0.05569702,-0.017020827,0.11862306,-0.052772116,-0.13077654,0.082616515
development,0.10383187,-0.09892735,0.12546512,-0.13533942,-0.017537752,-0.14223559,-0.077685826,-0.04399985,0.14203167,-0.047519054,-0.047908053,-0.15946203,-0.01329453,0.1365468,0.116779655
moment,-0.16818747,-0.030192988,-0.12865794,0.023946228,-0.043307267,0.14243522,-0.14402469,-0.116379686,-0.15827855,0.18211848,0.05807919,-0.051840797,0.10043797,-0.023792116,-0.114602886
lawabiding,-0.16706562,0.05309734,-0.17094107,-0.028581869,-0.030693518,0.14702836,0.036273852,0.15257224,-0.11565823,-0.059500854,-0.12826443,0.06380989,-0.0026808735,-0.021199213,-0.115572885
usa,-0.009486742,-0.02024925,0.10916658,-0.16697346,-0.05211397,0.046688,0.017212894,0.08593071,0.023349112,-0.102380626,0.12083503,0.14248495,-0.14885712,0.09578097,-0.14149907
palm,0.09871034,0.142196,-0.1154452,0.013796802,0.0018804851,-0.061126996,0.02727529,0.0435778,0.06499825,0.118767746,-0.061339527,-0.028169498,0.051755697,-0.13989376,-0.1598494
critic,0.14093699,-0.08791602,-0.032919366,0.0950356,-0.0748765,0.15148658,-0.105471835,0.16749606,-0.0829596,-0.09174466,0.035707958,-0.12758549,-0.037610617,0.09359988,-0.12678482
fee,0.16219713,-0.005390161,-0.15756644,-0.13472033,-0.06761994,0.029721683,-0.01805518,-0.15947352,-0.114316985,-0.14073922,0.0019940967,-0.096495315,-0.07557156,-0.11559585,-0.108275115
concerned,-0.011290007,-0.01067034,0.11257393,0.05375665,0.011436118,-0.081762604,0.06731735,0.018683974,0.17717561,0.082286134,-0.016527131,0.17192422,-0.14006017,-0.009731473,-0.14919646
condition,-0.09325789,0.033096433,0.12165181,-0.15922053,-0.01459757,0.12929009,-0.070422776,0.109302014,0.1501186,0.056941792,-0.14105839,-0.16151193,-0.16450918,0.04992874,0.09179772
fine,-0.14682677,-0.09763715,-0.02452113,0.0056764456,-0.12715521,0.09866618,0.18003206,-0.04625078,-0.15079294,-0.15943536,0.04524043,-0.04957805,-0.12965818,0.025385002,0.07900291
penalty,-0.095029615,-0.10462179,0.08246083,-0.16226268,-0.08211991,0.020061973,0.15491228,0.101266064,-0.08281707,-0.10417162,-0.07026448,0.06874018,-0.0061172023,0.015646053,-0.111182794
asylum,-0.12621121,-0.08560926,-0.15221699,0.07658622,0.15955935,0.11628677,-0.118734546,-0.12368159,0.108401485,-0.11883402,-0.16665196,-0.09686722,-0.11820763,-0.03888793,-0.11935199
published,-0.036970433,0.023877032,-0.09885255,0.10362358,-0.042962167,-0.12609279,-0.08302895,-0.10701864,0.09427679,-0.098759286,0.067083344,-0.12218822,0.028253186,-0.09824959,-0.12132686
philadelphia,-0.09919344,0.13107948,0.09588792,-0.16066004,0.10253602,-0.009665494,-0.029892368,-0.09996041,0.07193518,0.066890106,0.09234733,0.07889528,-0.12635407,-0.153556,-0.14045197
road,-0.031154606,0.0093585495,-0.075549446,-0.16297778,-0.07095877,-0.011339423,0.09179442,0.06358596,0.14145271,0.03505777,0.034675505,0.12074188,-0.08437964,-0.13460113,-0.12559448
giving,0.014648778,0.045789544,0.017534645,0.13540538,0.029992329,0.12470791,-0.06382273,-0.02752307,-0.10486731,0.101767436,-0.08053146,-0.047151547,0.047900304,0.08221172,-0.11748343
practice,-0.10425182,-0.17146079,0.1563187,0.016055286,0.100308895,-0.070908196,0.025388667,0.05880982,-0.107574075,-0.13316667,0.15244378,-0.027037455,-0.0414978,-0.057159655,-0.13751845
prosecutor,-0.1625411,-0.10276542,-0.017824538,0.051270917,0.06078056,0.050522406,0.13581362,-0.046907697,-0.099701434,-0.13386196,-0.11826237,-0.09743899,-0.123635665,-0.16494988,0.076902725
fossil,0.080787376,-0.05876372,0.15965462,-0.028725605,-0.10932439,0.046199374,0.1313386,-0.08985039,-0.11626041,0.039838046,0.024323128,0.13786262,0.012880203,-0.14125004,-0.09170567
w,-0.12270002,-0.09087328,0.15573399,0.14399663,-0.07388327,-0.03811012,0.06234521,0.056173645,-0.03646802,-0.0075104353,-0.037624698,-0.13669458,0.12806827,-0.08921094,0.101007804
model,-0.13000026,0.06954269,-0.11339387,0.12468829,0.12355992,0.10658845,-0.11562629,-0.16999029,-0.14555205,0.12255232,-0.09400578,-0.10023576,-0.059591856,-0.08525507,0.11325729
shop,0.16280566,-0.108460784,0.11076734,-0.10537044,-0.07964727,0.041137207,0.10546689,-0.11938366,-0.16656236,-0.09505672,-0.02249922,-0.10828965,-0.10787425,-0.0438352,-0.14492169
english,-0.16518193,0.042732768,-0.17152192,0.019660063,-0.047333624,-0.06027175,-0.11292745,-0.15356962,-0.17176196,0.066687696,0.12875599,-0.07082818,-0.11820932,-0.1667457,0.019431693
produce,0.077316,0.025781654,0.033702265,-0.040478572,0.14291821,-0.10935718,0.00021490073,-0.065177105,-0.008247752,-0.09803447,0.038784776,-0.10609861,-0.062129848,0.07602945,-0.11178513
sought,-0.08662742,-0.16170771,-0.02985274,-0.17146495,0.13898264,-0.09766828,0.11839888,-0.055996083,-0.03151249,-0.0048809596,-0.06613773,-0.14743154,0.11674635,0.15001038,-0.13177603
range,0.032724977,0.09379496,0.15287809,-0.027405016,0.044197824,0.047485027,-0.15221532,0.042012256,0.12253049,-0.07773916,0.105009295,-0.062789366,-0.15102023,-0.06419982,-0.1227247
test,-0.03112513,-0.1633606,-0.10652506,0.083151355,-0.10460959,0.11300009,0.069674455,-0.03341842,0.13034017,-0.049336217,-0.019319456,0.0642678,-0.032622345,-0.11737156,0.084786
raised,0.13233674,-0.05255197,0.048179034,0.10272533,0.055526536,0.044142604,-0.0717143,-0.1761518,-0.135296,-0.15707648,0.1647258,-0.055724602,-0.10610711,0.13263535,-0.1334471
donald,0.029809924,-0.14711353,0.090546586,0.13424446,-0.08112135,-0.026886543,0.046043184,0.13549618,-0.1285858,-0.068127304,-0.08886894,0.043690857,0.11580843,-0.18617637,0.08672986
tragedy,-0.14346364,0.072825596,0.14261466,-0.11080839,-0.14547645,0.12306245,-0.018186882,0.028059272,0.07843158,0.121627495,0.03119195,-0.022364922,0.014558111,-0.1856508,-0.12795047
patrol,-0.13516656,-0.06864113,-0.087189175,0.02994868,-0.09701161,-0.088438645,0.02359659,0.16300772,0.12206606,-0.075239435,-0.06923579,-0.14796264,-0.10357433,-0.19175212,-0.14468142
january,0.04851749,-0.084725626,-0.124260396,-0.023627818,-0.05903119,-0.032963492,0.07006403,-0.0032178808,0.14556165,0.11352673,-0.057026766,0.13624194,-0.074181266,-0.049436454,-0.12048766
latino,-0.16163985,-0.1116569,-0.03913392,0.08817784,-0.03326147,-0.1147901,-0.0801988,-0.13851663,-0.061426874,0.16845158,0.0371619,0.11427916,0.10322195,-0.09951338,-0.12658255
responsibility,-0.0050428077,-0.15248914,0.18699856,0.06814261,0.12928657,-0.09673467,0.0014851248,0.13245702,0.0957864,-0.029051365,-0.15036443,-0.059746515,0.010408328,0.004746969,-0.1330873
spokeswoman,0.10115626,0.0047371136,0.03564666,-0.0989682,-0.0028787658,-0.03089623,0.101145715,-0.10312792,-0.047643837,-0.059522264,0.098935045,-0.049567852,-0.047988392,0.03635341,0.12319256
field,0.015399698,0.1438827,-0.0069549214,-0.10022245,-0.14650474,0.011871722,-0.122827135,-0.00993412,0.114942335,-0.12770523,0.015242705,0.034520328,-0.082305774,-0.09050841,-0.13325809
value,-0.030697882,-0.100526825,0.13668127,-0.0034212323,-0.07918334,0.009320729,0.16499089,-0.10753287,-0.14594458,-0.072439365,0.11627141,-0.058380242,0.098755255,-0.1351731,0.11335237
deadly,0.03990765,-0.1841284,-0.21305397,-0.009922194,-0.09228274,0.12665406,0.006272238,0.14399391,0.15506108,0.054976415,-0.1431761,-0.06599082,-0.115982145,0.010997488,0.13433105
teenager,-0.08607513,-0.1849884,-0.17519428,-0.035160504,-0.15452251,0.089495614,0.13805698,0.002472286,0.036586683,-0.09933108,0.106471576,0.09843663,-0.0032472708,-0.1586147,-0.15177855
due,0.010091899,-0.028949745,0.009703814,-0.09142956,0.1094111,-0.09806779,-0.071656935,-0.12962218,0.06295037,0.12409028,0.064679205,-0.07030443,0.021886187,-0.106206976,-0.12710802
jury,-0.1456114,-0.12420253,0.08252226,-0.016591946,0.1501899,-0.06501057,0.058979385,-0.12375093,-0.13927396,-0.14711724,-0.08693107,-0.07209848,-0.13720109,-0.027740607,-0.09728489
bipartisan,-0.15759347,-0.10421721,-0.16914375,0.01744929,-0.11711021,-0.15781023,-0.09812155,-0.15966733,-0.008046327,-0.09436084,-0.059731703,-0.05287693,0.11108876,-0.16050671,-0.105954655
homeland,-0.15394926,0.08343097,-0.063769564,-0.13570231,0.031064553,0.12126805,0.06366506,0.15493955,0.08234699,-0.15233147,0.0139053445,-0.095665894,-0.12411781,-0.19314618,-0.12509204
spending,0.17275359,-0.14245884,-0.13655297,-0.0029935844,-0.04777428,-0.06282152,0.056858033,0.0071791597,-0.11783572,-0.1177419,-0.16805527,-0.060241524,0.041121803,-0.08116123,-0.1119948
biggest,0.042517584,0.03984376,-0.079623334,-0.179286,-0.010085218,0.10139662,-0.044882018,-0.13715658,-0.04502461,-0.12713106,0.04884832,0.067251176,-0.06951281,0.07537418,-0.1439601
december,0.08561031,0.110161886,0.06766806,-0.008977037,-0.02761352,0.099067405,0.059006795,-0.029521646,-0.1564718,0.1376278,-0.059463076,0.07417351,-0.020792926,0.025339117,-0.12907144
play,-0.0810096,-0.06857828,-0.13284841,-0.09134033,-0.053802036,-0.079721354,0.011006976,-0.06263629,0.092397295,0.08934444,0.1325251,-0.14309888,-0.010286034,-0.12476961,0.09177885
compromise,-0.10606019,-0.114326574,-0.1393932,0.055937093,-0.12272697,0.06842124,-0.05322977,-0.06599951,-0.115454234,-0.063156106,-0.034239613,-0.0078056506,0.08316695,0.09486795,-0.10117632
alcohol,-0.07109274,0.11938008,-0.1569326,0.16956876,-0.123841204,0.0082048355,0.1065374,-0.20114148,-0.036419295,-0.11727679,-0.021862334,-0.03983982,-0.02304517,0.108596094,-0.12689222
customer,0.16420786,-0.14102581,-0.09997445,-0.0106463535,-0.12624882,0.065362155,0.051577218,0.1379544,-0.12668212,-0.17414202,-0.13603364,0.016738638,-0.104255535,-0.109282404,-0.1440693
regulate,-0.098014615,-0.1370281,-0.16970676,-0.15996876,0.12478298,0.085110575,-0.10267175,-0.10620861,-0.002056496,-0.059445914,-0.03534894,-0.019643197,0.1244047,-0.12683038,-0.09022112
commitment,0.0117066065,-0.10777545,0.07317839,0.062970355,-0.099837095,-0.1258541,-0.15042609,-0.053355012,-0.050905686,0.11157478,-0.087182365,-0.14251707,0.12468814,0.07592048,-0.12285081
author,-0.1431297,0.014439807,0.13504353,-0.101010844,-0.0837389,-0.030087411,-0.08230078,-0.13747534,0.06019468,0.0046021575,0.068628475,-0.06670805,-0.074795164,-0.046961613,-0.1240062
farmer,0.082978144,0.15080751,-0.17590044,-0.01582905,-0.08463389,-0.0849607,-0.11204919,-0.10124659,-0.12496524,-0.13844542,0.061222006,-0.044744823,-0.11629631,-0.15758336,-0.11750944
greater,0.029952327,0.025760747,0.12641051,-0.081743665,-0.15757932,-0.04455645,0.054565795,0.15286702,0.123863146,-0.1387967,-0.00068539294,0.04443476,-0.11608794,0.05170932,-0.11553084
operation,0.105305314,-0.15339871,-0.14270218,-0.12019324,-0.12635402,-0.09071819,0.13221242,0.09047978,-0.118891135,-0.10223894,-0.13810511,-0.16194202,-0.045864012,-0.010214992,0.05212289
refused,-0.015740754,-0.08701933,0.08005261,-0.051085994,0.12185937,-0.15810524,0.082224295,-0.061631028,0.0004184979,-0.081932,-0.099109665,-0.11603232,0.108894415,0.03417749,0.10311491
happen,-0.03543652,0.029998757,-0.09937958,0.073807254,-0.062268183,0.017075943,0.004934117,0.09419542,0.058670297,0.12122298,0.10341077,-0.09538991,-0.057855405,-0.093839616,0.09390297
team,-0.09753477,0.06933761,-0.15903382,-0.12384046,0.10136082,-0.14719605,0.119253136,-0.06858687,-0.061376747,-0.045032706,0.16129169,-0.17382416,-0.121715665,0.06815661,-0.13486096
struck,-0.09176304,-0.0043513197,0.065995455,0.09185676,0.06404107,-0.09583402,-0.10687784,0.08567386,-0.10855384,0.037228465,-0.01852054,-0.1069174,0.042393252,-0.037762042,-0.1428218
forward,-0.1354231,0.043727,-0.15636022,0.12129363,0.016788205,0.005980397,0.025239458,-0.08677435,-0.12051182,0.04934903,-0.15141225,0.017974526,0.08022702,-0.019104315,-0.123336755
william,0.018843899,-0.054823115,0.021237437,-0.084552765,0.06774353,-0.10340692,0.020386893,-0.08954864,-0.0819105,0.1522173,0.003367001,-0.057955787,0.0806681,-0.017355667,-0.11380662
controversial,-0.048440333,0.092341825,0.1502183,-0.06578088,0.13550502,0.0124341175,-0.087503,-0.112892,-0.054328367,-0.12182641,0.027096938,-0.07274512,0.09812306,-0.13752945,-0.1173348
immediately,0.049084593,0.13447839,-0.09103877,-0.15570453,0.086264096,0.011603616,-0.0274363,0.14762947,0.1424918,0.04171636,-0.040327232,-0.019718088,-0.1139979,-0.15624501,-0.13981265
thomas,-0.030798804,0.046011563,0.09496671,0.16090687,0.044365868,-0.062985264,0.07991988,-0.08068202,-0.1048059,-0.10100614,-0.030636873,-0.09494829,-0.023046523,-0.17344476,0.09148631
trend,-0.027517928,0.09323986,0.017060112,-0.17256811,-0.10502184,-0.07494498,-0.0996309,-0.18601087,0.045745622,0.056236062,0.05140994,-0.033829138,-0.09448085,-0.11507559,-0.119668595
husband,-0.12778422,-0.14353676,-0.14250736,-0.11315987,0.058910374,-0.09996524,-0.06406827,0.06444622,-0.079633944,0.12816164,0.050584704,-0.12871324,0.016189871,-0.06889775,-0.1474368
licensed,0.1233571,0.15192004,0.0023560321,0.117359675,-0.020612527,0.11651001,-0.03391083,0.05055322,0.04249604,0.14033161,-0.12936786,-0.1292873,-0.10848033,0.11684647,-0.090887055
youre,-0.07754361,-0.15788293,-0.12188095,0.10759973,-0.043762106,0.036644258,-0.011157683,-0.066518806,-0.101198144,0.121354386,0.105643496,-0.0129060745,0.058643892,-0.1800126,-0.14062956
type,0.12441877,0.14027672,-0.10283403,0.12529752,0.0936329,0.1083512,-0.014242728,-0.16376376,0.058967914,-0.14250083,-0.14795393,-0.1144829,-0.06817813,-0.17055574,0.10213646
martin,0.04191113,0.12397666,0.010476218,0.08778066,-0.08690521,0.07700966,-0.087658666,0.1052667,-0.13228197,0.122992694,0.16554876,-0.10365067,-0.03983182,-0.04589397,-0.11176614
planet,-0.08014249,0.09305196,0.11316518,-0.12460395,-0.06922173,-0.052900627,-0.12667207,0.19511642,-0.17105277,-0.11633889,0.08228987,0.07005542,-0.07081734,0.07961922,-0.12614825
columbia,-0.09406662,0.14090388,-0.1610073,0.12985857,0.09185573,-0.11347091,-0.049035043,-0.026435906,-0.026750695,-0.053133473,0.13877775,-0.14659609,-0.06713409,0.00871997,-0.12123684
increasing,-0.03154461,0.098739475,-0.14903806,-0.14935142,-0.07400482,0.0028516832,-0.069571,0.06587387,-0.017326634,0.16171627,0.13746318,0.09699352,-0.10333888,-0.091700025,-0.119298756
break,0.12125301,0.111812785,0.13674523,-0.11633605,-0.075592525,0.049676746,0.121418916,0.04976061,-0.09385357,0.06330541,-0.11112077,0.09252668,-0.027235063,-0.15310143,-0.12312672
tom,0.0136591345,0.120111935,-0.12509717,-0.08063998,-0.058650307,0.03928666,0.041957177,0.07301326,-0.12471688,0.08954121,0.049833786,0.001196186,0.069117166,-0.051664107,0.10886107
bullet,-0.08673532,-0.19470772,-0.019708771,0.12889025,-0.097568795,0.11580891,0.03113558,0.10139028,0.1099162,0.18137932,-0.008919576,0.010023869,-0.042360272,0.024774957,-0.14788644
save,0.12974142,-0.07355838,0.14217193,0.071996555,-0.1459065,-0.02702776,-0.15717654,0.16704145,0.1884218,-0.15653558,-0.041947547,0.11743774,-0.06791969,-0.114758134,-0.12751417
easy,-0.026301743,-0.1764115,0.036368046,-0.048465595,-0.09608606,0.094180964,0.13295496,0.1306673,0.007761998,0.1406373,-0.13408747,-0.048033062,-0.044185564,0.17785199,-0.1425614
fla,0.06289076,-0.053536437,-0.12101783,-0.042998865,0.05666599,-0.020768488,-0.12684473,0.06840713,-0.050836142,-0.14510772,-0.023945225,0.08410426,0.03998295,0.054253686,-0.118064575
mostly,0.09115429,-0.14934634,0.06310791,0.18282862,-0.041942824,-0.06477837,-0.08576002,0.021033898,-0.14829941,-0.13840942,0.14824289,0.075356394,0.0093945265,-0.017083019,-0.12862788
voting,-0.16376835,-0.018845987,-0.15313497,0.16523068,-0.075108975,-0.10476804,-0.12607345,-0.11013837,-0.1226062,-0.018751511,-0.106044725,0.061279707,0.116113186,0.018712632,-0.117887005
comprehensive,0.007381533,-0.025404522,-0.06430046,-0.020999417,-0.08244639,0.093271576,-0.10339254,0.11000809,-0.13201964,-0.09402811,-0.0005710402,-0.11800284,0.042075284,0.014763505,-0.10457937
estimate,0.099927604,0.027154798,-0.1496674,-0.119724385,-0.08367448,-0.027026586,-0.11887934,-0.07910271,-0.089022666,0.0171574,0.11306593,-0.08697581,-0.05207936,-0.003634581,-0.12124376
asking,0.11229531,0.049998187,-0.059753694,0.16365312,-0.01202412,0.028355462,0.08487056,-0.16351737,0.007719641,-0.0021791982,-0.13289551,-0.10088379,0.12603548,-0.14842886,-0.13035919
join,0.073840745,-0.13644001,0.12632045,-0.11751521,0.12655953,-0.13025148,-0.13346097,-0.15727915,0.043224186,-0.07653053,0.15785094,-0.06168528,0.01494669,0.06965253,-0.13078919
necessary,-0.0009720623,0.11888813,0.084941804,0.10304895,-0.019882107,0.104026735,-0.17288591,0.08725831,0.09716958,-0.1307942,0.023836814,-0.10746305,0.03888929,0.057481095,0.106467985
seem,-0.05495137,-0.052644234,-0.026185008,-0.0106565645,-0.12951598,0.059516396,0.021368578,-0.04209245,-0.032507356,-0.1442969,0.08673798,0.1722977,0.05269951,-0.09358918,-0.1550434
declined,-0.105715424,-0.03150244,-0.16275056,0.12336067,0.077794515,-0.10986821,0.030595502,-0.10465506,0.12137455,-0.14590259,0.1601938,-0.04255158,0.021385,-0.19614704,-0.13124837
youth,-0.12889537,-0.13200863,0.046188053,0.11440828,-0.10027281,0.023400294,0.12163887,-0.162559,-0.019298008,0.16358085,0.10546621,-0.14674905,-0.07479208,0.12793702,-0.1496467
selling,0.14200766,-0.119137496,-0.07729621,-0.15310921,-0.049833126,-0.18538003,0.13459788,-0.16787985,-0.093312316,-0.15099923,0.000537076,-0.16693273,-0.090687424,-0.029222485,-0.120481364
