word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
chamber,-0.4083272,-0.20144434,-0.39192224,-0.008833683,-0.63612616,-0.5682274,-0.41377917,-0.73158324,-0.753839,-0.32626954,-0.26526493,0.02853896,0.8249075,-0.03019736,-0.19520834
purchaser,-0.6222692,0.3595048,-0.050540928,-0.005382076,-0.4157145,0.47556078,0.5226297,0.1355376,-0.30761752,0.09557061,-0.40004182,-0.56618565,0.2503796,0.013813254,-0.05405508
discussion,0.2562745,0.033302415,-0.5491588,-0.3657189,-0.95714015,0.7121785,-0.39706832,-0.1787717,0.109404966,-0.2788727,0.35957786,0.031041276,0.023750778,-0.39641926,-0.07864569
together,0.027263174,-0.20921344,0.15752031,-0.694009,0.65500355,-0.45846197,0.58081555,0.22926216,0.17954567,-0.21781327,0.047232427,-0.5347579,-0.18441413,-0.13094936,-0.10686071
ability,-0.09378744,0.021575462,0.15225849,-0.2933001,0.04950774,0.10231306,-0.68530107,0.32386324,-0.1338796,-0.21975271,0.3827369,-1.2822323,0.05054699,0.053000208,-0.08160365
soon,-0.16603506,-0.25016525,-0.025254138,-0.63018304,0.53850114,-0.11239935,-0.2650628,0.0077167246,0.26239216,0.014334151,0.8134146,-0.6520895,0.26252553,-0.45353213,-0.12367878
universal,-0.25454676,-0.16991587,0.13230166,-0.32491884,0.7250161,-0.31726852,-0.55208087,-0.30748156,0.05289125,-0.22420311,-0.074739955,0.44298634,-0.3383256,0.19340202,-0.113180734
prohibited,0.22130416,-0.06969897,-0.2742937,0.0659048,0.33056495,0.21482642,-0.26144153,0.067606926,0.38289395,-0.1314107,0.12004781,-0.4900664,-0.13382377,-6.141309e-05,-0.092375055
reporter,0.06954511,0.052625198,-0.47568473,0.3653695,-0.53615505,-0.31002343,-0.32975984,0.38825738,-0.89998883,0.5105305,-0.30025777,-0.43712157,0.7122824,0.39587918,-0.06476686
thomas,0.19284773,-0.2092954,-0.19799799,0.5636354,-0.36428595,0.18834347,0.18274233,-0.21328516,-0.46040988,-0.25823537,-0.53991425,0.14167221,0.12545641,-0.5318939,-0.15122163
heard,-0.53814065,-0.12329042,-0.08804044,-0.44607863,0.76416284,0.12757783,-0.599065,-0.07151021,-0.020124728,0.28000298,0.5231204,0.16868211,0.15158227,0.100033335,-0.079714336
voice,-0.75990695,-0.15751529,-0.3907502,0.89389664,-0.4625987,-0.35192087,0.0142819965,-0.30909362,-0.2950014,0.1640747,-0.6239497,0.5995346,-0.39904103,-0.24660009,-0.11129198
effective,-0.24665727,0.10972198,0.1690011,-0.5111677,0.024502506,-0.008123904,-0.9360594,-0.5590676,-0.48929992,-0.47633454,0.275091,0.9628998,-0.20272262,-0.31131893,-0.09436168
schumer,-0.4531215,-0.21828641,-0.5479852,-0.3449882,-0.25945356,-0.5004315,-0.055111893,-0.15926413,-0.5599683,-0.28040615,0.6698264,-1.4409071,0.014377901,0.19134343,-0.1601729
gave,0.46948534,0.054530747,-0.27327308,0.20820333,-0.032819245,-0.8124532,0.63839424,0.59178746,-1.0482,0.39308494,0.29822198,-0.34853002,0.28710225,-0.43328145,-0.07734334
youre,-0.13536301,-0.10968395,-0.46228898,0.42826816,-0.79315567,0.08886809,-0.6529822,0.2642084,-0.34425157,-0.49584246,0.80331194,0.526464,0.13304739,-0.36462972,-0.06361994
teenager,-0.17874984,-0.17185155,-0.217127,0.21956754,0.25859278,0.08617121,-0.88639915,-0.04289108,0.79007685,-0.29256487,-0.1144099,0.41881245,-0.009383189,-0.028260257,-0.105078235
prevention,-0.5162615,-0.11040072,0.026005084,0.01833965,-0.48082215,-0.03916859,-0.87816316,-1.1026669,0.056258895,-0.26905057,-0.45098755,-0.07106353,0.20236565,0.075602315,-0.114245206
weekend,0.24625109,-0.09414714,-0.30864906,-0.48020703,-0.49638897,0.19308153,0.44201347,-0.032295816,0.518,-0.5138989,0.55658424,-0.43198857,-0.62365013,-0.03412272,-0.089074895
hall,-0.096377425,0.030524278,0.44600195,-0.24494432,0.4986074,-0.3947529,-0.8356598,-0.035200626,-0.65646684,-0.10562214,-0.08369109,0.115271844,-0.12240426,-0.081031576,-0.099831425
particularly,0.115905374,-0.14913574,-0.1604899,0.095716044,-0.1748746,0.23579437,0.4669075,0.1752194,0.19603151,-0.013758789,-0.62625676,0.5254927,-0.27212554,-0.30458024,-0.07316898
spoke,-0.16097608,-0.14371952,-0.36787644,-0.5653412,0.18001755,-0.021698223,-8.333202e-06,-0.7158745,0.30595878,-0.058858957,0.66732806,0.24341075,0.21641546,0.08156207,-0.09261009
near,-0.15380616,-0.17703605,-0.30176392,-0.61436385,0.22656983,-0.954856,1.022645,-1.2060035,0.798649,-0.030019477,-0.5686141,0.32133245,-0.341951,0.27905557,-0.09058356
purchased,0.63654023,0.1612266,-0.3726352,-0.59455305,0.0034059938,0.4385044,0.78937167,-0.2441953,-0.5989703,-0.070497476,-0.42891318,-0.43051237,-0.07944311,0.26888043,-0.06980381
online,0.28130847,0.035938054,-0.20811652,0.06472023,0.018143533,0.19848551,-0.0060319207,0.783405,0.1451552,0.273167,-0.5039798,0.36368072,-0.68356377,-0.058302972,-0.07196144
offered,0.5871869,-0.1469469,-0.33171785,0.14709373,-0.3321785,0.21565457,-0.16996162,-0.32696232,-0.2728578,0.28340498,0.52064407,0.21076272,-0.16044638,0.10108361,-0.08443483
airport,-0.31932333,-0.10030991,-0.16875327,-0.28175685,0.3332886,-0.15938127,-0.5194749,0.6771583,-0.24455917,0.2827045,-0.4481945,-0.59251523,0.062226575,-0.49305117,-0.068871744
weve,0.10463281,0.052269198,0.30783978,0.7222855,0.2801362,0.047747567,-0.48914576,0.10049872,-0.4342945,-0.6342206,-0.3168804,0.6931168,-0.46465826,-0.010224549,-0.060745127
popular,-0.53516215,-0.15762164,-0.2348341,-0.083231755,0.44767404,0.15470709,-1.0177369,0.014871549,-0.113407634,-0.5602911,1.1991987,-0.45402122,0.25458366,0.010336248,-0.11756031
sport,0.42386705,-0.10334006,-0.51481575,-0.09271827,-0.15038797,0.30281004,0.5331741,-0.52051234,-0.072516285,0.042546675,0.25660542,-0.41925853,-0.6386721,-0.19919167,-0.13517904
lobbying,0.18055773,0.08463001,-0.13959306,-0.27716434,-0.23628609,0.2492913,-1.2806879,-0.78179145,-0.086131565,-0.01052244,0.6766435,-0.2560099,0.3837841,0.069955036,-0.09678142
begin,-0.61530393,0.14333297,-0.45971423,-0.123895064,0.048409656,-0.5698301,-0.47648227,-0.6400963,0.60336876,0.4506274,-0.14935848,-0.51630735,-0.08989475,-0.059972897,-0.10920955
customer,0.2949351,-0.34988058,-0.41009873,-0.1819905,-0.68285245,-0.102157734,0.3647483,0.6710268,0.0036153318,-0.43090892,-0.26239845,0.49027577,-0.7907501,-0.26750055,-0.10259249
ar15,0.71027327,0.12780261,-0.4569009,0.0042158724,0.8673612,0.011903271,0.21365495,0.8338332,-0.26417804,-0.018203473,-0.22725876,0.57139426,-0.7248883,-0.5667563,-0.10886114
applicant,0.2383063,-0.0048247576,-0.11116368,-0.4305043,-0.005204302,0.04568185,0.35096437,0.24024346,-0.38331607,-0.25708976,-0.54829323,-0.6006739,-0.31357172,0.33263716,-0.06731835
half,0.15901019,-0.03414967,0.053908553,0.8023968,-0.399218,-0.33140507,-0.06695405,-0.4840883,0.11225,0.10246851,0.03657502,0.13668767,0.19430147,0.057381783,-0.06748
hunter,0.19322474,-0.13927566,0.28565827,0.22563435,-0.61050546,0.67987883,-1.0749131,-0.1501463,-0.7281879,-0.2802585,-0.23896883,-0.7417934,0.2828161,-0.052533012,-0.07580573
wait,-0.02850837,-0.04602845,-0.1819203,-0.17194633,-0.5338032,-0.35043293,0.06713103,0.25331524,0.12556331,-0.33085594,-1.2074767,-0.5583192,0.09269714,-0.11211481,-0.0657208
m,-0.2666016,-0.14489864,-0.223027,-0.07702435,0.043271687,-0.7763569,-0.22421673,0.38668016,-0.505713,-0.11718892,-0.22513203,-0.56135565,0.078553885,-0.4046874,-0.11326442
giffords,-0.041946784,0.032087304,-0.06284522,-0.18724887,0.032550678,0.14224389,-0.92310774,0.44764864,0.27125564,-0.03139611,0.07527403,-0.48955578,0.25679395,-0.16609286,-0.075275764
sponsored,-0.3176194,-0.16818146,-0.088125385,-0.13670507,-1.06497,-0.5409797,-0.26558593,-1.0467838,0.91057396,0.06441792,0.34210765,0.10582197,0.8552109,-0.22053838,-0.12265811
movie,-0.35278958,-0.21331939,-0.08982471,-0.7503858,0.06636818,0.32950228,-0.09828689,-0.35398072,-0.40220544,0.48311725,1.130297,-0.09002206,-0.6899976,-0.52131784,-0.15423846
restrict,0.24760622,0.26568392,-0.4411816,-0.30691668,0.66114026,0.026258387,0.36948544,-0.20174211,0.67478997,-0.22573696,-1.137117,0.018376086,-0.13608634,-0.05318742,-0.062137444
beyond,-0.5214219,0.16990459,0.6248944,-0.28912085,0.61983454,0.43044016,0.016794614,-0.42992026,-0.053966023,-0.31206256,0.47084862,-0.026107486,-0.39935574,-0.46812198,-0.06729338
sentence,-0.4777947,-0.16021161,0.13573736,-0.44116482,-0.31441435,-0.37972572,0.08444784,-0.89279956,-0.4927671,-0.3016096,-0.14095417,-0.29918638,0.6209828,0.045176405,-0.12481236
apply,0.26487705,0.050459247,-0.32678333,0.34029707,-0.66543734,0.14611457,-0.11794362,1.1041476,-0.18393108,-0.21728629,-0.8246618,-0.74287814,-0.19475274,-0.31764472,-0.084086694
suspect,-0.49379212,-0.16379844,-0.2642855,0.2136296,0.22384486,-0.07966657,0.035728525,0.33415282,-0.57993317,-0.26569748,0.19396731,-0.44549122,-0.20307551,-0.09289512,-0.10370615
device,-0.28243366,-0.13867053,-0.12550169,-0.31185827,0.38903102,-0.38957298,-0.4417141,-0.33146238,0.73638934,0.027306197,-0.6321788,0.15721565,-0.005271728,-0.1538422,-0.04178674
probably,-0.36069536,0.0002273024,-0.05437179,-0.6320652,0.5157011,0.7275076,0.0054484797,-0.022402339,-0.06852584,-0.1270116,0.05418123,-0.38933435,-0.715475,-0.41871926,-0.12231972
tom,-0.22737025,-0.25572583,-0.20773998,0.10254782,-0.16491324,0.20214204,0.23484237,0.47918904,-0.88727564,-0.5438415,-0.4732264,-0.16070402,-0.1661111,-0.3496568,-0.13792223
coalition,-0.30830082,-0.12854068,0.645405,-0.41835582,0.94363797,-0.3508671,-0.97210896,0.11372077,0.6095263,0.13241015,0.58632237,-0.009434901,0.07419424,-0.025493212,-0.10903122
understand,-0.57498765,-0.009483743,0.25379008,-0.0016963056,-0.89802766,-0.4835761,-0.7252074,0.44928837,0.14810246,-0.2213718,-0.26001135,-0.36262774,0.35311908,-0.10608785,-0.08392646
written,0.05887304,-0.026178984,0.084763706,-0.32559395,-0.5664495,0.08469349,-0.7937811,-1.1541286,0.27442095,-0.049037848,0.44738513,0.30933324,0.3335826,-0.3749829,-0.12446615
raise,-0.23875651,-0.19817185,-0.05920514,-0.47009015,-0.50334984,0.34664828,-0.27844825,-0.15954061,-0.39045107,0.056056187,0.5818735,0.5585701,0.5023222,0.13427274,-0.10351301
rampage,0.53676826,-0.1465439,-0.07162363,-0.21792197,-0.41669735,0.08502623,0.41224438,0.9984943,-0.5041798,-0.5091828,0.4637552,0.5377386,-0.18580405,0.45532236,-0.090360455
product,0.5200232,-0.011929856,-0.09267717,0.2005837,0.36698255,-0.34812078,-0.2499898,-0.11690283,0.6903709,-0.13724397,-1.1413455,0.083214454,-0.5347869,-0.47122863,-0.10958643
helped,-0.18691953,-0.14925876,-0.11236512,-0.12710649,-0.8637925,0.9233997,-0.4286796,-0.7798443,0.5122922,-0.050135955,-1.1608734,0.70589364,-0.019174237,0.40982836,-0.07672656
w,-0.44452804,-0.16200551,-0.047907677,0.42745706,0.3478736,-0.18682504,-0.6823754,-0.110633284,0.13796395,-0.08334512,0.2196828,-0.47050345,-0.15643589,-0.20445713,-0.08402391
innocent,0.03645566,-0.10860908,0.40324333,0.87827635,-0.25627258,-0.4803969,-0.17026976,0.05974276,-0.7772507,0.18274285,-0.625007,-0.4719504,-0.026720352,-0.29589823,-0.08209254
v,-0.43377206,-0.14019637,-0.31955945,-0.09297475,0.0998776,-0.42787457,0.50414634,1.0418838,-0.6586395,-0.38504708,-0.25913796,-0.1541396,0.27840337,-0.40805689,-0.11728902
cuomo,-0.023389244,-0.16588244,-0.4270406,0.0135331685,0.29533702,-0.22145656,-1.1298802,-0.42556503,-0.26113537,-0.06461325,0.57915133,-0.026366763,0.7216757,0.0819401,-0.13170435
involved,-0.6773111,-0.092936784,0.052605897,-0.14711781,0.13200015,0.023439098,0.52380794,-0.3258378,0.14874296,-0.10350705,-0.553224,0.32381412,-0.81547517,-0.3329929,-0.10996916
enact,0.35376766,-0.15043995,-0.35433242,-0.4936776,0.02842918,0.35529405,-1.0379862,0.8059178,0.012521931,-0.0204205,-0.8822636,0.63509715,-0.1348444,-0.24495669,-0.07769325
neighborhood,0.5069954,0.08062187,0.2541834,0.83357924,0.12977354,0.2440662,-0.2931052,-0.1094453,-0.051508047,0.84955513,-0.4312112,0.7002364,-0.2599717,0.08465032,-0.08280677
future,0.23385112,-0.15883055,0.38904202,0.2455393,0.030688796,0.3287067,-0.52138627,0.4197447,-0.43657184,-0.44031885,-0.26828587,0.74111974,-0.11682257,-0.35112762,-0.07424663
fund,0.78632593,-0.053218946,-0.088524505,-0.035451826,-0.8972493,-1.1080922,-0.11305486,-0.72634315,-0.050983988,-0.11886501,-0.50776505,0.002651518,0.55192924,-0.5982437,-0.086738735
charles,0.6394155,-0.13358834,-0.097303964,-0.59092104,-0.018505553,0.3343978,-0.773386,0.07420442,-0.21606407,0.1062988,0.38186842,-0.10735363,0.55449945,-0.07804616,-0.07807348
request,0.12428873,0.386512,0.1290221,-0.71219116,-0.28037846,-0.7539431,0.28777376,0.23201549,-0.66811466,-0.15083688,0.51038396,-1.1994107,-0.052672103,0.258987,-0.058202993
illness,-0.41145167,-0.14409503,-0.314776,0.21872695,0.09342087,-0.4387983,0.04670502,0.28872398,0.80604607,-0.4431255,-0.44055027,-0.6855699,-0.8795619,-0.19782932,-0.081783704
primary,-0.21529484,-0.086116835,-0.15163352,0.18935363,-0.89345306,0.17611305,-0.14238624,-0.7957659,-0.9050012,-0.31062782,0.5223019,-0.034299828,-0.108413495,0.2826528,-0.058059253
responsibility,-0.3137033,-0.16335353,0.848976,-0.033622812,0.09250178,-0.71247,0.69220567,0.26696652,-0.058809526,-0.024668701,-0.6807132,-0.31375822,-0.46312207,-0.40261272,-0.10758488
backed,-0.06568081,-0.11835765,-0.038854428,0.064376,-0.14602572,-0.18870343,0.31764203,-0.7379027,0.34172797,0.19132715,0.8351766,-0.78340244,0.21267997,-0.16926013,-0.06454776
conviction,-0.28635037,-0.2089714,-0.18990088,-0.20000173,0.91263926,-0.44552124,0.06843235,-0.41145185,-0.18723756,-0.5041253,-0.0951722,-0.43850076,0.45656836,-0.49453604,-0.11492317
class,-0.42391255,-0.13490129,-0.1360078,0.017057193,1.0627874,0.36583164,0.0049157757,-0.38186818,0.47010222,0.297505,-0.6441379,-0.3592148,-0.56440467,-0.54254115,-0.08233686
intended,0.13875568,-0.0036082498,-0.46614286,-0.027267821,1.1835316,-0.433566,-0.030269988,-0.1515657,0.35492158,0.14764677,0.128119,-0.6598287,0.5795406,-0.4387044,-0.10911162
mind,-0.31988573,-0.18435222,0.28734747,-0.5250967,-0.9113114,0.5503986,-0.73694146,0.18719162,0.57285285,-0.7898315,0.57653415,0.63976616,0.046880715,-0.360344,-0.12705784
happen,-0.36070606,-0.18627453,-0.03457714,-0.17384623,0.5016918,0.21898896,0.1527385,0.2190124,0.22467531,-0.17185846,0.9510028,-0.8321411,-0.23300728,-0.42594957,-0.10634587
passing,0.6101548,-0.12666638,0.19918895,-0.33933604,0.6627734,-0.13892008,-0.83143926,-0.3531971,-0.8850972,-0.33254638,-0.9932611,-0.50609744,0.11814167,-0.21587193,-0.08196132
sensible,0.04421756,-0.1329063,0.3413196,-0.43145704,-0.45466262,0.8365858,-0.94828993,0.59247196,0.2071986,0.29500493,0.16117725,0.23669736,0.046054214,-0.40186685,-0.097772926
save,-0.14484541,0.04056959,0.38105735,0.2396436,0.0061283186,-0.13248666,-0.7306047,0.952094,0.9264103,-0.45646158,-0.8225971,0.85686004,-0.9308612,-0.20864715,-0.12192409
television,-0.02795657,-0.15175724,-0.4685109,-0.064907685,0.24624743,-0.7357746,-0.5132264,-0.7070182,-0.70810634,0.012545211,0.9903321,0.2833807,0.30171043,-0.19422081,-0.06728525
capital,0.56277996,0.07069258,-0.31980428,-0.47034302,-0.62739,-1.0462692,0.5621076,-0.33011067,0.21363953,-0.059433363,-0.39336893,0.846229,-0.37439814,-0.44467425,-0.096375905
education,-0.6347016,-0.14662091,-0.17643489,0.16020781,0.47095978,0.6016873,-0.9974855,0.30852285,0.10039188,-0.096281,-0.5087571,0.75495166,-0.716432,-0.20081002,-0.07728668
rejected,-0.00778012,-0.17283598,-0.28825843,0.087889835,-0.05802881,0.13002177,-0.9350766,-0.14234717,-0.36641517,0.3331823,0.24844933,-0.415942,0.123875745,-0.10201178,-0.06022715
talking,-0.47794414,-0.20395485,0.29230988,0.557049,0.24097966,0.27939937,0.25348616,-0.68699795,-0.5968817,-0.08557549,-0.05628141,-0.6909905,0.05092476,-0.33846515,-0.09065269
injury,-0.13822559,-0.011102813,-0.40803972,-0.25069928,-0.36476567,-0.18728685,-0.43118706,0.5422014,0.8927823,-0.4334488,-0.15490362,0.36408088,-0.36269188,0.03170108,-0.071253665
killer,-0.34520772,-0.17958558,0.031708945,-0.38012946,-0.80609703,0.028450646,0.56080884,0.69616735,-0.7112434,-0.6111587,-0.32265037,-0.29919192,0.01204791,-0.051377013,-0.09946765
expert,0.6154321,0.082718916,-0.49549392,0.084031306,0.6824669,-1.0545633,-0.71291673,-0.27736315,1.0716552,-0.10399876,-0.9219272,-0.4420051,-0.08455035,-0.048289444,-0.06456544
seat,0.1536244,-0.097991206,-0.0477178,-0.15505402,0.31600323,0.25439212,-1.407324,0.6778942,0.2622521,0.11655466,-0.19163519,-0.4757401,-0.4311701,0.110441916,-0.07498133
else,0.38683638,0.22039689,-0.5436557,0.1269845,1.0402831,-0.17864373,-0.63134557,0.48793313,0.39572296,0.2759191,-1.0745121,-0.4164257,0.45358008,-0.14276947,-0.062007364
illegally,-1.0799377,-0.28858814,-0.15807718,-0.5370662,0.15037093,-0.13559392,0.7055419,-0.43879193,-1.131861,-0.32979092,1.3108624,-0.51837164,0.3783415,0.09443584,-0.07974024
tampa,-0.13885514,-0.04552639,-0.17011979,-0.47682717,0.44193372,0.6768617,-0.0033751416,-0.58396834,-0.11405122,-0.00076309574,0.030026166,0.35141248,0.08938376,-0.36542872,-0.056552056
immediately,0.338982,-0.15818845,-0.2605799,-0.1980062,0.07079988,-0.44886005,-0.38019726,0.3978212,0.2625168,-0.13838807,-0.044003908,0.7237518,-0.08749674,-0.3592116,-0.04970744
keeping,-0.5277793,-0.16874485,-0.46759483,-0.58787465,0.1262876,-0.06744646,-0.17844008,-0.8388277,-0.93851286,-0.23250562,-0.24320218,-0.12774694,0.61347926,-0.050107136,-0.082147874
create,-0.56278086,-0.14634515,0.12580192,0.2773249,-0.084760725,-0.03483127,0.17618725,-0.1342945,-0.5504555,-0.006249714,0.72432536,1.0515934,-0.3412211,-0.13930994,-0.072085485
saw,-0.54303384,0.45747483,-0.044356354,-0.08856125,0.28098378,-0.4409978,0.05584785,0.9768812,-0.4660775,-0.13135985,-0.65616846,0.28012726,-0.17782065,-0.104211055,-0.12787709
figure,-0.17416523,-0.16627924,-0.16790676,-0.069625534,-0.36942482,-0.56304854,0.33292833,-0.3411674,-0.06111682,-0.3734011,0.16311115,-0.5604538,0.3025905,0.28412777,-0.08995841
wife,-0.6107346,-0.13977736,0.31925055,0.017785247,0.31993604,0.53840196,-0.029193314,0.4470916,-0.14234337,0.18917587,0.3046733,-0.94296867,0.029979717,-0.39321974,-0.065073095
wasnt,0.42806062,-0.13909243,-0.5515255,0.46555656,-0.06638979,0.14100745,0.6583692,0.2555741,-0.0019928154,0.26882643,0.2659708,0.39267635,-0.3675426,-0.24054167,-0.078175716
wayne,0.22982787,0.05409289,-0.2790316,0.07836533,0.7321042,-0.6975833,0.4523828,-0.8953321,0.86991554,-0.43156657,0.6465164,0.97566247,-0.566371,-0.03361794,-0.09091028
stopped,0.32926425,0.20803009,-0.017086983,-0.4543405,-0.8361607,-0.046176024,-0.21966122,0.8423126,-0.3862576,-0.25590724,-0.2950906,-0.24710348,-0.18746522,0.33347362,-0.08890493
practice,-0.9419707,-0.15038411,-0.012408043,-0.23827812,0.6752159,-0.4646915,0.14013702,0.42185044,-0.77752036,-0.17890944,0.55774564,0.2884047,-0.0037551362,-0.0018050715,-0.07686297
professor,-0.77822286,-0.10496815,-0.38361886,-0.57425994,-0.16838984,-0.13212927,0.012416661,0.51213276,0.2869079,-0.35016263,0.59183323,-0.11942711,0.13168728,-0.504023,-0.06038141
site,0.033207994,-0.0100880945,0.5173161,-0.016543724,-1.1859053,-0.6911453,-0.048043568,-0.10236916,-0.34336117,-0.639929,0.39328554,-0.1903292,0.027255462,0.19366838,-0.11300322
looking,0.050467264,-0.1649698,-0.19085537,-0.048823826,-0.07749422,-0.9974996,0.118362136,-0.7205422,0.04362746,-0.110381275,0.4249588,-0.40052682,0.5099042,0.15706946,-0.1110356
defeat,-0.6304019,-0.07813942,0.15160508,-0.2267508,0.39986297,0.3268033,0.23222868,0.18018219,-0.59066993,-0.31756625,-0.45114338,-0.3665353,0.028060775,-0.2077845,-0.07123547
regulate,-0.21012197,-0.17069112,-0.48135197,-0.537045,-0.0879659,0.25212407,-0.37255573,-0.3354598,0.5337217,-0.28760734,-0.37551752,0.88848346,0.6495494,0.058021486,-0.09635128
joe,-0.14038071,-0.11463966,-0.29387772,0.09117302,0.7851797,-0.5514676,0.27412817,0.41759732,-0.14407492,-0.48126507,0.4278922,0.19498701,-0.26840752,0.09791363,-0.07041429
concerned,-0.38639012,0.10367815,-0.42563033,-0.01796368,0.5226072,0.0570176,0.58006436,-0.19298103,0.94980025,-0.48180217,-1.0769069,0.5904943,-1.391047,-0.24204828,-0.11068404
arent,-0.059514936,0.13334931,-0.48703462,0.19274993,-0.20731595,0.55128133,-0.5484025,-0.14446393,0.08533723,0.40848124,0.023025997,0.14229307,-0.40793052,-0.113464944,-0.0802336
posse,-0.44388545,-0.15393935,-0.023593541,-0.34029835,-0.37319607,-0.12858346,-0.52364373,-0.64312977,-0.026252316,0.053207487,-0.11733853,-0.83344495,0.041518256,-0.07160927,-0.11541664
started,-0.52705747,-0.19083582,0.42374918,-0.17283285,-1.0783365,-0.13205351,0.6387202,0.26430178,0.15191084,-0.5722024,0.031946573,0.7723742,-0.41709942,-0.44306123,-0.0651501
carried,-0.62862307,-0.10771862,-0.35845315,-0.66635895,0.03342606,-0.5554877,0.29748896,-0.1420751,-0.048229646,0.3909277,0.49423906,0.2528375,-0.73445517,-0.47345218,-0.06958806
series,-0.31437784,-0.17192023,-0.28991702,-0.12742187,-0.41851512,-0.028633727,-0.31019324,0.12642288,-0.58018994,0.16164902,0.8232077,0.051971793,-0.37508893,0.32720444,-0.09117822
maybe,0.0875037,-0.16897707,-0.5721643,-0.5879306,0.7105398,0.15575813,-0.19097316,-0.3544996,-0.74898034,0.14115056,0.31956083,-0.6029245,0.3430529,-0.40187505,-0.11880652
cop,-0.55344003,-0.3308747,-0.47980148,0.107758366,-0.08302502,-0.5608789,0.7828498,0.31850943,0.06503542,-0.17815733,-0.42799765,-0.588871,-0.6033839,-0.4272669,-0.21256422
