word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
trade,0.06820443,-0.036510643,-0.07358578,-0.067694016,-0.013484423,-0.033839155,-0.0055418652,0.07137696,-0.060846716,-0.0826866,-0.063985616,-0.067229755,-0.04407392,0.17484748,-0.044619236
paid,0.1782277,-0.06279478,-0.0620972,0.008719478,-0.17658749,-0.07213595,0.10086152,-0.034831583,-0.0961572,-0.022601636,-0.050416753,-0.06721148,-0.06233438,-0.04533063,-0.041139483
road,-0.059478287,-0.027567193,-0.060466662,-0.047681127,-0.07842361,-0.050703816,0.03526242,-0.037946433,0.018417086,-0.028759139,-0.016580055,0.0066204784,-0.06722644,-0.06519631,-0.043114364
receive,0.06507332,-0.030082254,-0.055663515,-0.054628365,-0.04528093,-0.082334265,-0.0725276,-0.06819754,0.021832747,0.07231699,-0.10222569,-0.0343932,-0.08549903,-0.02497381,-0.050206676
reached,-0.10005833,-0.0017127998,-0.02828527,-0.07014111,-0.020129967,-0.021732042,-0.027528465,-0.059353504,-0.06256294,-0.023945436,-0.025259433,-0.08556394,-0.021154502,-0.027755866,-0.06622874
voice,-0.10199534,-0.06063818,0.033207886,0.014832509,-0.030780349,-0.07310523,-0.09568076,-0.064328924,-0.059131835,0.0127201285,-0.07070407,0.13083296,-0.13103938,-0.04401369,-0.04616416
created,0.0075440407,-0.031767312,-0.04446929,-0.031600278,0.016535077,-0.035289794,-0.07806858,-0.012076709,-0.06881303,-0.06361282,0.090953454,-0.01154475,-0.097358674,-0.044628635,-0.059542295
girl,-0.094551004,-0.07200731,-0.059501532,-0.056188677,-0.052629683,-0.09021808,0.1279513,-0.0830108,0.05784424,-0.024494788,0.021923384,-0.0898506,-0.05124318,-0.059691247,-0.06058663
felon,-0.08536342,-0.038252365,-0.051621977,-0.038331304,0.06138806,-0.0018881335,0.19070128,0.046596274,-0.08836961,-0.07615891,-0.079875834,-0.058713775,-0.0795207,-0.072227836,-0.055393253
robbery,-0.0802105,-0.06438333,-0.059098452,-0.08547808,-0.08208892,-0.08864868,0.12875366,-0.061704688,-0.06691427,-0.044997845,-0.0898751,-0.05279882,-0.11311157,-0.04956097,-0.07721399
met,-0.09514382,-0.05002456,-0.011600088,-0.053256176,0.01987308,-0.030737318,-0.063610636,-0.044837307,-0.062040854,0.0067664892,-0.025856499,-0.020337798,-0.0019940275,0.0021002465,-0.0440866
date,-0.046433385,-0.056806102,-0.047409203,-0.08153189,0.16749436,-0.037171163,-0.03236969,-0.027673414,-0.12504438,-0.025744678,0.00042606588,-0.079564855,-0.13967851,-0.057950277,-0.04786422
watch,-0.06696509,-0.026699867,-0.052571468,-0.018160217,-0.07743675,-0.032626316,-0.068481006,0.07661842,-0.025203947,-0.055916473,-0.04520745,-0.013801765,0.1310589,-0.07341606,-0.052116133
tom,-0.047509488,-0.018889299,-0.050787505,-0.07424166,-0.039240103,-0.05837744,-0.08072533,-0.05668572,-0.071290515,-0.0005957149,-0.045177583,-0.038711272,0.004604804,-0.07443918,-0.054526336
deputy,-0.08152747,-0.04700149,-0.0124402065,0.014280783,-0.017576572,-0.058894686,0.114712834,-0.055250227,-0.055732895,-0.096398726,-0.077765,-0.08736739,-0.04592702,0.007281648,-0.054266497
beyond,-0.042797107,-0.06385516,-0.004712747,-0.028590225,-0.05375707,-0.047740825,-0.06485058,-0.032913454,-0.027978446,-0.048334375,0.022373274,-0.035352893,0.02185085,-0.06713623,-0.0675059
discrimination,-0.080513924,-0.03898035,-0.0077910987,0.26868564,-0.19722433,-0.03756083,-0.052767213,-0.07528043,-0.0896138,-0.061204247,-0.07644877,-0.024821337,-0.01784754,-0.047012422,-0.056163453
impact,0.14518082,-0.03175615,-0.055328183,-0.0408929,-0.080938205,0.029090168,-0.089021236,-0.061003387,0.0031824354,0.04110956,-0.06388389,0.0012659372,-0.09997427,-0.027157694,-0.05039993
present,-0.07106607,-0.00547973,-0.0629126,-0.0041408283,-0.00773828,-0.032978356,-0.08984385,-0.039602824,0.025364298,-0.09844885,0.023900636,-0.038375553,-0.039677896,-0.062414903,-0.045118846
team,-0.05218287,-0.077095605,-0.08276104,-0.03498263,-0.0096408315,-0.06254064,0.0095187975,-0.072489664,-0.009539769,-0.028577756,0.15887329,-0.092252664,-0.12584415,-0.033570163,-0.06500168
gang,-0.08260449,-0.070965685,-0.061098646,-0.06657552,-0.06411138,-0.011717641,0.13987145,-0.09927386,-0.034054812,-0.054921657,-0.05087035,-0.06509501,-0.018522719,-0.056177117,-0.040746294
forced,-0.05042226,-0.017472621,-0.031033542,-0.05805233,0.13741623,-0.0652642,-0.009876409,-0.052074727,0.014580323,-0.022335669,-0.06881873,-0.07879974,-0.08369078,-0.047827832,-0.05161576
saw,-0.048248578,-0.037289314,-0.039878108,-0.048434284,-0.10976205,-0.09793451,0.049410753,-0.017546728,0.009645304,-0.049512647,-0.006991037,0.03207711,-0.05340106,-0.05756696,-0.052968953
convention,0.03994473,-0.054145366,0.1209193,-0.031136127,-0.12672122,-0.082082175,-0.08458805,-0.055317093,-0.08632144,-0.0772122,-0.06984204,0.064418264,0.018909782,-0.019715864,-0.06497203
defend,-0.0032645303,-0.05730897,-0.01400941,-0.042296555,0.02140051,-0.041682724,-0.09451411,0.056178886,-0.0919112,-0.08752731,-0.047275938,-0.043053858,0.09367832,-0.042630248,-0.039507084
critic,0.050870992,-0.040153865,-0.040218737,-0.0106684305,-0.057170555,0.06594236,-0.076455005,0.03736859,-0.04414917,-0.0839416,-0.033778064,-0.046683393,-0.020103589,-0.03413002,-0.06330349
usa,-0.039062776,-0.04830679,-0.00025579982,-0.08124225,-0.061799526,0.001408123,-0.04500578,-0.027343433,-0.085154265,-0.08510849,0.06941399,0.07300241,-0.14690402,-0.029982058,-0.069806375
value,-0.053241916,-0.068861336,0.09715541,-0.024582699,-0.055254083,-0.03744084,-0.01477359,-0.059758577,-0.069876134,-0.047177818,0.0417002,-0.018331667,0.05184886,-0.0604865,-0.036658816
release,-0.06393613,-0.047519278,-0.05992966,-0.006205516,-0.02591639,-0.03638816,0.055873852,-0.07065633,-0.022781515,-0.06980193,-0.07360179,-0.038513448,-0.035546273,-0.051517233,-0.06055959
drive,-0.015582592,-0.049134362,-0.055858124,-0.077926524,-0.00087030564,-0.07218061,-0.03924357,-0.062576644,-0.027202126,-0.012441726,0.008419221,0.01164548,0.05081758,-0.053024333,-0.059233904
happened,-0.024001298,-0.045653187,-0.024981674,-0.016643194,-0.01976249,-0.07068277,0.020892326,-0.018279744,-0.02795802,-0.016066398,0.027438993,-0.061547652,-0.04898232,-0.03446618,-0.053355932
appeared,-0.10629113,-0.055589218,-0.06011148,-0.03503972,-0.048837375,-0.0891523,0.0028696575,-0.050485875,0.0022102038,-0.054232188,-0.004911525,-0.050521336,0.014897745,-0.03909694,-0.07093452
nov,-0.050067782,-0.06677394,-0.054219704,-0.060930688,-0.055230692,-0.12315411,0.048896477,-0.03486604,-0.06106237,-0.05215382,-0.039585333,-0.066389054,-0.056221265,-0.08425396,-0.05851384
spending,0.19642447,-0.043306734,-0.073815614,-0.028910508,-0.07022324,-0.050500434,-0.03164504,-0.049644973,-0.08078784,-0.049978442,-0.07896459,-0.03564802,0.04755685,-0.033885147,-0.039531037
total,0.07887861,-0.07077674,-0.055541344,-0.07110967,-0.0768001,-0.0720466,-0.044010688,-0.06704324,-0.0032019182,-0.059360184,0.14214508,-0.12433075,-0.055448283,-0.02084904,-0.043586805
bipartisan,-0.07209969,-0.033568986,-0.062119104,-0.03853767,-0.09942459,-0.06750121,-0.089700535,-0.06962519,-0.055903826,-0.0640837,-0.0832548,-0.0687167,0.15130785,-0.064804345,-0.058401477
senior,-0.02105052,-0.056913935,-0.018178672,-0.051496256,0.081940286,0.023273695,-0.06500135,0.016994165,-0.036097873,-0.028230041,-0.06535396,0.044532526,-0.11581977,-0.010461373,-0.036353752
considering,-0.07423327,-0.026085787,-0.016737832,0.01846617,0.02492436,0.042366646,-0.07617293,-0.032695353,-0.020499665,-0.04021268,-0.044169217,-0.028888928,-0.039818738,-0.010952029,-0.05501458
youre,-0.016655289,-0.06662613,-0.041278005,-0.0038931025,-0.026620442,-0.021329794,-0.050100084,-0.05268939,-0.07191553,0.03816558,0.03801651,-0.026906187,0.0032954223,-0.06270753,-0.065461814
v,-0.07439007,-0.04332201,-0.07469525,-0.050427835,0.13239285,-0.11457457,-0.072006285,-0.06296372,-0.052768722,-0.06617245,-0.06726451,-0.066401914,-0.07010926,-0.085027635,-0.065126866
controversial,-0.037437636,-0.037460227,-0.014687607,-0.05036674,0.027273433,-0.031082274,-0.05999147,-0.052854188,-0.063432425,-0.05786489,-0.0080773905,-0.04216036,0.119571894,-0.05343498,-0.041706916
weve,-0.0035297486,-0.02684456,-0.024099981,-0.022750866,-0.05264696,-0.04242515,-0.023309883,-0.02786915,-0.07458086,-0.024943488,0.022189416,0.046977308,-0.009822908,-0.035971537,-0.046356004
clerk,-0.09474722,-0.021137556,-0.10233574,-0.07085846,0.15022027,-0.032212026,0.07443717,-0.04260104,-0.08084705,0.044208206,-0.0945558,-0.08495191,-0.088454045,-0.04818766,-0.039636094
felony,-0.03533328,-0.06519584,-0.07806953,-0.07956461,0.10390825,-0.022542834,0.07294718,-0.068273365,-0.09061968,-0.07403237,-0.09883136,-0.022212304,-0.08206784,-0.06473962,-0.042382143
written,-0.05216258,-0.05070632,-0.0016449875,-0.062730245,0.03308702,-0.00015614992,-0.119293146,-0.06396899,-0.020135382,-0.0048192875,0.0052524162,-0.084303565,-0.0043306025,-0.055350237,-0.037978902
tampa,-0.028081762,-0.051885728,0.004263404,-0.07732564,0.069969304,-0.048305772,-0.019223858,-0.028681869,-0.05103026,-0.007303921,-0.015249241,0.031960227,-0.03410022,-0.063625045,-0.032955337
break,0.06518564,-0.05958076,-0.03177346,-0.05738417,-0.040488996,-0.020440359,-0.02099236,-0.05370847,-0.062339757,0.021302782,-0.04981575,-0.034604784,-0.059819546,-0.06665873,-0.066913836
unusual,-0.069415964,-0.028417794,0.0037526644,-0.045836855,0.109520994,-0.056789678,-0.11603265,-0.059125535,0.099243745,-0.080611266,-0.016272373,-0.062288493,-0.078287095,-0.04224645,-0.04250907
file,-0.0022681586,-0.015407877,-0.07103882,-0.06333306,0.026676942,0.0032020886,0.008793531,-0.039336972,-0.056829274,-0.08570092,-0.06003691,-0.08337342,-0.046056513,-0.031629853,-0.02971111
mile,-0.024455812,-0.027955364,-0.061839417,-0.051660948,-0.069851056,-0.046619,0.053862207,0.07044853,0.04603924,-0.018666744,-0.07270766,-0.043007594,-0.112990774,-0.056016684,-0.061564706
custom,-0.08375844,-0.014362021,-0.069031306,-0.045062758,-0.10422933,-0.07403005,0.10247368,0.016763559,-0.008410767,-0.07120701,0.011412074,-0.06221555,-0.12966394,-0.0023315318,-0.0519544
necessary,-0.058835495,-0.01480986,-0.012476805,-0.0398348,-0.04617295,0.072543174,-0.11157438,0.013474778,-0.02054291,-0.08091607,-0.012766209,-0.056950755,-0.011241515,-0.04861105,-0.058038004
wait,-0.0784574,0.11366802,-0.029859649,-0.017011223,-0.11516342,0.007543146,-0.05326862,0.059269294,0.0035654625,0.026043274,-0.09568233,-0.047671575,-0.035693917,-0.05671436,-0.06049093
pleaded,-0.11238674,-0.07317241,-0.07274464,-0.11746119,-0.11428237,-0.10910714,0.14180419,-0.039928224,-0.071482606,-0.074749455,-0.11836524,-0.103644714,-0.10977618,-0.055628404,-0.06494119
l,-0.060766842,-0.022370288,-0.0054312977,-0.034295134,-0.054771118,0.0038369035,0.03516627,-0.066035375,-0.04985528,-0.08858884,-0.074092574,-0.05480094,-0.013986387,-0.061668348,-0.06358399
responsibility,-0.054314982,-0.047500934,0.11276245,-0.007218603,0.052166358,-0.044216055,-0.01822682,0.023266252,0.0080479095,-0.039196603,-0.093010336,-0.04796628,-0.00055708067,-0.044368364,-0.044641484
oklahoma,-0.07758778,-0.017855762,-0.06468058,-0.069513835,-0.033884626,-0.09547767,0.03168898,-0.07325633,0.048373643,0.010661798,0.004423755,-0.024771128,-0.009091487,0.051012572,-0.04599688
play,-0.06059086,-0.07992549,-0.08583876,-0.026773069,-0.08706606,-0.061072864,-0.058502715,-0.06651427,0.011840691,0.0017401789,0.17284541,-0.08334403,-0.030429082,-0.06162896,-0.039968945
reasonable,-0.032960933,-0.062495295,0.00038185384,0.006305881,0.04604442,0.03161198,-0.09644674,-0.01697712,-0.0061584623,-0.06956786,0.0055968435,-0.09961478,-0.08686414,-0.05346289,-0.044429
compromise,-0.09689362,-0.047065362,-0.06884894,-0.054453555,-0.10770409,0.0173943,-0.084232196,-0.056244377,-0.07652316,-0.06836638,-0.062312618,-0.041139863,0.11261152,-0.07847091,-0.047583118
else,-0.025943525,-0.03632348,-0.047957238,0.0063959584,0.013245178,-0.034859873,-0.05281639,-0.041909102,-0.029924056,0.042988364,-0.036010295,-0.0749839,0.030013558,-0.06572757,-0.042004902
easy,-0.06533324,-0.06170953,-0.007665273,-0.06378983,-0.06846406,0.050031435,0.023705326,0.039647378,-0.031927064,3.5896068e-05,-0.0758279,-0.046672747,-0.07527223,-0.0076882006,-0.04846684
operation,-0.031357888,-0.06931463,-0.08099035,-0.060275104,-0.14118725,-0.090651125,0.1886624,0.05602415,-0.049041074,-0.09350696,-0.09731399,-0.105107,-0.06255032,-0.045763135,-0.05073584
condition,-0.0460673,-0.053639684,-0.048699852,-0.07809759,-0.03030553,0.03685577,-0.06615826,-0.019536594,0.16545083,0.05365854,-0.090957046,-0.09164419,-0.13197674,0.0310552,-0.041721255
type,0.013783049,-0.022585861,-0.041359678,0.001961163,-0.005312985,0.07976562,-0.057198584,-0.094189405,-0.017454118,-0.07565561,-0.07694657,-0.083321616,-0.03714478,-0.059220515,-0.040901497
douglas,-0.02606988,-0.06720593,-0.07489175,-0.020124609,-0.060887787,0.012206977,-0.04419528,-0.06409949,-0.087382294,-0.053907678,-0.0037233152,0.15087244,-0.10859004,-0.063666336,-0.05410019
slaying,-0.059565406,-0.051075112,-0.049826484,-0.062224787,0.059675813,-0.09445325,0.08769035,-0.08809325,-0.06319552,-0.06436375,-0.09104652,-0.08517881,-0.09924074,-0.045912128,-0.061621673
forward,-0.070564084,-0.053138323,-0.08234116,0.020229472,-0.018278828,-0.026273819,-0.00955117,-0.06208374,-0.051805675,-0.010947049,-0.065848805,-0.028769221,0.093134984,-0.039834227,-0.054463863
television,-0.07335578,-0.056008644,-0.07400127,-0.026953153,-0.070861556,-0.07099679,-0.06543907,-0.07954513,-0.07771437,-0.016760197,0.14455223,0.06670643,0.0424184,-0.062121555,-0.05106558
intended,-0.044739574,-0.041896652,-0.053384315,-0.045368746,0.11658768,-0.021602359,-0.030161923,-0.009463082,-0.046616185,-0.0455544,-0.07850034,-0.06974543,0.014073543,-0.036234383,-0.048032697
jose,-0.07791293,-0.005666696,-0.06597134,-0.002086698,0.024011288,-0.012407132,-0.017650895,-0.09348517,-0.014094289,-0.044338264,-0.028662585,0.01904562,-0.07242657,-0.061978433,-0.045426857
joe,-0.0054562,-0.076460674,-0.053526133,0.025011143,-0.054579336,-0.09031139,-0.05609512,-0.074386016,-0.03759554,-0.080300055,0.10381837,-0.08800673,0.05226987,-0.06350687,-0.040897917
training,-0.06587579,-0.03250499,-0.058811102,-0.035623692,-0.040072296,0.06429314,-0.098507434,0.10683334,0.032876894,0.07847335,-0.071354695,-0.03323808,-0.08504544,-0.041848358,-0.04500005
selling,0.16614519,-0.06392098,-0.04145954,-0.06523363,-0.04890048,-0.10140526,0.18243036,-0.07920202,-0.048585985,-0.07251065,-0.049531538,-0.08220978,-0.098247245,-0.047076665,-0.04510871
purpose,-0.04156877,-0.07131931,-0.077794366,-0.067398645,0.14129001,0.09016041,-0.06266966,-0.06368353,-0.060752414,-0.02091271,-0.04763425,-0.058085572,-0.13745247,-0.03754587,-0.052025508
reach,-0.09056234,-0.013747126,-0.05652864,-0.08329871,0.016412606,-0.041463062,-0.06958082,-0.05611218,-0.001200201,0.011389687,0.0016497445,-0.040093724,-0.049978346,-0.028827058,-0.057342667
southern,0.007827213,-0.04293165,0.04582543,-0.039899524,-0.06525891,-0.04418851,0.050681524,-0.01893557,-0.042375192,-0.08694875,0.050421212,-0.07198961,-0.07704046,-0.061945297,-0.05239594
veto,-0.08604224,-0.042561475,-0.0745128,-0.07524056,-0.11783286,-0.14191405,-0.10310229,-0.0439074,-0.06353042,-0.06706126,-0.09118816,-0.08055539,0.17883465,-0.067368515,-0.046152685
teen,-0.10950442,-0.0682237,-0.025314039,-0.03036981,-0.10928713,-0.009366296,0.13419738,-0.08757468,-0.03451539,-0.015516723,0.049583465,-0.04926528,-0.034008473,-0.080111206,-0.05058159
heterosexual,-0.061784487,-0.07026987,0.03675635,0.07517661,0.05615095,0.02611563,-0.075609446,-0.07408069,-0.022659572,-0.0049270573,-0.00010636891,-0.046090774,-0.12706736,-0.04031409,-0.06386966
speak,-0.06660326,-0.012110685,0.012511772,-0.018599467,-0.08113997,-0.05020756,-0.111456804,-0.07861706,-0.041498654,-0.025664005,0.09055255,-0.032736294,0.008658275,-0.059160892,-0.06917257
send,0.007488888,-0.05717827,-0.041895088,-0.076641195,-0.03631124,-0.092201725,-0.0952721,-0.04836696,-0.05258565,0.0063179517,-0.089799516,-0.006762955,0.11113991,-0.031008108,-0.060276352
wasnt,-0.04921366,-0.03449192,-0.067009084,0.009943284,0.020573372,-0.10072854,-0.03911504,-0.04157876,-0.016706003,0.010644695,0.06158203,-0.034742374,0.014162575,-0.058300175,-0.06879317
sex,-0.06873943,-0.0700368,-0.026428115,0.045590926,-0.016774125,-0.023936033,0.03212332,-0.07509152,-0.06936692,-0.08783327,0.053204667,0.03307801,-0.09439929,-0.05421241,-0.065596044
wake,0.011914989,-0.05501207,-0.030888548,-0.049099587,-0.06167255,-0.07561594,-0.07154705,-0.058117457,-0.038581584,-0.07788975,-0.00986158,-0.05813711,0.08625949,-0.025714844,-0.0658358
agenda,-0.045921087,-0.061616246,-0.015283182,-0.051207833,-0.09597716,-0.036190256,-0.06708451,-0.03702878,-0.026980126,-0.047243368,-0.028534362,0.009698087,0.0890642,-0.017245913,-0.060941964
discussion,-0.057613824,-0.071950614,0.0015508077,-0.054111622,-0.09326193,-0.011153207,-0.08857792,-0.055200204,-0.03375873,-0.015916841,-0.012594176,0.050817132,0.08931955,-0.020605156,-0.052626997
prevention,-0.08838153,-0.06933492,-0.060838286,-0.031445336,-0.104286864,-0.04489259,-0.060453065,-0.081052475,0.14816698,-0.0557648,0.01894611,-0.035051852,0.040641315,-0.038085002,-0.054458685
goal,-0.078117914,-0.046465766,-0.02283178,-0.057038,-0.017648578,0.038996376,-0.0018243733,-0.010300939,-0.04490617,-0.06383492,-0.039740037,-0.003387933,0.04892752,-0.04736006,-0.03937188
loophole,-0.104887195,-0.058587182,-0.06532676,-0.047203265,-0.087794304,0.11493721,-0.042490527,0.096752234,-0.026211604,-0.079258114,-0.09229701,-0.06480532,0.11895284,-0.04895119,-0.03576438
source,-0.041760698,-0.04511638,-0.03576318,-0.04269842,-0.12450675,-0.07696966,0.15801688,-0.032023452,-0.06125746,-0.07945933,-0.035388958,-0.11233139,-0.07478251,0.01523794,-0.06582598
crowd,-0.017490096,-0.03638692,-0.057339836,-0.060885362,-0.09954633,-0.0762351,-0.11283244,-0.060463194,-0.08847116,-0.07776185,-0.02320504,0.20984092,-0.10928418,-0.055507917,-0.043643247
delay,-0.07637192,0.021402651,-0.07872811,-0.024341024,0.05627297,0.027057568,-0.11430815,0.026773985,0.06838184,-0.063337505,-0.06725246,-0.08084263,-0.04054387,-0.019034253,-0.04894393
temporary,-0.06730752,0.009712838,-0.049071155,-0.06614567,0.16575864,0.049966354,-0.05055975,-0.026328009,-0.05600272,-0.06762308,-0.09681559,-0.048622094,-0.09139004,-0.0098758,-0.021571992
gunman,-0.0087543605,-0.05737469,-0.050520454,-0.0034293318,-0.09261276,-0.03164956,0.019622568,0.0042009177,-0.036114402,-0.027403587,0.06566568,-0.011401525,-0.0068640606,0.013894706,-0.052882485
statewide,-0.02283262,-0.045800027,-0.061394457,-0.033405527,-0.07067112,-0.038273364,-0.063504584,-0.05220174,-0.049450126,-0.06963237,-0.056151886,0.051971756,0.06772034,-0.050536364,-0.053861983
institute,0.009019296,-0.049475644,-0.041740246,-0.045849662,-0.016654754,-0.043808825,-0.041472044,-0.041869994,0.10729475,-0.032470476,-0.06537247,0.006283339,-0.11189788,-0.05289105,-0.039214052
verdict,-0.094868734,-0.057331305,-0.047977235,-0.032682266,0.13833281,-0.08382148,0.021665452,-0.062131904,-0.118839666,-0.052473214,-0.06608843,-0.07026646,-0.08610393,-0.050361168,-0.06504533
ive,-0.06960833,-0.049429677,0.0037569373,-0.06749196,-0.07525543,-0.0322063,-0.033025663,-0.059455723,-0.035591908,0.06719042,0.022772845,-0.040961407,0.04712298,-0.08651766,-0.04717496
solution,-0.06424475,-0.045909073,-0.040395297,-0.07547745,-0.10442125,0.09378535,-0.041782986,-0.006447363,-0.009657773,-0.035271615,-0.028013105,-0.022868678,0.04892942,-0.055827577,-0.06674113
concerned,-0.029912334,-0.022453954,-0.029225321,-0.034113105,-0.0035895042,-0.033765454,-0.008366289,-0.044182025,-0.0021416927,-0.03366565,-0.073756225,0.07868043,-0.109291084,-0.05132824,-0.03769933
jim,-0.00034479998,-0.06960588,-0.082858674,-0.045175463,-0.039079994,-0.11153536,-0.050753303,-0.029748267,-0.039859045,-0.024591826,-0.048803814,-0.06361835,0.16184811,-0.07848231,-0.041011304
effective,-0.054530278,-0.038940378,-0.034530677,-0.08976457,-0.07332535,0.113918155,-0.059158824,-0.030242879,-0.0038352164,-0.06182793,-0.0344408,-0.006059345,-0.042000193,-0.03962408,-0.054174107
due,-0.022125313,-0.03877509,-0.04912024,0.00755615,0.033879917,-0.049510557,-0.072686546,-0.038814463,-0.022583155,-0.028374806,-0.034349088,-0.061834324,-0.050691873,-0.06313987,-0.040803462
