word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
assessment,-0.6851137,0.6111772,-0.40003443,-0.20652804,-0.22616927,-0.61622816,-0.12818076,0.26418155,-0.069125995,0.54608566,-0.47413844,-0.43210223,0.029312382,0.07497767,-0.12737767
either,0.54277337,-0.00641136,-0.36158395,-0.21649666,0.4091586,0.4519573,-0.1390499,0.057562023,-0.3523304,0.069057114,0.7363019,0.43878636,0.44784263,-0.6275126,-0.12518136
east,-0.7006645,0.121228956,0.19020128,0.21519822,-0.10911526,-0.6491092,0.17541677,0.30746412,0.3070388,0.73341453,-0.195186,-0.31652457,0.016812121,0.2972373,0.171767
available,-0.036995836,0.28623205,-0.27453795,-0.23106556,-0.056325443,-0.37392494,-0.15154083,0.15484576,-0.32501197,-0.6011567,0.16240829,0.14804892,-0.14588164,-0.12597603,-0.111527525
saturday,-0.3851777,-0.19354215,-0.43488663,-0.11271815,-0.20409413,0.017169548,-0.10111657,0.38688248,0.57213914,-0.39491573,0.33112672,-0.07571413,0.27828804,0.211153,-0.10573267
truth,-0.43681082,-0.23704664,0.3589246,0.24188615,0.35115293,-0.61882955,-0.11300661,0.32337868,-0.13107291,-0.17380673,0.3901927,0.2136378,-0.09683461,-0.40211827,-0.13638236
globe,0.52173775,0.43949297,-0.21314116,-0.17392935,-0.27814773,-0.791205,-0.13173085,0.3712212,0.21136779,0.34600925,0.00045146863,-0.5856084,-0.22301514,-0.5808736,-0.059932966
fear,0.2315901,0.18165353,-0.10050362,0.24241829,-0.20951074,0.54873043,-0.15967475,-0.10575955,0.2635949,0.49527192,-0.43317017,0.23249958,-0.61438394,0.37975225,-0.13373779
hearing,-0.8441137,-0.2652952,-0.34900916,-0.17544813,0.114139825,-0.3293661,-0.07253593,-0.21334131,-0.16147053,-0.3918342,-0.2132486,-0.18996751,0.39809853,0.1037249,-0.10489768
wildfire,0.30735397,0.34616554,0.019249119,-0.24433896,-0.2188893,-0.43086722,-0.17672752,-0.42242303,-0.30631837,0.08818848,-0.06763876,0.13067786,-0.2757466,-0.23194753,-0.15042725
care,0.40008193,0.17617543,0.3862936,0.17511055,-0.19174089,-0.5939672,-0.13424745,0.055984966,0.3732329,-0.40449914,-0.55258316,0.21235903,0.30582651,-0.41549557,-0.144117
significantly,-0.056796737,-0.5932459,0.10745094,-0.31420013,-0.3294152,0.420852,-0.1774861,0.30784535,0.22019969,-0.12620974,-0.48365924,0.36843958,0.08752177,-0.22519739,-0.1138872
single,-0.4786551,0.61604816,-0.52187675,-0.2588996,-0.49214143,-0.7999897,-0.2009472,-0.24516445,0.17384999,-0.39664125,-0.024611358,-0.29483286,0.011862862,0.13338043,-0.16089658
powerful,-0.27955085,0.28645656,0.38551268,-0.2477063,0.3762896,-0.03545698,-0.22337575,-0.10756683,0.3826364,-0.34304217,0.18641645,-0.40573305,0.26161477,-0.5628901,-0.10418265
offset,0.21483946,0.009812711,0.3392457,-0.14903694,-0.23451489,-0.38151577,0.20234388,-0.21142887,-0.28762904,0.5286349,0.064988494,-0.47758448,-0.36958477,-0.48708224,-0.07533333
cloud,0.03890475,0.16562004,-0.28913736,-0.17635253,-0.18584427,-0.015684944,-0.12600489,0.2507804,-0.16543972,0.030919703,-0.4509691,-0.14466396,-0.26388332,-0.16487804,-0.13258669
sense,0.17494978,-0.18663308,0.27290437,-0.20948523,-0.16632453,0.48575267,-0.20823143,-0.36562154,-0.49627095,0.13553573,0.44665638,-0.42447877,0.31929868,-0.50689626,-0.18851386
coalition,0.074641824,0.045530982,0.076092206,-0.22282575,0.12223442,-0.44778827,-0.29335335,-0.1457497,0.3846067,-0.421921,0.013727207,0.28519312,-0.044188257,-0.06626827,-0.13328971
appears,0.30114093,0.30526716,-0.27650678,-0.2249145,0.30937186,-0.1815339,-0.12688732,-0.05122171,-0.6681087,0.110750675,0.54511946,0.44185492,-0.33017945,-0.46000898,-0.10647873
understand,-0.014959206,0.25847375,0.14885321,-0.23240115,-0.06533166,-0.57401586,-0.152876,-0.13793929,0.3106376,0.68785113,0.17709473,0.37520188,-0.09552668,-0.3300984,-0.11665844
difference,0.2879183,0.24203655,0.19119729,-0.16058832,0.032607537,0.09558957,-0.118233465,0.32566538,-0.3579884,0.04600688,-0.5359508,0.35095564,0.37450874,-0.3170608,-0.12862305
increasingly,0.005911628,0.80374587,0.28105724,-0.20252922,-0.14348395,-0.69019926,-0.11504419,0.28547072,-0.06981076,-0.5566034,-0.6871832,0.16458508,0.5485551,-0.21193507,-0.18793917
present,0.3027014,-0.16257116,0.36006582,-0.15395488,-0.5000234,0.21274774,0.14259773,0.32784954,-0.07134956,0.7842212,0.40532333,-0.6040992,-0.5901758,-0.11387448,-0.12691002
robert,0.49774766,-0.44537336,0.09196668,-0.30500323,-0.42592922,0.17222923,-0.12833537,-0.27304134,-0.47830474,0.35599813,0.46233198,-0.4929311,0.47585574,-0.62211674,-0.1853192
incentive,0.4832842,-0.33317223,-0.42505944,-0.22797471,0.32119292,0.14023095,-0.12792552,-0.2616728,-0.3055753,-0.28809768,-0.39617756,-0.3769655,-0.63467175,-0.013698684,-0.09893971
mostly,-0.38746747,-0.5025013,-0.30879936,-0.29775614,0.43305185,0.42422637,-0.21196735,-0.39037952,-0.42733285,0.47887695,0.4550604,-0.10886397,-0.24739829,0.40626472,-0.18095818
critical,0.6612826,0.5624278,0.29013473,-0.24675922,-0.268981,0.80351675,-0.12602477,-0.2282986,-0.3262524,-0.4944199,0.15699014,-0.33437473,-0.7976528,0.3162768,-0.13535924
noted,-0.3302203,-0.057452776,-0.23455311,0.12290379,0.08543757,0.34978864,0.14093502,0.18990505,0.34447935,-0.27914155,0.23049553,0.49361643,0.17631726,-0.46861562,-0.15454887
hold,0.7110571,-0.7063834,-0.36438277,-0.28354803,0.079771064,0.66297483,-0.15495494,0.11943869,0.47450045,-0.48426822,-0.3842992,-0.09079842,-0.19682352,-0.07223453,-0.119195364
st,-0.18809691,0.3990361,-0.29336566,-0.1603214,0.16912082,-0.06955116,-0.09542067,0.21356322,-0.2078034,0.36233005,0.41449356,0.3188743,-0.6199433,-0.10779818,-0.10358753
efficient,-0.4945768,0.0110385595,0.45623627,-0.1314479,-0.07135817,0.5272958,-0.19085063,-0.019924173,-0.33186424,-0.62775826,-0.34839734,0.61462975,0.38094953,-0.36683908,-0.096162
front,0.3199599,0.58091706,-0.20657577,-0.3380543,0.27603224,-0.7118229,-0.19249219,-0.388039,-0.4505071,0.1751895,-0.6316035,0.014447754,-0.1270519,0.337918,-0.19626471
message,0.7039705,0.06719265,-0.08498446,0.20391446,-0.3945047,-0.66835344,-0.22088937,0.38376442,-0.272633,-0.41469,0.43162197,0.29865456,0.043077573,0.16677053,0.17429228
climatic,-0.026581693,0.44763505,-0.048621926,0.23766181,-0.062071573,-0.6438837,0.17001402,0.3348777,-0.509067,0.25703317,-0.6739888,0.11693095,0.22727066,-0.40896603,0.17596826
attack,-0.2423628,-0.48434603,0.29001752,-0.26402995,0.07285275,-0.10915084,0.17488413,0.31797275,0.29662794,-0.3600929,0.21812189,-0.26674932,0.50701237,-0.21120639,-0.14757237
trap,0.18018137,-0.22699524,-0.30477744,-0.1944752,-0.08398118,-0.46381,-0.14898112,0.36096525,0.57832795,-0.43752345,0.06462562,0.48599532,-0.14118691,0.35049286,-0.054457787
alone,0.82833374,-0.24534108,-0.22422545,-0.19020623,0.36440217,-0.50609595,-0.13501264,-0.2061134,0.12663335,0.52627957,-0.5299321,-0.43630657,-0.010544099,-0.11277142,-0.112973966
association,0.31284824,0.5920655,0.31234473,0.12170589,0.42064917,-0.636825,-0.13299721,0.23209664,-0.4258905,-0.53887534,-0.58229244,-0.6393969,0.23220596,-0.21147065,-0.08484427
individual,0.3252375,0.53669083,-0.37129045,-0.19371603,-0.13425745,0.5117996,0.17557712,-0.2884044,-0.47051483,-0.55404043,0.3642613,0.35443226,-0.54293984,-0.039684456,0.17796181
attorney,-0.43117556,-0.3919945,-0.2955795,0.116174206,0.27669156,-0.0055700443,-0.1808656,-0.116156705,-0.3501665,-0.26100507,-0.11243637,-0.3051967,-0.13089542,-0.13681744,-0.11796696
field,-0.49599507,0.34172574,-0.30580178,-0.24243806,-0.22999398,-0.34348747,-0.12760551,-0.24088092,0.24940617,-0.5205166,-0.29947746,0.23730756,0.0053473236,-0.058292918,-0.11752529
predict,-0.46922645,0.31329763,-0.46900603,-0.25034928,-0.08010733,0.21386845,-0.13506834,0.20292123,0.5427615,0.3514392,-0.48594138,-0.40396875,-0.30013236,-0.3620536,-0.1499399
normal,-0.47295958,-0.0055468716,-0.33006483,-0.14208367,-0.18520543,0.15997893,-0.13145837,0.30599812,-0.34224093,0.27104172,-0.37812558,-0.2385182,-0.04048248,-0.26549086,-0.07410827
reduced,0.47840974,0.48589703,-0.31361213,-0.14996476,-0.25879312,0.23882106,-0.113415524,0.21012652,-0.38645288,0.12445703,-0.5270008,-0.42542535,-0.601346,0.16815358,-0.084582455
figure,-0.3789457,-0.6637023,0.36374414,-0.1978199,-0.21141101,0.67945266,-0.14936118,0.20378451,-0.34938076,-0.09736632,0.26991507,-0.17050083,0.5746533,0.15146473,-0.0851305
emitter,-0.010847243,-0.022994686,-0.2540974,-0.06288608,0.14664719,0.01932621,-0.11023939,0.33025232,-0.22615427,-0.23541713,-0.10896511,-0.42005384,-0.12467961,0.14498053,-0.056973666
district,-0.30023307,0.04666442,-0.3949022,-0.27848268,0.24135232,0.44691998,-0.070747726,-0.30176783,-0.000794279,0.27441627,-0.6778049,0.18029466,-0.34596616,-0.27868593,-0.06682014
includes,0.48606446,-0.5237121,0.1637179,-0.26874116,-0.36900395,0.32116687,0.20447898,-0.010644454,-0.26859626,0.34033412,0.3990928,-0.46072313,0.38824573,0.103617564,-0.11907265
pope,-0.29317272,-0.30282643,0.33996224,-0.16998644,-0.21208261,-0.17081569,-0.12548636,-0.182743,-0.2794244,-0.3436669,-0.46310735,-0.19167587,-0.41222668,-0.1934364,-0.0902802
created,0.45758307,-0.394488,-0.48458558,-0.25193405,-0.26105186,-0.05871926,-0.1895714,0.32334206,-0.5114588,-0.33798337,-0.3096007,-0.5280218,0.63393,-0.63779664,-0.12393017
prevent,0.19119577,0.68310136,0.41347662,0.13516523,-0.3305176,-0.6279791,-0.16545375,0.0081663495,0.32145843,-0.6245409,-0.5085511,0.1425806,-0.48111746,-0.52723545,-0.24958423
private,0.33235028,-0.3912842,-0.13859604,-0.1596324,-0.21602865,-0.32065147,-0.101940475,-0.21866737,-0.11311664,-0.10655439,-0.49680245,-0.36521572,0.55441064,-0.07464701,-0.08676558
hottest,-0.17928097,-0.37502107,0.068466336,-0.2505522,-0.21513046,-0.39943627,-0.1264154,-0.44624215,0.059878044,0.34080493,0.25741172,-0.31707925,-0.19826749,-0.050756827,-0.108795665
seven,-0.25708193,0.55548537,-0.35939652,-0.11545684,0.29077375,0.35651943,-0.11889726,0.31315213,-0.36292127,0.025414832,0.54578704,0.26643866,0.20249934,-0.6071837,-0.08172494
death,-0.20020293,-0.5009614,0.3940921,-0.15296818,0.6176753,0.6624243,-0.15620497,-0.21455176,0.4320583,0.2644362,-0.55917865,-0.14285412,-0.29662475,-0.45359528,-0.12419136
advocate,0.22770685,0.058083754,0.28782773,-0.18483728,0.19504546,-0.398183,-0.10950748,-0.21501192,-0.3552538,0.18701774,0.61212707,-0.5990915,-0.47703135,0.5975813,-0.15684304
atlantic,-0.16877306,-0.18422604,-0.4614612,-0.13629644,-0.18250933,0.74802125,-0.12343826,-0.17975071,0.22911584,-0.5318198,-0.08022749,-0.24007145,-0.31404382,0.052431826,-0.08616744
polluter,0.81157416,-0.54913825,0.028920358,0.18964809,0.15301892,-0.42943764,0.20911464,0.38043788,-0.1710485,-0.1796706,-0.24313846,-0.34243372,0.5188756,0.34346816,-0.04057433
forecast,0.17181395,0.25631538,-0.40109247,-0.13311931,-0.12584259,-0.024955586,-0.1841629,-0.2719829,0.14428356,0.25397933,-0.12093738,0.48365325,-0.12748727,-0.5982279,-0.16793393
british,0.21535736,0.23465012,-0.43840528,-0.14155091,-0.24005178,-0.6545444,0.17238228,-0.31446996,-0.4089034,-0.40731695,0.567761,-0.43846852,0.01681546,0.44593757,-0.15995853
dangerous,-0.5175826,-0.8378101,0.43977156,0.12077668,0.42160192,0.05843879,-0.17145213,0.2175953,-0.7393817,-0.50857174,-0.06481995,-0.37926364,0.93772316,0.27889305,-0.18499118
agriculture,-0.119448155,0.17590718,-0.33091035,-0.19533753,-0.2818893,0.34538174,-0.1446262,0.30048513,-0.107005745,-0.2812796,-0.48007908,-0.31813446,0.5777735,-0.031150246,-0.10926072
estimated,0.5642026,-0.4510408,0.23050559,-0.13057597,-0.2634533,0.422888,-0.2220061,-0.34765878,-0.6318439,0.031176297,-0.42286503,-0.037835974,-0.053135023,-0.64934313,-0.04690889
sell,0.37332675,-0.5740922,-0.26966864,-0.11622432,-0.18582389,0.12888275,-0.05985203,-0.1605831,-0.32211506,0.0926597,-0.3292934,0.52691513,0.1342119,0.64319336,-0.08665365
pledge,-0.47614112,-0.13896091,-0.35288092,-0.12519622,-0.16431147,-0.13857728,-0.17878152,-0.23376043,-0.2982426,-0.31015158,-0.4328554,0.39437726,0.43858576,0.17700985,-0.09728265
seem,-0.20607029,-0.28750682,-0.118649766,-0.17150365,0.16499011,0.697947,0.14323294,0.41618258,0.0603923,-0.21112506,0.23097292,0.44858867,0.20125917,-0.54997,-0.1051935
survey,-0.25274587,0.11615718,-0.34151712,0.12834954,-0.16570133,0.3839303,-0.17850365,-0.15995322,-0.26399896,-0.52401465,0.26798415,0.29199088,-0.15134665,-0.46860152,-0.20620418
hit,-0.0049806666,0.1552177,-0.25799033,0.2514574,0.3458172,-0.52402675,-0.09946414,-0.2679636,0.1523075,0.39511454,0.3626867,-0.06276466,-0.46259964,-0.33122417,-0.088188015
poll,-0.4396462,-0.2414164,-0.041940715,-0.16556713,-0.13751562,-0.46578756,-0.112312116,-0.28081074,-0.17799047,-0.20815526,-0.52065766,0.39016256,0.07057507,-0.38700005,-0.10909303
warned,-0.4125274,0.3239476,-0.008041163,-0.1932545,-0.26922804,-0.03288717,-0.18351287,-0.36379373,-0.013153984,0.37445018,0.5886424,-0.48179924,0.12339932,-0.14238797,-0.10553065
adviser,0.3007468,-0.10430907,-0.053503934,-0.32272026,-0.27470484,0.57669944,0.2080266,-0.27710202,-0.13598393,-0.16064785,-0.4485993,-0.39522034,0.06364064,-0.18531786,-0.1249846
mexico,-0.6421057,-0.3127366,-0.20126848,-0.21245843,0.030236542,-0.57628876,-0.1710177,-0.08111285,0.59664005,-0.5995234,0.4794359,0.44847867,0.4631037,0.4411571,-0.15816817
editorial,0.020359436,0.27440462,0.3232191,0.23193933,-0.11108366,-0.23099026,-0.22160846,-0.22019759,-0.34512892,-0.22782716,-0.2166179,0.05861915,-0.3233771,0.44852668,-0.15892166
war,0.7303707,-0.4506616,-0.3793489,0.19406214,-0.49276388,-0.48592162,0.14167869,0.32849404,-0.18575317,0.44508108,0.28628606,-0.41649368,0.4982744,-0.53037,-0.15767875
barack,-0.6519788,0.41031846,-0.4115525,-0.27192193,-0.11557372,-0.08670857,-0.14870429,-0.24374989,-0.33779922,-0.3140681,-0.015527277,-0.14558525,0.0020392237,-0.13429074,-0.14614174
wrong,-0.5892891,0.31222415,0.41197506,-0.31853232,0.056022726,-0.018541956,-0.20098566,0.22692016,-0.27672926,-0.34389234,0.55498487,0.5294305,0.2587579,-0.23247199,0.17186502
pas,0.59334743,0.2177112,-0.46326998,-0.19810665,0.08379733,-0.44559014,-0.106161974,0.37582874,-0.12475071,-0.2132087,-0.29361504,0.36155838,-0.023052884,-0.47736114,-0.10861366
spokesman,0.48481303,-0.44964743,-0.54515517,0.26704416,0.107171245,-0.37019834,-0.14592068,0.14981371,0.030749127,0.6798118,0.5861918,0.14859657,0.4585454,-0.49761152,-0.10997275
student,-0.09949577,0.5848215,-0.42329386,-0.21283944,-0.32917562,0.8598684,-0.16113806,-0.34771055,-0.47305435,0.26803955,0.25159252,0.45178458,-0.68360287,-0.38906437,0.17522393
medium,-0.42103496,-0.6058941,-0.48160768,-0.21740422,0.1632417,-0.45014137,-0.11962335,-0.3279729,-0.3441797,-0.5478441,0.51988375,0.26715407,0.559411,-0.49573514,-0.2449645
age,-0.3442135,-0.17619345,0.5391154,-0.1797518,-0.28197467,-0.088992484,-0.1327966,0.18103811,-0.35139367,0.40690303,0.35152122,0.505146,-0.19871485,0.30916804,-0.15211274
resident,-0.50284183,-0.6278511,-0.28117058,0.18594468,0.31249228,0.65949595,-0.08187523,0.19048914,-0.357602,0.48039287,0.2958561,0.45078912,-0.21323541,-0.0028993483,-0.064203635
forward,0.1022039,0.46465784,-0.35397172,-0.22762296,0.40013015,0.2161494,-0.154949,-0.21594548,-0.3741464,-0.63867354,-0.45207796,-0.13269871,0.1011891,-0.25812036,-0.12083595
cover,-0.4365388,0.3768079,0.38730925,-0.1454513,-0.4450049,-0.6931229,-0.14389369,0.4161171,-0.253631,0.17290151,0.4238697,0.4741297,-0.13332419,0.113934904,-0.060685795
river,0.123605065,0.29355147,-0.3764345,-0.23606259,-0.02329776,0.6794735,-0.15027738,0.29561967,0.10065567,-0.4725511,0.34807822,0.52306736,-0.5484783,-0.10702511,-0.07627677
night,-0.3745741,-0.17024358,0.18898468,0.14730726,-0.3491536,-0.27722853,-0.21121012,0.24412449,-0.08303582,0.5214055,0.20357609,-0.49123666,0.024693228,-0.23056786,-0.18349339
free,0.52792984,-0.20320845,-0.21770778,-0.17796846,-0.3028625,0.16520983,-0.2307308,-0.46075982,-0.2507703,-0.4420132,0.20093697,-0.4390785,-0.4411495,-0.51462966,0.17384
w,-0.39746204,-0.24478695,0.112458,-0.20703514,-0.22436006,0.2039675,-0.10930045,0.06131782,-0.58735764,0.2534022,-0.54826444,-0.49620146,0.4471734,-0.13879538,-0.11064355
auto,0.37100068,0.06508325,0.53963757,-0.126259,-0.14902925,0.06373734,-0.09905257,0.099206746,-0.011432418,-0.037862387,-0.36209586,-0.2601409,-0.06151214,-0.3341564,-0.031693343
cycle,-0.39525226,0.46760112,-0.46709093,-0.24047065,-0.28040385,-0.12471208,-0.1817196,-0.237896,0.14608899,0.010888956,-0.37655693,-0.28412336,-0.6609415,-0.5046689,-0.17524877
emit,0.32552385,-0.35446322,0.46863535,0.13746016,0.27800375,-0.23215716,-0.23570895,-0.24593657,-0.15469588,0.3990344,-0.3389506,0.47247866,-0.49385595,0.39963478,-0.072573856
decline,0.5007264,0.057849027,-0.513517,0.2599082,0.19290829,0.44599324,-0.116478704,-0.24217315,-0.46784988,0.19599663,0.57762796,-0.4860138,-0.23420532,-0.32178256,-0.06688846
list,0.3436171,-0.12130599,-0.38039896,-0.3003472,-0.21266508,0.4573366,-0.15603343,0.03625023,0.10346417,-0.5626679,0.2701111,0.007898336,-0.066092916,-0.41500157,-0.15014446
starting,0.68532604,-0.1636676,-0.62754786,-0.19222094,-0.35258228,0.27771994,-0.1975967,0.075147904,0.3400764,0.4168546,0.71479416,-0.28886703,-0.65813124,-0.11697877,-0.22367382
continues,0.36858135,0.2274299,-0.21143138,0.23765083,0.23688379,-0.022008361,-0.13079944,0.38764673,-0.5155638,-0.38031954,-0.16319712,-0.2549365,0.58001286,-0.58274174,-0.09366244
full,0.048753332,-0.25966665,0.45094168,-0.12686858,0.1955468,-0.06023189,-0.10095143,0.32492858,-0.417498,-0.41290894,0.16584173,0.40964407,-0.11743484,-0.340843,-0.11961506
faster,0.5251126,0.24236,-0.44801435,-0.225443,0.085251644,-0.8006558,-0.19271334,-0.37840644,0.27332255,-0.16234815,-0.46113265,-0.15833782,0.28755912,-0.42878902,-0.04990348
firm,0.2530256,-0.4092457,-0.13014989,-0.16350897,-0.27940577,-0.023795728,-0.1378381,-0.19278395,0.4575873,0.19149637,-0.4377841,-0.29440287,0.5972808,-0.32854155,-0.0963752
vast,-0.4449103,0.47541556,-0.059638213,-0.21349141,0.17894672,-0.7909926,-0.20498057,-0.24223329,-0.024260355,-0.41108844,-0.11956433,-0.10559612,0.30781323,0.30887124,-0.17198521
suggest,0.5587605,-0.56152725,0.07178268,0.26951227,-0.21956627,0.13367364,-0.14840797,-0.3523766,-0.55131334,-0.22613367,-0.1088107,0.43141037,0.63629186,0.005332124,-0.1202072
old,-0.40725982,-0.45488852,0.16707622,-0.21057071,-0.47997683,0.73529506,-0.18849464,-0.33645195,-0.5236237,0.18473437,0.37530908,-0.34641638,-0.26094803,-0.08328361,-0.08176518
jersey,-0.10876617,-0.5452765,-0.1666948,-0.12511504,0.3914394,-0.50402147,-0.1606883,-0.23702194,0.20938657,-0.51474255,0.27862436,0.44620818,0.51445335,-0.09281334,-0.05145364
massive,0.054629162,0.2341685,-0.38424674,-0.18443,-0.13308893,0.58586997,-0.17384185,0.22012801,-0.060499344,-0.5940281,0.25929493,-0.36600134,-0.21579874,-0.20180586,-0.1324784
announcement,-0.5806533,-0.65679455,-0.26552704,-0.12151302,0.24848431,-0.30164674,-0.12154267,-0.19687657,-0.2124006,0.31393525,-0.010197622,0.4960203,0.3088093,0.53983206,-0.08376704
play,0.6667304,0.34993863,0.314692,-0.20031042,-0.30545953,-0.41987312,-0.0748636,0.350077,0.8273982,0.2967185,0.5156917,0.351294,-0.6832287,-0.53090477,-0.06371453
socalled,0.3691091,-0.31446043,-0.07528851,0.18905759,0.06175206,0.41767934,-0.20346062,0.23180273,0.23824447,0.77336437,-0.43163028,-0.15678747,-0.4889315,-0.54724884,-0.09861751
influence,0.5547891,-0.09138227,0.063847505,0.13097411,-0.2753656,-0.6535886,-0.19072409,0.3014968,-0.40778863,-0.37790895,0.599768,-0.41660285,-0.03558375,0.27737397,-0.14632042
hotter,0.6573661,-0.2724913,-0.439888,-0.19080816,-0.2499527,-0.7401275,-0.18375106,0.3054046,-0.25609732,0.35570464,-0.36327058,0.0753838,0.5324271,-0.49998057,-0.09971695
stand,0.5054463,-0.6726239,0.1479377,-0.28933403,-0.23444942,-0.28676152,-0.11255919,-0.3050013,0.4854835,-0.29270265,-0.48327005,0.054684404,0.65778524,0.30201688,-0.18774223
happen,0.32804805,-0.27629146,-0.2793788,-0.20994835,-0.14624271,-0.16158667,-0.12842801,0.3354368,0.0041068713,0.37438962,0.44618186,-0.282231,-0.077592686,-0.3751635,0.17493223
calling,0.5461776,-0.13250223,-0.39372,-0.18947741,-0.42004135,-0.8042769,-0.13114,0.36593026,-0.5296915,-0.5867395,-0.50262254,0.41994768,0.5470191,-0.04389999,-0.093862444
note,-0.7189615,-0.47936344,0.12510456,-0.218289,-0.11276381,-0.013897373,-0.13190404,0.0765503,0.3718702,0.20847689,0.3658044,-0.30244595,0.0043819672,0.627578,-0.14660595
related,0.45554137,-0.03829038,-0.43239862,0.23308635,0.14691904,-0.28918442,-0.17212433,-0.31227636,0.5319888,0.6678673,-0.101755045,0.22744063,-0.6376767,-0.27232018,-0.10531677
georgia,-0.43665063,0.5245425,0.40825754,-0.1505679,0.32367477,-0.54570675,-0.1812016,-0.16380452,-0.38989693,0.40328598,-0.18433537,-0.25905058,0.16166446,-0.3414298,0.17842117
opposition,0.15703845,-0.23376632,0.090408124,-0.1755012,-0.07207684,0.46903417,-0.07680538,-0.20766129,-0.19630964,0.016334765,0.18310258,-0.17891723,-0.18328099,0.3799792,-0.08903478
potentially,0.37358,0.2999275,-0.35328838,0.23958154,-0.47447202,0.82659847,-0.20084421,0.34727153,0.3369445,-0.09247899,-0.5090691,-0.2622434,-0.7370055,-0.3954466,-0.119588085
catastrophic,-0.7223581,0.016740985,-0.45436326,0.20324318,-0.18778208,0.6819292,-0.23597953,0.085448764,0.48208475,-0.34993058,-0.06642137,-0.49721736,0.5012851,0.5129056,-0.20717834
