word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
licensing,-0.35486177,-0.32480347,-0.24751092,-0.7006063,0.66260016,-0.15630284,-1.1410707,-0.79972774,-0.37112337,-0.4899928,-0.85874635,0.82125723,0.23439294,-0.49887043,-5.4152105e-07
argued,-0.5086454,-0.21624866,0.56438375,0.066111796,0.19404389,-0.7333992,-1.0634054,0.3007209,0.20814352,0.5799587,1.2189865,-1.6218346,0.23141037,-0.23457845,-5.2604014e-07
maker,0.33786488,-0.21141003,0.6039585,-0.6631711,0.57086504,-0.30502194,0.7547175,-0.9438334,0.18709897,-0.23793665,-1.7712412,-0.6773281,-0.061238404,-0.49009672,-5.372376e-07
spring,-0.19669081,-0.26538253,-0.1548014,-0.7347306,-1.0313555,0.4353505,-1.2602619,-1.2133908,1.1782272,0.68002075,0.2852575,-0.26054043,0.24431527,-0.25199172,-5.3554743e-07
old,0.48283193,-0.27975225,0.7800257,0.04714785,-0.1624356,-0.0015140307,0.4786812,-0.5285032,-0.030909123,0.04655753,0.8383227,0.12315689,0.3917137,0.036314685,-5.320729e-07
difficult,-0.968357,0.3076096,-0.32493114,-0.12575838,-0.19658257,0.7539661,0.34816483,-0.02558308,-1.4892415,-0.6779449,0.45252234,-0.44062263,0.2706285,0.3520056,-5.3480994e-07
tax,0.58818763,0.2338359,0.54167324,-0.30894992,-0.18400753,-0.4960235,-0.25778458,0.18519348,-0.88832974,-0.3705255,0.18641022,-0.9132852,0.19009294,0.17497782,-5.246916e-07
tried,-0.28151673,-0.16231835,0.018425569,0.74057996,0.09447266,0.06691088,-0.33432356,1.4624145,-0.57719684,-0.26192886,-1.0183499,-0.07143576,-0.35127926,0.4598234,-5.2592526e-07
especially,0.013300906,0.31224686,-0.6689549,-0.28303304,1.537577,-0.273371,0.06811983,1.4050224,-0.44636405,0.48551974,0.4009755,0.00070694427,0.09739436,-0.45222026,-5.2678945e-07
purpose,0.83136517,-0.21987532,-0.5981506,-0.6299147,1.1443632,0.13957787,-0.10629874,-1.095315,-1.2110772,0.68876964,0.728644,0.6092062,-1.3397561,0.34452477,-5.219961e-07
necessary,-0.5841566,0.20836039,0.061736874,-0.72764,-0.7604688,1.2449377,-1.4626483,-1.0425516,-0.043550313,-0.6195249,-0.5788028,-0.042986464,-0.6597736,0.76826495,-5.2021585e-07
hard,-0.9320942,-0.24783848,-0.8224408,-0.16841812,0.5906878,-0.040556684,-0.3169417,0.3127835,0.6347155,-0.85478383,0.026437212,-0.40458125,0.4192487,-0.44433737,-5.2533153e-07
nine,0.07812149,0.1999114,0.092018224,-0.16339748,-0.6600529,-0.21822426,0.19867001,1.0289729,-1.0197985,-0.6112942,-0.053429242,1.1914661,0.014846608,0.65228015,-5.3171067e-07
per,-0.7553619,0.13579749,-0.31610766,0.06508409,0.12055137,-0.21507207,-0.846009,-0.84074163,-0.5749077,-0.4447669,0.85853255,0.4394606,-0.22933875,-0.04521545,-5.1944295e-07
true,1.0383962,-0.33295867,0.77750826,0.59616524,-0.91152185,0.555573,-1.3905317,0.8494448,-0.5275972,0.5936709,-0.12203143,-1.6844019,0.1410482,-0.4107259,-5.187543e-07
block,-0.6485099,-0.2764149,0.5812129,-0.76760435,-0.64588696,-0.3160628,0.3907912,-0.9471326,-1.3009009,0.44975343,0.60554713,0.47258073,0.20054938,-0.7346777,-5.275505e-07
judiciary,-0.4919845,-0.13497013,0.054933097,-0.6121279,0.5365195,-0.017586745,1.2425739,0.65836805,0.13615045,0.53032786,-1.4799048,-1.5132903,-0.13995884,-0.35379568,-5.2451986e-07
initiative,-0.828327,-0.21604383,-0.26098323,-0.4953781,-0.43622816,-0.37043786,-0.3893286,-0.5190711,0.7916411,-0.25499955,-0.30746645,-0.34394506,1.1448878,0.6279361,-5.250851e-07
standard,-0.69900125,0.2413964,-0.1506323,0.47182596,-0.1757799,0.74674684,-0.35527664,0.632095,0.17473559,0.45548862,-1.5710565,0.53481984,-0.37580517,-0.7106472,-5.174818e-07
spent,0.9864851,-0.23657428,0.2106195,-0.16947067,-1.1177149,-0.48465,0.82143354,-0.083186954,-0.680184,0.41470027,-1.2832751,0.39297268,-0.09052714,0.07372793,-5.248167e-07
market,0.8033806,-0.30218238,-0.7409754,-0.3868475,-0.007547038,0.032601833,-0.6917836,0.37798017,0.11449415,-0.7026342,-0.04449375,0.1095534,-0.091576815,0.27619463,-5.2567594e-07
available,-0.80144644,-0.025570743,0.1726632,-0.06454666,-0.34273243,0.38382143,1.6272769,0.79574484,0.83891726,0.6957933,-0.6602271,-0.39564675,-1.356017,-0.35314733,-5.1936365e-07
difference,-0.13812476,-0.21988493,0.7354978,-0.9543957,-1.3603753,-0.91242075,1.1127002,0.99986255,-0.48518246,0.48203576,-0.122984596,-0.44982898,-0.355289,-0.7027769,-5.206198e-07
considered,0.9073767,-0.23891771,-0.7011673,-0.44383556,1.4059803,-1.4194303,-0.9958237,1.2892973,-1.185339,-0.18796875,-0.22193743,0.7056459,-0.3800118,-0.9304422,-5.238709e-07
bump,-0.58229375,-0.3982339,-0.43470132,0.4619164,-0.24544665,-0.09343352,-0.4524734,-0.82306,0.8701869,-0.32957104,0.20661096,0.1114247,1.3859135,0.2076834,-5.248849e-07
bob,0.7023457,-0.32246628,-0.63997626,0.33647624,0.697174,0.3118082,-0.10528899,-0.119133584,-1.0995394,-0.37763947,1.5662695,0.5841899,-0.293596,0.06533669,-5.2121584e-07
automatic,-0.99366647,-0.26097903,-0.59587294,-0.2586381,0.12728803,0.13933524,-1.7364506,0.51556826,-1.1471438,-0.47503275,0.57580554,-0.037345212,0.17740594,0.028714232,-5.209448e-07
agreed,0.028887438,-0.19202982,0.58934987,-0.66463804,0.44681895,-1.1417316,-1.444287,-0.62687457,0.100536175,-0.6459642,-0.33020574,0.6654148,0.5570625,0.4899764,-5.0866026e-07
agree,0.7231511,-0.26202726,0.665914,0.76795983,0.77532876,-0.5313919,-1.0882467,-0.20459868,0.7738779,-0.46858948,0.018297886,-0.09892245,0.13542604,-0.6580548,-5.066826e-07
enacted,-0.30944872,-0.19889824,0.49411643,0.40530348,-0.5778852,0.6913482,-0.7989742,1.7648435,-1.3791997,0.65922946,1.2401346,0.089862846,-0.09332685,-0.65032464,-5.1489246e-07
minute,-1.0284487,0.008360243,0.654021,-0.6201517,-0.79202604,-0.198887,1.2122519,0.55708647,-0.59675425,-0.2915841,0.49622566,0.8616002,0.15835682,-0.3942127,-5.1145804e-07
seller,0.23308392,-0.3036747,-0.2214457,-0.30424863,0.04689954,0.32360834,0.812559,-0.50154287,0.5730698,-0.58709526,0.09814933,-1.390335,0.37255365,0.13286996,-5.0596105e-07
book,0.45186237,-0.24987906,-0.04296063,-0.93418545,-0.41436952,0.23753363,0.4026717,0.24587664,-0.7224392,-0.69411933,0.9320407,-0.5998114,0.19302613,-0.29238153,-5.180526e-07
approach,0.5015216,-0.26797387,-0.55626637,-0.78239036,0.9174665,0.24625854,-1.1868258,-1.315531,1.0941643,-0.77725977,-1.3227044,1.21858,0.059887946,0.22187856,-5.1849446e-07
approval,-0.91886044,-0.35100713,0.4243651,-0.20135175,-1.0721726,0.06725482,0.3774674,1.2550428,-0.8217868,0.038731743,0.40367597,0.02046113,-0.45905754,-0.5813601,-5.1599756e-07
registration,-0.90360314,0.25318033,-0.53947353,0.003341015,0.39613646,0.83850676,0.24882743,-1.2248794,-0.24928096,-0.35400808,0.4628914,0.38727853,0.031524133,0.51358217,-5.0883574e-07
compromise,-0.52528423,-0.17197794,-0.5870804,-0.51091945,-0.1710717,0.23140857,0.33106327,-0.080263704,-1.0985467,-0.6773114,-0.6820778,0.84221953,0.14390229,-0.46864974,-5.038635e-07
longer,0.7726764,-0.38864106,0.49185386,-0.091815464,-0.9853224,-0.12974955,-1.2989932,-0.73383,-0.29415786,0.443412,-0.819742,-1.5906149,-0.057139684,0.41348413,-5.106917e-07
showed,0.3675815,0.24704339,-0.40365016,-0.8587931,-1.1263286,-0.19177566,-0.19573994,0.7689795,1.2865018,-0.35557795,0.69118774,-1.442506,0.069194324,0.5903009,-5.0697736e-07
annual,0.53386337,0.18249145,-0.36791644,-0.723825,-1.3508266,-1.0027142,-1.3156025,-1.03946,0.7012701,0.34544972,0.3881951,1.4731631,0.025682308,-0.06226509,-5.0491474e-07
hear,0.02998144,-0.18651213,-0.49342903,0.7676109,-0.32936952,-0.7556017,-0.069951184,-1.2914157,-0.88067895,0.51000506,-0.60387987,-1.9680759,0.86598694,0.5954686,-5.0265027e-07
moment,-0.54894584,-0.3185313,-0.5877687,-0.6070983,0.36852345,1.0144349,-1.7926224,-0.89452505,-1.0272292,0.016444711,-1.0238034,0.11254495,0.044380102,0.56566274,-5.0356505e-07
survey,-0.9862255,-0.17491512,-0.119035326,0.028057158,-0.55286694,-1.0948328,-1.4689842,1.2716806,-1.3104157,0.7273382,0.5411674,0.33435565,0.342437,-0.25645438,-5.116835e-07
statistic,-0.71650213,-0.095748805,-0.76080287,0.71216166,-0.82880336,0.56384933,-0.64350724,0.3204992,0.15527809,0.21319363,0.4712778,-0.6635201,-0.45256588,-0.3446252,-5.064605e-07
obtain,0.52808744,0.12746868,0.106854945,-0.7680132,0.5040795,-0.55020434,-0.22287446,0.80902326,-1.1103374,0.738525,1.2698219,-1.0212564,0.14352956,0.5013572,-5.020458e-07
danger,0.049912836,-0.16915995,-0.52892005,0.15822038,1.1519569,0.55937415,-0.16413657,-0.18343742,0.8562338,0.57945293,-1.7863336,-0.5223864,-0.064506695,0.5100598,-5.034256e-07
arrest,-0.7598413,-0.260378,-0.5884637,0.41072688,-0.45414323,0.35094023,0.73665875,0.36494386,-0.81362677,-0.5944436,-1.6011509,1.3691084,-0.2514309,-0.337536,-5.0988695e-07
employee,0.026708558,0.21868987,0.45875248,0.24326079,0.5851672,0.04562334,-0.04367248,1.0185473,-1.4387279,0.7152481,-0.24002619,-1.0560579,-0.45726943,-0.13284603,-5.0229613e-07
win,-0.98018116,-0.32043818,0.59855276,-0.75714797,0.80991966,-1.4403974,0.85947144,-1.0984381,-0.62076366,-0.58561754,1.4771131,1.0692335,-0.087941155,0.23701465,-4.9704425e-07
oppose,-0.10595873,-0.16958006,0.7466239,0.1866137,0.05398205,-0.59045464,0.3984988,-0.55480415,-0.93538815,-0.36888877,-1.0539079,0.3901544,-0.43864158,-0.33710226,-4.999215e-07
includes,-0.74346656,-0.35223645,-0.6539387,0.15479803,1.0359175,0.2522223,-0.28365517,0.08734105,-1.3661604,0.50190943,-0.83373296,1.5014297,-0.36025795,0.32143378,-5.061822e-07
coming,-0.3980534,0.23764035,-0.7821693,-0.27149472,-0.7124006,0.410616,1.3790733,0.87624496,1.0501294,-0.6838803,1.4520849,-1.747947,-0.29420677,0.7038905,-4.9642614e-07
form,0.7004597,-0.24972855,-0.07526047,0.27284414,0.8651576,-0.2239615,-0.82624096,0.34514675,0.5956231,0.5327833,0.064498216,-1.2785387,-0.52247876,0.17138258,-4.9592614e-07
december,0.2793535,0.27583015,-0.36677945,-0.81231546,-1.1153779,-0.42951438,-1.4902345,-0.4860382,-0.31418282,-0.32173318,1.4159826,0.42515814,-0.3063451,-0.65166044,-4.9957276e-07
arrested,-0.87420475,-0.3382322,-0.32046622,-0.5691035,0.18119426,-0.27856934,-0.4133483,0.21262464,1.5698636,0.78846085,-0.8072258,0.7310839,0.31087163,0.50232327,-5.0002063e-07
offer,0.87400454,0.1996461,-0.74905187,-0.6458995,-0.63776016,-0.2419154,-0.019422194,-1.1503398,1.2536839,-0.7920537,0.88508755,-0.82135355,0.13918062,-0.36245334,-4.9939763e-07
perhaps,-0.36526266,-0.18551373,-0.84251547,0.8071582,-0.473775,0.056245554,1.0210104,0.33814707,-0.20056741,-0.119517066,0.51676714,-0.048487734,0.13744652,-0.41508505,-5.0258984e-07
meet,0.7217796,0.13013406,-0.23652278,-0.07447976,0.9792496,-0.3029111,-1.3952496,-1.2272252,0.23146729,-0.21883203,-1.6435968,0.40023148,0.0053342273,0.5908246,-5.0238737e-07
changed,0.64179283,-0.29810998,-0.79867035,-0.21238196,0.11179159,-0.7212361,-0.5826631,-1.1431552,-1.0512944,0.3739863,1.1528313,0.3895973,0.21479802,-0.60574406,-4.973969e-07
largest,0.50326717,-0.33861315,0.6459923,-0.18236361,-0.36932254,-0.046953503,-1.3417213,-1.1355302,-1.3700719,-0.67615,-0.79659474,0.3245538,0.4334005,0.06787956,-5.0004786e-07
easier,-0.002385331,-0.20630112,-0.42889252,-0.7772753,0.5469006,-0.0008974324,0.61612827,1.5202544,1.3397288,0.15305488,0.2578041,0.22946085,-0.5058567,-0.35923374,-4.861043e-07
palm,0.035009436,-0.24398237,0.4428241,0.7067048,-0.61038876,0.46561372,-1.2529016,0.2208454,0.050681144,0.003445954,-0.7073197,-0.25667065,0.67958796,-0.39203665,-4.9142324e-07
holder,-0.9755265,-0.1646984,0.28748828,0.3912598,-0.14334436,-0.28848433,0.3472779,0.309558,-0.48754013,-0.6473879,0.07620005,-1.1797135,0.46065584,-0.51174676,-4.9472203e-07
significant,-0.5978836,-0.21969058,-0.4834363,-0.37632126,0.5000505,-0.021337127,-0.99270093,0.38300335,-0.4012303,-0.52488625,0.7903341,-1.1353548,0.4674798,-0.24552828,-4.8503944e-07
everyone,-0.61931294,-0.23284061,0.27658594,0.19758052,-0.6346523,0.09147657,0.94214463,-0.12919432,0.67356867,-0.7760484,0.3358567,0.123663925,0.15853639,-0.7379131,-4.8294686e-07
quickly,-0.11051829,0.2190414,-0.39896628,0.14274155,-0.7499663,-0.73285735,-0.3318049,1.2997992,0.66556925,-0.45287132,-1.4744893,-0.63010156,-0.321634,0.6865259,-4.9268266e-07
sponsor,0.18901443,-0.11667737,0.46952805,-0.5974178,0.8150985,0.3206589,0.058670264,-0.9836457,0.69566584,0.38864022,0.010739779,-0.6832184,-0.15869828,-0.1406837,-4.860134e-07
controversial,0.25788003,-0.2084876,-0.6181211,-0.8842251,0.13759889,0.13773926,0.19052923,-1.4669024,-1.2426121,-0.22854592,1.4713992,-0.6770646,1.2850374,-0.3258516,-4.851731e-07
single,-0.7674547,-0.27575377,-0.6293548,0.681296,0.45869794,0.16282988,-0.06464842,1.312309,0.4499253,0.70339084,-0.30878055,-1.4122534,0.2689457,0.18861268,-4.952689e-07
eight,-0.63416904,0.22317608,0.22635956,-0.6580908,0.68125,0.1132497,-0.8478438,-0.9900397,-0.11941712,-0.8690206,-0.034804855,0.41957945,0.49141347,0.077159934,-4.9593854e-07
jim,-0.6333529,-0.191742,-0.47606742,0.040499102,0.4891086,-0.5393221,-0.17643243,0.057141997,1.3662785,0.7027331,1.0094254,-1.6475774,-0.23157729,-0.57342565,-4.900853e-07
pay,0.27577206,0.19063398,0.051573724,-0.1956952,-1.065456,0.29596934,0.8563216,-0.05942905,0.27536997,-0.80692345,1.2457147,-0.08252311,0.26807353,-0.72323227,-4.820518e-07
ballot,0.0380792,-0.23487493,-0.49471384,-0.3079708,0.92577046,0.038427673,-0.5017393,-1.0212871,-0.5722892,-0.5231333,-1.557574,0.44369677,-0.28401703,-0.09338615,-4.813281e-07
pressure,0.8908918,-0.20522606,-0.55513406,-0.5663849,0.28625354,-1.2804289,-0.65718824,1.3344806,0.37810394,-0.60768384,0.38489774,0.80545115,-0.22133939,0.8907184,-4.784803e-07
staff,-0.704326,0.31078082,-0.6059812,0.40872875,0.5317049,-1.3012344,1.7167339,-1.0748104,1.4601899,0.3900352,-1.1299986,0.7393467,-0.14200084,-0.59950423,-4.910979e-07
leading,0.74623245,0.22394192,-0.20231427,-0.8853372,-1.2593831,1.0563296,0.60711586,-1.3928392,0.19783337,-0.820869,-1.6606346,1.1654874,0.03788288,0.51695174,-4.8274336e-07
militarystyle,0.7449339,-0.3123084,-0.7202326,0.87762207,-0.17096552,0.13276532,-1.1637629,-1.3739433,-0.59735394,0.6667023,0.6902732,0.44607186,-0.580745,-0.5663358,-4.8314473e-07
richard,-0.7382278,-0.21270727,0.79835534,-0.19588868,0.25174454,-0.24822429,-0.9511093,-1.1717842,1.2229979,0.14466378,1.3994936,-1.0247978,-0.19004881,-0.27137014,-4.9220336e-07
chamber,-0.83381075,-0.22496705,-0.63263184,0.19668382,-0.84143406,-0.6889381,-0.63632774,-1.1988494,-1.1458288,-0.48422265,0.012187159,0.059064817,0.831984,0.058311015,-4.872127e-07
purchaser,-0.907044,0.24641445,-0.077505276,0.10986081,-0.7190672,0.6661045,1.0279219,0.19323984,-0.6921908,0.64017314,-0.5346955,-1.1128052,0.2601719,0.25308552,-4.831789e-07
discussion,0.7654601,0.23156592,-0.7962138,-0.8421502,-1.3446728,0.9588108,-0.6705886,-0.28455195,0.46527892,-0.7221745,0.63275576,0.042610344,0.026279815,-0.72792846,-4.88129e-07
together,-0.48225218,-0.33013543,0.29105693,-0.8207023,1.191542,-0.5110076,1.2906213,0.46502715,0.6748926,-0.1950342,0.13813382,-0.77652335,-0.18387419,0.020458516,-4.8486197e-07
ability,-0.57966053,0.19451906,0.58539027,-0.71440226,0.2823088,0.17032894,-1.1542889,0.649071,-0.2220657,-0.48651218,0.9974818,-1.8739698,0.055387225,0.15744668,-4.7453813e-07
soon,-0.31733215,-0.41403946,0.0867002,-0.9033568,0.94641966,-0.0321379,-0.5889908,-0.04447733,0.66174376,-0.0033857317,1.4353974,-0.94626963,0.27224022,-0.8105364,-4.7925323e-07
universal,-0.25286874,-0.24195167,0.45817873,-0.6351485,1.065937,-0.41302505,-0.91344047,-0.43964905,0.42325914,-0.9169621,0.12986639,0.8822353,-0.33860973,0.31014958,-4.816811e-07
prohibited,-0.007055414,0.13877232,-0.3857792,0.363799,0.5327011,0.29371276,-0.43505394,0.21090119,0.85593873,0.20799401,0.23948848,-0.66435814,-0.13441803,-0.039720137,-4.847096e-07
reporter,0.5986856,0.17908315,-0.72525465,0.8634762,-0.76219654,-0.35934836,-0.6412155,0.5840305,-1.3028797,0.66208404,-0.8803635,-0.4725504,0.7164939,0.8220129,-4.7463294e-07
thomas,0.20634045,-0.24367477,-0.2361931,0.672228,-0.26790094,0.29833668,0.37887144,-0.26891485,-0.8425172,-0.4786767,-0.98169136,0.29269752,0.1399546,-0.78767824,-4.7883765e-07
heard,-0.91186726,-0.17992248,-0.19256188,-0.76730835,1.2416705,0.19279155,-1.1501848,0.007033533,0.16153643,0.4920511,0.89151317,0.22663954,0.15287733,0.58940583,-4.870187e-07
voice,-0.9580919,-0.26240543,-0.69674236,0.84634316,-0.82016283,-0.28711268,0.41818872,-0.18421991,-0.24485312,0.59912974,-0.6909746,0.8382496,-0.40278962,-0.25148514,-4.742641e-07
effective,-0.52383727,0.34868804,0.41683832,-0.8519887,0.16120927,-0.048802815,-1.6149781,-0.9323837,-0.88786554,-0.9774901,0.48253396,1.5509688,-0.20961326,-0.4967745,-4.74082e-07
schumer,-0.75746095,-0.2546382,-0.835466,-0.45637348,-0.4974184,-0.58078766,0.28335235,0.23425362,-0.6502943,-0.39173836,1.1507846,-1.7344966,0.015794253,0.3150251,-4.8037936e-07
gave,0.9597635,0.2581507,-0.4920646,0.9158866,-0.065558255,-1.0302141,1.2898048,1.2589966,-1.3509295,0.6745226,0.70141673,-0.81246185,0.28980398,-0.64889866,-4.8241435e-07
youre,-0.088601574,-0.18146564,-0.6215921,0.5095683,-1.1248007,0.17534469,-1.1788573,0.72385126,-0.99055064,-0.700683,1.5901712,1.2455931,0.14166743,-0.5384002,-4.785552e-07
teenager,-0.7644946,-0.24815758,-0.263783,0.49345034,0.6033929,0.13286231,-1.6149768,-0.11371203,1.2071149,-0.534449,-0.014128942,0.8322051,-0.001811911,0.20883831,-4.781246e-07
prevention,-0.76303977,-0.09088482,0.20216809,0.39992753,-0.5790374,0.08015242,-1.315185,-1.3383911,0.283398,-0.6457688,-0.92114246,-0.29958102,0.21174978,0.28699037,-4.78709e-07
weekend,0.6558084,0.06349207,-0.7224832,-0.82005334,-0.90303355,0.2785748,0.741041,0.26539135,1.0566993,-0.73687536,0.8684085,-0.70466655,-0.6362828,0.3698591,-4.817358e-07
hall,-0.28441018,0.17648531,0.5960583,-0.06628895,0.72512454,-0.5151844,-1.1669959,0.04316144,-0.9024385,-0.11602355,0.23496117,0.18140961,-0.12326218,-0.034149505,-4.6727135e-07
particularly,0.49342594,-0.26725963,-0.12148964,0.40529346,-0.42457467,0.2810257,1.3346138,0.34524566,0.89319843,0.6447216,-1.3702834,1.177479,-0.26612914,-0.37512103,-4.6992358e-07
spoke,-0.74685067,-0.29515553,-0.5514672,-0.9058677,0.12802352,-0.0080143325,-0.4207519,-1.3747098,0.35837924,0.28455633,1.0285741,0.5857258,0.21572837,0.3169861,-4.69157e-07
near,-0.2784953,-0.27542597,-0.5843953,-0.7412182,0.32953644,-1.2757291,1.373155,-1.4759772,1.2118185,0.2099093,-0.7279461,0.45268124,-0.34942287,0.36788318,-4.751722e-07
purchased,0.9942193,0.23865817,-0.61990684,-0.7880586,-0.0079428535,0.48861128,1.1531496,-0.51193416,-1.117261,-0.205534,-0.87767833,-0.51980865,-0.072386,0.45776752,-4.7055113e-07
online,0.32794788,0.19574566,0.073579565,0.032302048,-0.081490055,0.2538838,0.35604766,1.3302248,0.2601734,0.5690125,-0.664764,0.60145813,-0.69684595,0.22240485,-4.6796023e-07
offered,1.1145018,-0.24627061,-0.65616286,0.6577324,-0.18088849,0.25354496,-0.5913459,-0.718212,-0.70065796,0.76636714,1.1218005,0.24595872,-0.16906235,0.13051692,-4.6804496e-07
airport,-0.48542553,-0.22256888,-0.24298333,-0.5634708,0.427846,-0.12464016,-0.80814976,0.80033594,-0.38029745,0.553249,-0.7845535,-0.8421103,0.06726714,-0.68443435,-4.6624598e-07
weve,0.0993448,0.27732706,0.47068936,0.80761254,0.37964597,0.028781995,-1.0827355,0.5683804,-0.61694974,-0.7938835,-0.410462,1.228381,-0.47642323,-0.2088618,-4.6821364e-07
popular,-0.8551748,-0.24953468,-0.30187353,-0.1549158,0.70758456,0.14591667,-1.6032137,0.13701034,-0.101390995,-0.8278956,1.757997,-0.9104094,0.26183692,0.030329674,-4.653803e-07
sport,0.6353199,0.096120104,-0.7387614,-0.18958157,-0.09917386,0.38337535,1.017436,-1.2592989,-0.20984516,0.08132646,0.29291126,-0.83104527,-0.65147966,-0.34526265,-4.734101e-07
lobbying,0.43355435,0.20050986,-0.24279724,-0.53871614,-0.23930883,0.29838872,-1.5055907,-1.3584008,-0.18395649,0.0944979,1.5041863,-0.7558284,0.37752616,0.6463121,-4.7009544e-07
begin,-1.0228777,0.20681909,-0.8085183,-0.35189152,0.019571224,-0.7291268,-0.5506081,-0.93631727,0.940013,0.8483687,-0.32445726,-0.7131637,-0.08781698,0.26011422,-4.728919e-07
customer,0.41474944,-0.37396556,-0.66895604,-0.07744427,-0.8207443,-0.042838726,0.31857297,0.93726164,0.14437483,-0.606567,-0.5118108,1.0302365,-0.8183528,-0.14908367,-4.62602e-07
ar15,0.84619933,0.27751565,-0.59576464,0.02631284,1.1760696,0.13879865,0.18195477,1.3805082,-0.22913839,0.06756768,-0.1378408,0.8004548,-0.73067236,-0.9308857,-4.733086e-07
applicant,0.31964344,0.09574861,-0.28419694,-0.689184,-0.18613441,0.13555878,0.78334826,0.38346332,-0.7519734,-0.47963566,-0.96354747,-0.96656066,-0.3270128,0.5308646,-4.6139942e-07
half,0.6431621,-0.0014879924,0.24651526,0.8530257,-0.51232016,-0.36348337,0.042642947,-0.9607482,0.32731545,0.46457928,0.20606315,0.36048105,0.19923201,-0.09697841,-4.6889036e-07
hunter,0.28219917,-0.22441205,0.71732813,0.57367516,-0.7885125,0.84171385,-1.5698013,0.07305611,-1.4126835,-0.49206543,-0.64729315,-1.482508,0.2899884,-0.24037114,-4.6103554e-07
wait,-0.082508735,-0.07460406,-0.23735265,-0.6115206,-0.98247343,-0.42103785,0.10416505,0.30105394,0.0862251,-0.67001474,-1.8649807,-0.91854453,0.09762702,-0.23601736,-4.5622903e-07
m,-0.40458974,-0.17510338,-0.5574748,-0.18623716,0.1255893,-0.94505066,-0.38844907,0.7602229,-0.69197994,0.03793987,-0.5573761,-0.9897675,0.08304224,-0.6719883,-4.5938017e-07
giffords,0.27095646,0.21233706,0.0040722936,-0.45001215,-0.045520384,0.18590814,-1.3456383,1.1066216,0.3697918,-0.051593885,-0.033847373,-0.93090165,0.25404152,-0.49587223,-4.6898478e-07
sponsored,-0.24904592,-0.33522475,0.02056108,-0.4744514,-1.3377413,-0.6992189,-0.31970343,-1.3086461,1.4680774,0.67839545,0.6875323,0.20806307,0.86056805,-0.30612847,-4.6188018e-07
movie,-0.53008556,-0.20608987,-0.06280312,-0.87034595,0.336269,0.5746911,-0.03535145,-0.86525506,-0.6762731,0.5270884,1.3966261,0.0010758899,-0.6990601,-0.7572978,-4.656952e-07
