word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
ive,-0.28585887,0.060582627,0.46565536,-0.79443634,0.004966177,0.5287663,0.1967622,-0.17314337,-0.59388274,-0.25631902,0.28734806,-0.45507392,-0.33201998,-0.42415205,-0.15337351
exonerated,-0.36267006,-0.03187974,-0.43571717,0.510193,-0.40563536,0.11899407,-0.4563329,-0.31003773,-0.32744023,-0.23501097,0.37238452,-0.463629,-0.5553548,-0.03938707,-0.09111882
identified,-0.17540894,-0.2005141,-0.6624459,0.5513785,0.5317903,-0.6213698,0.042140212,-0.42864746,-0.40113202,-0.5366035,-0.56478536,0.39864644,-0.4306354,0.15192054,-0.075134896
van,0.41178632,0.24658026,0.10345391,-0.52293336,0.095357746,-0.5929843,0.20307815,-0.23317416,-0.023485057,0.38231567,-0.22431816,-0.16316992,-0.025475403,-0.13906069,-0.047788005
mitigating,-0.24712627,-0.2722565,-0.57925814,0.30683827,-0.3873715,0.78540766,0.70888317,-0.37599984,-0.5082812,0.53030956,-0.3115138,-0.22339879,-0.046027087,-0.24175964,-0.04811988
byrd,-0.22625728,-0.09074509,0.35799104,0.20337586,0.19784755,0.09143261,0.374769,-0.2318156,-0.53022,-0.42444947,-0.4220662,-0.25840577,-0.17252839,-0.2595813,-0.109008916
start,-0.34989303,-0.2995842,-0.6462846,-0.019789392,0.31599465,0.4614252,0.4191948,-0.15173118,0.10616689,-0.5222262,0.016186947,-0.6010024,-0.49341732,-0.55667865,-0.12726696
following,-0.343228,-0.25855947,0.5095918,-0.87418973,-0.122138865,0.19811198,-0.33127046,0.6646562,-0.093170725,0.532412,0.0058447677,0.27217674,0.73622966,-0.385471,-0.11100108
arkansas,-0.37532812,0.21922638,-0.58021885,0.11011837,0.45226973,-0.28184253,-0.55746144,-0.77920145,-0.15468872,-0.1470536,0.25930473,-0.3355406,-0.19022535,-0.32151225,-0.1527061
party,-0.083458126,-0.18024956,0.050498787,0.14048375,0.13517861,-0.47192457,-0.31791848,-0.30128136,-0.1677105,0.6971903,-0.28788477,0.36784047,0.25964776,0.21964358,-0.15882906
certain,0.058261506,0.35227892,0.36645272,-0.63627887,0.40975448,0.7388615,-0.6274841,0.53208977,-0.6392512,-0.34729356,0.37545344,0.089717604,0.08357049,-0.3582705,-0.04437587
especially,-0.28109905,-0.19229183,-0.53681636,0.21338966,0.5674785,0.5175855,-0.6988756,-0.59334683,-0.36880788,-0.4737942,0.11274875,0.07957208,0.50711405,-0.55867714,-0.07980974
reached,-0.23857766,-0.29252747,0.6276809,-0.20263761,-0.48683012,-0.18016592,0.5778967,0.17615065,0.28179857,-0.7439281,-0.2536488,0.23888749,0.4536702,-0.35202777,-0.1750566
air,-0.23656936,0.27196497,-0.39454776,-0.9052888,-0.50146806,-0.03056141,0.7945245,0.3529159,0.37183684,-0.5790199,0.3884289,0.6154763,0.69027615,-0.25456208,-0.050060697
include,-0.28909323,0.12439768,0.34132394,0.7980982,0.6410014,0.16216114,-0.9579116,-0.051254466,-0.585609,0.33786052,-0.27410844,0.63551176,-0.16816676,0.33537862,-0.06187448
gone,0.07843272,-0.21055263,0.607763,-0.33918247,0.22696273,-0.79206365,0.39530358,-0.58766955,0.70945805,-0.08453128,-0.6375479,0.41504532,0.22493996,0.1487255,0.1572773
meeting,0.26733398,-0.22867413,0.22869517,-0.7563502,-0.38726068,-0.31646067,-0.20967686,0.26959944,-0.34866297,0.14235179,0.8106503,0.5470139,0.4071902,0.24158545,-0.15553097
graham,-0.12896743,-0.33559248,-0.41278386,0.19216625,-0.18885763,0.3444841,-0.078237906,-0.25554582,-0.47528824,0.37024763,-0.44785413,-0.44293824,-0.028610798,-0.4329956,-0.1145029
working,-0.31381083,0.1352753,-0.29964757,-0.05815747,-0.8152022,-0.80260104,0.76503116,-0.39051715,0.6957114,0.6354676,0.8000171,-0.52195,-0.27683777,-0.17309724,-0.10349411
custody,-0.3493799,-0.113899834,0.52921253,-0.16613251,0.63456064,-0.20179622,-0.4857744,0.19851896,0.12487896,0.2499347,-0.10988742,0.4472497,-0.5617496,-0.35263532,-0.08968337
green,-0.19149873,0.3438556,-0.4279273,0.40561226,0.34778014,-0.16139424,-0.5217177,-0.2702284,-0.4807322,-0.34716597,0.42936245,0.3127183,-0.20961113,0.36609536,-0.03223595
available,0.318781,0.2744568,0.6809744,0.51542795,0.081990674,0.62983584,-0.8945725,-0.3572647,-0.71415097,0.6834175,0.5255476,-0.10684997,-0.28514144,0.33499676,-0.05893873
considering,0.2038874,-0.20340355,0.69757867,0.60171515,-0.43250236,-0.6911203,0.16521847,-0.3432237,-0.66996354,-0.786233,0.23326066,-0.43993267,0.119610175,0.51716137,-0.07583095
television,-0.3383979,-0.02176574,-0.59084237,0.88500917,-0.2560892,-0.40615335,-0.9112614,-0.4758545,0.43394268,0.14079952,0.4274512,0.4240065,-0.21697837,-0.3699919,-0.11677638
best,-0.057081442,-0.20804626,-0.5159831,-0.7954398,0.8183115,0.30048645,-0.14357425,-0.38571432,0.35386232,-0.4551678,-0.025131052,-0.20548168,0.65998733,0.48169085,-0.052787412
seconddegree,-0.12020217,-0.12530446,-0.32386166,-0.46419972,0.4681708,0.3265782,0.1108308,-0.14736019,-0.252603,-0.4682339,-0.21673097,-0.1253039,-0.1770624,-0.29382142,-0.03492016
isnt,0.10103291,-0.28223026,0.17501925,-0.75827634,0.53368956,0.05977624,0.4518826,-0.3856256,-0.5215518,-0.056671944,0.38375968,-0.28835255,-0.6395536,-0.3234163,-0.16497065
small,0.27865234,0.26277462,0.16921826,0.464876,-0.3090561,0.20501171,0.37560683,-0.3106337,0.29718855,-0.556156,0.29880238,-0.39496517,-0.08492959,0.104231745,-0.10054887
baby,-0.13738817,-0.12461918,0.35070738,0.23395918,-0.0073822774,-0.23992449,-0.0030767894,-0.278475,0.40294272,-0.5865836,-0.58366203,0.39919367,-0.51838833,-0.17760924,-0.10657871
lived,-0.34767357,-0.30720022,-0.6564728,-0.29076844,0.049802285,-0.518325,0.15637799,0.21632524,0.44021115,0.4372916,-0.47058946,-0.3188938,-0.3951587,-0.38611516,-0.08422651
kept,-0.3250447,-0.30967426,-0.17221984,0.27968413,-0.46335658,-0.6189339,0.59707177,0.24246165,-0.008598736,0.46587303,-0.17821237,-0.51227015,0.22895971,0.4017364,-0.11651857
serial,-0.2985522,-0.23550232,0.015620486,-0.7603309,0.760884,-0.61132723,0.86402935,-0.2787124,-0.8083503,0.042968314,-0.13620898,-0.34879255,0.17674673,-0.28298214,-0.09219202
heinous,0.35103828,-0.19734384,0.09765134,-0.69024,-0.38042602,0.22541241,1.0006944,0.29701895,-0.56030595,-0.051884424,-0.58118695,-0.49423203,-0.34352303,0.26864567,-0.08459391
deserves,0.31534168,-0.17052792,0.37612274,-0.076170504,-0.3647691,0.5697203,-0.6226613,-0.22561213,-0.027119393,0.06917201,-0.5255869,0.4570606,-0.37816426,-0.22039954,-0.065140754
deliberated,-0.17513815,-0.13239092,0.43902874,-0.757109,0.48364305,-0.33310816,0.51897836,-0.04989062,-0.30419758,-0.26499483,-0.25726753,-0.20742412,-0.28304994,-0.28588068,-0.042701624
care,-0.24897908,-0.12705779,-0.29223529,0.08203081,-0.10182427,-0.55931395,-0.80862254,-0.41599345,0.45391005,0.5231976,-0.6398176,0.3770142,0.019342657,-0.32244158,-0.10428999
bad,0.40193042,-0.1732784,0.34238416,0.37930852,-0.45585626,-0.5845724,-0.56260395,-0.1731295,0.39003274,0.54850817,0.7164687,0.4311563,0.18512881,0.10377904,-0.034092568
condition,0.20764838,-0.33025378,-0.28211525,-0.5951795,-0.24095222,-0.46609476,-0.2574535,-0.015571978,0.28452915,0.5661702,-0.36741427,-0.19444299,-0.30072987,0.39071172,-0.11569057
ray,0.35505143,-0.28778908,0.30230787,0.009328969,0.5407456,0.17254308,-0.57665205,-0.2406291,0.38505363,0.4195297,-0.21656796,-0.4913047,-0.55270183,-0.33090034,-0.106226645
deciding,-0.14503695,-0.23308083,0.20901506,-0.7576061,0.32739872,-0.3703804,-0.4684574,0.3787926,0.6825812,0.7363591,-0.3511456,-0.18500517,0.5798033,-0.34367302,-0.043007754
newspaper,0.1468382,-0.2981574,-0.22735256,0.007419331,-0.08716698,-0.48808277,-0.591254,0.34887174,-0.5932751,0.59668326,0.54115045,0.3989813,-0.469524,0.18381998,-0.055276882
moment,-0.25281304,-0.27133524,-0.06995085,-0.45835865,-0.3746299,0.20150977,0.24262284,-0.03737376,-0.34317616,0.37448916,0.49563357,-0.045744766,-0.16433808,-0.3321449,-0.095539175
example,0.12530646,0.20578705,0.0148982275,0.5022732,-0.37095705,0.6372914,-0.5391185,-0.07822266,-0.2634272,0.2742843,0.27116385,-0.34678498,0.27249247,0.34881493,-0.085828505
putting,0.2598429,-0.3798592,-0.67527676,-0.7964217,-0.5874572,0.36858985,0.8397639,0.39303222,0.54538476,-0.54719764,0.5780767,-0.048016075,-0.10677297,-0.30099532,-0.09665517
hunt,0.029292105,-0.17495634,-0.59940124,0.23011838,-0.23536691,-0.36380178,-0.022584165,-0.35888878,0.41824365,-0.5721778,-0.3486156,-0.19109184,0.46599737,-0.29215807,-0.17057152
able,-0.4050706,-0.08941534,0.39642143,0.19288407,0.10112526,-0.10231547,0.33340248,-0.18132883,0.45164734,-0.3584785,-0.67685926,-0.37278885,0.06674355,-0.15978625,-0.15038241
send,0.32802424,-0.19890155,-0.64254797,0.3746082,-0.4219285,0.39485833,-0.70428234,0.5239593,0.5485524,0.50320315,-0.15804276,0.4492569,0.485695,0.008363513,-0.053567078
henry,-0.2657192,-0.28696734,-0.6432169,0.3355787,-0.18990089,-0.18559754,0.29472283,0.51582724,0.33321851,0.33665162,-0.33491743,-0.40284932,0.075184986,-0.27754924,-0.08536251
knife,-0.31220812,-0.2544706,0.4391571,-0.6822402,0.21922785,0.31280148,0.2891229,-0.36825612,0.2114302,0.38679248,0.3315407,-0.3128799,-0.28555,-0.20282975,-0.10255131
agent,0.007927233,-0.40038252,0.11725222,-0.6394013,-0.55432606,0.7131584,0.68488103,0.34296802,0.1578184,0.40324834,-0.5353943,-0.3074226,-0.42253688,-0.39677188,-0.03656141
lower,0.33993393,-0.10000721,-0.4100909,0.2853549,-0.37837195,-0.663131,0.661963,0.44880557,0.48674434,-0.20115562,0.036604878,-0.34836924,-0.2597286,0.4586949,-0.088214174
meet,0.35858786,-0.042608988,0.4191661,-0.66383874,0.7274808,-0.66510034,-0.24800263,-0.13229424,-0.54392016,-0.5345894,0.5793751,0.17131391,0.5321811,0.18785545,-0.0896546
truck,-0.20295772,0.39519727,-0.04110163,0.42762542,-0.5776472,-0.24907406,0.3763451,0.519262,0.4099383,-0.046180118,0.13390912,-0.39991423,-0.20798579,0.31430072,-0.044333927
cobb,0.28256276,-0.116413765,-0.37899822,0.5760994,0.26839456,-0.48906037,-0.29393813,0.5141338,-0.24329543,-0.45202768,-0.3837273,-0.09718591,-0.123143986,0.37156674,-0.051441703
struck,0.1032001,0.2044835,-0.5488911,0.7404293,-0.6760496,0.4188436,0.69423944,0.5708884,-0.4158973,-0.7064632,-0.24681787,0.23454383,-0.24444456,-0.107697725,-0.0663488
proposal,-0.3268237,0.10444652,-0.5865712,-0.37645066,-0.2028048,0.31868735,0.55991346,-0.45846698,-0.1800868,-0.291836,-0.43590516,-0.3513977,0.037964467,-0.3403995,-0.13359644
strangled,-0.18882619,-0.20614697,0.47377524,-0.11861341,-0.83797264,-0.51081234,0.6635984,-0.32903743,-0.37988463,-0.18370126,-0.69172513,-0.26291263,-0.23164155,-0.22829095,-0.11303395
army,-0.280749,-0.20680545,-0.47456378,0.35989243,0.29140863,0.61781806,-0.6696463,0.36294857,-0.46677926,0.29757664,-0.1516396,0.2445723,-0.43706286,-0.49608153,-0.09709913
paper,0.26405245,-0.21411884,-0.6666439,0.6034383,0.052544698,-0.23480411,0.1448779,0.10940603,0.4027488,-0.5583215,0.18339004,-0.298125,0.044255085,-0.15655859,-0.04751253
union,-0.23490018,0.31758824,-0.2697258,-0.6044738,0.8463299,-0.5496371,-0.7589405,-0.120696336,0.40167883,0.71417606,-0.3110282,-0.12075165,-0.39626393,0.3588318,-0.049429093
bail,-0.41300416,-0.21353441,-0.41093937,-0.089148276,-0.763822,-0.3349536,0.62424254,-0.5778225,-0.40201363,-0.47400418,-0.27977973,0.17384392,-0.5032382,-0.4199948,-0.089857616
los,-0.18276824,-0.13927214,-0.26364562,-0.49317133,0.4907604,-0.4510404,-0.40526232,-0.37767667,-0.21044925,-0.39844844,0.50551,0.028368961,0.10212975,-0.34873652,-0.07833583
threejudge,-0.2302451,-0.35006562,-0.25615728,0.50050163,0.21257265,0.67323995,-0.21327315,0.36177197,-0.65422696,-0.37684876,-0.14751193,0.1297078,-0.2951232,0.42162386,-0.037573874
love,-0.26957357,0.22538124,0.450047,-0.45624042,-0.29112265,-0.3903596,0.3855608,-0.41606557,-0.49273327,0.28678823,0.18336342,-0.32448855,-0.3179952,0.14257108,-0.07215033
voter,-0.2818837,-0.14224105,-0.06722234,-0.5571903,-0.5060256,-0.25074276,0.10466017,-0.3384793,-0.14397807,-0.18031953,-0.6521804,0.31062564,0.45241863,-0.35642877,-0.06315201
form,0.28535372,-0.25958407,-0.31260055,0.83224446,0.44056737,-0.5647823,-0.56648797,0.36773473,0.42663413,-0.5921437,-0.43215358,-0.13257907,-0.15217479,0.31007543,-0.057100203
lastminute,-0.26357022,0.19013755,0.7498813,-0.3542448,-0.67071223,0.46518603,0.39964393,-0.20408121,-0.25177303,-0.28713644,0.47927454,0.5232842,0.40358675,-0.13044676,-0.07036997
account,0.101863295,-0.2658293,0.14950128,0.74316573,-0.56109565,-0.6963059,-0.67130345,0.29101562,0.67785776,-0.55850875,-0.13498838,-0.4428092,-0.39863706,0.24035688,-0.09562925
conservative,0.40442324,0.35235474,0.77821994,0.14742649,-0.7296267,-0.4148096,-0.10826699,-0.22576977,-0.50382054,0.6183388,0.38737825,0.32198215,0.31700858,0.27969834,-0.044625204
poll,-0.18703723,-0.110582165,-0.3269373,-0.60028905,0.32074088,0.5987919,-0.4375789,-0.24339317,-0.11162378,-0.18651664,-0.2833646,0.29684642,-0.04560698,-0.2759364,-0.054308385
continued,-0.29510337,0.24112307,-0.101012416,-0.16805291,-0.27209917,-0.55698156,0.4405168,-0.21796624,-0.17361443,-0.52037406,0.39247656,0.33943918,0.3875536,-0.4564635,-0.09651974
codefendant,-0.29777586,-0.31336045,-0.56432635,-0.48963732,0.57907236,-0.15942764,-0.84824306,-0.42689398,0.12162633,-0.7225469,-0.4412915,-0.31078133,-0.4664532,-0.25990468,-0.12561044
major,0.38643688,0.31124836,0.11104518,-0.19324382,0.26304847,-0.012185429,-0.48920274,-0.11262555,-0.5036661,0.546157,0.46435884,-0.015397796,0.49241102,-0.233104,-0.047815725
retired,-0.44481477,0.24017487,-0.43239933,-0.7759869,0.5494004,0.7762343,-0.3788822,0.53226143,0.17333901,0.6372993,-0.3012376,0.42423654,-0.570003,0.10432901,-0.071868315
answer,0.4257381,0.30471832,0.3178332,-0.63727295,-0.26457646,0.40096042,0.48559046,-0.38022938,0.28096202,-0.18346067,0.4016664,0.3830414,0.35930848,-0.25515473,-0.07000248
wounded,-0.24144484,-0.23784238,-0.69481915,-0.6507155,-0.36596233,-0.33805227,0.5166596,-0.045164134,0.20887925,0.25939104,0.5435503,-0.3430632,0.004087336,-0.3846791,-0.08064943
jose,-0.2826722,-0.38575268,-0.2465289,0.24401829,0.72482747,-0.64087677,0.07137395,-0.40078524,-0.7930621,-0.708707,-0.5134981,-0.56774116,-0.49167967,0.22435069,-0.10059465
arm,-0.23469526,-0.16651975,0.4235761,-0.7998205,-0.35726047,0.41173097,0.13403305,-0.5055286,0.64665234,0.30263537,0.24511044,-0.3487733,-0.20979069,-0.1938173,-0.101398416
short,-0.30913273,0.097407706,-0.20816453,-0.6109102,0.5930757,0.10564906,-0.66983014,0.2295434,-0.59758276,0.53675884,-0.51613176,-0.32499132,0.39627156,0.48783833,-0.09061794
widow,0.075604536,-0.29737788,0.5528698,-0.54564494,-0.21186997,-0.13403818,0.1429988,-0.23766628,-0.73170143,0.46342322,0.27444738,-0.24955213,-0.4294029,0.0067502004,-0.08516204
finally,-0.22934137,0.23827685,0.43228656,0.020654678,-0.19725266,0.47338685,-0.2814605,-0.4447376,0.025149725,-0.15549603,0.10852655,-0.5491425,0.2757713,0.46687824,-0.14206102
interest,0.39274,-0.21620922,-0.58898133,0.48755166,-0.18416186,0.7418694,-0.6872096,0.073326856,-0.33256045,0.65653634,0.21996683,-0.3579689,-0.43467712,0.3760246,-0.059055936
sex,-0.13592318,-0.23343727,0.39768064,0.09495603,-0.671495,0.55286765,-0.6345384,-0.32976818,0.38841304,0.054501798,-0.11683795,-0.24311279,0.12609343,0.5516762,-0.03416923
ashcroft,-0.2809631,-0.17172424,-0.4634714,-0.6591495,0.6202568,-0.6277351,0.10563491,0.23644137,-0.48764923,-0.22218806,-0.28010672,0.33871678,-0.050210178,-0.3716195,-0.029942403
prevent,0.022645505,0.12880157,0.2494813,-0.32191333,0.79007417,-0.26071596,-0.5773747,0.35782686,-0.6378373,0.35298857,-0.43197632,0.03413687,-0.20616841,0.350741,-0.10940517
commuted,-0.1794456,-0.26466766,-0.20094943,0.28137565,0.1334294,0.08257483,-0.64190644,-0.46993938,-0.5780538,-0.43758112,-0.31408638,-0.49232727,0.40837178,-0.54010737,-0.16694508
battle,-0.20647354,-0.24936314,-0.53989184,0.043532703,0.5631444,-0.7212615,-0.18863006,0.2763353,0.7712351,0.114419356,-0.6918309,-0.36135697,-0.39542192,-0.3633648,-0.06959898
employee,0.11694421,0.33423275,-0.5784646,-0.71656996,-0.34879482,0.21811761,0.729105,0.48315707,-0.6111069,0.10208117,-0.35045195,0.47408983,-0.013215116,0.20835388,-0.075747445
richmond,-0.32119206,-0.32547393,-0.07614916,0.12667756,-0.17839278,0.8169134,0.54006106,0.3930506,-0.08000919,-0.6067198,-0.61470854,-0.46781,0.12728254,-0.42086706,-0.083164565
connection,-0.23636499,-0.21121047,-0.47779992,-0.5976928,0.41378853,-0.63202935,0.5619304,0.07806809,0.3622193,-0.18395597,-0.050947204,0.07684721,-0.0016962556,-0.033993796,-0.061579943
kennedy,-0.1984689,-0.21756907,0.20994437,-0.8212724,0.35627726,0.6532818,-0.41836685,-0.22081642,0.17068227,0.49535418,-0.23262791,0.34596682,-0.4007938,-0.40053988,-0.104633234
looking,-0.20528956,-0.3020932,-0.8296467,0.14139996,0.3070237,0.12624784,0.09834953,0.38331127,0.5409272,0.104523614,0.21751645,-0.48242036,0.4266935,0.30494404,-0.0680962
concluded,0.4044535,-0.24743967,0.7453698,0.055082284,0.07612003,0.01716294,-0.5899142,0.33874267,-0.31609988,-0.5113367,-0.20328759,-0.33818787,-0.37701577,-0.2626097,-0.055708822
spokeswoman,-0.31783724,0.2767085,-0.5035569,-0.53940624,0.05681514,0.16958222,0.48861578,-0.26095274,0.23046227,-0.018380227,-0.4702959,-0.2243999,0.5452259,-0.38196066,0.15691414
soldier,0.37691304,-0.20304653,-0.44603452,-0.51659644,-0.3991303,-0.4121862,0.46415567,0.36298573,-0.16105065,-0.20713308,-0.524946,0.00051986554,-0.36364084,0.043397404,-0.07405484
difficult,-0.11589928,0.31453833,-0.44341698,0.52247804,-0.51577944,-0.14478584,0.42602757,-0.26533085,-0.10685568,0.53659934,-0.40395606,-0.10654879,-0.27671006,-0.15676846,-0.06661572
exchange,-0.30562755,-0.339383,-0.34608093,0.40378013,-0.4342702,0.07896502,0.6881907,0.070418656,-0.6198129,0.40287897,0.5757108,-0.2872447,-0.5816983,-0.36643025,-0.08977953
leaving,-0.14908567,-0.27306503,0.5041342,-0.65754217,0.27709883,0.68772954,0.5234614,0.116992675,-0.2791054,-0.17131849,-0.0954387,-0.06335473,0.23644747,-0.23574135,-0.055718042
adam,0.26015565,0.2856501,-0.25925258,-0.27218747,-0.061727107,0.38235718,-0.21269187,-0.4229298,0.20386381,0.2820798,0.3027552,-0.27701223,-0.46983472,-0.18899028,-0.05995127
shortly,0.44359455,-0.26053253,0.7653173,0.28629667,-0.75700074,-0.47426212,0.3605299,-0.18539134,0.38262367,0.62547463,0.502541,0.49486154,0.009144759,0.40484786,-0.07756385
moore,0.30385864,-0.27784458,-0.18369937,-0.57484084,0.098102614,-0.28310245,0.23725654,-0.1933445,0.38283008,0.22994421,-0.15801606,-0.13634984,0.5320816,-0.13520654,-0.033928454
eighth,-0.29754192,-0.2187018,0.35057336,0.61685055,-0.60833204,-0.54562247,-0.2324984,-0.19855992,0.42856106,0.23600888,-0.24009274,0.41164994,-0.4254788,-0.21441507,-0.18610677
beyond,0.2540595,-0.28834897,-0.20351157,0.29783574,-0.2230867,-0.2847548,0.6384663,0.2473867,0.031988256,0.17788245,-0.73766893,-0.33552036,-0.6763822,-0.42552298,-0.12050671
emotion,-0.112291105,-0.30181777,-0.54487306,-0.587907,-0.7036728,0.6375067,0.5908291,-0.08472643,-0.5228489,0.2593055,-0.40507162,0.05664211,-0.34331697,0.3872428,-0.050286584
slain,-0.33787078,-0.1359367,0.48270997,-0.6304966,-0.28647938,0.5397047,-0.22675997,-0.07401444,-0.34659544,0.41730922,-0.14860426,0.38238388,-0.22131772,-0.20216937,-0.07347497
franklin,-0.20737973,-0.10987087,0.6093958,0.26911762,-0.30067354,0.107418165,-0.29453075,-0.4880295,-0.041021712,-0.18587166,-0.3331156,-0.24620876,-0.20947677,-0.27956498,-0.055893026
jefferson,0.19964392,-0.23300861,0.2933206,-0.7535158,-0.21837129,0.22281344,-0.64484674,-0.48905936,0.6244712,0.21645159,0.63435096,0.49096122,-0.24306312,-0.16690095,-0.041608598
campbell,0.24267977,-0.17962968,-0.40807676,0.23281483,0.060590196,-0.33264706,-0.311338,0.30306625,0.3534956,-0.7184555,-0.4585114,0.16010302,0.053591993,0.3175314,-0.072167434
caused,0.43653002,-0.25364673,-0.30842322,0.1966301,0.45228362,0.08150915,-0.7855986,-0.11365546,0.39402783,0.09398661,0.3953906,0.30712754,-0.4552747,0.28163865,-0.09193632
hard,-0.20551328,-0.17638934,0.33138734,0.92071086,0.32335904,-0.5772931,-0.79315287,-0.061508544,0.064436,0.046040263,0.5726825,0.340194,0.40867782,-0.3009377,0.15799719
necessary,0.32885036,0.26767665,-0.4836499,0.6660123,0.21344611,0.24788293,-0.35820556,-0.3138011,-0.2548806,-0.4768434,0.23020029,-0.06384161,0.19262251,-0.4288322,-0.15156026
carrying,0.2820409,0.16085222,0.12674831,0.020391855,-0.34933317,0.40520522,0.015841343,0.33191776,-0.43110362,-0.26466587,0.54493976,-0.33923054,-0.6332438,-0.059559576,-0.1242743
control,0.25757334,-0.3110502,-0.33472073,-0.4155579,0.27562025,0.20585436,0.12677732,0.2411371,-0.25096664,0.70746,-0.52198726,0.16632457,0.053013425,-0.28729984,-0.078777686
post,0.35340926,-0.10905574,-0.5507335,0.5310257,-0.5973842,0.17458808,0.32321128,-0.65963995,-0.5068938,0.43675032,0.65934837,0.43521938,0.20389147,0.23195854,-0.054982867
raise,-0.0039459495,0.28886735,0.6486466,-0.19561061,0.65713924,-0.615414,-0.3664765,-0.42511854,-0.18940416,-0.48211628,-0.48094,0.111460686,0.4734458,0.11422753,-0.0609461
perhaps,0.3163829,0.36712772,-0.38319865,0.35979515,-0.16818188,0.27671656,-0.28498387,-0.26362708,-0.09170173,0.62637794,0.13217707,-0.52502346,0.41516024,-0.33804908,-0.059729964
gilmore,-0.1808467,-0.266464,-0.036501285,-0.048150327,0.117558844,-0.38115674,-0.6695784,-0.19062324,0.6214509,-0.40104032,0.46403483,0.2124714,0.1479429,-0.26956424,-0.06988675
