word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
wrong,-0.45521462,0.20308867,0.42563447,0.49187028,0.02872752,0.4155353,-0.22002223,0.4776502,-0.14054596,-0.43662247,-0.03399425,-0.6180783,-0.18946947,-0.25736478,0.1980739
count,-0.754613,-0.3467908,-0.33631238,0.5822846,-0.31675094,0.49137598,0.22237208,-0.6713298,-0.10284225,-0.52510166,0.4730859,-0.59847134,0.94912845,-0.3402437,-0.14708374
adult,0.4866509,0.035035234,-0.45192376,0.354207,-0.7276326,0.6237833,0.8355023,-0.7777617,0.5206494,0.7125866,-0.73996276,0.14956231,-0.5360614,-0.27125433,-0.0950663
water,-0.72640145,0.7454261,-0.23998505,-0.10099151,-0.059552923,-0.7530273,0.0028341918,-0.5798869,0.45783317,0.0058844304,-0.21498628,-0.15409917,-0.15676263,-0.16862696,-0.12864563
conviction,-0.32968172,-0.5853719,0.26171163,0.666527,0.13588887,-0.79806966,0.24645418,0.4949165,-0.27086198,-0.13261853,-0.13564062,0.035107918,-0.09328349,0.22742625,0.091916464
stopped,0.48986313,-0.49977866,-0.030104937,-0.17198883,-0.047857225,0.65741616,0.1734058,0.6828415,-0.7449995,0.058978084,-0.4626057,-0.21263574,0.20576924,-0.38868627,0.12177598
version,0.76468843,-0.3451199,-0.07393554,-0.098984644,-0.29697874,0.12251231,-0.35634768,-0.67158985,-0.0017554965,-0.9578057,0.6817904,-0.0798465,0.26801696,-0.122640505,-0.11602441
crackdown,0.29515097,-0.26864597,-0.41347927,0.59757173,-0.14235824,0.58264446,0.7180278,-0.08179606,-0.73093015,0.061971955,0.27196726,-0.70424587,-0.74273866,0.117545605,-0.12474946
play,-0.35165888,-0.59396917,-0.21599519,0.1586392,0.43976718,0.67656,-0.6269133,-0.13968644,0.11923561,-0.39970058,0.2266548,0.49105784,-0.26058006,0.0788803,0.13834111
noncitizen,-0.40487725,0.5063997,0.20091851,-0.16818547,0.7791805,-0.53493816,0.5252877,-0.09329371,0.19748567,-0.6511915,0.5405199,-0.41853166,-0.80734295,-0.23392318,-0.11443532
institute,0.16354023,-0.20677811,-0.1845918,0.22785732,0.33186013,-0.5211141,0.45125967,-0.55639166,0.53705317,0.4056668,-0.25857228,0.5685218,-0.6022678,-0.3344546,-0.106524035
anything,0.86302847,0.22065067,-0.40757754,-0.47983807,-0.17618756,0.3714119,0.028941395,0.48117733,-0.36007202,0.21162054,-0.601062,0.44385672,-0.352181,-0.35909802,0.20087194
seems,0.49156737,-0.5131005,-0.47316197,0.5292477,-0.49082845,-0.86496377,0.09909118,-0.4084184,0.47152466,0.7880006,-0.36004433,0.20165685,0.10165089,0.5479016,-0.16581851
flow,0.018151648,0.41110998,-0.23210336,0.24791107,-0.48470503,0.52660817,-0.61177987,0.5790088,0.3057236,-0.8168557,0.56798106,0.06383523,0.14537641,-0.13693365,-0.082750335
culture,0.53614956,-0.66977483,-0.10447273,-0.12760368,-0.37676254,-0.04063361,-0.49212313,-0.56876385,-0.44182545,-0.38289812,0.5164974,-0.7350275,-0.32974917,0.0087311035,-0.17649621
file,-0.45168158,-0.01038767,0.12407921,-0.61360806,-0.20937774,-0.26797977,0.18184535,-0.005988694,0.4340328,0.14989495,0.69132954,-0.40170145,-0.12528008,-0.031051137,0.39666632
ten,0.55116117,0.75021833,-0.22849166,0.6984771,-0.33416477,-0.6317876,-0.3786557,0.3196584,-0.43848434,-0.8741904,-0.78021127,0.47905695,0.066357344,0.36816412,0.27519092
trial,-0.17067064,0.61388904,0.054118223,-0.34568605,0.55323905,-0.45759317,0.0007650734,-0.029201346,-0.52584606,-0.5137582,-0.5599526,-0.29783612,-0.53001446,0.2900239,-0.07517866
share,0.42888835,0.5935981,0.262669,-0.48933268,0.29448757,-0.7876846,-0.8518233,-0.7392842,0.16158587,-0.026960773,0.56078416,-0.110561125,-0.23724823,0.31496775,-0.11859181
due,-0.16661282,0.8048721,0.20878302,-0.39597747,0.2617008,-0.079961404,0.05409644,-0.026896631,0.5572326,-0.96169007,0.46938616,-0.58616567,-0.40456668,-0.20177469,-0.1337281
reporter,-0.5167365,-0.6168685,-0.18090159,-0.5031394,0.23425667,0.22938278,0.04275977,-0.44307593,0.30158937,-0.2236528,0.15761437,0.25113425,0.24575578,0.10472937,-0.12791081
bad,0.78715426,0.18170942,-0.14928587,0.43729538,-0.44006523,-0.52209765,0.20356403,-0.5016822,0.3694612,0.36504155,0.5289706,0.0032213565,-0.17402108,-0.03202895,-0.09977804
block,-0.6637995,-0.008523935,-0.24333602,-0.43983087,0.11730425,0.5777493,-0.2515776,0.10923981,0.5049473,-0.7128501,0.49064782,-0.24232301,0.29201475,-0.31268063,-0.084831074
prove,0.8371888,0.010670354,-0.30436295,0.49278626,0.65925276,0.80733097,-0.9778911,-0.6976871,-0.23064783,-0.9348894,-0.37281385,-0.34775957,-0.4506348,-0.10490784,0.04231377
felony,0.120608434,0.35306156,-0.033945363,-0.56134176,0.73039675,0.12594411,-0.26306033,-0.31896907,-0.49759737,-0.5896883,-0.65361273,0.6839611,-0.5060973,-0.20080596,-0.091434754
taxpayer,0.43029082,-0.20110732,-0.146744,-0.32078078,-0.800121,0.72420853,0.3974131,-0.32797107,-0.12587333,0.4203758,-0.23455872,-0.43385,0.2799681,-0.37081465,-0.16847344
showed,-0.6468618,-0.6646409,-0.31402972,-0.24347122,0.532239,-0.21732956,-0.0947612,-0.25348788,-0.14402631,-0.3718698,0.26649377,0.33427498,0.4942211,-0.19881283,-0.16675621
training,0.22717258,-0.5601563,-0.107556924,-0.5425691,-0.71543103,0.102227345,-0.6746589,0.2467077,0.32723486,0.8003599,0.008796141,-0.4548256,-0.23089677,-0.30090547,-0.13999006
present,-0.3556306,0.6253004,0.2826727,0.39096615,-0.018818868,0.07855,-0.05674034,-0.32987314,-0.14065504,-0.72082794,-0.11012493,0.048129477,-0.1658628,-0.24089134,-0.15854599
oct,-0.57584435,0.7033479,-0.47280037,-0.050931387,0.2239588,0.7623312,0.5105228,0.07798887,-0.3288766,0.15198249,-0.7560939,-0.1672526,-0.6504611,-0.3608753,-0.1741878
standard,0.097895294,-0.014505885,0.11484939,0.4570759,-0.2604385,0.11186958,-0.034558713,0.39260826,0.0041923774,0.77190095,-0.71822995,0.104953945,0.14379708,-0.5152439,-0.121593416
trip,-0.87117696,-0.10781454,0.22651243,0.5408592,-0.59411883,0.5173489,-0.062136814,-0.07910881,-0.22641209,0.8215123,-0.59841454,-0.5220475,-0.5601175,0.12782758,0.18681742
david,0.15011427,-0.851681,-0.30669087,-0.26237127,0.25376087,-0.4754896,0.6199837,-0.67398417,-0.34765914,0.5931716,-0.57999164,-0.5563529,0.5869731,-0.2554316,0.22456218
degree,0.33363587,0.229701,-0.27319387,-0.4926252,0.5542052,-0.84617066,-0.09348678,-0.70821595,0.5957228,0.5146921,-0.55818766,0.019029627,0.14395656,-0.26599342,-0.12706438
beyond,0.5126428,-0.5909424,-0.2525284,0.413953,0.20479473,0.1888572,-0.4939938,0.10194552,0.3542919,-0.5881153,0.031782705,0.42111233,0.28344622,0.0011095485,-0.119090945
technology,0.46313706,-0.32296172,-0.18633363,-0.41727665,-0.10093841,0.019465348,-0.43493092,0.3792586,0.6465327,-0.65236104,0.31410462,0.089487754,-0.56504726,0.14141548,0.19697428
firm,0.10672525,-0.53962094,-0.18761727,-0.43440193,0.7992098,0.012155269,0.057395343,-0.3705848,0.45475575,-0.25622785,-0.30394918,0.28322932,-0.61690587,-0.12057942,-0.1271101
hired,0.4592024,-0.26172084,-0.253705,0.038006343,-0.62979907,0.2878121,0.2664498,-0.5368158,-0.3369406,0.043257363,-0.47034156,0.5826556,0.5097126,-0.28265876,-0.107988045
tom,-0.21271208,0.43154797,-0.5001937,-0.5828239,0.073346935,-0.10379741,0.10302227,0.26906645,0.12928553,0.28456554,-0.7758871,-0.11358261,0.366117,-0.3635462,0.2755696
passport,-0.37077206,-0.21301211,0.37228233,-0.5041889,0.58430123,-0.60540813,0.47510815,0.11123646,-0.5462953,0.18159825,-0.35231557,-0.14741102,-0.4477353,-0.52089363,-0.14161494
inside,-0.027933655,-0.3322604,-0.40401608,0.096350595,-0.3203824,0.67649615,-0.15852381,-0.00013718313,0.34266904,0.6068841,0.12091929,-0.14373848,-0.09704325,-0.118309624,0.13411568
plant,-0.66393137,-0.47925788,0.13847324,0.046455525,0.2872454,-0.6773272,0.50931853,-0.5516505,-0.20218374,1.0962383,-0.56708235,0.04888308,-0.4338032,-0.2551263,0.3140083
w,0.55928224,-0.6140187,-0.16461475,0.7070457,-0.58519685,0.52920026,-0.8804806,0.7849749,-0.23553348,-0.7021516,-0.038155787,0.3229548,0.21807887,0.15553361,0.143748
treatment,-0.26515016,-0.49012518,-0.10391783,0.78724384,-0.77459466,0.39922252,-0.6642291,-0.28403053,0.4073915,0.67383677,-0.8601512,0.3306246,0.25737828,-0.28403342,-0.13141309
legislature,0.05607367,0.3168349,-0.38870943,0.08882353,-0.14197762,0.78380984,-0.81004936,-0.53606606,-0.099253625,-0.6275596,0.2586157,0.18365884,0.31267002,-0.22354367,-0.107957825
sister,0.03811788,0.5976321,0.47154602,0.40273327,-0.27290413,-0.62594676,-0.21512493,-0.2157098,0.37951005,0.50783783,-0.57196826,-0.22238535,-0.64965564,-0.37369075,0.17399088
northern,0.6097032,-0.6554295,-0.22711222,-0.46908593,0.5242192,0.5496655,-0.10640205,-0.7103055,0.08985515,-0.08479441,0.63244367,-0.060129847,-0.32182404,-0.081259556,-0.11989894
market,0.553571,-0.69410133,0.30291745,-0.31645575,-0.36597633,-0.4813155,-0.60081255,0.28503972,-0.56813323,-0.47678053,0.11129366,-0.22428617,0.3735115,0.2847321,-0.18929096
investigator,-0.06999005,-0.33126318,-0.3411796,-0.4517417,-0.49603686,-0.6826011,0.68004954,0.21881011,-0.7417668,-1.0483834,0.6705183,-0.52672565,-0.44855124,-0.3837788,-0.19232473
fled,-0.31071198,-0.6161995,-0.39593244,-0.4841637,0.48170912,-0.19027674,0.41749585,-0.46077278,0.44160557,0.2954756,0.082654245,-0.5226199,-0.3153734,-0.38368046,0.40699774
abuse,-0.68971807,-0.55446404,-0.22845799,-0.015306004,0.505733,-0.098919794,-0.5483421,-0.75281906,0.4683639,0.746739,0.47687146,-0.22014463,-0.1798844,-0.10170385,-0.098742455
annual,-0.29737663,0.6266445,-0.3379441,-0.10910879,-0.86269915,-0.16717094,0.18701261,0.6471235,0.13666181,-0.9313518,0.4487151,-0.02891047,0.4577531,0.3945228,-0.12913398
search,0.5904156,0.111953214,0.059624024,-0.10911615,-0.8405703,0.63136506,-0.4696878,0.36288664,0.033748996,0.7799518,0.77518713,-0.76418227,0.35332558,-0.12215773,-0.11542301
birth,0.8664123,-0.32633767,0.20523317,-0.25723663,0.54894423,0.6072089,-0.26145226,0.79749465,-0.181113,-0.7364068,-0.4050286,-0.043769874,-0.4681191,-0.24390833,-0.20129924
joined,-0.560647,-0.6340023,0.15805897,0.67540926,0.5376903,-0.21671873,-0.3631134,-0.553363,0.12845829,-0.51330286,-0.19047567,0.36413774,-0.3766368,-0.19980451,-0.14450264
organizer,-0.7364008,-0.38159657,0.19383349,0.5444703,-0.26395872,-0.73139334,-0.30743492,0.7440774,0.1696061,-0.2901872,-0.219111,0.3489387,-0.25878128,0.3400221,0.25969005
guatemala,-0.76422554,0.6183319,-0.0749829,0.1789369,-0.8010278,-0.1810396,0.1515408,-0.5509565,0.43616495,0.5665043,0.48053575,-0.5130751,0.03787064,0.5425967,0.22179765
largely,-0.6412118,-0.044428784,-0.48829955,-0.63019997,0.40538248,0.41156548,-0.515328,0.09660961,0.123222895,-0.014741263,0.32351887,0.5392667,0.37155893,-0.4639794,0.06275092
carolina,-0.516857,0.55829144,0.14417602,-0.03617183,0.46576023,-0.70203525,0.40280694,-0.7425689,-0.23830432,0.386956,-0.41053462,0.5803875,0.42426744,-0.411331,-0.0806432
team,-0.1634812,-0.7076005,0.45777225,-0.5820465,0.75613105,-0.62526476,0.1448516,0.26124564,-0.6556464,0.8092949,-0.2981461,-0.7877376,-0.01671308,0.08783445,-0.14743738
welcome,0.39971867,-0.70428956,0.37929964,-0.42491797,0.85254335,0.3311491,-0.6692991,-0.113649845,-0.11814206,-0.6422244,0.41320804,0.53254616,-0.53209144,-0.23702727,-0.16239192
responsibility,-0.45303425,-0.80551535,-0.4316609,0.45027745,0.27271315,-0.3292585,0.35453355,0.36643592,0.39471695,-0.21058829,0.084724285,-0.45671868,0.22493935,0.05734373,-0.15216151
spending,0.300134,-0.35227153,-0.2440628,-0.50672275,0.40301386,-0.5526624,-0.5762399,0.19072826,0.045182213,0.0020138482,0.63934916,0.07111376,0.18825363,-0.5591158,-0.09621491
win,-0.27405566,0.41141954,-0.25017416,0.23262498,0.4371357,-0.7978358,-0.06735857,0.044484932,-0.1660691,-0.45220196,0.071005605,0.1286094,0.27455273,-0.21595699,-0.041246373
station,0.11666599,-0.43847024,-0.46995908,-0.4573178,-0.68657213,0.20331402,-0.30574098,0.6566357,-0.24945982,-0.015177627,0.39676464,-0.36241987,0.060598645,-0.3054942,0.3089646
deadline,-0.50253505,0.51136786,0.14563344,-0.5212876,0.042837303,0.44002116,0.26839313,-0.49565363,-0.16932511,-0.788581,0.12853977,0.07290633,-0.21540391,0.4759158,0.32120082
changed,-0.772968,-0.21865821,-0.5040356,-0.42539102,-0.33555487,0.07315924,-0.030051136,0.29464313,0.39376828,0.58045095,-0.46635613,0.7248287,0.27884614,0.48363313,-0.11384278
forward,-0.58473945,-0.19025418,-0.49154082,-0.28537533,-0.4416122,-0.5718811,-0.19943403,-0.16255568,-0.55714786,-0.1593031,0.07903684,-0.31236508,0.61106646,-0.2800797,-0.10295147
refused,0.90096444,-0.32101345,-0.37782726,-0.5265776,-0.30822027,-0.2597732,-0.15850908,0.39495283,0.40909302,0.38172525,-0.47946984,-0.56980395,0.5600476,-0.30082962,0.18472204
finally,-0.52939475,0.3260374,0.40204448,0.27628866,0.4932693,-0.3445683,-0.7020889,-0.09396624,0.41917327,0.53023225,0.5270332,-0.72556525,0.07656198,-0.046750493,-0.14909266
source,-0.6703188,-0.54824007,-0.21876682,0.39590392,-0.28969255,0.5984051,0.4155726,-0.22928429,0.5705968,-0.24824916,0.75038743,-0.23155354,-0.4521729,0.04954293,-0.10693884
obtain,-0.2297639,-0.61546737,0.2394331,0.137298,0.19764572,0.7066422,0.10700868,-0.35386387,-0.49124542,-0.788827,0.2743508,-0.4619822,-0.3899108,-0.17898759,-0.23268172
desert,-0.69733644,0.27325135,0.25978732,0.29843003,-0.47066274,-0.24455766,0.7042525,-0.24901238,0.28095675,0.38110414,-0.55018723,-0.25271982,-0.18831751,0.5296216,-0.1770618
background,0.2651484,-0.63734543,-0.35388047,-0.19179378,0.33294508,0.43069944,-0.37547126,-0.27621284,-0.45430553,0.409319,0.40158188,0.40363005,0.2054926,0.05209663,0.054041464
speaking,0.35011274,0.4423812,0.50775164,-0.026045203,-0.030675482,-0.6664118,0.512533,0.0019854177,-0.47737688,-0.19042176,-0.11917262,0.27681518,-0.18383399,-0.08335413,-0.13000008
ceremony,0.007666973,-0.6851206,0.051226806,-0.5080875,0.58998877,-0.6231046,-0.53813607,0.067086324,-0.66419953,0.4127071,0.33974245,-0.12833913,0.5516419,0.13393828,-0.12046645
supported,0.1662055,-0.42808092,-0.18717928,-0.41116798,-0.6884171,-0.79526395,-0.19604872,0.07443138,-0.060857102,0.5005558,0.33721277,-0.3895132,0.5036676,-0.11744354,0.15966181
pleaded,-0.47774988,-0.011630303,-0.29133594,-0.4924063,-0.7398205,-0.6205297,0.56058395,-0.11121104,-0.6727169,-0.5785345,-0.48537198,-0.28444335,-0.6220274,-0.19994748,-0.14783287
opposition,0.3591027,0.73215616,0.5747593,-0.59555984,-0.2915519,-0.08708021,-0.6282278,0.27759373,-0.7337332,-0.73368895,-0.80572945,0.6394563,0.47679514,0.27490973,-0.13490558
fill,0.35636628,0.07673347,-0.43960077,-0.5730591,0.5150159,0.61814064,-0.28019077,-0.6149557,-0.37091067,-0.7755807,0.02031882,-0.26895675,0.32716542,-0.5455734,-0.15151355
antiimmigrant,-0.73308647,-0.44899735,0.26656508,0.49758124,-0.0931133,-0.23099998,-0.69652,0.6117158,-0.15987071,-0.60738665,-0.10593348,0.5042362,0.16987441,-0.009658623,-0.16020529
aimed,-0.6249823,-0.3482285,0.41553304,-0.42141166,0.20955616,0.08853228,0.7688502,0.65597063,-0.35999316,-0.73669976,0.016720291,-0.85312915,-0.028546868,0.41668904,-0.110650055
determine,-0.63631386,-0.6632001,-0.1321819,-0.15628639,0.4397797,0.845964,0.37161213,0.60458934,-0.75904965,-0.6742602,-0.233368,0.101025395,-0.11715826,0.32775757,-0.08523029
gain,-0.40874863,-0.4587764,-0.276757,-0.48598143,0.0057448596,0.9493257,0.40643087,-0.15886116,0.1219439,-0.1730765,0.06319654,-0.3164041,-0.40309232,-0.4098637,-0.12558746
continued,0.44672802,-0.29185247,-0.09568741,0.042360593,-0.5404065,-0.17750183,-0.8008629,0.7649916,-0.22591369,-0.61651975,0.6662255,-0.76536334,0.5265284,0.19181752,-0.11876117
weve,0.054221094,0.31061056,-0.42804492,0.2040157,-0.6635413,-0.464916,0.32282487,-0.0378071,0.22471789,-0.6533197,0.5385753,-0.047613043,0.56773996,0.3824044,-0.14356871
iraq,-0.7020445,-0.5022701,0.1193836,0.12776351,-0.22348823,-0.6953142,-0.39017707,0.67920136,0.4522395,-0.4955333,-0.6712946,0.2690803,-0.19976911,0.58171356,0.42562738
air,-0.64225554,0.35368618,0.07826247,0.06968646,-0.29605988,-0.57150036,-0.6371219,0.6468996,0.3218527,-0.82996917,0.51968235,0.2826327,0.0632039,0.15058245,-0.115528464
stamp,-0.5650272,-0.0976691,-0.2034275,-0.53943187,0.4166993,-0.49987856,-0.17502147,-0.14115594,-0.56620365,0.51920956,-0.77371776,-0.63478655,0.78837454,0.11869152,-0.12873936
apartment,-0.55805254,-0.13169035,-0.10155768,-0.40565735,-0.70865905,-0.62952864,-0.2665151,0.7345844,-0.13885324,0.42575583,0.80673164,-0.6212072,0.13360333,0.1937411,-0.16786037
heart,0.7201539,-0.56639713,0.53892493,-0.2507172,0.61103463,-0.79336375,-0.19468918,-0.70973134,0.6640712,-0.8774048,-0.06375712,0.4811757,-0.08182124,-0.39673966,-0.18655665
fiscal,0.5714745,0.39713013,-0.18137987,-0.39428964,-0.7373399,0.11778136,-0.39164588,-0.57788116,0.15268372,-0.41949272,0.32691357,-0.13488321,-0.2392308,-0.16484916,-0.074165076
passage,0.42988914,-0.19813323,0.36221766,-0.55690116,-0.43815386,-0.39872774,-0.37488425,0.1351319,-0.4828132,0.16056709,0.45540282,0.072512895,0.25519606,0.5667863,-0.09082929
providing,-0.54100525,0.03056565,0.34087646,-0.2722854,-0.44154245,0.12789468,-0.15759791,0.572375,0.18372841,0.65408057,-0.5779338,-0.316036,-0.08724707,-0.46946543,-0.1366295
average,0.3485698,0.35413668,-0.25647813,0.68302053,0.09479324,0.7214325,-0.80295205,-0.07767229,-0.54992735,0.41197586,-0.0038453243,0.14129466,-0.52838975,-0.33561674,-0.11249707
served,-0.47912502,-0.63709784,0.27806297,-0.04392596,-0.9463109,0.9880939,0.52385324,0.84491795,-0.09229433,-0.42034516,-0.231886,-0.3045603,-0.34540406,-0.03252754,0.075029366
asking,0.13728319,-0.58065814,-0.55157477,0.42559063,-0.81452334,0.72644037,0.935297,0.7462055,0.07649666,0.7138004,-0.4282568,-0.47555903,0.101960704,-0.31712857,-0.1256057
vehicle,-0.41020092,-0.47521442,-0.30031812,0.25065178,-0.42359054,0.8139742,-0.4223487,-0.58608514,0.36604485,0.6841824,-0.3567182,-0.17914136,-0.16149552,-0.18680125,-0.06678079
elected,0.1182172,0.8353562,-0.3422811,0.24098653,-0.31889623,-0.5037857,-0.34638897,-0.532497,0.16546975,-0.51555634,0.44359085,-0.3698099,0.28346005,0.44303986,-0.12663989
barack,-0.77581257,-0.6044429,-0.14864536,-0.28502217,-0.14131692,0.09128707,0.13198,-0.66080767,0.5608877,-0.2862198,-0.80861855,-0.7812907,0.65019184,-0.5398371,0.36020163
instate,-0.6597399,0.46717516,-0.14357962,-0.3087916,0.5252654,0.33878553,-0.2638052,0.2655013,-0.52182,0.42559794,-0.3337934,-0.0012770295,-0.38458508,0.14491451,-0.08487967
army,0.68778133,-0.20992082,0.02027151,0.56057584,0.37877485,-0.4734105,-0.23409581,0.6082197,-0.5567037,-0.65241134,-0.04883695,-0.34092534,-0.29369974,-0.33043852,0.23781665
short,0.66732484,0.42111713,-0.33770758,-0.14888766,0.2578022,-0.41238612,-0.66498524,-0.36796013,0.23138744,0.75733346,0.56513166,-0.5633689,-0.57396096,-0.10098691,-0.0977534
saw,-0.40943253,-0.6303704,0.02454119,-0.060659826,0.09199527,-0.69706815,0.43873504,0.18545648,0.53809863,0.029965136,0.24100499,0.40482146,0.12157344,-0.3500053,-0.130181
crowd,0.69608665,0.70856243,0.5275252,-0.5502248,0.3521423,-0.66162556,-0.7146864,-0.010278416,-0.42079508,-0.37936467,-0.65215176,0.330752,0.24655536,-0.20731862,-0.19510683
expect,-0.31177193,0.56004745,0.0952885,0.5094349,-0.4064149,-0.053264692,0.38259915,0.21577378,-0.35949364,-0.6811536,0.15392111,0.4593699,-0.36976287,0.13246214,-0.17276244
advocacy,0.49281222,0.54153866,0.18635798,0.14695814,-0.37608165,-1.1220787,0.5077081,-0.14933228,0.71513414,-0.35823232,0.19126594,0.53443193,0.03083233,-0.33261073,-0.13484873
believed,-0.5675974,-0.7125253,-0.26339462,-0.23075627,-0.12098741,0.53019184,0.018975152,0.4866893,-0.14193267,0.0678538,-0.6137678,0.80652285,-0.21825212,0.5475217,-0.11193183
james,0.35034478,-0.19198416,0.09536987,-0.4339924,0.8421185,-0.54247147,0.3296295,-0.46408278,-0.7589104,0.4020956,-0.52646303,0.48729014,-0.30080256,0.045191202,-0.20254241
owner,0.3488731,-0.49950418,-0.391271,-0.07650986,0.43138954,-0.1637201,0.1698196,0.41617882,-0.28931674,-0.78924257,0.7496001,0.7856189,-0.52183497,-0.44342843,-0.18167804
leading,0.59889156,0.06258304,-0.053316563,-0.7926794,-0.47892377,-0.8478551,-0.4209996,0.4774231,-0.3070314,0.8030538,-0.7917607,-0.34734482,0.6377109,0.25282964,-0.124094166
hill,-0.10227103,0.4595333,-0.19785066,-0.58923244,-0.08051392,-0.41778216,-0.2994996,-0.59578294,-0.4472908,-0.18359357,0.4500035,-0.48301783,0.44535086,0.057824377,-0.09954511
dangerous,-0.78474253,-0.4676828,-0.2199565,0.38382357,-0.5994702,0.72250026,-0.6495652,0.22703998,0.5839065,-0.6347904,-0.019494172,-0.7376402,0.89555573,-0.35326,-0.12369771
canada,-0.46348342,-0.115115434,-0.04697675,-0.11185744,-0.1987055,0.08269531,0.5141548,-0.14188223,-0.60707635,0.040998597,-0.4789012,-0.3256488,-0.18503115,0.47137812,-0.24037492
primary,-0.427865,0.5922298,0.24591474,-0.42509037,-0.8835203,-0.21621662,-0.05940975,0.78777236,0.095329165,-0.034632836,0.8046552,-0.1422373,0.45071203,-0.26781955,-0.11105412
perhaps,0.14562593,-0.5548505,-0.58215165,-0.36512396,0.0082899025,-0.16751917,0.21498962,-0.6566368,-0.5480497,-0.8586159,0.8213449,0.541304,0.46488082,-0.29665098,0.28647697
broken,-0.5835032,0.07007767,-0.18231012,-0.49587387,-0.6145778,-0.7073719,0.95491993,0.564838,-0.43807492,0.38346592,-0.43367913,0.3643756,-0.22635269,-0.11174891,-0.124539286
offense,-0.037357923,0.23803677,-0.22006068,-0.45461735,-0.23845573,0.9355291,0.049121995,0.452065,-0.40284973,-0.5059137,0.6428527,-0.4824217,-0.29682827,0.17942274,-0.063087866
