word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
transgender,-0.48394206,-0.15418532,-0.35801765,-0.2856322,-0.37571433,0.24680816,0.22417,-1.795955e-06,-0.32276544,-0.44415107,0.5097689,0.15351687,-0.21400909,0.20526212,-1.7995086e-06
signature,0.16492285,-0.078585826,-0.55331945,0.31342015,-0.12746017,0.21669744,-0.26858485,-1.6831356e-06,-0.25372544,-0.53379786,0.42133343,0.47350982,-0.41886473,-0.41754413,-1.6899353e-06
death,0.14550266,-0.1437909,-0.32990676,0.25009763,-0.6399574,0.44465587,-0.3673459,-2.172297e-06,0.38143364,0.6765119,-0.70962214,-0.32449985,-0.40293768,0.06776645,-2.1778312e-06
written,-0.09512992,-0.10482956,-0.1874971,-0.20095703,-0.23088878,-0.25206655,-0.35801956,-1.7027791e-06,-0.36265743,0.6583981,0.5258964,-0.46848944,-0.36773762,-0.35939878,-1.698708e-06
emotional,-0.43581235,0.112776,0.34696838,-0.6112661,-0.1424628,-0.15646365,-0.2122531,-1.4844014e-06,0.42052457,0.45454127,-0.18934576,-0.77732396,0.5000797,-0.26637468,-1.490677e-06
weekend,-0.5517204,0.15956265,-0.27268276,-0.051094368,0.3313077,-0.65359145,-0.25082025,-1.1802293e-06,-0.26942468,0.18466613,0.51017994,0.47109404,-0.4366956,0.3501835,-1.1787685e-06
limit,-0.5449919,-0.10260893,-0.61602175,-0.3271922,-0.12430852,-0.002333774,-0.36330137,-2.5219101e-06,-0.16025876,0.7273595,0.7251225,-0.15562989,0.15432803,0.33189985,-2.5320737e-06
prohibit,-0.5204872,-0.118442796,0.5517382,0.10554174,-0.31861815,-0.020594897,-0.28266647,-2.948126e-06,-0.2705929,-0.31518668,-0.09128233,-0.68159765,0.12195605,-0.4389435,-2.9549017e-06
bible,-0.0022935246,-0.10433703,0.44996786,-0.5317056,-0.17515807,-0.54185605,-0.16734773,-1.9365157e-06,-0.2124075,-0.22317068,-0.61311704,-0.09718577,-0.59083986,-0.20720117,-1.9291385e-06
filing,0.3470687,-0.07482658,-0.19530223,-0.48265022,-0.47173128,0.51235336,0.250453,-1.1285028e-06,-0.23777919,-0.20595539,-0.09319227,-0.33503518,-0.057552945,-0.010282398,-1.1252902e-06
9th,-0.18386212,-0.037373494,-0.20433208,0.6242689,0.088436946,-0.12177416,-0.16358052,-1.2538544e-06,-0.04575148,-0.6226486,-0.24986574,-0.1522804,-0.0029447963,-0.13036579,-1.2524443e-06
age,0.19394384,-0.058305636,-0.4304143,-0.25679243,0.060816817,-0.30657637,-0.082998104,-1.0279153e-06,-0.18991064,0.58038044,-0.3562284,0.029710297,-0.23545791,-0.20927674,-1.0223855e-06
considering,-0.18863615,-0.08159911,0.3062031,0.07186878,0.63803846,-0.53441274,-0.1585736,-1.6807962e-06,0.18282937,-0.6077994,0.588707,-0.5463557,0.21983947,0.45313337,-1.6811059e-06
share,0.20641321,-0.093808204,-0.13975859,0.094080724,0.36159712,-0.5226766,-0.33526707,-1.3079268e-06,-0.3416328,0.41060463,0.529896,0.23101777,-0.5844694,-0.24396122,-1.3021207e-06
regardless,0.41429088,-0.08187663,0.2838232,0.50122935,-0.68442965,-0.081247374,-0.18485627,-1.457813e-06,0.08554014,0.43521506,0.62619746,-0.47168672,0.7048425,-0.26391143,-1.4502643e-06
adult,-0.29499722,-0.09451525,-0.07405937,-0.4841895,0.054597624,0.25958863,0.28970018,-1.3125588e-06,-0.37878978,0.5697298,-0.29498994,-0.059454534,-0.08477423,0.24733822,-1.3152836e-06
apply,0.5092208,-0.05706778,-0.36867687,-0.24825203,0.29108033,-0.02160812,-0.23109436,-1.0472897e-06,0.36450857,0.46269813,-0.5193443,0.39687502,-0.45754492,0.3620022,-1.0514929e-06
forced,0.51120865,-0.12368092,0.4471381,0.1247937,0.21107833,0.078953855,-0.3061643,-1.962789e-06,-0.42966428,-0.8353658,0.65973216,-0.3794603,0.12751539,0.27801555,-1.955617e-06
los,0.28429866,0.19321308,0.004444207,0.32513547,-0.13899927,-0.50976247,0.16354649,-1.8754623e-06,0.3727317,0.3967677,-0.36222452,0.24563989,-0.32868534,-0.28516135,-1.8722543e-06
crowd,0.08602212,-0.28614017,0.094980106,0.47110286,-0.49490398,0.4026544,-0.037817314,-2.2064648e-06,-0.28658158,-0.7402232,0.40351352,0.50913787,-0.44289744,-0.28596818,-2.2060324e-06
offering,0.28172395,-0.14666279,-0.39282754,-0.21787876,-0.4035911,-0.07116808,-0.14163147,-2.2883892e-06,0.016200839,-0.32462075,0.70268,-0.5957947,-0.035183694,-0.28154957,-2.283412e-06
firm,0.3771637,-0.13946421,-0.06391074,-0.32403678,0.4619715,-0.10394586,-0.43610615,-1.9247377e-06,-0.2546435,0.0025685215,-0.42470843,-0.09425267,-0.5243467,0.24407347,-1.9237352e-06
evidence,-0.38506484,-0.07442344,-0.7383684,0.59925807,-0.20761418,-0.6065941,-0.26236174,-1.6495841e-06,0.23065445,-0.41868657,-0.6031645,-0.18934914,0.64118254,-0.24400924,-1.6407023e-06
annual,-0.38541883,-0.18286027,-0.039013226,-0.2747858,-0.34272367,0.023189897,0.22399327,-2.1939845e-06,-0.39827397,-0.19045125,0.60306877,-0.18687268,-0.24644192,-0.31568688,-2.206877e-06
challenged,-0.26027715,-0.21942228,-0.35608116,-0.36601502,0.34395072,-0.64267147,-0.42718416,-2.2681247e-06,-0.3357264,0.20511179,0.09150614,-0.0935731,0.023576757,0.35032886,-2.2638437e-06
involved,-0.5758684,-0.059798907,0.24101943,-0.5914678,0.6477162,-0.44823104,0.33881608,-1.3299285e-06,-0.3420954,0.36078733,0.48633328,0.10767127,-0.47921705,-0.16257857,-1.3399847e-06
common,0.402964,-0.07965382,-0.09368893,0.50936496,-0.19943336,0.10045625,-0.17702796,-4.074015e-06,0.31215182,0.7340586,-0.38101932,0.65728444,-0.52239776,-0.308657,-4.0665736e-06
william,-0.14337811,-0.09453488,0.14019233,-0.34243557,0.35087052,0.05153672,-0.32624894,-1.8780686e-06,0.35737783,-0.07408651,0.36165297,-0.0056486824,-0.2528663,-0.23471844,-1.870688e-06
raise,0.2228568,-0.08452438,0.17977755,-0.5988078,-0.35276908,0.30885988,-0.1764928,-2.060601e-06,0.18288001,-0.007766295,-0.050661765,0.4903569,0.29696244,-0.3296019,-2.0605808e-06
james,0.512136,-0.14768389,0.335349,-0.047799803,-0.37070578,-0.4672899,-0.29812533,-1.5393299e-06,0.24793981,0.2091872,-0.4585849,0.02087442,0.03266126,-0.33304808,-1.5430768e-06
looking,0.50254697,-0.12453016,-0.10326272,0.3615817,0.24486111,-0.7010189,0.26006788,-2.2801225e-06,-0.33044314,-0.56769246,0.498958,-0.26743698,-0.38730353,0.3253527,-2.283952e-06
doubt,-0.1980005,-0.108495876,0.07394502,0.36270288,0.31179786,0.25351414,-0.22157037,-1.3747346e-06,0.31792727,0.5753976,-0.74428344,-0.14280806,0.46986133,-0.30212072,-1.376407e-06
january,0.03525173,-0.15834261,0.25095338,0.16727635,-0.58106047,0.6111109,-0.12665822,-6.1199366e-06,-0.14476761,0.7295779,-0.5623107,0.20543362,0.04604507,0.24159808,-6.1196233e-06
acceptance,0.35988772,-0.14699458,-0.61191547,-0.52005213,-0.33411205,0.6385127,-0.30056006,-1.947666e-06,-0.3214754,0.7569158,-0.39546615,-0.3514142,0.069748364,0.32304084,-1.9508452e-06
challenging,-0.30121592,-0.18901475,-0.5716785,0.26570413,0.35028753,0.5525206,-0.5165066,-1.6035431e-06,0.16283052,0.07519727,-0.759097,-0.47715464,-0.17673613,-0.31585318,-1.6022004e-06
rest,-0.2981676,-0.07886547,-0.49453336,0.041549906,-0.120107196,-0.2045383,-0.18907674,-1.1517612e-05,0.34693283,0.64039654,-0.6221362,0.49401936,0.10707249,-0.2557905,-1.1522006e-05
waiting,0.32321957,-0.16571379,-0.44791663,-0.37217852,0.29317448,-0.76143765,-0.36384377,-1.0833825e-06,-0.23624407,0.39740553,-0.41659114,0.28501138,-0.20785688,-0.26422438,-1.0767652e-06
perform,-0.32874784,-0.18975265,0.4195424,-0.12753843,-0.67413664,0.09768997,-0.3880425,-1.916214e-06,0.4582349,-0.43937454,-0.6562833,-0.33215794,0.67809373,-0.21164298,-1.9124998e-06
arguing,-0.5565033,-0.10221505,-0.50747275,0.48175195,0.37773013,-0.8218391,-0.29487312,-1.9788397e-06,0.12989141,-0.54885495,0.5341615,0.100578785,-0.13664769,0.34433135,-1.9803304e-06
congregation,-0.38753802,-0.10990117,0.31439912,-0.39559206,-0.18939139,-0.39661878,-0.31132287,-1.6054396e-06,-0.1512072,-0.341623,-0.5015168,-0.49485934,-0.24943738,-0.17865612,-1.5930102e-06
superior,-0.35167986,-0.12011704,0.0939261,0.03733976,0.40124324,-0.8256666,-0.28145683,-2.1959954e-06,-0.43125835,0.39827484,-0.30613205,-0.15765373,-0.6002902,0.38964534,-2.2085871e-06
mary,0.32704175,-0.122365855,-0.50222427,-0.3787212,-0.5858749,0.348344,-0.18527386,-1.3272888e-06,-0.11201281,-0.08082946,-0.24783966,-0.5306899,0.57260686,-0.24667615,-1.3274105e-06
speech,-0.3174118,-0.08626023,-0.4368494,0.22748937,0.17723764,-0.24396916,0.25060984,-3.24492e-06,-0.30330983,-0.48737735,-0.088706076,-0.04796645,0.22508545,-0.25157592,-3.240804e-06
introduced,-0.38261855,-0.13752073,0.059145126,-0.13220057,0.50200254,0.51950777,-0.21310598,-1.8451434e-06,0.34397224,-0.20990781,-0.3458126,-0.57154644,-0.2906828,0.15059689,-1.8446926e-06
whats,-0.43876645,-0.12880121,-0.09773998,0.6229156,-0.46427715,-0.65526897,-0.24047083,-2.438386e-06,-0.27082112,0.31283256,-0.0992374,0.65781724,-0.4643102,-0.1735579,-2.4341375e-06
nuptials,0.006619825,-0.18026754,0.29133746,-0.0052729254,-0.31351894,0.30896708,0.39835504,-9.364138e-07,0.38114077,-0.36132935,0.66411513,-0.24005312,-0.22442155,0.29888445,-9.4766136e-07
angeles,0.28706264,0.19319016,-0.20009916,0.12609999,-0.45657074,0.25527886,0.16868491,-1.7364441e-06,0.41192514,0.37415805,-0.49142706,0.29833815,0.090069406,-0.27859172,-1.7317375e-06
voterapproved,0.026489427,-0.08494661,0.08952318,-0.0072311806,0.054119967,0.5397657,-0.27653554,-8.741786e-07,-0.1714511,-0.43565202,-0.6946228,-0.19016391,0.14758086,-0.19790238,-8.6518185e-07
require,-0.5854535,-0.06297891,0.5718569,0.40056726,0.074732825,-0.5626196,-0.18686464,-1.8070851e-06,-0.44832563,0.7159278,-0.17024401,-0.3817474,0.15675911,-0.30354542,-1.8109736e-06
article,-0.61687106,-0.1757388,-0.17250954,0.39753374,-0.31578198,-0.45482582,-0.3063377,-2.7995325e-06,-0.2810713,0.534107,0.48741707,-0.25118765,-0.41269335,-0.083735675,-2.8053316e-06
appeared,-0.469591,-0.17121705,-0.4652895,-0.81939644,0.0810163,0.83923143,-0.2342107,-3.483162e-06,-0.37239698,0.7867874,-0.016410317,-0.13773848,-0.43769887,-0.2723042,-3.4729937e-06
created,-0.48994324,-0.083909884,0.6272423,0.16692214,0.31218994,-0.14509314,-0.13615069,-1.4213422e-06,-0.29637074,0.28720155,0.7510569,0.02940053,-0.5197654,-0.35289448,-1.4325567e-06
principle,-0.32536164,-0.18294492,0.23383008,-0.43569317,0.08956542,-0.16650616,-0.1869083,-1.8288056e-06,-0.082373455,-0.4319637,-0.7182027,0.5361918,0.35497177,-0.32197583,-1.8166736e-06
endorsed,-0.26763815,-0.095748335,0.39227808,-0.26080498,-0.5294267,0.5330858,-0.18623066,-1.6212792e-06,-0.1515472,-0.13323335,0.5258503,-0.32501325,0.28646272,-0.22347277,-1.6220661e-06
jan,0.4233876,-0.11605551,-0.15327168,-0.72549504,-0.49453437,-0.57487524,0.12686986,-1.7146601e-06,0.12252728,-0.31177244,0.30489227,0.84969014,0.07152177,-0.43822548,-1.7182227e-06
register,-0.43054217,-0.21120405,0.092307754,-0.20233959,0.037631895,0.55959934,-0.26677868,-2.3413033e-06,-0.4082973,-0.49031562,0.4257392,-0.47231016,0.067412004,-0.26136455,-2.3444181e-06
medium,-0.4828508,-0.100982994,-0.43675014,-0.34230617,-0.16067764,-0.45416877,-0.33376262,-1.4350012e-06,-0.244934,0.8170388,0.15098275,0.1809508,0.26498368,0.37817007,-1.4342118e-06
interracial,-0.17405985,-0.14130746,-0.10762423,0.5097359,-0.46353692,-0.6653265,-0.30435842,-1.690052e-06,-0.2880508,0.47225147,0.6387126,-0.6695455,-0.52277344,0.24847734,-1.6964196e-06
expect,0.45456812,-0.08205347,-0.58427316,-0.5021781,-0.29274294,0.25975066,-0.16053914,-1.3982627e-06,0.30891645,0.65478784,0.28812248,-0.3435341,0.32407466,0.29166308,-1.4040684e-06
lgbt,-0.16442917,-0.08802419,0.42618468,0.66392326,-0.31721097,-0.4869499,0.19739935,-2.0366915e-06,-0.2675443,-0.5803726,0.36421025,-0.6651406,-0.23280577,-0.3156336,-2.0360187e-06
basic,-0.28823867,-0.1154843,-0.50181824,0.1277304,-0.20245522,-0.74607843,0.26447487,-1.8658156e-06,-0.45389074,0.47210142,0.66554385,-0.24040116,0.091089636,-0.27643555,-1.873591e-06
included,-0.3803517,-0.16673958,-0.44832733,-0.40934247,0.546879,-0.6281366,-0.36473745,-2.2071551e-06,0.2575371,-0.45122135,0.4853881,-0.17803228,-0.36468503,0.43320626,-2.1991611e-06
tried,0.21144938,-0.139011,-0.010250503,0.64443845,-0.26703623,0.20576626,-0.29968962,-1.8911226e-06,-0.27246782,0.6466702,-0.24452633,-0.6770699,0.037305392,-0.25341687,-1.884331e-06
attack,-0.034057416,-0.12873174,-0.024777967,-0.2748566,-0.021733126,-0.3912209,-0.29828042,-2.132593e-06,-0.22969198,-0.6142717,0.5563045,0.677313,-0.053741004,-0.3271734,-2.1378778e-06
illegal,-0.35433954,-0.15596555,0.62192917,0.6763784,-0.7160887,0.46578875,0.033972558,-1.5070918e-06,0.24279583,-0.157232,-0.55180717,0.07163031,0.30949426,-0.40877655,-1.5122257e-06
adopted,-0.42695633,-0.107959524,0.24318793,0.039798312,0.32181737,0.46740603,-0.19177,-1.8220347e-06,0.0046185935,0.10225715,-0.41094363,0.6295321,-0.61029816,0.3971742,-1.8149657e-06
tampa,0.07496156,-0.042373303,-0.06995986,-0.10951077,0.179454,0.45802003,-0.15744616,-1.4367437e-06,0.12708344,0.43666378,-0.3837938,0.1196278,-0.44072688,-0.18716592,-1.4318894e-06
newsom,-0.27521187,0.10902574,0.34835985,0.53217125,0.117653675,-0.34240374,0.0069624567,-1.3790552e-06,-0.058898248,-0.69148135,-0.13134289,-0.60311836,0.4966874,-0.24642132,-1.3678567e-06
controversial,0.0033629874,0.11348663,0.33107883,-0.60189915,0.7236308,-0.83861244,-0.29593882,-1.6613743e-06,-0.15522629,0.1420916,-0.39170253,-0.63038206,-0.24234423,-0.16319771,-1.6611342e-06
entitled,0.2193883,-0.11451884,-0.25226906,-0.07890552,0.1456674,0.27294585,-0.18724264,-2.6046919e-06,0.38708255,-0.31457484,-0.55209017,0.8058897,-0.44317612,0.2604418,-2.6028918e-06
limited,0.6079993,-0.057467334,0.3149535,-0.5495863,0.3231407,-0.4247723,-0.10969597,-2.635798e-06,-0.13979973,0.27824217,0.036926113,-0.17908268,-0.44361985,-0.33922008,-2.6417376e-06
august,0.40917048,-0.12588288,0.16120683,-0.54081464,0.61068165,-0.110738866,-0.19672914,-2.117367e-06,-0.43452823,-0.39632502,0.020524224,-0.7789622,-0.58822554,0.28826848,-2.1174785e-06
thomas,0.3000578,-0.09547059,0.51991916,-0.3383268,-0.15382862,-0.5580289,-0.26580998,-1.7071587e-06,0.078099765,-0.28721243,0.45096546,0.13148485,-0.20166609,-0.2659473,-1.6974687e-06
certainly,0.32071966,-0.12197839,0.38764358,-0.43025512,-0.19642313,-0.10168897,0.099099964,-1.7449514e-06,-0.22729564,-0.32108513,-0.54947716,-0.64241326,0.49410295,-0.31979764,-1.7486065e-06
difficult,0.57184625,-0.12061951,0.15900512,-0.055020735,-0.18048565,0.48276412,-0.26432803,-1.4859693e-06,0.11047502,-0.5210477,-0.523761,0.23871571,0.33968276,0.28128004,-1.4890205e-06
someone,0.06478305,-0.08805669,-0.39661425,0.46578953,0.09438178,-0.3702828,0.3339219,-2.0423438e-06,0.29430515,-0.4569209,-0.5798064,-0.007385003,0.35674623,0.44626853,-2.0342814e-06
spent,0.3343433,-0.14708486,0.59353584,-0.55119014,-0.0063163857,-0.67982316,-0.26048312,-2.1249457e-06,-0.28179663,0.42367908,0.6084756,0.1146847,-0.60058045,-0.2195398,-2.1215062e-06
chicago,0.7444928,-0.17582403,0.025302362,0.12023222,0.16190355,-0.14069514,-0.2359435,-8.112182e-07,-0.13196789,-0.5386515,-0.09892198,0.5248911,0.32200956,-0.24090095,-8.102715e-07
stance,-0.38567337,-0.07635182,0.27290294,0.07215232,0.13456699,-0.51243186,0.3148821,-1.4684233e-06,-0.3835304,0.128097,0.11418995,-0.550741,-0.09655695,-0.26485473,-1.4717124e-06
practice,-0.26574668,-0.15908916,0.31864855,-0.63158435,-0.7945732,-0.5131185,-0.32635427,-3.6448182e-06,-0.3680951,-0.5151197,-0.01250474,0.25258285,0.42791295,-0.4021063,-3.6438714e-06
especially,0.4855915,-0.08621214,0.0844469,0.36915642,-0.47407177,-0.3034991,-0.21628027,-3.080007e-06,0.13089582,-0.6116548,0.594051,0.65415645,0.006515518,-0.27546892,-3.0877363e-06
sought,-0.42272836,-0.0971493,-0.13608818,0.15752766,0.42344823,-0.32915553,0.16499287,-5.8470287e-06,-0.19887666,0.44694427,-0.7172174,-0.28929177,0.3357309,0.39746642,-5.8497844e-06
constitutionality,-0.34376037,-0.13302353,-0.36110404,0.69406754,-0.13337612,-0.5746275,0.3939567,-1.7876376e-06,0.23745157,-0.11203858,0.81106645,-0.60002244,0.5369828,-0.3032564,-1.7850602e-06
beyond,-0.16297495,-0.102696605,0.09548163,-0.56412613,-0.2816858,0.040460438,-0.35434452,-2.3284954e-06,0.41846898,-0.05431108,0.5835483,0.3186445,-0.15529728,-0.24371739,-2.3308169e-06
weve,0.27195892,-0.07995035,0.19666518,-0.6020808,0.6374185,-0.059607893,-0.24367586,-1.4052915e-06,-0.25558475,0.2039277,0.19498757,-0.2417383,-0.36846137,-0.26215437,-1.4049494e-06
attention,-0.15229458,-0.07215126,0.07872368,0.53617567,0.109052695,0.348143,0.012129717,-1.5940176e-06,0.5340022,-0.3116401,0.0651574,-0.40162078,-0.048652977,-0.26125503,-1.5935525e-06
list,0.32215,-0.10963009,-0.50655276,-0.566466,0.4480439,-0.17607264,-0.24168365,-1.0765207e-06,0.16144691,0.5337786,0.66991526,-0.5308931,-0.22742787,-0.33472708,-1.0755036e-06
stage,0.0014228566,-0.119156234,-0.29167444,-0.42967823,-0.0090505425,0.4456861,-0.3619957,-1.0001663e-06,-0.2125064,0.087396935,0.4814555,-0.16314083,0.0030061265,-0.26629466,-9.985711e-07
meet,-0.4801878,0.19690469,0.34095207,0.6964806,-0.41044927,-0.68432355,-0.17309974,-1.4015992e-06,0.25867772,-0.36457372,-0.16155861,0.22340107,0.5804956,-0.21388642,-1.4021319e-06
l,-0.37237877,-0.13611752,0.2623794,0.29228127,-0.0908729,0.74988014,-0.33929938,-1.6109337e-06,-0.3296476,-0.76044565,0.35269827,-0.3177989,0.617486,-0.36672616,-1.6137852e-06
spokeswoman,0.35332388,-0.14106598,-0.24459653,-0.020745413,-0.20674385,-0.18714648,0.24889123,-1.3781814e-06,0.3565745,-0.56118566,0.48001164,-0.50072575,0.33891982,-0.36265868,-1.3774726e-06
bay,-0.08441394,-0.16590789,0.2034886,-0.048247043,-0.661683,0.5906091,0.31454405,-2.2561499e-06,0.42441848,0.2856955,0.5958012,0.13431282,-0.22459586,-0.23956397,-2.254673e-06
application,-0.26899058,-0.18373205,0.0863992,-0.2856119,0.44895694,0.51610875,-0.036734294,-1.1178123e-06,-0.38997707,0.24365886,-0.19537473,-0.45082712,-0.6453668,0.27058354,-1.1151379e-06
secretary,0.2997655,-0.092747286,-0.38738543,-0.49288958,-0.1335975,0.42115507,-0.26639208,-1.4541054e-06,-0.12835126,0.4812354,-0.579001,0.5817898,-0.12971799,-0.201751,-1.4543905e-06
starting,0.43013173,-0.08591246,-0.29961374,-0.47734487,0.17277044,0.61801004,-0.2734207,-1.0033774e-05,0.18236536,-0.5405861,-0.40484664,0.07234063,0.36271882,0.20298645,-1.0032308e-05
actually,0.48158363,-0.10658257,0.43835798,-0.5693067,-0.56534636,-0.75091,0.33182707,-2.0923812e-06,-0.25628802,-0.49797451,0.47663814,-0.18635166,0.52279097,-0.26674446,-2.095569e-06
senior,-0.35585168,-0.09253432,0.03195513,0.43241173,0.651083,0.41930786,0.19544974,-1.3307283e-06,0.36922085,-0.53081167,-0.52037734,-0.6696256,-0.09177927,0.3389214,-1.3300668e-06
moving,-0.008306509,-0.17925738,-0.329507,-0.12518442,-0.2716724,-0.7635037,0.080730885,-3.383392e-06,-0.25434893,-0.7149487,0.1852126,-0.75433165,0.7586402,0.22360033,-3.3738324e-06
repeal,-0.24682628,-0.099152505,-0.4357281,-0.54457927,-0.4321804,0.45646304,0.2542378,-1.6331096e-06,-0.15248668,0.266835,-0.4591325,0.30091047,0.39466417,-0.42408073,-1.6277435e-06
nine,-0.25285366,-0.09206019,-0.37523738,-0.5649289,-0.013605225,0.47764137,-0.11316278,-1.3593592e-06,0.32369825,0.685553,-0.74984336,-0.5855888,0.2982958,-0.50127685,-1.3678698e-06
ready,0.61131513,0.19300921,0.36175933,0.2947135,0.51815,-0.33523747,-0.3039182,-1.9219656e-06,-0.37411785,-0.50165856,0.36610377,0.2502256,-0.29619446,-0.1938588,-1.915315e-06
died,0.49682316,-0.10696588,0.21262568,-0.22379512,0.4656287,0.4508083,-0.31911343,-1.9112745e-06,-0.26058236,0.5452106,-0.713274,-0.54345024,-0.3805672,-0.27440175,-1.9119561e-06
sponsored,0.071021244,-0.06948189,0.0042510647,-0.50936085,-0.121361114,0.2765634,-0.19670026,-1.7921618e-06,0.4411198,-0.37364858,0.44802684,0.2488503,0.04317404,-0.42315984,-1.78992e-06
running,0.15738167,-0.113375895,0.20466335,-0.2308232,-0.041628476,-0.65679014,-0.22955596,-1.546195e-06,-0.35045227,-0.47784975,-0.54742616,0.018338501,0.20222493,-0.26426336,-1.54379e-06
lambda,-0.4718244,-0.06902695,-0.16206925,-0.32556525,0.14292273,0.5273021,-0.38944322,-1.4067911e-06,-0.19013013,-0.10296915,-0.557682,-0.21711731,0.24918899,0.2251263,-1.3959326e-06
shift,-0.23460045,-0.1222991,0.37668917,0.26555496,-0.3228531,-0.52051836,0.3672344,-1.7846304e-06,0.26616436,-0.3085186,0.36835763,0.53856826,-0.2861675,0.29159215,-1.785301e-06
changing,-0.33059812,-0.06659885,0.2509028,-0.44861183,0.24977647,0.084977016,-0.14015837,-2.0503294e-06,0.3482671,0.3822971,-0.09232834,0.10114373,0.039130468,-0.23683728,-2.044573e-06
arizona,0.29579172,-0.06134287,0.49412832,-0.21255441,0.17318408,-0.6370539,-0.24537328,-1.5007038e-06,-0.28571677,-0.2104042,-0.25973573,-0.2515907,0.4900633,-0.23424852,-1.507031e-06
overwhelmingly,-0.013665018,-0.085044816,0.45611858,-0.54907,0.5167245,-0.729145,0.17869654,-1.3545716e-06,-0.19776706,-0.22774848,0.25435176,0.5184522,-0.7447829,-0.24627839,-1.3542498e-06
control,-0.30358848,-0.032631397,-0.023225507,-0.35945472,0.441734,-0.6214287,0.329835,-1.1998793e-06,-0.17030038,0.098442234,0.55071247,-0.3548288,0.15266038,-0.13227859,-1.201357e-06
treat,-0.003042132,-0.16235264,0.16889071,0.56163126,-0.5595596,-0.76700807,-0.17735158,-1.6118898e-06,0.16569097,0.6303877,-0.3507208,-0.46257657,0.110390276,-0.25068748,-1.6174372e-06
throughout,-0.12719403,-0.1457462,-0.32374874,-0.42540115,-0.68749595,-0.52948076,0.2580665,-1.7819416e-06,-0.12313067,-0.39273965,0.70614904,0.6997804,-0.14361309,-0.38823125,-1.7819267e-06
staff,0.5798972,-0.0963793,-0.45911872,-0.48187047,0.38371488,0.4239892,-0.3771748,-1.2235408e-06,-0.28407693,0.0028362395,-0.44403633,0.38472155,0.1286588,0.44941166,-1.2320521e-06
exactly,-0.53899974,-0.1117058,-0.40285194,0.50935984,-0.17528586,-0.30526194,0.27351743,-1.5072845e-06,-0.1584144,0.8331345,-0.6119136,-0.42275012,0.2604709,0.3582863,-1.5136362e-06
outcome,-0.3943233,-0.06451002,0.33833534,-0.110014506,-0.018056246,-0.3556965,0.26349494,-1.4406769e-06,-0.3134105,-0.6387523,0.67887527,0.62039244,-0.048426095,-0.21205422,-1.4419505e-06
followed,-0.5534129,-0.110548005,-0.48456106,0.65820193,0.18408944,-0.6306273,0.43376425,-2.7627227e-06,-0.39203045,0.017602801,0.26871976,-0.26212946,-0.4519825,0.32775527,-2.776172e-06
