word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
special,0.35219294,0.15360881,0.5159903,-0.9590948,-0.13902986,0.036823727,-0.17814481,-9.655722e-07,-0.21066274,-0.4011907,-1.054555,-0.94080144,0.9963658,0.36619484,-9.634498e-07
oklahoma,-0.36254656,-0.0327765,-0.5674198,-0.76287884,0.7062397,0.8048429,-0.17131546,-9.732851e-07,-0.28778154,-0.87957215,0.1189713,1.0656185,-0.7126834,-0.19772631,-9.666874e-07
minority,0.535632,-0.045464296,0.3592021,-0.72935635,-4.9459268e-05,0.8599057,0.3683717,-9.7468e-07,-0.19143468,-0.007396115,0.87828237,0.32349256,-1.3681293,-0.21150728,-9.738078e-07
bisexual,-0.021851623,-0.13373083,-0.79447067,-0.7771698,-1.1823332,0.6164141,0.18672523,-9.67977e-07,-0.061003778,0.8406142,0.643585,0.7628192,-0.28042102,0.055729594,-9.682767e-07
site,0.3699214,-0.1303654,-0.7277448,-0.39766487,-0.37945214,0.26584592,-0.30391797,-9.548224e-07,-0.35146227,1.0025342,-0.2891688,0.39481267,-0.7630388,-0.18531771,-9.569692e-07
defined,-0.2131975,-0.15296406,-0.7718945,0.43428317,-0.16331103,-0.6950898,0.10379284,-9.545844e-07,-0.5094861,-0.33948997,-1.0265125,0.22258365,-0.37927344,0.23286004,-9.602577e-07
choose,-0.5787461,-0.08244569,0.03189625,-0.45752716,0.42073086,0.33213183,0.46676806,-9.603954e-07,-0.066620566,0.34227276,-0.67044336,-0.012396141,-1.3067675,0.37918314,-9.589884e-07
judiciary,-0.36426842,-0.09012546,-0.47042337,0.19553852,-0.32831183,0.55647784,-0.3008366,-9.586722e-07,-0.26585758,-0.7060471,0.11624242,-0.012722331,-1.195409,0.1749677,-9.577636e-07
commissioner,-0.3486528,-0.09466966,0.1920661,-0.47450387,-0.938554,0.77749515,0.21906072,-9.60807e-07,0.2637609,-0.68958473,-0.53179795,-0.70595455,0.8109397,-0.1867765,-9.657363e-07
manhattan,-0.15965618,-0.18415964,-0.8547524,1.0182414,-0.7681601,-0.82598054,-0.32153577,-9.595727e-07,-0.411155,0.8978819,-0.886092,-0.021657148,0.21072623,0.20735309,-9.561886e-07
cheney,-0.6479676,-0.06788878,-0.4164393,0.32409722,0.4322067,-1.0111893,-0.20398758,-9.650508e-07,-0.24234,-0.19624844,0.17619729,-0.6167719,0.1430565,-0.14889231,-9.580797e-07
potential,0.5492356,-0.07984729,0.39188492,0.5395246,-0.2731686,-0.8482082,0.35939917,-9.55251e-07,0.463627,-0.86555994,-0.014608008,-0.9740419,-0.91048205,-0.27121565,-9.4845575e-07
perhaps,-0.56980056,-0.09353215,-0.5309878,0.91178274,0.3326004,0.66740793,-0.21107496,-9.4540036e-07,-0.018167662,-1.1245638,0.2982511,-1.1969064,0.8456282,-0.34788704,-9.5032885e-07
particularly,0.6764077,-0.058396153,-0.36922926,-0.8965634,-1.0118979,0.6948493,0.39671597,-9.458242e-07,-0.2563068,-0.59250385,-0.2730403,1.0708878,-0.035088353,-0.38193724,-9.499385e-07
rabbi,-0.2974707,-0.0679085,0.6979659,-0.48004994,-0.911398,-0.466022,-0.20443971,-9.546629e-07,-0.07675677,-0.41180202,-0.54848385,-0.66393065,-1.4907666,0.060508862,-9.596298e-07
jurisdiction,0.12397604,-0.053111643,-0.82178026,-0.91327274,0.53421086,0.18160798,-0.37144735,-9.442311e-07,-0.378436,-0.102493525,-0.4008347,-0.6270438,0.57239795,0.24848936,-9.3846137e-07
april,0.4114578,-0.17028324,0.8208644,0.27411848,-0.7251043,-0.9078453,-0.45899612,-9.465227e-07,0.35757196,-0.7920348,0.7626863,-1.1403657,-0.17683606,-0.048843205,-9.507359e-07
strike,0.14480558,-0.097349666,0.7125789,-0.28579623,0.42280966,-0.63729966,-0.20447394,-9.389397e-07,0.35850695,-0.9228778,-1.1174635,-0.7452135,1.015226,0.39946532,-9.424246e-07
example,-0.5169672,-0.09624579,-0.34529185,0.20406567,0.5889319,0.28785405,0.31302497,-9.4973836e-07,0.44110897,-0.3362051,0.2971779,-0.67409027,-0.70966464,-0.3262051,-9.463289e-07
agree,0.36299613,-0.10132262,0.108639054,0.99398696,0.27042305,0.017562946,-0.25052965,-9.38413e-07,0.41663736,0.17887169,-0.73918307,1.081458,-0.79804164,-0.4089935,-9.5129246e-07
primary,-0.4513896,-0.057337005,-0.30372772,0.58746773,0.07760078,0.9556623,-0.17805567,-9.4129524e-07,-0.26581854,-1.0031333,-0.5122785,-0.18917374,0.31127185,-0.19776192,-9.5125745e-07
transgender,-0.67137676,-0.14755288,-0.6341119,-0.27060646,-0.7235077,-0.057842527,0.20728622,-9.404559e-07,-0.092739195,-0.68588275,0.76002485,-0.27745017,-0.6448832,0.021249529,-9.5032743e-07
signature,0.019246666,-0.08505521,-0.8340393,0.18667305,-0.26416135,-0.033684477,-0.28069872,-9.3648765e-07,-0.29179743,-0.95825875,0.7509397,0.7983647,-0.49823275,-0.39117128,-9.428335e-07
death,0.13197492,-0.13027829,-0.16741432,0.17573188,-1.1531357,0.48979467,-0.32488748,-9.396775e-07,0.3852674,0.95159197,-0.62820625,-0.11400899,-0.7287174,0.25380424,-9.373995e-07
written,-0.044288933,-0.070549354,-0.22270204,-0.114733644,-0.49601504,-0.11999793,-0.4484407,-9.3919783e-07,-0.39167708,0.96044785,-0.18733081,-0.85185295,-0.60363567,-0.28558394,-9.426145e-07
emotional,-0.5907811,0.13635546,0.38667455,-0.70133144,-0.40021637,-0.21444546,-0.24396208,-9.283452e-07,0.47323588,0.49702063,-0.08551068,-1.1159416,1.2909435,-0.29948068,-9.297633e-07
weekend,-0.5150384,0.14270489,-0.5493084,0.038586315,-0.072561346,-0.8630007,-0.31205827,-9.304659e-07,-0.25664464,0.14299342,0.72162277,0.47528324,-0.9906843,0.3555084,-9.409342e-07
limit,-0.58421427,-0.061450202,-0.8543329,-0.57112867,0.3929326,-0.177972,-0.33075494,-9.4021703e-07,-0.25065258,1.1626562,0.945447,-1.0229623,0.6530113,0.31554845,-9.3032105e-07
prohibit,-0.54021883,-0.10877819,0.9085341,0.541873,0.28430694,-0.20503962,-0.23126747,-9.287541e-07,-0.068362474,-0.66611236,-0.10603419,-0.41849253,0.631761,-0.43648922,-9.397346e-07
bible,0.09670436,-0.12341301,0.72903556,-0.8362253,-0.56829524,-0.9570377,-0.19118688,-9.3333625e-07,-0.23590063,-0.2891958,-0.94392884,-0.39438534,-1.0045449,-0.23087223,-9.36946e-07
filing,0.497539,-0.10518599,-0.5016218,-0.75880814,-0.87437636,0.39901212,0.19903827,-9.3521794e-07,-0.3060294,-0.62137324,-0.5189457,-0.5889495,-1.0569563,-0.25498015,-9.3222394e-07
9th,-0.14107922,-0.047438342,-0.43493286,0.65517455,-0.36199552,-0.3233939,-0.14671494,-9.294986e-07,-0.17368957,-1.0325364,-0.41694784,-0.3922591,0.17277369,-0.07816208,-9.265387e-07
age,0.30762476,-0.07482723,-0.7434388,0.3108611,-0.2844225,-0.8197883,-0.106256925,-9.220693e-07,-0.16174518,0.46925345,-0.60371655,0.26918462,-0.61321163,-0.277645,-9.2508054e-07
considering,-0.2824634,-0.12320949,0.48379055,0.22678863,0.72531074,-0.37881634,-0.29027614,-9.285342e-07,0.26751176,-0.8128271,0.33120844,-1.0957665,0.37297708,0.25372332,-9.307216e-07
share,0.055325568,-0.13268402,-0.3610038,-0.05180358,0.41122103,-0.6317425,-0.48517197,-9.2768954e-07,-0.3467933,0.44609317,0.42459363,0.59503806,-1.2842144,-0.3074485,-9.2469435e-07
regardless,0.32022524,-0.0792022,-0.107617386,0.5768646,-1.457277,-0.6698449,-0.2459994,-9.285528e-07,-0.13162267,0.123567484,0.7249802,-0.8201317,1.1420578,-0.34946635,-9.2949546e-07
adult,-0.49234515,-0.109339565,-0.12705885,-0.67295414,-0.18164979,0.38415253,0.28103393,-9.255545e-07,-0.5089444,0.8807964,-0.7055579,-0.19776967,-0.44525,0.18075307,-9.2107786e-07
apply,0.43057203,-0.09350703,-0.6048144,-0.897412,-0.17340013,-0.3406952,-0.3346479,-9.1379377e-07,0.39529875,0.23549156,-0.8963584,0.41439477,-1.1794436,0.3529651,-9.182708e-07
forced,0.75336397,-0.10263109,0.63436615,0.6310434,0.1612257,0.1498492,-0.35111934,-9.129424e-07,-0.37742165,-1.2050356,0.9430744,-0.8290404,0.5741313,0.28636542,-9.164109e-07
los,0.25931418,0.14644323,0.03266222,0.4672557,0.35407767,-0.61567354,0.15973008,-9.252884e-07,0.263246,0.43385774,-0.5866039,0.09884316,-0.95668733,-0.30355164,-9.1597957e-07
crowd,0.1733022,-0.24331439,-0.17123136,0.66059786,-1.1315053,0.87752587,0.024105327,-9.1307606e-07,-0.39800754,-1.0354146,0.73630655,0.9151164,-0.5669104,-0.21599111,-9.1592926e-07
offering,0.4783333,-0.08012639,-0.76178944,0.113130085,-0.785489,0.034195676,-0.21268521,-9.122265e-07,-0.032302268,-0.6865829,0.9315875,-0.2953025,0.19509535,-0.3220511,-9.236233e-07
firm,0.52973974,-0.099498436,0.012679435,-0.3865876,0.8563834,-0.32851925,-0.3909241,-9.0379785e-07,-0.3483072,0.1940743,-0.80090684,-0.10924806,-1.2263676,0.14804266,-9.059468e-07
evidence,-0.42749208,-0.042360052,-0.6793509,0.8549335,0.12038232,-0.9472258,-0.2247357,-9.083699e-07,0.11480896,-0.740009,-0.93820673,-0.5251158,1.1355914,-0.17200956,-9.174385e-07
annual,-0.4388863,-0.14716335,0.009987362,-0.8105778,-0.6676013,0.027608367,0.2547003,-9.1015613e-07,-0.3669195,-0.19225422,0.90308636,-0.13337016,-0.6586242,-0.3331006,-9.1651856e-07
challenged,-0.400273,-0.20825912,-0.46688586,-0.7392816,0.6196454,-0.8809475,-0.4898057,-9.056196e-07,-0.48951656,-0.028743457,0.58802855,-0.05616364,0.046520837,0.07573988,-9.0544074e-07
involved,-0.7110103,-0.07233128,0.3375968,-0.69389516,1.2896215,-0.75702614,0.24994723,-9.0382935e-07,-0.42238,0.73847085,0.6160888,0.05106582,-1.0113295,-0.26866052,-9.13964e-07
common,0.31443703,-0.070350215,-0.28067884,0.72364575,-0.20504913,-0.14217621,-0.17929675,-9.154769e-07,0.27315992,0.28366587,-0.49949208,0.8015457,-1.3082438,-0.28862908,-9.126277e-07
william,-0.2743639,-0.09530249,0.16339864,-0.08785922,1.0858777,0.0300246,-0.42375535,-9.0506046e-07,0.28308234,0.1688541,0.3271836,0.19152054,-0.36718586,-0.28706777,-9.1177736e-07
raise,0.099866614,-0.07612792,-0.21252485,-0.85193497,0.09460424,0.4069084,-0.18875845,-9.066075e-07,0.16401552,0.08316452,0.47305524,1.2312546,0.68940234,-0.32727692,-9.101495e-07
james,0.49255696,-0.1785979,0.45579368,-0.4158044,-0.1640609,-0.8169231,-0.39198086,-9.1594495e-07,0.14417562,-0.32892928,-0.89727104,-0.14979753,-0.16934232,-0.40235204,-9.1291713e-07
looking,0.71882737,-0.1074152,0.0250738,0.63972265,1.1343879,-0.91549,0.3117777,-9.124596e-07,-0.44377938,-0.71281254,0.851938,-0.5198803,-0.34416747,0.3077918,-9.120311e-07
doubt,-0.045281425,-0.08844669,0.08902793,0.19270308,0.20794974,-0.14754312,-0.28131726,-9.144818e-07,0.24862272,0.7862401,-1.0915638,-0.02446287,0.54758894,-0.3212877,-9.1023685e-07
january,-0.049698923,-0.06466111,0.5404332,0.5901827,-0.5283085,0.857306,-0.05496069,-9.031086e-07,-0.25632232,1.1710175,-0.7325569,0.88986105,0.91637474,0.31849033,-9.0686075e-07
acceptance,0.4007189,-0.092580706,-0.7645294,-0.79770243,-0.7019223,0.8081196,-0.30835032,-9.0615833e-07,0.108863205,1.0819724,-0.7664697,-0.69305986,0.70646226,0.3125702,-8.9983115e-07
challenging,-0.46925166,-0.10342149,-0.7700926,-0.02728879,0.6022289,0.43098482,-0.4194266,-8.964866e-07,0.2501092,0.8466132,-0.22899102,0.102534086,-0.5404053,-0.30728015,-9.0879956e-07
rest,-0.59079474,-0.06262439,-0.8047186,-0.13409239,-0.8815983,-0.36727718,-0.19817783,-9.0845987e-07,0.43698075,0.9227159,-0.95310664,0.8635673,0.49679926,-0.36228162,-9.0753457e-07
waiting,0.5393499,-0.17498344,-0.5693357,-0.6392866,0.37674344,-0.88622415,-0.37129024,-9.017806e-07,-0.265653,0.68051314,-0.45306382,-0.3749417,-1.0559686,-0.2783173,-8.992919e-07
perform,-0.4090224,-0.090163715,0.6297226,-0.33883163,-1.1904719,-0.018502908,-0.4072417,-9.027394e-07,0.51596326,-0.36317837,-1.0222208,-0.40373987,1.1880541,-0.21001908,-8.949957e-07
arguing,-0.60019416,-0.09723251,-0.61968285,0.5242682,0.19490346,-1.0943999,-0.2997042,-9.0179924e-07,0.08483576,-1.0035783,0.85573965,0.97868586,-0.5298624,0.33045414,-8.9566447e-07
congregation,-0.53023076,-0.09044323,0.545869,-0.67243516,-0.80947804,-0.70941997,-0.38227624,-9.0696835e-07,-0.19375314,-0.72144353,-1.0079498,-1.0894127,-0.48512468,-0.16962299,-9.010797e-07
superior,-0.4117562,-0.11617937,0.24785621,0.8869968,0.8598796,-0.46865982,-0.29004318,-8.9598336e-07,-0.43989,1.1764228,-0.24543257,0.7204815,-0.982542,0.3656794,-8.9565805e-07
mary,0.4721101,-0.08532446,-0.78688383,-0.41585818,-1.1591417,0.33261856,-0.19162877,-8.917784e-07,-0.26328135,-0.24600136,-0.021965137,-0.90794784,1.2849789,-0.19033328,-8.991405e-07
speech,-0.58964956,-0.0664326,-0.6650941,0.33034593,0.29804328,-0.45211476,0.29238397,-8.8601223e-07,-0.44098112,-0.9201686,-0.28287673,-0.18760794,0.54831463,-0.3160484,-8.9987594e-07
introduced,-0.53239405,-0.11731659,-0.17238812,0.110118,1.4915788,0.7394503,-0.24822618,-8.993825e-07,0.23728292,-1.120733,-0.7185587,-0.86166215,-0.2635943,-0.08742929,-8.878044e-07
whats,-0.41791084,-0.10295856,-0.49046156,0.6037431,-0.073042214,-0.5382294,-0.23347078,-8.912631e-07,0.16341607,0.21020743,-0.78362733,0.63829255,-1.2635404,-0.17555813,-8.861768e-07
nuptials,-0.06461984,-0.14673448,0.37714896,0.00301534,-1.010135,0.5535337,0.38811544,-8.8824567e-07,0.45873803,-0.7470263,0.45022586,-0.41647604,0.2936425,0.25411353,-8.97964e-07
angeles,0.23441346,0.14581813,-0.3291964,-0.021747492,-1.0280136,0.30291355,0.15961954,-8.9119783e-07,0.34094277,0.43655974,-0.8389293,0.12947871,1.004194,-0.3027949,-8.946939e-07
voterapproved,0.11624743,-0.052158285,0.3119834,-0.25482696,0.10824898,0.48208898,-0.25291416,-8.9307576e-07,-0.1751659,-0.78032964,-1.1119926,-0.71647424,-0.33151144,-0.23672076,-8.97963e-07
require,-0.7440232,-0.04022263,0.73596233,0.28268403,0.43654528,-0.6847553,-0.25302216,-8.9234095e-07,-0.43490532,1.1202796,-0.44108397,-0.6673143,0.62014055,-0.24158363,-8.895432e-07
article,-0.82392657,-0.19459242,-0.1872621,0.540829,-0.4290574,-0.7801084,-0.3165436,-8.909005e-07,-0.36434072,0.9710624,0.50692356,-0.33180878,-0.8650677,-0.124570094,-8.9168077e-07
appeared,-0.3791414,-0.17772502,-0.37925333,-0.9077286,0.7227252,1.0113168,-0.27132228,-8.857938e-07,-0.22740565,1.1421239,0.25496182,0.33038515,-1.2418119,-0.3166916,-8.870789e-07
created,-0.8076781,-0.096274614,0.74490726,0.3856531,0.063398406,-0.36080036,-0.20027496,-8.8808736e-07,-0.38210016,0.15683827,0.9089443,-0.16024418,-1.2650535,-0.37908885,-8.8000894e-07
principle,-0.54760814,-0.118652895,0.3517834,-0.6410668,0.011543693,-0.27923253,-0.22502482,-8.8724795e-07,-0.17388746,-0.7019708,-0.8962776,0.8891042,0.75991505,-0.39104164,-8.9106726e-07
endorsed,-0.42289364,-0.06325201,0.654266,-0.74992394,-1.16663,0.20797293,-0.22802755,-8.87821e-07,-0.25842112,-0.22165146,0.7095058,-0.56093293,0.879751,-0.2741041,-8.8221844e-07
jan,0.5883546,-0.057224136,0.014218094,-0.8036774,-0.2624482,-0.90069115,0.18399881,-8.8614155e-07,0.080299295,-0.18805298,0.6941364,1.1798776,-0.014249117,-0.3639947,-8.920569e-07
register,-0.5161863,-0.17581867,0.20914647,-0.30684507,0.17578247,0.77426815,-0.3166885,-8.796619e-07,-0.46816272,-0.46307847,0.63216704,-0.57734,0.011658863,-0.21688062,-8.823316e-07
medium,-0.593266,-0.08831807,-0.6999968,-0.71720773,-0.37473473,-0.30468196,-0.27563748,-8.856065e-07,-0.312348,1.2013766,-0.10704655,-0.032939598,0.87461245,0.36580327,-8.811021e-07
interracial,-0.22450429,-0.08640889,-0.21336555,0.7524557,-1.0793064,-0.84385926,-0.25219092,-8.847443e-07,-0.25871244,0.78518635,0.84672827,-0.9601481,-0.9613993,0.27789485,-8.8703536e-07
expect,0.28295144,-0.08778223,-0.9519226,-0.7113945,-0.91868734,-0.11042648,-0.26742205,-8.703205e-07,0.32601854,0.5063795,-0.07271165,-0.30815116,-0.092206344,0.31588382,-8.7158975e-07
lgbt,0.14361349,-0.0900582,0.44255126,0.8779491,-0.9363123,-0.67431295,0.21991873,-8.8215734e-07,-0.3326955,-0.7399455,0.74576074,-0.6558371,-0.32437795,-0.36018354,-8.7200914e-07
basic,-0.39349174,-0.06606804,-0.87959313,0.054442268,-0.3011822,-0.72551185,0.2862396,-8.7007885e-07,-0.52053875,0.72752637,1.004155,0.15523088,0.46498948,-0.35969666,-8.733303e-07
included,-0.42300516,-0.10813477,-0.7480801,-0.5276177,1.0563097,-0.45403025,-0.34664235,-8.740035e-07,0.39542022,-0.60425436,0.5902933,-0.26153243,0.019647859,0.36993706,-8.7567906e-07
tried,0.0018838521,-0.11584704,-0.21838427,0.61511713,0.014049677,0.3886988,-0.37629622,-8.672433e-07,-0.34247133,1.0204846,-0.51339054,-0.69801646,0.4281762,-0.25474468,-8.7441913e-07
attack,0.09834846,-0.05361428,0.1757432,-0.67505693,0.1062968,-0.49913996,-0.27227473,-8.690742e-07,-0.29615968,-0.7897314,0.6581744,1.0911454,0.51162034,-0.36683637,-8.634887e-07
illegal,-0.5239874,-0.16215257,0.8487306,0.51289696,-1.1403314,0.4963971,0.15866986,-8.611342e-07,0.31974334,-0.651892,-0.8207949,0.09815439,0.7925662,-0.35939184,-8.741898e-07
adopted,-0.48793703,-0.09270506,0.16462673,-0.25621,0.086193606,0.749817,-0.23725438,-8.664929e-07,0.14933434,0.20466006,-0.5248137,1.0160983,-0.47700384,0.38946018,-8.729325e-07
tampa,-0.027071593,-0.06764541,-0.21641462,-0.5654639,0.081221335,0.57840747,-0.23469879,-8.623887e-07,-0.0019184158,0.4415367,-0.59919816,-0.14038466,-0.8067285,-0.27150798,-8.612768e-07
newsom,-0.4104709,0.12675606,0.46525168,0.61722296,0.017260073,-0.3005675,-0.061477274,-8.68474e-07,-0.039538138,-1.0063099,-0.13574335,-0.99003667,1.2290255,-0.20725548,-8.603378e-07
controversial,0.083373584,0.1369002,0.5780248,-0.8187319,1.5705361,-0.7078112,-0.3265364,-8.6280596e-07,-0.057927165,0.18534063,-0.14472333,-0.898441,0.04340122,-0.14994104,-8.7222566e-07
entitled,0.06662431,-0.1377411,-0.48686188,-0.6363154,-0.117770545,0.09136187,-0.3607284,-8.711296e-07,0.28689057,-0.70177823,-0.6991432,1.012566,-0.5947987,0.297109,-8.7065007e-07
limited,0.8221997,-0.049006596,0.5730573,-0.5388587,0.18794191,-0.43373853,-0.24858055,-8.521827e-07,-0.2996441,-0.48374647,-0.24732654,-0.538432,-0.69450647,-0.29588965,-8.555678e-07
august,0.5447403,-0.0928044,0.39221215,-0.81125295,0.89197755,-0.100778095,-0.1606635,-8.528622e-07,-0.4618906,-0.24951431,0.5657915,-0.7486937,-1.0566144,0.25845754,-8.55327e-07
thomas,0.351124,-0.13767783,0.6489955,-0.47873786,-1.3857466,-0.97864777,-0.34625027,-8.56607e-07,-0.27782863,-0.37148848,0.71017486,-0.46535164,-0.48893592,-0.32037508,-8.5966883e-07
certainly,0.4126653,-0.08761985,0.62616366,-0.21770668,-0.187641,-0.68589306,0.17906427,-8.524587e-07,-0.38117245,-0.6424276,-0.7424885,-0.97477335,0.9380397,-0.24050261,-8.6443526e-07
difficult,0.74269783,-0.068690635,0.21867993,-0.119750574,-0.32094464,0.29454616,-0.2188535,-8.577816e-07,-0.37476212,-0.80647403,-0.931495,0.53959703,0.41461807,0.33797812,-8.5703584e-07
someone,0.25969264,-0.10582121,-0.4116309,0.7600599,0.08070686,-0.5711507,0.28336272,-8.637114e-07,0.36389127,-0.5414954,-0.849206,0.38151568,1.338083,0.3975903,-8.641357e-07
spent,0.44440278,-0.10568695,0.86604744,-0.74826884,-0.17914294,-0.95831215,-0.2851176,-8.5308443e-07,-0.35195005,0.4502475,0.23636037,0.19762322,-1.2526153,-0.25622523,-8.522763e-07
chicago,0.80671895,-0.12734811,-0.08617998,-0.17972662,0.053595584,0.22450438,-0.30708155,-8.6048857e-07,-0.31282413,-0.99715275,-0.53570026,0.5946975,1.1879841,-0.30727926,-8.540564e-07
stance,-0.40694126,-0.073367946,0.50703675,-0.17861043,0.30261847,-0.76867473,0.3069398,-8.563294e-07,-0.374041,0.5449902,0.49332646,-1.075097,0.24029581,-0.29414368,-8.544145e-07
practice,-0.42251587,-0.07433193,0.4838096,-0.87073904,-0.3002708,-0.7935708,-0.33898175,-8.6251316e-07,-0.4065262,-0.85156924,-0.07248408,0.0727699,1.5161186,-0.4068445,-8.5931777e-07
especially,0.65245515,-0.06498672,-0.005361662,0.69614077,-0.9446767,-0.23226802,-0.28529763,-8.649208e-07,0.044131085,-1.1439689,0.8879558,1.1757903,0.4947715,-0.2985881,-8.5863627e-07
sought,-0.4332939,-0.07983682,0.051461898,0.2549187,0.51911473,-0.8540357,0.072660744,-8.469441e-07,-0.2163207,1.3527693,-0.91770625,0.24947922,0.16826221,0.35276777,-8.5464177e-07
constitutionality,-0.3868823,-0.14639588,-0.58260757,0.8508354,-0.64170337,-0.55730116,0.36400425,-8.518692e-07,0.15592869,-0.35984382,1.0056157,-1.0367867,0.8645065,-0.22826643,-8.4347323e-07
beyond,-0.31708533,-0.0607981,0.2913676,-0.82391393,0.37912616,0.44320756,-0.32753786,-8.511148e-07,0.47150496,-0.2443008,0.9676151,0.6801283,0.31093436,-0.21322538,-8.470364e-07
weve,0.20824553,-0.061050452,0.024404638,-0.8827954,1.393901,-0.6003286,-0.21194984,-8.5177015e-07,-0.5167666,0.5795285,0.5871766,-0.77433175,-0.66337216,-0.3049701,-8.4738303e-07
attention,-0.6676876,-0.06392212,0.10121898,0.7024237,-0.07671284,-0.46466598,0.07973864,-8.5655756e-07,0.38850188,-0.3241586,-0.84344506,-0.7281135,0.3016875,-0.28677106,-8.4423056e-07
list,0.2867696,-0.06180963,-0.5962435,-0.4915069,0.6179839,-0.54879904,-0.28233275,-8.5296637e-07,0.19299945,0.07028828,0.77162355,-0.90975493,-0.04523101,-0.28658986,-8.4962653e-07
stage,-0.07105662,-0.104767576,-0.573858,-0.6955427,-0.0035275538,0.3057827,-0.44072732,-8.366258e-07,-0.29460382,0.18086316,0.52622634,-0.28620544,0.11375226,-0.40582064,-8.4461993e-07
meet,-0.58756477,0.15457147,0.5608418,0.95936126,-0.9535217,-0.9599061,-0.22794601,-8.4082023e-07,0.3126438,-0.6989252,-0.5504812,-0.3253981,1.3075025,-0.32084578,-8.417471e-07
l,-0.47713917,-0.15322529,0.5064706,0.73329467,-0.4068255,0.8893229,-0.4206489,-8.362457e-07,-0.4156202,-1.1181957,0.50529325,-0.8190508,0.6831112,-0.42541355,-8.3763246e-07
spokeswoman,0.41272393,-0.13081422,-0.433238,-0.14377815,-0.82630813,-0.41026434,0.13156673,-8.352024e-07,0.33467442,-1.2308085,0.5437762,-0.9983713,0.26784825,-0.35689828,-8.4216805e-07
bay,-0.2846973,-0.12592071,0.37483284,0.17169273,-1.3688688,0.78743356,0.26927307,-8.492111e-07,0.42688048,-0.71035,0.8326217,0.10478271,0.03498594,-0.23848084,-8.484202e-07
application,-0.4214654,-0.20873797,0.055012602,-0.49788293,0.94649935,0.64303124,-0.16028047,-8.4257584e-07,-0.38479444,0.15997536,-0.43564838,-0.7176796,-1.2944545,0.2788933,-8.3835965e-07
secretary,0.4569952,-0.05041927,-0.4214029,-0.82534707,-0.27330285,0.5783156,-0.29962704,-8.3541306e-07,-0.1256624,0.9285626,-0.8384025,1.0533596,-0.38291335,-0.1442938,-8.398246e-07
starting,0.25959453,-0.1025136,-0.63888574,-0.7774799,-0.21381126,0.38950685,-0.26468617,-8.318851e-07,0.056127604,-0.9469943,-0.84447104,0.3186895,-0.26101646,0.17912538,-8.3678435e-07
actually,0.51245123,-0.15110064,0.43411788,-0.763592,-0.93957394,-1.0104982,0.23154922,-8.321116e-07,-0.30324772,-0.9751523,0.4846112,-0.56043947,0.83529687,-0.38984537,-8.3352086e-07
senior,-0.55162746,-0.08222633,0.027019328,0.46702844,0.83024764,0.4340191,0.16510238,-8.359023e-07,0.45921326,-0.96686953,-1.0264034,-0.9037166,-0.58887607,0.30851117,-8.2995007e-07
