word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
grant,0.3198345,-0.25689685,-0.5630067,-0.010855172,0.4716558,-0.07737272,-0.026714582,0.2711342,-0.20653325,-0.049590763,0.017001025,0.114303626,-0.006061868,0.034318697,-0.16465409
raise,0.07839888,-0.25760263,0.0019265409,-0.04771781,0.076289035,-0.05486015,-0.1348932,-0.39712268,-0.1533427,-0.7767101,0.16418995,0.26576588,0.24377069,-0.47796386,-0.12927403
especially,0.010247038,-0.11894239,-0.5910495,-0.034173395,-0.26107356,0.031492367,0.05330227,0.582229,-0.18113285,0.24150246,-0.08909115,0.042832024,0.0015479126,-0.6522818,-0.038460113
probably,-0.24957243,0.32535118,0.021474013,0.08492897,0.43497378,-0.04420345,-0.13807501,-0.12467705,-0.27263257,0.02391035,0.21444874,-0.13004903,-0.40622386,-0.529162,-0.13226557
professor,-0.1038454,-0.101212375,0.17147736,0.07575182,0.015006728,0.14010993,-0.28826904,0.3832614,-0.02235768,-0.06015259,0.13642956,-0.06255711,-0.28774154,-0.007599704,-0.15230384
amount,0.07896375,0.088607125,-0.34632644,-0.10610941,0.022138126,-0.10214359,0.088967755,-0.27945313,-0.11819915,-0.0843262,-0.26814458,0.3516704,0.12776825,-0.34779516,0.0010625111
front,0.19166765,0.25329414,-0.0052720173,-0.038433053,-0.2867579,-0.16581264,-0.21090741,-0.2450068,-0.37676755,0.08150582,-0.115559615,0.10661281,-0.03802642,-0.027408093,-0.2032433
speech,-0.23777924,0.08054931,0.024576472,0.17188254,0.37936398,-0.43652958,-0.1406178,-0.33473325,-0.5809811,-0.42824054,-0.09337535,-0.34676582,0.10104824,0.19209605,-0.15993948
philip,0.10222421,-0.3811439,-0.21575351,0.030612843,0.20245959,-0.24230492,-0.16601892,0.23491177,-0.51763654,0.51375985,-0.052228104,-0.24307695,-0.09316294,-0.3612131,-0.12863852
attention,-0.21719368,-0.29400647,0.029159315,-0.051122624,-0.053324338,-0.01097567,0.1608233,-0.3720038,0.076087564,-0.09607145,-0.03702618,-0.2328987,0.22855783,0.43236455,-0.13132674
religious,0.09349725,-0.26987064,1.0604556,-0.12545651,-0.15473662,0.13322337,-0.17951687,0.1732936,0.06283817,-0.5619001,-0.5507387,-0.41607794,-0.35594663,-0.48932368,-0.1355103
morris,0.24476969,-0.1872367,0.22502872,-0.02665052,-0.32828906,-0.09167199,-0.048122175,-0.4605447,0.19002227,-0.31119984,0.1579448,-0.6762486,0.14425732,-0.1049364,-0.11875346
article,-0.5183464,-0.3070837,-0.057897974,0.4066529,0.05367812,0.15000947,0.07510059,-0.4343575,0.31073886,-0.11758985,0.11182288,0.046209,-0.25744158,-0.1146682,-0.27143016
lower,-0.0017187268,-0.40725407,0.23216535,0.20793875,-0.2541123,-0.1701452,0.23415446,0.03079091,0.13547437,-0.18442121,0.14515187,-0.5241998,0.048044704,-0.27614865,-0.03529731
hear,-0.6047033,-0.29799515,-0.09505497,0.25302255,-0.15576646,-0.06565045,-0.27977842,-0.5770126,-0.2882429,-0.09485072,0.20213516,-0.464876,0.36621374,-0.16251028,-0.19095935
demand,0.18989517,0.12644309,-0.39862016,-0.31122974,0.11111985,-0.18266496,-0.056117143,-0.065064274,-0.35436994,-0.46404618,-0.20177194,0.24187128,-0.11260065,-0.5256439,-0.028777337
injection,-0.35670236,0.35048038,-0.25235617,-0.02176617,0.060133167,-0.058294274,0.552521,-0.23561555,-0.13284631,-0.32371742,-0.4052756,-0.6612609,0.16274844,-0.1573591,-0.18211831
heart,-0.21461716,-0.33638436,0.25795048,-0.13479303,0.0001926724,-0.33669034,-0.17362903,-0.5047015,0.35187903,-0.022618016,-0.27348167,-0.16169915,0.063722484,-0.28349262,-0.17280684
relationship,-0.43975165,-0.2880964,-0.1310455,-0.050805066,0.07241996,-0.03459973,0.22734608,0.18535566,-0.36331514,0.15718901,-0.15631,-0.05411875,-0.2008481,0.19895835,-0.15505046
summer,0.47506955,0.116024286,-0.31178635,-0.4987149,-0.25550845,-0.2513839,-0.04154595,-0.60235524,-0.07163123,0.284261,-0.21119657,-0.32192057,-0.062430635,-0.20021077,-0.16973081
bad,0.009353831,-0.40136325,0.13723028,-0.06970505,-0.14583984,-0.11010112,-0.003954758,-0.039914835,0.49726048,0.15174988,0.029973075,-0.056193855,-0.056726784,0.22923888,-0.050638027
course,-0.21839681,-0.110531256,0.18709596,0.26250306,-0.09589167,0.13446425,-0.3279866,0.33988836,-0.31281024,-0.013703996,-0.1156487,-0.31839663,-0.029283289,-0.09433331,-0.18339674
richard,0.36527082,0.3094284,0.40541688,0.118446365,0.008194592,-0.21492647,-0.2027424,-0.47039846,-0.0975083,-0.45878106,0.404871,-0.29922006,0.013993901,-0.3092147,-0.17174344
simply,-0.13221157,0.15172285,-0.114253275,0.020404577,-0.01562201,0.22929233,-0.374683,0.19514367,0.20792302,0.21169724,-0.0038862412,0.09004105,-0.018779172,-0.2633823,-0.14137189
armed,-0.3426593,-0.87792385,-0.14508428,-0.1815084,0.18169716,0.08883684,0.081710845,0.33963126,0.24232176,-0.6609302,-0.16009782,-0.18480359,-0.22950883,0.15084821,-0.1667394
natural,-0.34261754,0.16837785,0.0029826376,-0.12641197,-0.10395555,0.080057524,-0.29615343,-0.18835175,0.14490788,-0.13281086,-0.24086799,0.13457376,-0.40592697,-0.36603543,-0.14015858
jail,-0.32867146,0.069333926,-0.015407614,0.24246195,-0.053767014,-0.15227991,0.44776288,-0.15428582,-0.3316692,-0.24563445,-0.18890622,0.21789308,-0.2602305,0.21999946,-0.14472684
paper,-0.36043653,0.18073161,-0.5766398,0.08393854,0.117579326,-0.05459553,0.13983688,0.4286136,0.20302999,-0.1069899,-0.030422425,-0.15052958,-0.38038972,-0.33531314,-0.031854037
budget,0.5688314,-0.28822964,0.26027596,0.19853714,-0.33172593,-0.12052095,-0.12548155,-0.2793866,0.3267145,0.10218595,-0.3247725,-0.12327386,-0.18061344,-0.11530632,-0.08426058
freedom,-0.15277158,0.03355762,-0.06645505,0.39645508,0.16825353,-0.13578968,0.014001592,-0.28272364,-0.072785735,0.10546139,0.11585852,0.15737316,-0.08000362,-0.07682634,-0.19245891
vice,0.21133593,0.30440715,-0.45877868,0.04277585,-0.013858074,-0.10055549,0.29987258,-0.04004096,0.23500219,-0.64951724,-0.16585001,0.18569349,0.02778679,-0.83534765,0.013601732
dangerous,-0.09692545,-0.5385437,-0.089054264,0.27812463,-0.13814527,-0.06223626,-0.31653866,0.5089449,0.6982944,-0.13941032,-0.6632964,-0.20939825,0.23024131,0.057840668,-0.13707864
considered,0.12244483,0.28659326,-0.5330031,0.21674338,0.25053462,-0.26627007,0.07668986,0.41452655,0.15954287,-0.14778,-0.07451089,-0.18617466,-0.039958693,-0.22717442,-0.10811936
technology,0.15931857,-0.06768726,-0.22935882,0.21022347,-0.39721197,-0.0580312,-0.12551676,0.40330583,0.49314693,-0.7855885,-0.22731324,-0.17592035,-0.011182903,-0.18649812,0.00051539886
century,-0.11910266,0.17608593,-0.31106243,-0.45243233,-0.19086704,-0.17153612,-0.69230235,-0.4276758,-0.2893169,0.11703647,0.52249265,0.27971575,-0.3499807,-0.14375749,-0.17850077
witness,0.31229568,0.14100729,0.14641826,-0.02760308,-0.044097908,-0.06766679,-0.018603697,-0.30712917,0.21296793,-0.058734715,-0.2499281,-0.23720476,-0.13982658,-0.1291028,-0.1308512
hill,0.0076898583,-0.23704976,-0.2551079,-0.4193582,0.024620356,-0.23262866,0.117481746,0.30440578,-0.13077345,0.22492906,-0.10560075,-0.09392029,0.3563686,-0.2911815,-0.12693943
showed,-0.49842423,-0.53271604,-0.25618982,-0.3178297,-0.097429395,-0.3049343,0.13368724,-0.033365663,0.6183829,-0.12674633,0.15820204,-0.00831317,-0.13389827,0.058101207,-0.16903809
hispanic,-0.21751948,-0.3605582,-0.03013101,0.22824086,-0.11401698,-0.120369755,-0.25745648,-0.18656765,-0.3033881,0.08657016,0.1350038,0.10859928,0.17198627,-0.28631303,0.34547403
opportunity,0.08893093,0.18571447,-0.3173595,0.27531442,-0.09279957,-0.011349426,-0.31926325,0.26456574,-0.22679988,0.030593036,0.2598762,-0.92982763,-0.053683665,-0.038843814,-0.1601895
annual,0.043725107,0.36014822,-0.19254294,-0.44780073,-0.99049056,-0.1792636,-0.26178125,-0.11307592,0.056058444,0.022133382,0.6284939,0.12658139,-0.032609887,-0.06874169,-0.1642865
calling,0.30757126,-0.083809234,-0.20470844,0.32760113,-0.12691231,-0.13121206,0.03914057,-0.07175554,-0.081643626,-0.5015451,0.103169166,0.15023068,-0.03891441,0.34154615,-0.124162406
oil,0.026520345,-0.27728388,0.108801454,-0.13558269,0.056347176,0.12665509,-0.25908852,-0.16979285,0.01246907,-0.2573235,-0.07534494,0.14438961,0.061199434,0.114831224,-0.0077612107
in,0.07677174,0.09085892,-0.43791255,-0.25605503,-0.055903975,0.17285258,-0.03455002,-0.18588595,-0.30331507,-0.70674276,-0.21399534,-0.05375968,0.09246786,-0.611646,0.19544078
violent,0.07498446,-0.6569581,-0.094725825,-0.32245696,-0.09376961,0.014251824,0.27562878,0.26997665,0.065384194,-0.46528342,0.2532387,-0.09143022,-0.1521968,0.07297896,-0.1044248
refused,-0.065517016,-0.16168605,-0.10053068,-0.6082705,0.33973256,-0.55856663,0.24731341,-0.21840866,0.09656941,-0.15219355,-0.3183678,-0.15694307,0.101767026,-0.4043264,-0.028256701
seems,-0.081750154,0.14219193,0.054774806,0.07442978,0.032684684,-0.037636034,0.32948056,-0.18359013,0.13465808,0.20743981,-0.2396225,0.028385265,-0.040550042,-0.026362667,-0.20407411
supported,0.048522778,-0.23497626,0.36570776,-0.39400482,-0.30237597,-0.44443956,-0.58497244,-0.16506086,0.10992184,-0.064074256,-0.09693683,0.24605976,0.33329177,-0.54575115,0.054078884
institute,-0.10356341,0.20877825,0.20919436,0.3476703,0.034882307,-0.122234255,0.0247579,0.267503,0.1886322,-0.15654647,-0.25188926,0.055035368,-0.23915993,-0.2700937,-0.1338051
carrying,-0.1286616,0.060325556,0.6987801,0.047341377,-0.024732698,-0.137942,-0.11365686,0.28575626,0.15166852,-0.737003,0.09961662,0.08798517,-0.22347139,-0.06974507,-0.1420908
heard,-0.039020993,-0.21630067,-0.0023608624,0.0257546,0.0034751147,0.043052793,-0.41761127,-0.5797683,0.092587054,0.10729486,0.34226385,-0.02257922,-0.10316931,0.6461568,-0.15974493
investigation,-0.4047755,-0.7894267,-0.14508508,0.28926975,0.065101214,0.052768342,0.22466072,0.14782265,-0.08700844,-0.33153722,-0.17725322,-0.38106903,-0.080010444,-0.08870972,-0.18513961
buyer,0.3254324,0.5420571,-0.3074303,-0.58292556,-0.09885028,-0.048861735,0.15180996,0.35159364,0.43214852,-0.43097192,-0.34646836,-0.2893241,-0.25158188,-0.5202798,-0.11805769
island,-0.1654876,0.012370202,-0.28528345,-0.38371262,0.11506506,-0.46213722,0.13449559,0.0344215,-0.19989601,-0.10750478,0.059930198,-0.3850751,0.047770422,-0.0869182,-0.19812265
ownership,-0.16367501,-0.2041717,0.13490538,-0.20181574,0.18196967,0.1764396,-0.04313607,-0.35498816,-0.19848756,-0.7232715,0.25123644,-0.09806357,-0.2514439,-0.001482648,-0.12865995
coalition,0.031974718,-0.32630157,0.0061287098,0.29736516,-0.025906092,-0.05183631,-0.3877399,0.12433535,-0.030584883,-0.13321409,-0.084161036,0.29237708,0.08680272,0.17483424,-0.1903741
nicotine,-0.30693996,-0.29187226,0.35564318,-0.42641306,-0.14217359,-0.28356364,-0.33705512,-0.44728497,0.46759146,0.0034270321,-0.10660491,-0.6616537,-0.36123207,-0.32081494,-0.15062842
assembly,-0.02331354,-0.3808506,0.15481748,-0.10868825,-0.3852127,-0.040115427,0.39760035,-0.8734429,-0.19268593,-0.28236517,-0.5010103,-0.12803872,0.28236994,0.20714329,-0.1345771
language,0.008173882,0.34984985,-0.22877683,-0.17890449,-0.15649073,0.04399904,-0.18692009,-0.24316204,-0.61071664,-0.321249,0.051996805,-0.05898623,-0.04716008,-0.23625684,-0.00056042563
los,0.15068094,0.1792245,-0.15824655,-0.50091517,0.24388471,-0.4645779,0.008016025,-0.17273553,-0.49587095,-0.010607359,0.18243006,0.06925511,0.13533278,-0.24619924,-0.17914362
coal,0.0439911,0.117756896,0.061382297,-0.09626499,0.18966384,-0.15376031,-0.6646726,-0.5760084,-0.24543542,-0.10479254,-0.026121791,0.13865584,-0.026407631,0.19481587,-0.11783314
jan,0.27237204,0.19366722,-0.24187063,0.0028391688,0.009377721,0.069840394,0.10995006,-0.6397959,-0.14714773,-0.46061474,-0.2631604,0.018117053,0.049020372,-0.17466679,-0.22028157
ill,-0.5396517,0.06793048,-0.026207076,0.3364889,0.0883016,0.12667172,-0.16612208,-0.093646646,-0.16850431,0.16595314,0.029135853,0.36552268,0.07481495,0.041603312,0.0032544096
manufacturer,0.4682741,0.17304617,-0.025482053,-0.22378334,0.24775507,0.13804355,-0.743725,-0.6318402,0.1238801,0.24457003,-0.26721665,-0.5130158,-0.16061097,-0.43009847,-0.12825257
available,-0.114663035,0.24388695,0.20893607,0.19728646,-0.22006609,-0.030271292,-0.2449255,0.25993592,-0.0145533625,0.12780067,0.31368753,-0.22329703,-0.43254584,-0.06278921,-0.1739232
medium,-0.41629922,-0.29911932,-0.41490814,-0.01672784,0.07757621,-0.10203976,0.033654686,0.2751426,-0.3357039,-0.18991068,0.32315993,0.24320032,-0.235344,-0.2317784,0.015185766
lung,-0.31219018,-0.4558833,-0.2762849,-0.60324675,0.06407133,-0.19657595,-0.8360327,0.06467908,0.4653185,-0.016894452,-0.34569675,-0.29332706,0.016344942,-0.07592997,-0.1042064
environment,-0.57765675,0.13861436,0.22211152,0.09353118,-0.0326414,0.27663577,-0.32156214,-0.57954586,0.08378925,-0.2281698,0.29173544,0.17613114,-0.0843828,-0.00117122,-0.17628014
light,-0.3061763,-0.01780194,-0.0019738923,-0.18770772,0.035598025,0.20002799,-0.027550912,0.025877526,-0.11393783,-0.005256431,0.077594824,-0.047767926,-0.38388136,-0.50338644,-0.17190497
nine,-0.062693246,-0.14926171,-0.7674471,0.20662864,0.13052131,0.04661658,0.045614637,-0.12667358,-0.5107152,0.07085265,-0.35820016,-0.031036338,0.20506878,0.28490162,-0.14841866
employer,0.14025769,-0.11163139,0.06698975,0.10884223,-0.052148193,-0.00435403,-0.031960484,-0.26370502,-0.12321886,-0.14427932,-0.24595721,-0.24356276,0.021941727,0.24459374,-0.20663211
agree,-0.31422412,-0.66074497,-0.13906701,0.3926472,-0.032756235,-0.13692705,0.05172486,0.13843232,0.3934079,0.006901358,-0.051271994,0.25457618,0.038402908,0.16218951,-0.033520658
nationwide,-0.32687595,-0.3848421,0.04096934,-0.27279583,0.4156621,-0.05006516,0.29492304,-0.15361877,-0.0760022,0.2839515,0.06114817,-0.13096498,-0.018957997,-0.43146533,-0.1191803
focus,-0.057105068,0.15672497,0.032333896,-0.015102599,-0.15803427,0.019450035,-0.12200009,0.0076372386,-0.1887616,0.33819187,-0.17182022,-0.10262982,-0.15578459,-0.4187073,-0.13043697
responsible,-0.060290802,0.49165872,0.24747874,-0.03126573,-0.081105836,-0.14062776,0.112006456,0.3313571,0.054749418,-0.43421507,0.051115006,-0.057717744,0.031579807,-0.43238887,-0.1456615
approach,-0.28729498,-0.26247475,-0.47993374,-0.62047946,-0.27655494,0.2223093,-0.41432583,-0.2700024,-0.055335164,0.22830588,0.002493068,0.2504149,0.19786398,-0.42749104,-0.1235671
unconstitutional,-0.50203127,-0.021896223,-0.5592223,-0.36445975,0.43279397,-0.15580569,-0.20623067,-0.7423661,0.02198992,-0.37163794,-0.21236275,0.061676916,-0.10198061,-0.3213979,-0.11716716
actually,0.15168448,-0.06815991,0.020533407,0.12820545,-0.25635123,-0.02058673,0.14387563,-0.60821325,-0.35348052,0.020214519,0.12382015,-0.24069816,0.29939777,-0.3046181,-0.030569615
leave,0.02768281,-0.17108648,0.12184485,-0.100502014,-0.16988061,0.00741995,-0.06250384,-0.06710661,0.13625391,-0.16929907,-0.10755425,0.030923355,-0.045361474,-0.08040204,-0.07241541
love,-0.9524407,0.16282208,0.097583346,-0.03527354,-0.33230352,-0.1882296,-0.101045944,-0.5588694,-0.40405643,0.1299242,0.13117024,0.31877095,-0.27624762,-0.21332867,-0.17789334
survey,-0.42710575,-0.032279745,-0.23043378,0.21527599,-0.25063333,-0.2058201,-0.2738962,0.46963552,-0.69316584,-0.39493108,0.2361308,0.37775925,-0.033888567,-0.7508152,-0.12533027
involved,-0.2963722,0.16980518,-0.0441012,0.05874717,0.098076746,-0.16054675,-0.057024807,-0.583513,-0.0071496977,0.46030787,0.027674347,-0.07909006,-0.16636932,-0.5304451,-0.14851297
denver,-0.21241361,-0.6583953,-0.18731882,-0.13188659,0.15415059,-0.12835057,0.003249792,-0.3421675,-0.17025575,0.07064127,0.09681671,0.16237462,-0.08020172,-0.27244186,0.16369054
philadelphia,-0.26991147,0.2951118,0.15590589,-0.1391496,0.16660766,0.026608063,-0.21624227,-0.10109303,0.3222136,-0.09479951,0.09780318,0.058761716,-0.1901259,-0.3887113,-0.1435804
included,0.25900328,-0.1351917,-0.46412987,-0.11269229,0.36977893,-0.19246337,0.15935238,-0.108775124,0.095474884,-0.4189135,0.1284872,0.10265111,-0.18989767,-0.10772788,-0.15149081
apply,-0.112895675,0.2160147,-0.1745627,-0.31406495,-0.111155935,0.13542983,-0.21481347,0.67957956,-0.3320282,0.123994105,-0.49743453,-0.027398748,-0.117570296,0.33278146,-0.12575506
boy,-0.08539717,-0.48056832,0.24524048,0.011903101,-0.007758447,0.02236349,-0.040029343,-0.4576084,0.23263545,0.0031380125,0.22475886,-0.11421058,-0.1399575,0.09365058,0.023214864
hall,0.115957536,0.318394,0.13917461,0.25744748,-0.098470904,-0.3776277,0.0077268,0.03880416,0.06971931,0.1914846,-0.21714227,-0.19600455,0.097143546,-0.17425795,-0.0006979768
atmosphere,-0.16570804,0.2907132,-0.42757392,-0.066655084,-0.22801256,-0.13507839,-0.5954797,0.109355,-0.49541414,0.17116927,-0.12930751,-0.045391094,-0.25478947,-0.1436065,-0.13179411
scott,0.21894063,0.3294919,-0.050003137,-0.19998437,-0.05620829,-0.10447431,-0.017172506,0.23170385,-0.033443466,-0.042001244,0.22487235,-0.2885925,0.15843937,-0.37913382,0.01710863
hospital,-0.15786555,0.11234679,0.0608141,-0.23979731,-0.013501997,0.10429139,-0.10305994,-0.76513666,0.34396943,-0.2829779,-0.22332706,-0.46772367,-0.26334527,0.06461674,-0.13346873
green,0.25526878,0.32547766,-0.36636063,0.17696491,-0.07270622,-0.07783642,-0.15316625,-0.16743249,-0.3040098,0.17194265,-0.1819706,0.089469634,-0.1262497,-0.4206673,-0.21079223
thomas,-0.09746471,0.0036681783,0.11256439,-0.029398032,-0.07229144,-0.09090384,0.16808116,-0.1746083,-0.3025585,-0.06608451,-0.118888676,-0.15980421,-0.015845947,-0.88301635,-0.021458903
share,0.5037169,0.056892995,-0.62560785,-0.108109504,-0.10316448,-0.3336958,-0.96500117,-0.41646695,-0.47538906,0.0071956143,0.17434663,-0.08951795,-0.12081148,-0.3022357,-0.25652236
maker,0.30800092,-0.4315181,0.31010452,-0.34168684,0.3249407,-0.20757668,-0.24435349,-0.5944982,-0.26345858,-0.31749478,-0.38538107,-0.25307447,-0.25706047,-0.31801462,-0.12743686
chamber,0.21325591,0.091715485,-0.3405003,-0.0748474,-0.09765402,-0.1399527,-0.019432604,-0.46728572,-0.67112267,-0.07004241,0.17179622,-0.17454274,0.16999266,0.28006646,-0.047349315
yes,0.0913756,-0.5382672,-0.1346476,0.018556243,-0.027600238,-0.08344478,-0.27125755,-0.055996194,0.0033111814,-0.25480774,-0.19055632,0.019280247,0.0738555,-0.5180666,0.010425286
arrest,-0.44819933,-0.19557303,-0.36954468,0.13307378,-0.20860648,-0.0907226,0.33011425,0.13471578,-0.2506335,-0.010827145,-0.43745276,0.37752306,-0.30862868,-0.08070553,-0.26913324
short,-0.3285175,-0.32701945,-0.1666755,-0.18736055,-0.11947715,-0.031653658,0.12785889,-0.4293204,-0.56001294,0.22827889,0.4247596,-0.3139413,0.002863753,0.1628363,-0.1720713
sold,0.016025018,-0.2048301,-0.012574267,0.17488018,-0.16376685,-0.08888653,-0.046531446,0.13033612,-0.48093727,0.05691578,-0.15169732,-0.4244336,-0.13262801,0.14702402,-0.12538025
safe,-0.3744343,-0.009182258,-0.52502745,-0.36690998,-0.11646238,0.007057539,-0.0810877,-0.2656022,0.7661112,0.09827698,-0.07434997,0.23000045,-0.27015278,0.00048101603,-0.1395526
central,0.057125814,0.3364665,0.31029475,-0.18221556,-0.095736854,-0.0456799,0.33425006,0.2512461,0.03076386,-0.07873213,0.07391469,0.12974095,-0.074806646,-0.116533324,-0.16729261
damage,0.23606834,-0.34138927,-0.19966558,0.077688865,0.20605269,0.07147229,-0.3044784,0.012386439,0.16447121,-0.786874,-0.18413314,0.18699312,0.05512974,-0.38911477,-0.12008174
personal,-0.24103908,-0.72655827,0.05505759,-0.0006888484,0.15452757,-0.18280463,-0.10807731,0.15315281,-0.079133675,0.2637669,0.025980443,-0.45768276,0.16776438,-0.110461906,-0.03736455
difficult,-0.2848053,0.24671917,0.06890153,0.026648533,-0.085250475,0.13525726,0.4043832,-0.19893911,-0.2033709,-0.28899238,-0.29417977,-0.011987391,-0.03773001,0.18946683,-0.13997847
requires,-0.22475556,0.106287666,-0.15060532,-0.6445342,0.03537783,0.061105054,-0.14362283,0.0024361701,-0.073544204,0.09005507,0.07826222,-0.3550567,0.20856585,0.27210268,-0.11195681
vehicle,0.17985,0.15563418,0.006679033,-0.43779758,-0.007992981,0.18318367,-0.21923752,-0.59711117,-0.21454625,0.24131794,0.071092464,-0.27788433,-0.31607848,-0.79056144,-0.12160777
campus,-0.42930013,0.041720167,-0.4654494,-0.13859093,-0.13230164,0.05802865,0.025633024,0.060796313,-0.091328934,0.33684543,-0.18626724,0.22529663,0.030891232,-0.40639925,-0.10064224
chicago,-0.022279482,-0.23062389,-0.16335373,0.2122625,-0.015828855,0.11365649,-0.094279155,-0.28543216,-0.1716364,0.023353161,-0.18636456,0.13699931,0.07322213,-0.03517448,-0.120424554
create,-0.17847213,-0.14297518,0.34355503,0.26934713,-0.00497516,0.021023279,0.04149964,0.21735355,-0.2049851,-0.2084356,0.16987315,0.46473342,-0.08404967,-0.10527624,0.048222136
block,-0.6824006,0.03582971,0.079805985,-0.3164482,0.08772594,-0.27868262,-0.09874074,0.31382328,0.20312731,0.37828955,0.07410917,-0.002617014,0.04682132,-0.35192332,-0.13292606
teacher,0.24513459,-0.31412426,-0.04109556,-0.16888928,0.106365874,0.06056994,-0.087304115,0.44442356,-0.24658698,-0.01926707,-0.056118615,-0.054608863,0.058819532,0.10438271,0.16456622
fbi,0.20425971,-0.006148016,-0.28233078,0.01528324,-0.21293874,-0.19122374,-0.029373156,0.2842856,-0.60873175,-0.06403053,0.07689611,0.04875518,-0.052655376,0.044028856,-0.15277177
