word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
donald,-0.024012588,-0.114810646,-0.076213434,0.02858209,-0.0674238,-0.038233936,-0.027469762,-0.0038343016,-0.14532718,-0.09460647,-0.13606386,-0.04071012,0.15746748,-0.13072953,-0.053358782
assistant,-0.1446051,-0.0440887,-0.027173134,0.022357583,0.014644874,-0.08395509,0.15411387,-0.083006434,0.010366145,-0.04586226,-0.10929935,-0.10938624,-0.03858635,-0.11968346,-0.040345617
tom,-0.043393835,-0.015561047,-0.05912337,-0.08159017,-0.024546131,-0.045411438,-0.094645135,-0.056046706,-0.14290205,0.03615736,0.0034390446,0.0028387585,-0.039034855,-0.0872115,-0.04138233
published,0.007953639,-0.013023375,-0.032487646,-0.044224214,-0.08630249,-0.15231013,-0.079940446,-0.056173656,0.099230945,-0.09300669,0.044418536,-0.084815435,0.07662488,-0.1084466,-0.06351681
oct,-0.037745494,-0.085214935,-0.09088362,0.01777821,0.024760047,-0.0629216,-0.10637733,-0.11702476,-0.06958551,-0.08858545,-0.16375893,-0.11282079,-0.014418727,-0.14662689,-0.091755815
development,0.08921815,-0.054202255,0.091106616,-0.09520071,-0.07545992,-0.17434922,-0.083236836,-0.04484307,0.111975685,-0.029018704,-0.031887654,-0.1324027,-0.028341472,0.1522613,-0.0010315169
met,-0.18537314,-0.029226592,0.0234354,-0.081253365,0.04973216,0.0643736,-0.08336609,-0.048536353,-0.10226891,0.020451838,-0.04710519,0.016173257,-0.042972982,0.12449601,-0.058260433
warning,-0.1811363,-0.0983398,-0.02012583,0.00040801632,-0.12569158,-0.016849548,0.051107775,-0.05850398,0.22025277,-0.107803464,-0.02313835,-0.024565324,-0.025280342,0.11999324,-0.04801406
forward,-0.09274767,-0.019565826,-0.1289838,0.07940645,-0.032420155,-0.03177883,0.041767858,-0.051119775,-0.11785698,0.010283238,-0.1229834,-0.0033930268,0.09035451,-0.06905333,-0.055545423
play,-0.08389466,-0.07323365,-0.13323371,-0.052822493,-0.09145031,-0.08534401,-0.08632292,-0.08371077,0.035722893,0.034101754,0.163358,-0.11659419,-0.059726316,-0.10375712,-0.048166826
east,-0.13819802,-0.10706888,0.010032957,-0.070789024,0.022998514,-0.09086894,-0.011148351,0.07543294,-0.0029918859,-0.0866708,0.09296858,-0.10766759,-0.13225096,0.12751554,-0.034554437
chair,-0.08191669,-0.12563138,0.014179957,-0.14184962,-0.07527568,0.14058268,-0.011967577,-0.113432705,0.06794974,-0.11324352,0.010331737,-0.059852716,-0.05169981,-0.13531223,-0.067307234
cigar,-0.0021163851,-0.13048147,-0.13666086,-0.12602553,-0.1913473,-0.065418325,-0.10761635,-0.1272645,-0.083854795,-0.01935323,0.09141459,-0.17285462,-0.052209638,-0.0036994808,-0.08870667
convention,0.14269899,-0.113262005,0.16592994,-0.033885837,-0.17938787,-0.108267836,-0.13332649,-0.029208168,-0.11122756,-0.08102359,-0.11137551,0.07931492,-0.037198678,0.13592829,-0.063829415
existing,-0.14369841,-0.085331045,-0.021326486,-0.065395504,0.077886306,0.13146994,-0.07839614,-0.12914076,-0.08944627,-0.09122615,-0.0068065724,-0.057094973,0.04707519,-0.03060304,-0.05065059
noted,-0.057981957,-0.05140501,-0.033305813,0.01986325,-0.014945138,0.06302926,-0.016171679,-0.019759554,0.037381925,-0.053116187,-0.12400326,0.028248807,0.03646038,-0.09313146,-0.060833264
equal,-0.11770109,0.018547192,-0.14248408,0.25368062,-0.08291481,-0.17086336,-0.06363499,-0.084088586,-0.114142284,-0.026731191,-0.033298053,0.04132771,-0.07946306,-0.08331141,-0.05650091
violation,-0.13104932,-0.11106353,-0.06256374,0.047745783,0.092841916,-0.07616146,0.12818047,-0.09256568,-0.06111127,-0.12555404,-0.17117678,-0.13027143,-0.03683957,0.05863648,-0.06520054
bob,0.012151116,-0.055268064,-0.08236192,-0.10638545,0.032237105,0.0128476145,-0.113048576,-0.11082517,-0.04853341,-0.11151208,-0.03849892,-0.06379595,0.028299272,-0.1197566,-0.0771218
davis,-0.13795847,-0.021238387,-0.0063236803,-0.013443982,0.019835865,0.007999211,0.061575755,-0.0876478,-0.012890829,-0.18007886,0.008740931,0.059215207,0.028234113,-0.120285,-0.06300717
field,-0.022703422,0.15808196,-0.10623105,-0.13464597,-0.1459645,-0.032328773,-0.09948985,-0.024885498,0.051252313,-0.10147991,-0.027395474,-0.043815255,-0.09545308,-0.08425548,-0.07458157
value,-0.121016234,-0.08334924,0.14477697,-0.02566407,-0.057832375,0.002662316,0.042522706,-0.10069687,-0.1183764,-0.07276261,0.074909836,-0.039370604,0.07778562,-0.10811924,-0.047084566
petition,-0.025433691,-0.07458769,-0.022533253,-0.007108482,0.03178621,-0.034567907,-0.16310167,-0.127371,0.056626152,-0.04173142,-0.08031641,0.019827554,0.052732904,0.0052393693,-0.057317507
ocean,-0.18236053,0.19652997,-0.07872318,-0.11602929,-0.1240148,-0.059916627,-0.121877,-0.09161621,-0.120580815,-0.16351557,-0.17973652,-0.12027098,-0.15215811,-0.041806795,-0.07148851
responsibility,-0.042996656,-0.1299978,0.2303675,0.014888854,0.056590576,-0.09223934,0.014157706,0.093934864,0.034029134,-0.07024646,-0.13060763,-0.017739002,0.0017942276,-0.05770532,-0.06428718
shop,0.2210938,-0.09760215,-0.026322812,-0.084771186,-0.056479204,0.03062324,0.083984464,-0.09920728,-0.13372536,-0.086462334,-0.011317734,-0.107344955,-0.15226185,-0.063564666,-0.06218584
patrol,-0.15565112,-0.09783393,-0.100275286,-0.07203434,-0.087529235,-0.06820908,-0.012089491,0.18250974,0.14440076,-0.08380943,-0.09267757,-0.15911117,-0.069881245,-0.15225458,-0.08269641
necessary,-0.0037365216,0.033109237,-0.017402394,-0.0027544089,-0.12641141,0.12936941,-0.15352257,-0.018056575,0.023605155,-0.10421562,0.019537931,-0.07433072,0.018838923,-0.023853306,-0.03954526
happened,-0.026687251,-0.039806277,0.008240918,0.008307564,0.025484487,-0.038513053,0.034277618,0.018230548,-0.021289045,-0.038565736,0.048727132,-0.09272131,-0.054283015,0.013161457,-0.06101513
range,-0.008900996,0.088832796,0.006591735,-0.065523066,-0.030805217,-0.0077102743,-0.096957944,0.001878797,0.06498093,-0.0807634,0.050413877,-0.058994867,-0.17514907,-0.08405204,-0.059922613
kyoto,0.009270469,-0.12229841,-0.08874717,-0.10004755,-0.113551535,-0.030275648,-0.0776151,-0.10061677,-0.09619365,-0.112727486,-0.11261542,-0.13064925,-0.067686744,0.088773504,-0.05837368
usa,-0.100831285,-0.07104063,0.026040046,-0.14582989,-0.043311,0.030947134,-0.02033922,-0.0034788211,-0.034627248,-0.11343024,0.11235294,0.14463052,-0.18356845,0.04223004,-0.06644192
stopped,0.058725398,-0.048606403,0.05144746,-0.070285104,-0.16825034,0.03673601,-0.04433948,0.20066786,-0.05293224,-0.09404892,-0.16186851,-0.029891923,-0.10678653,-0.07113502,-0.050837975
fine,-0.11112433,-0.09678839,-0.05067754,-0.064878784,-0.1511608,0.11928304,0.26455188,-0.091547154,-0.15542772,-0.1503028,0.004756811,-0.053413,-0.14812051,-0.0531031,-0.052623667
spending,0.23315544,-0.10296844,-0.08008343,-0.012050359,-0.035441037,-0.053060338,0.03197107,-0.020949064,-0.11556102,-0.06787611,-0.12043358,-0.030960912,-0.017316192,-0.063874036,-0.04914642
youre,-0.0102549875,-0.11142101,-0.066399254,0.013094636,-0.00579059,-0.016624423,-0.056679938,-0.076283894,-0.08996784,0.08827831,0.08948108,-0.05039311,0.054316,-0.1321904,-0.0572977
bullet,-0.12015815,-0.12117463,-0.066911556,0.023795888,-0.11899054,0.06416754,-0.036987286,0.08158642,-0.026681777,0.012567964,-0.072539985,0.0038867013,-0.0041901944,-0.04460724,-0.07358979
produce,0.061793726,0.023846768,-0.048301913,-0.049739145,0.052434016,-0.13640764,-0.08221166,-0.087823875,-0.023321157,-0.10035233,-0.01369903,-0.10489988,-0.08092522,-0.01212019,-0.06013363
deadly,0.01432106,-0.13973747,-0.10509944,-0.0526544,-0.15262702,0.1564903,0.004395223,0.14539988,0.19206986,-0.0625107,-0.12342767,-0.06805596,-0.13148202,-0.018985314,-0.040735576
saw,-0.1021436,-0.118389286,0.016192542,-0.053589478,-0.10970542,-0.1270253,0.084261045,0.04339375,0.07893674,-0.06737552,-0.037142843,0.08784983,-0.079670735,-0.12119191,-0.07084556
plea,-0.09528572,-0.083959386,0.12490402,-0.05003994,0.04255695,-0.100871556,-0.09875111,0.021127477,-0.028595412,-0.090569995,-0.08653404,-0.047627192,-0.0020670742,0.038390905,-0.067648605
tragedy,-0.12886642,-0.071077086,0.06607668,-0.12504631,-0.18184583,0.04450087,-0.024893843,0.0011536351,0.012847644,0.04356322,0.013404876,-0.046700068,0.06053561,-0.11126743,-0.069593154
date,-0.030387687,-0.024661362,-0.027731024,-0.16484953,0.19512796,-0.05978946,-0.011991841,-0.0055541783,-0.2033623,-0.071677096,0.013694932,-0.10363658,-0.18010633,-0.12996705,-0.056232423
alcohol,-0.11486542,-0.08822327,-0.07037097,0.07936938,-0.11639478,-0.042432133,0.17508368,-0.19065522,-0.05136661,-0.059486933,-0.06582846,-0.05635379,0.0042742826,0.057747662,-0.06024645
innocent,-0.03503955,-0.08891975,0.10507187,0.2710028,-0.1959464,-0.0588413,-0.21083117,0.058177486,-0.17079909,-0.14571728,-0.14453875,-0.042352494,-0.08176502,-0.076007165,-0.061500445
appeared,-0.14336668,-0.07174099,-0.074456625,-0.034795415,-0.05805387,-0.07546858,-0.012451578,-0.043993782,0.043878183,-0.06861452,-0.012070558,-0.07346543,-0.016496334,-0.020463057,-0.067528576
forced,-0.09785254,0.058644008,-0.01981247,-0.11449004,0.20574974,-0.09496889,-0.0027325451,-0.108040966,0.08837565,-0.020724395,-0.10569357,-0.08994619,-0.10091733,-0.05820605,-0.045889396
intended,-0.004211697,-0.05958548,-0.10568904,-0.05201184,0.1507451,-0.024287347,-0.011865954,0.027016724,-0.047596805,-0.06997713,-0.10460968,-0.11952301,0.01817922,-0.014120533,-0.063412234
deputy,-0.13045733,-0.047486056,0.017978577,0.046071753,-0.008480968,-0.102145314,0.05908414,-0.06565872,-0.109890915,-0.15734017,-0.11733953,-0.10623428,0.026918318,0.10388986,-0.05782626
model,-0.14775878,0.04352516,-0.081692696,-0.019521315,0.069308735,0.047874536,-0.07930129,-0.12294534,-0.16215383,0.069783725,-0.1371919,-0.09150894,-0.03847234,-0.11186642,-0.051966213
author,-0.13133433,-0.0022938047,0.08582309,-0.07671499,-0.113910675,-0.032879043,-0.10387488,-0.10400932,-0.050741155,-0.009029388,0.06913115,-0.07645694,-0.075998865,-0.06015192,-0.0655851
watch,-0.10633608,-0.027754856,-0.060887225,0.008244214,-0.06799199,0.0157836,-0.08797392,0.095715284,0.02615458,-0.12147869,-0.103455625,-0.020172156,0.17401485,-0.106565215,-0.060923584
pending,0.012469705,-0.016320093,-0.11902112,-0.008070423,0.020723186,0.04930243,0.03939455,-0.08755548,-0.0054828105,-0.11150808,-0.10870331,0.07585671,-0.0936255,-0.008972559,-0.06115276
written,-0.06499779,-0.08222604,-0.023686012,-0.111191235,0.012726029,0.030579014,-0.15459825,-0.099609315,-0.0012855901,0.042147197,0.006001309,-0.10933812,0.0784206,-0.13563423,-0.045165893
operation,0.030180238,-0.13084167,-0.12651823,-0.06340289,-0.18983617,-0.12284125,0.2308719,0.059220534,-0.11138508,-0.11782617,-0.17004655,-0.15299948,-0.048284836,-0.09364601,-0.063195236
illness,-0.20678906,-0.14219785,-0.064603746,-0.057280008,0.101196475,0.0022268323,-0.058112096,0.048628055,0.22757617,-0.08345506,-0.049654752,-0.15014409,-0.1450373,-0.06755093,-0.05880474
account,-0.02010353,-0.06462939,-0.08500731,0.11877273,-0.038245946,-0.021506678,-0.03527391,0.09465233,0.022551816,-0.06956366,0.010868787,-0.17004281,-0.061741963,0.09469549,-0.066753514
avoid,-0.106441714,-0.12188139,-0.010489947,-0.14293918,0.021286609,-0.068491355,-0.075825006,0.016880061,0.0071893763,0.11457912,-0.108960964,-0.10014637,-0.014782466,0.09054586,-0.027441407
factor,-0.027655184,0.15029468,-0.15514885,-0.002934834,-0.022591015,-0.093746394,-0.06771067,0.028042099,0.03241909,-0.110948026,-0.059638645,0.0025937296,0.025269786,-0.03843268,-0.055914268
l,-0.09179607,0.075246565,0.034054257,-0.045335356,-0.091655396,0.083465114,0.083858915,-0.10318185,-0.10198015,-0.11927813,-0.06789002,-0.025231263,0.008340618,-0.09748634,-0.06267022
inside,-0.107262634,-0.11804934,-0.041804317,-0.13661347,0.092493296,0.06782889,-0.03674563,-0.012670133,0.06700825,-0.06771374,0.10243492,-0.09247228,-0.14100048,-0.09527442,-0.049391888
paid,0.23552597,-0.06438117,-0.107177906,0.118700296,-0.23051247,-0.0798485,0.174344,-0.028004063,-0.14635931,-0.030532539,-0.07750064,-0.091873996,-0.055480137,-0.062025204,-0.046901472
happen,-0.04681358,0.008585124,-0.058805626,0.04873747,-0.036287036,-0.031244025,-0.057523694,0.0054642684,0.016671645,0.07735243,0.058205593,-0.09473479,-0.105582364,-0.10350383,-0.042689826
parkland,0.13664117,-0.07505517,-0.11937128,0.0884423,-0.092933275,-0.032692898,-0.12992619,-0.048338033,-0.15118797,-0.10018003,0.011229269,0.0030309104,0.050277673,-0.06507762,-0.00070685224
lawabiding,-0.17587966,-0.08969256,-0.14821415,-0.08243324,-0.06492496,0.19442172,-0.00124284,0.14157258,-0.11892837,-0.114419065,-0.13290769,0.01182636,-0.012213115,-0.06348433,-0.07233812
english,-0.17126133,-0.005288589,-0.14199653,0.0117564825,-0.051273398,-0.052764636,-0.16056497,-0.13278681,-0.19226314,0.108485796,0.1882744,-0.1018537,-0.16557437,-0.117004074,-0.0568829
voice,-0.13846014,-0.033843167,0.085592076,0.14508075,0.014916602,-0.06944591,-0.12888001,-0.08146682,-0.12607446,0.0063679465,-0.10366019,0.19645762,-0.18720587,-0.062229138,-0.06912197
type,0.064263456,0.11144245,-0.09609411,0.0887139,-0.009593044,0.09998426,-0.0707904,-0.15718801,0.021573443,-0.09946941,-0.13815673,-0.119299755,-0.064479634,-0.13661553,-0.044455294
break,0.07697607,-0.003231353,-0.032403626,-0.122708395,-0.05262652,0.046958502,0.013299027,-0.03946106,-0.10228924,0.02398069,-0.05647266,0.054422617,-0.08738202,-0.10518228,-0.06299996
greater,0.0031188095,0.04195337,0.044991326,-0.0127667505,-0.17254613,-0.005301951,-0.053164925,0.10270448,0.12424275,-0.121459164,-0.05709575,0.029273516,-0.1573047,-0.03104681,-0.05831837
columbia,-0.101412356,0.114055835,-0.1348008,0.042586025,0.031987604,-0.101539224,-0.03757902,-0.058591135,-0.11105529,-0.039821137,0.08144904,-0.14252701,-0.049621914,-0.013773885,-0.058377296
catholic,-0.14126183,-0.1283619,0.26333642,-0.15394886,0.058455076,-0.13918814,-0.0953652,-0.087701894,-0.1679249,-0.104563795,-0.19298665,-0.16450648,-0.20878363,-0.12147,-0.074690625
additional,0.19403921,0.06172386,-0.084930636,-0.07446375,-0.094875105,-0.051054545,-0.08757734,0.0075105056,-0.032996118,-0.034266014,-0.07785285,-0.12128821,0.018650288,-0.041628376,-0.033447944
compromise,-0.121756054,-0.10556143,-0.112921186,-0.06276046,-0.110701665,0.024144078,-0.0746269,-0.08340832,-0.06614141,-0.08389967,-0.05113246,-0.04949252,0.06024578,0.00828939,-0.058873706
considering,-0.14120065,0.04329455,0.0049252044,0.1128962,0.04763981,0.03826133,-0.078134574,-0.0068560205,-0.03302744,-0.04192435,0.008873053,-0.008283791,-0.033267096,0.016862135,-0.052834615
nov,-0.045038473,-0.0833448,-0.11551006,-0.10620508,-0.07711406,-0.1756095,0.08815396,-0.05259865,-0.039590877,-0.09055479,-0.015976839,-0.12040994,-0.055468097,-0.10425195,-0.08960658
join,-0.010832959,-0.15110458,0.040578216,-0.1467611,0.051971257,-0.13169654,-0.050884534,-0.12005286,-0.03838553,-0.11474548,0.1657157,-0.110711075,0.0012120296,0.01780616,-0.06431397
effective,-0.054798875,-0.058745094,-0.04160772,-0.15941572,-0.09415626,0.16415282,-0.08905733,-0.034310583,-0.047837954,-0.10378676,0.009523462,0.045211956,-0.055080667,-0.05701872,-0.06424239
asylum,-0.13500617,-0.07669869,-0.12725107,-0.015413408,0.24061371,0.1100155,-0.14196903,-0.12873837,0.071274586,-0.1245039,-0.19543058,-0.10343611,-0.16073406,-0.10222318,-0.06940723
trend,0.013963636,0.09306817,-0.032798823,-0.12981783,-0.10899813,-0.08329316,-0.087339774,-0.13806368,0.059810247,-0.0062940265,0.13364863,-0.04512672,-0.15181589,-0.090291224,-0.059236325
delay,0.008965283,0.059003502,-0.085023396,-0.03442193,0.0633351,0.120729834,-0.15052871,0.1020724,0.15229854,-0.063172825,-0.11574768,-0.06762679,-0.063982666,-0.012530252,-0.05365483
urged,-0.059391707,-0.13369168,0.10030221,-0.06145311,0.031728048,-0.034763183,-0.018794239,-0.020080764,-0.055573452,-0.122405864,-0.07565065,0.038414743,0.003333025,0.07759159,-0.042776827
controversial,-0.045659482,-0.036131497,0.06672718,-0.058478195,0.10326768,-0.056458734,-0.09130005,-0.085391805,-0.084268525,-0.105349004,0.020911142,-0.058453985,0.16351785,-0.113163635,-0.05149195
fla,-0.009625105,-0.068861224,-0.057247423,-0.03788721,0.098356836,-0.03713328,-0.1425102,0.028254263,-0.076032795,-0.11155288,-0.032222353,0.105235904,0.035385672,-0.03649448,-0.058105055
hit,0.017559746,-0.0645077,-0.09983282,-0.09791735,-0.088575654,-0.09768618,0.005942598,0.07445707,0.025742963,0.03576874,0.17359811,-0.038051818,-0.21784762,-0.037169136,-0.06489889
voting,-0.1591707,-0.06722936,-0.13569374,0.06197902,-0.110143825,-0.14241771,-0.15056968,-0.10861245,-0.12830286,-0.04765373,-0.10679103,0.03592466,0.15261808,-0.049747404,-0.07008164
affect,0.05283608,-0.029080069,-0.051404588,0.013922178,-0.13431087,0.102885775,-0.11890133,0.013470403,-0.103947766,0.08148777,-0.106422156,-0.0096671125,0.038079992,-0.13064624,-0.05874889
biggest,-0.0053861584,0.026384436,-0.0781311,-0.13042444,-0.044928573,0.076934434,-0.052679565,-0.09431713,-0.041151688,-0.1100594,-0.008473924,-0.011935687,-0.09462452,0.018746069,-0.057359453
seem,-0.07610085,-0.063086554,-0.07705389,-0.09768392,-0.103063196,0.030017115,-0.05580008,-0.064051755,-0.06685677,-0.08469193,0.08645045,0.12486734,0.019420084,-0.09316596,-0.06793755
else,-0.06930568,-0.00043749707,-0.02793437,0.052940898,0.055076517,-0.03330981,-0.05903609,-0.008961451,-0.018790534,0.1124277,-0.11222036,-0.10867972,0.05101639,-0.06559222,-0.062186234
latino,-0.17044099,-0.114991955,-0.08644642,0.03930338,-0.04785486,-0.15692651,-0.04820042,-0.14934699,-0.08381881,0.14886546,0.014434301,0.07043501,0.026801765,-0.09167386,-0.06684385
easy,-0.09450499,-0.14229868,0.005859954,-0.09366025,-0.072365314,0.07238124,0.081902616,0.10145725,-0.042815696,0.101487644,-0.15660936,-0.029930502,-0.07120511,0.070854,-0.0659953
fossil,0.08744736,-0.09297102,0.1200001,-0.084484324,-0.10481342,0.024661146,-0.07473049,-0.08077998,-0.103977524,-0.008417371,-0.040411662,0.019136762,0.011324065,-0.11996684,-0.056012496
argue,0.024406226,-0.06782965,-0.012944125,-0.05593842,0.1674303,0.04664866,-0.103620626,0.033952143,0.14895155,-0.15769184,-0.061477628,-0.11285667,-0.13307689,-0.015763618,-0.054842502
associated,0.0007422319,-0.06635804,-0.040899567,-0.0325791,0.052293546,0.026918257,-0.018628143,-0.053832073,-0.082339086,-0.032179676,-0.0067275474,0.017569043,-0.12372287,0.105942436,-0.051509704
unusual,-0.113967694,-0.019081693,0.0067375586,-0.0016262073,0.14816102,-0.10028864,-0.17177945,-0.040864572,0.10488236,-0.037898824,-0.057451013,-0.11136064,-0.09582496,-0.04515713,-0.06111437
alone,0.08902562,-0.021051116,-0.08039702,0.022443814,-0.034834303,-0.082793504,-0.052345388,-0.093439534,0.13615409,0.065537706,-0.013809039,-0.14152673,-0.025294336,0.032189984,-0.038673893
ability,-0.008883763,0.020229306,-0.085040815,-0.041166734,-0.08681178,0.024953356,-0.1592752,0.0368146,0.09097028,-0.07875674,-0.065226294,-0.14902529,0.021926643,-0.0430836,-0.057897154
wait,-0.13756411,0.18017827,-0.013036995,0.0348483,-0.18449983,0.003941171,-0.008112919,0.07424129,0.048826057,0.036665995,-0.14714201,-0.07536234,-0.005599462,-0.04842675,-0.056724254
youth,-0.14186832,-0.097735904,-0.01902006,0.008207648,-0.10887328,-0.02462179,0.15276507,-0.102289736,-0.0005222157,0.17525971,0.13578926,-0.17752805,-0.04302062,0.0056750937,-0.056390032
commitment,-0.034246594,-0.14653967,0.03976188,0.024336662,-0.113199204,-0.12267942,-0.13968606,-0.066124834,-0.07024914,0.016789233,-0.10404462,-0.10548137,0.1521185,0.10880398,-0.058007296
remains,-0.07380065,-0.05835174,0.008551698,0.068536334,0.031092897,-0.09677981,-0.050430633,-0.062070064,0.07901966,-0.055616524,0.09793832,-0.056433577,0.09741246,-0.069801435,-0.055561412
facing,-0.089146405,0.0032973704,-0.05314991,-0.049598623,-0.011890502,0.022943353,0.006884002,-0.06965121,-0.11084192,0.07951821,-0.14304714,-0.073104225,0.13567252,-0.07860181,-0.06656358
bipartisan,-0.12746672,-0.077515654,-0.09173842,0.0075147483,-0.13508701,-0.16145112,-0.09949906,-0.13522094,-0.048474446,-0.08009068,-0.054927833,-0.04742391,0.20188016,-0.121166304,-0.045773145
ive,-0.068098456,0.114596374,-0.022251975,-0.089961976,-0.1040645,-0.02179196,-0.012136726,-0.054770574,-0.055477053,0.08829766,-0.0073848264,-0.028897934,0.046205163,-0.13251641,-0.07773418
receive,0.13107018,-0.022693647,-0.030648254,-0.07435859,-0.042955115,-0.15687074,-0.08799509,-0.09177624,0.052693944,0.1174151,-0.12435609,0.07355408,-0.12704423,0.0013870404,-0.06854358
