word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
summer,0.75476503,0.4345133,-0.25213575,-1.0820296,-0.028272582,-0.13812803,-0.026382942,-1.2185419,-0.08088783,0.5053533,-0.0009797518,-0.30657715,-0.1750774,-0.27862173,-0.29095384
bad,-0.07671336,-0.6632771,0.5239109,-0.13247404,-0.2653885,-0.19943026,-0.13125165,-0.27957782,0.82256085,0.3002938,0.26218304,-0.07433204,-0.10749121,0.21946552,0.21119234
course,-0.23795685,-0.28254443,0.3381391,0.46955746,-0.11691645,0.20152245,-0.31383127,0.55483484,-0.19719832,-0.08354571,-0.25550684,-0.39553314,0.08167091,0.49244356,-0.42132914
richard,0.79481566,0.8008634,0.74423707,0.35513315,0.0046601864,-0.2607168,-0.22897771,-0.9774446,-0.16021536,-0.619114,0.5734489,-0.45003378,-0.029117635,-0.6998705,-0.32010162
simply,-0.11048013,0.06905967,-0.05724275,0.13231665,-0.20123553,0.1961672,-0.68874717,0.4305156,0.024218723,-0.08119788,-0.019670835,0.39550212,0.10204798,-0.90526915,-0.3503145
armed,-0.18485695,-1.8927643,-0.28182557,0.029063,0.3607655,0.23327047,0.32248685,0.664986,0.36148736,-0.635949,-0.11535606,-0.3767651,-0.2149813,0.36709857,-0.34704494
natural,-0.3462814,0.18160155,-0.21786667,-0.14422515,-0.0542893,0.38128993,0.2099697,-0.022785995,0.3880162,0.2094241,0.02100744,0.07305314,-0.40063575,-0.298772,-0.35758644
jail,-0.6024653,-0.02485541,0.005196402,0.4129175,-0.07334389,-0.1740739,0.37671307,-0.36265817,-0.59952176,-0.37125063,-0.1353288,0.1465452,-0.38650343,0.51479936,-0.26712403
paper,-0.4227942,0.2573423,-1.4723946,0.3776213,0.30063367,0.15268238,0.41273117,0.9453403,0.5491553,0.06286838,0.10975369,-0.344807,-0.4401655,-0.8041723,0.22164579
budget,0.6404195,-0.6178594,0.4328868,0.26096514,-0.62561494,-0.15048543,-0.40088198,-0.70761055,0.4101238,0.08117673,-0.6194734,-0.29010376,-0.10845942,-1.0101833,-0.19043036
freedom,-0.27969217,-0.066784844,-0.15269129,0.53357637,0.122605756,-0.3545296,-0.13290702,-0.49441347,-0.0064639035,0.042382617,0.17497313,0.06317327,-0.23282981,-0.6177148,-0.38426358
vice,0.6198805,0.72699046,-0.2591319,0.46267223,0.2874978,0.25921822,0.46697164,0.71789205,0.67336255,-1.0378268,-0.154077,0.3609214,0.07885726,-1.6774032,0.27835572
dangerous,0.08431962,-1.4302605,0.15132703,0.4214842,-0.16117765,-0.087554604,-0.35835156,0.82390815,0.88186777,-0.19656786,-0.9534175,-0.2966341,0.20183657,-0.24808857,-0.29954523
considered,0.29146197,0.65861785,-1.5256904,0.3512823,0.34466362,-0.25602794,0.29478902,0.58648384,0.4654896,-0.22655389,-0.17624263,-0.3214815,-0.037488863,-0.39444038,-0.27806807
technology,0.20990646,-0.05888448,-0.8449111,0.6218279,-0.51996976,0.08639149,0.013608792,0.89227617,0.8391479,-0.98994493,-0.48543546,-0.33804658,0.14587201,-0.20732413,0.4495448
century,-0.122490846,0.2848694,-0.6722516,-0.7366115,-0.3391833,-0.26952896,-0.8361188,-0.37051654,-0.14642695,0.5212971,0.64427936,0.50911075,-0.6310514,-0.5238509,-0.2594272
witness,0.27108395,0.19199248,0.36513004,-0.108021185,-0.0022887844,0.029830199,0.13970058,-0.30172274,0.34319535,-0.029481737,-0.2457504,-0.43240094,0.16470061,-1.2116559,-0.24114226
hill,-0.03487373,-0.65500337,-0.9216519,-0.7025891,0.054046195,-0.1133454,0.1461931,0.734068,-0.14488408,0.3642738,-0.15036395,-0.0006386131,0.34040934,-0.55176455,-0.25444016
showed,-0.6696949,-0.92584074,-0.18837598,-0.3784143,-0.05081258,-0.22384861,0.16026448,-0.12417399,0.8543737,-0.27465796,0.43450952,-0.016988933,-0.040799707,0.4950649,-0.37676066
hispanic,-0.40069598,-0.44720268,0.48280984,0.46135917,-0.32639176,-0.13812089,-0.62507993,0.17551869,-0.357335,0.28698346,0.18249182,0.2551937,0.2945256,-0.752579,0.33903274
opportunity,0.18375973,0.57139075,-0.12468542,0.7212011,0.099147476,0.10962288,-0.10317694,0.7219953,-0.20461671,0.1785839,0.71636635,-1.3069408,0.104889296,-0.30772224,-0.30405912
annual,0.03397601,0.6267397,-0.33966497,-0.7817222,-1.0556766,-0.20553742,0.078686625,0.7495774,0.43820155,0.27028123,0.9085068,0.21882361,-0.022473829,0.1689953,-0.26081756
calling,0.6547308,0.30556566,-0.002165066,0.8106731,-0.12524074,-0.32894292,-0.05691539,-0.42372933,-0.14432012,-0.7322874,0.1764392,0.08025858,-0.106063984,0.9429996,-0.28746194
oil,0.09536897,-0.45021117,0.2317727,0.02479854,0.18895748,0.12234237,0.009698599,-0.54693466,-0.1106678,-0.43440363,0.08506302,0.34357473,0.08475408,0.12040455,0.19402285
in,0.36818472,0.27669483,-1.1490129,-0.18674669,0.042159274,0.38045493,-0.009747731,-0.20131774,-0.27743658,-0.75891787,0.06719895,0.27138218,0.27945602,-0.99106556,0.2008413
violent,0.19058228,-1.3731651,0.032032523,-0.76863253,-0.0036719237,-0.020957926,0.4175861,0.42120484,0.20872636,-0.6677998,0.39970696,-0.12844262,-0.15253009,0.21604368,-0.19859757
refused,-0.2651873,-0.14721946,-0.64060324,-0.6990035,0.44061917,-0.68700695,0.3263896,0.3620614,0.56138,-0.08165198,-0.12867229,-0.25448024,0.11683912,-0.87283933,0.37335888
seems,-0.13949224,0.113050744,0.12065048,0.14423552,-0.03522596,-0.08124789,0.32902852,-0.32355154,0.18416174,0.43082428,-0.33097157,0.15671395,-0.04449908,-0.0080749225,-0.31476748
supported,0.45058167,-0.6430146,0.7365902,-0.7009984,-0.29169154,-0.34986848,-0.5418572,-0.107677355,0.29469696,-0.20454855,-0.11670825,0.48483065,0.559679,-1.8602186,0.4006679
institute,-0.24843833,0.39427853,0.28132346,0.40209004,-0.13330999,-0.078967966,-0.05938841,0.67421955,0.4573875,0.058106657,-0.2721849,0.035451256,-0.27301866,-0.72962236,-0.27271506
carrying,0.22405222,-0.08789651,1.4658084,0.083912835,-0.03313633,-0.1926865,-0.23676291,0.82771564,0.06429372,-1.0991383,0.23650639,0.11011275,-0.4181591,-0.33822325,-0.3471218
heard,0.36888313,-0.29797953,0.09704564,0.31820673,-0.108452,0.06079842,-0.7869086,-1.4876083,0.21158755,0.39482516,0.4601407,-0.11972526,-0.18625815,1.6759719,-0.34606403
investigation,-0.70231605,-1.3137465,-0.103224285,0.37023848,0.12113871,0.056862324,0.45747378,0.44986585,0.088642895,-0.49523515,0.05074573,-0.63808995,-0.21491474,-0.29064533,-0.22828932
buyer,0.35057902,1.3486439,-0.43163276,-1.2165608,-0.06501266,-0.062013,0.32311705,0.7440204,0.7279719,-0.98002195,-0.5444075,-0.50247437,-0.41642973,-0.52990437,-0.23918734
island,-0.13141888,-0.05904466,0.2318341,-0.37360096,0.242388,-0.38105103,0.20097548,0.11250141,-0.15039378,0.010131562,0.08178833,-0.2974707,0.16899644,0.11962695,-0.3325277
ownership,0.046643745,0.007024086,0.16439791,-0.14599292,0.3040831,0.2611191,0.124668986,-0.87472636,-0.2441533,-1.4450358,0.41759408,-0.06552525,-0.08437196,0.6064422,-0.18553577
coalition,-0.0774423,-1.1742029,0.09615485,0.3620761,-0.0053051487,-0.09296579,-0.53864914,0.92482144,0.03012852,-0.43943727,0.005157113,0.3619332,0.15974236,0.479655,-0.21134126
nicotine,-0.38083792,0.5566803,0.7552857,-0.53363377,-0.32909745,-0.27962926,-0.46902588,-2.0886142,0.47508323,0.3267135,0.003281609,-1.4052866,-0.56249464,-0.6478755,-0.01804677
assembly,0.2206876,-0.6270539,0.54547113,-0.08277072,-0.21006656,0.20228665,0.69438875,-1.6089542,0.11632842,-0.30177987,-0.6844609,-0.053603873,0.40583944,1.0656396,-0.16465664
language,0.15705302,0.8196087,-0.6015793,-0.23726495,-0.06350046,0.13708957,-0.07655769,-0.7131744,-0.7444798,-0.17324188,0.07228788,0.0154463425,0.08215396,-0.4435836,-0.03712497
los,0.5149001,1.2700326,-1.8324841,-1.0844295,0.29991078,-0.39048713,0.1161865,-0.870597,-1.3660156,0.31796435,0.6370571,0.35148618,0.043466333,-0.5776379,-0.21582133
coal,0.054834627,0.15194502,0.32767445,-0.3349752,0.51612693,-0.2572273,-1.3521177,-0.72244793,-0.28461844,-0.34420153,-0.2261712,0.11705843,-0.02988494,0.4661591,-0.17889291
jan,0.513895,0.6602277,-0.44581717,0.054216366,0.0072469907,0.10216985,0.11909276,-0.87168795,-0.30380464,-0.6870386,-0.3072253,0.27233025,0.11337485,0.2951462,-0.25585645
ill,-1.0260701,0.7408052,0.017098524,0.83784914,0.025772944,0.021758052,-0.32025674,-0.10123764,-0.1926645,0.2840864,0.13927081,0.41945508,0.16032898,0.43884438,0.26000565
manufacturer,0.7010865,0.96842325,-0.15424624,-0.07657049,0.5153666,0.36224118,-0.6386597,-1.5277984,0.39656338,0.9056205,-0.18949571,-0.9650127,-0.017459052,-0.9012768,-0.10336229
available,0.10274187,0.37691948,0.9691373,0.19957477,-0.19147588,0.0025446473,-0.500769,0.5125057,0.023443758,0.21208559,0.47177413,-0.11148643,-0.5403714,0.37283605,-0.42474085
medium,-0.34664443,-0.9392692,-0.7263995,-0.09614662,0.16857731,-0.19775622,0.082039125,0.64761436,-0.41004342,-0.4827166,0.4081231,0.31515658,-0.32499242,0.093890786,0.3064939
lung,-0.65056455,-0.8742151,-0.084089406,-1.4356279,0.081579894,-0.016807796,-1.3257887,1.591455,0.58603,0.36270112,-0.14286008,-0.12942189,0.17987628,-0.2214761,-0.11381636
environment,-0.73846334,0.3262696,0.39377713,0.30779085,0.11620922,0.27313116,-0.370335,-1.5538315,0.13121834,-0.18094271,0.21293919,0.50519866,-0.11209355,-0.07709163,-0.29446736
light,-0.35626447,0.09289478,0.32329652,-0.22471991,0.15157294,0.3503226,0.16384299,0.20780414,-0.014078089,0.20100816,0.22663155,0.1706729,-0.39180225,-0.9129774,-0.29340318
nine,0.11085843,-0.39536178,-1.5776367,0.45818505,0.27830932,0.1424055,0.14110954,0.21380639,-0.28263566,0.017974323,-0.32927558,-0.07891078,0.33803487,1.0580889,-0.27451608
employer,0.20866428,-0.04033105,0.4348388,0.17057465,-0.047858406,0.04160978,-0.13282861,-0.6422526,0.081083916,0.0022115195,-0.5559515,-0.4711929,0.2142909,0.6921722,-0.31455082
agree,-0.4713236,-1.0369188,-0.057894494,0.65845525,0.055010393,-0.113670714,0.14489329,0.40923592,0.5692902,-0.03815418,-0.10521105,0.3706776,0.1370241,0.036602676,0.25901836
nationwide,-0.18267305,-0.27978623,0.5594988,-0.2771942,0.5107175,-0.010233453,0.51263434,-0.029850928,0.07532011,0.60897297,0.02208034,-0.41654974,-0.11676116,-1.4142936,-0.20320244
focus,-0.052000392,0.5589018,0.25710514,0.31264982,-0.11990854,0.14140843,0.041793533,-0.07559642,-0.3835116,0.660037,-0.212422,-0.21195357,-0.16495654,-1.0036223,-0.22724904
responsible,-0.03277439,0.43474388,0.43006334,-0.13202253,-0.03692838,-0.24396494,0.28014585,0.77220964,0.06798537,-0.4667874,0.08985623,-0.051846232,-0.13697661,-0.5980355,-0.33147484
approach,-0.30237392,-0.5555482,-1.4749055,-0.8754052,-0.29473057,0.39734855,-0.49615023,-0.23998925,0.35487372,0.63685244,0.15438186,0.38443568,0.34205115,-1.1678516,-0.35661992
unconstitutional,-0.5458581,1.5767367,-0.84866416,-0.035930347,0.5590427,-0.17039472,-0.1660991,-1.5787576,0.16870408,-0.36362493,-0.096835986,0.19382228,-0.12142706,-0.69016445,-0.10164312
actually,0.26120895,0.0056908475,-0.42302653,0.2767824,-0.26573905,0.045729995,0.13273612,-1.1141261,-0.3232146,0.1941689,0.1588745,-0.100153126,0.2655057,-0.42223942,0.20932804
leave,0.1094937,-0.28301468,0.4615157,0.18395028,-0.16708702,0.091625765,-0.014185083,-0.030196466,0.25646666,-0.22080404,0.07134491,-0.0788565,-0.062104136,-0.14939404,0.2189422
love,-1.1671267,0.5593057,0.2950845,0.115131326,-0.33019868,-0.11862976,-0.04610843,-0.99289405,0.03935912,0.45694816,0.34946823,0.63357604,-0.2599201,-1.2845448,-0.34886074
survey,-0.44658148,0.123048924,-0.39400354,0.36125794,-0.24462636,-0.10849858,-0.49160415,1.3524282,-0.88214844,-0.2705956,0.3470711,0.6261113,0.22210634,-1.7623272,-0.099912584
involved,-0.3697459,0.3951833,0.12107661,0.2190592,0.30630153,-0.08139341,0.12575084,-0.8640096,0.15210398,0.5074505,-0.053812046,-0.10971229,-0.09403174,-1.4029149,-0.24517028
denver,-0.35765135,-0.75257206,-0.6064313,-0.031006059,0.29929626,-0.008251396,0.14272524,-0.6761678,-0.105791025,0.20519075,0.11730756,0.30623668,0.03531478,-0.43919185,0.3185146
philadelphia,-0.3114114,0.72206026,0.3059751,-0.41600657,0.13415217,0.13630824,-0.10402786,-0.2203552,0.35100412,-0.047895536,0.055251252,0.06079194,-0.0237081,-0.95236,-0.35759175
included,0.35162735,-0.3450068,-1.2397243,-0.39599872,0.65691334,-0.10531748,0.58980095,-0.6276043,0.15575363,-0.9030307,0.16176972,0.21539454,-0.1938652,0.03160336,-0.2852402
apply,-0.098172605,0.6802135,0.26283097,-0.48151112,-0.1277182,0.07028385,-0.21558584,1.3737282,-0.32855502,0.018004663,-0.65842164,-0.14099012,-0.09074975,0.8703418,-0.23303655
boy,-0.09740264,-0.9010297,0.7530254,0.12115918,0.04562576,0.03717387,0.021956021,-0.74027467,0.246814,-0.00662146,0.1921907,-0.0707768,-0.23615909,0.25116447,0.05655118
hall,0.48793873,1.0464939,0.35209996,0.3957024,-0.2417963,-0.46715966,-0.034458254,0.35304087,-0.03087309,0.38021427,-0.17258157,-0.19100145,0.08033417,-0.093164615,0.23865055
atmosphere,0.11489445,0.37423766,-1.2317147,0.14582755,-0.2698512,0.04575527,-1.6548386,0.6132161,-0.1652669,0.6049638,-0.06841476,0.06467429,-0.24079554,0.009859657,-0.28682637
scott,0.3738473,0.9866272,-0.35625976,-0.29521114,-0.029730547,-0.009679711,-0.04214737,0.5481178,-0.1049244,0.06550928,0.33803013,-0.38627204,0.13097559,-1.2308254,0.30623385
hospital,-0.38410166,0.4266446,0.3167435,-0.5146649,0.0026991845,0.25315368,0.014689324,-1.3350334,0.575585,-0.3659632,-0.45303053,-0.7882893,-0.29857612,0.29900917,-0.21872832
green,0.329452,0.45715776,-0.66843617,0.34386197,0.054945443,-0.13849862,-0.051065627,-0.1309772,-0.014272369,0.2740371,-0.17342874,0.11690872,-0.07085472,-0.8781378,-0.32773092
thomas,0.27530786,0.42682576,0.48711187,0.21813945,0.19674344,0.1508911,0.39988303,-0.29056838,0.021234373,0.34845313,0.15612854,0.06888319,0.24421488,-1.6606741,0.3559202
share,0.58330816,0.3287823,-0.87515694,0.03957519,-0.08088196,-0.40604347,-1.0760517,-0.7438532,-0.5086129,0.4039631,0.62480855,0.26996547,-0.063409805,-0.41412294,-0.3207923
maker,0.562986,-1.0544552,0.75328165,-0.47791457,0.44726813,-0.12737632,-0.23147652,-1.593727,-0.2504144,-0.44277453,-0.49501237,-0.15345252,-0.33014092,-1.0039165,-0.17125852
chamber,0.32657674,0.3373817,-0.49590716,0.1150921,0.04884001,0.04373729,0.10953941,-1.0917999,-0.9995098,-0.13003904,0.49990058,0.040758323,0.17858459,1.0231944,0.15525319
yes,0.40625596,-0.6737757,-0.14547886,0.2965902,-0.07456409,0.089106195,-0.39435887,-0.10582818,0.50956947,-0.43282297,-0.080132194,0.16863193,0.21382713,-1.2160271,0.30682597
arrest,-0.5112246,-0.55065906,-0.27994433,0.15590048,-0.112840265,0.051554237,0.32770324,0.31083545,-0.32545283,0.19474135,-0.63645434,0.3201127,-0.35214064,0.24333836,-0.3797573
short,-0.22063366,-0.5283322,-0.66843706,-0.30301496,-0.08939276,0.013928812,0.318044,-0.9708826,-0.9125963,0.40740305,0.7687459,-0.3065056,0.05972929,0.75192446,-0.49309242
sold,0.058246296,0.058633592,0.2656744,0.68902934,-0.26875466,0.16424517,-0.067760654,0.6401467,-0.62161666,0.36425632,0.1493475,-0.53885263,-0.08777153,0.99181426,-0.41388065
safe,-0.48847494,1.0783644,-1.0461769,-0.63467836,-0.3702534,-0.09603383,-0.36465746,-0.42891335,0.976529,0.2179887,-0.17163976,-0.0048061,-0.44628152,-0.28986642,-0.16328166
central,0.013322091,0.46397245,0.76632005,-0.3570566,-0.221722,-0.20601374,0.30737555,0.056620643,-0.31089127,-0.15233368,0.059097003,0.22350997,-0.1416335,0.045580816,-0.27967596
damage,0.5648076,-0.39822525,-0.33816737,0.4702927,0.18609196,0.20608772,-0.4278968,0.15413472,0.27457777,-1.1327,-0.099904045,0.28195438,0.06860508,-1.122473,-0.3037255
personal,-0.3126535,-1.0376039,0.22927903,0.019727046,0.24469323,-0.21936937,0.070260465,0.45512626,-0.0132552115,0.5057617,0.012445348,-0.40064424,0.12138087,-0.31778815,0.21104275
difficult,-0.57420397,0.34301785,-0.008170112,0.2030666,-0.05755542,0.23424812,0.51757663,-0.67421764,-0.097114354,-0.4069583,-0.46917337,0.031605475,-0.019246127,0.17248131,-0.25906768
requires,-0.27002522,0.012766723,-0.20208491,-0.91446483,-0.04354766,0.058317054,-0.14219181,-0.14682753,-0.06408594,0.062383674,0.16697966,-0.36232358,0.28746265,0.72988635,-0.3661199
vehicle,0.3845663,0.619272,-0.016281875,-0.863063,0.10340866,0.39050084,-0.0531923,-0.7992912,-0.018377453,0.5322173,0.3760736,-0.1050092,-0.2077904,-1.2015346,-0.18166037
campus,-0.69866145,0.23995283,-1.0414586,-0.112592384,-0.089850344,0.07899792,0.065322965,0.27967614,-0.106658235,0.5092881,-0.21289504,0.3009791,0.04445082,-1.1716363,-0.27436918
chicago,-0.14453554,-0.7376159,0.0063377903,0.21976194,0.010585928,0.12593724,-0.117673054,-0.5690737,-0.13864392,0.009974972,-0.21621883,0.14069973,0.15988795,-0.19400184,-0.1465982
create,-0.3313025,-0.019097501,0.6123521,0.53439254,0.13389283,0.091927804,0.008859631,0.2645375,-0.5126575,-0.3475303,-0.13562635,0.5384231,-0.19065785,-0.21170747,0.29386476
block,-1.1389219,0.49426344,0.4857807,-0.57057923,0.20437084,-0.14919251,-0.11020657,0.79639363,0.47913724,0.65497005,0.116243005,0.018334746,0.16190055,-0.68726194,-0.27332488
teacher,0.21438941,-0.76675224,0.023122428,-0.37756938,-0.002276528,0.07367667,-0.11591042,0.85178137,-0.40446886,0.016494751,-0.14793278,-0.08436707,-0.023506494,0.6182777,0.2555647
fbi,0.42431477,0.16142213,-0.973625,-0.13148895,-0.21921691,-0.19346884,-0.07506359,0.3110151,-0.7458147,0.01758832,0.108871594,0.17286289,-0.099957496,0.2705185,-0.21261457
joined,0.33307436,-1.1570584,0.35667294,0.044891004,0.50945395,0.10839309,-0.447559,-1.6615584,0.7843302,0.9530762,0.22870073,0.2869102,0.033025462,-0.6993703,-0.36003885
clean,-0.03819359,-0.18646158,-0.20477574,-0.27586454,0.3268448,-0.1616376,0.54457396,-0.40722695,0.40097934,0.0012120325,-0.46580952,-0.2678574,0.22729501,-0.23444821,-0.29998317
estimated,-0.11017034,-0.5324329,-0.5029907,-0.17245197,-0.08496493,0.19448215,0.30256462,0.77099687,0.44268823,0.1308574,0.10365734,0.17945479,-0.4304401,-0.09577407,-0.18606067
heat,-0.8945643,-0.2379973,-1.0465858,-0.6387933,-0.17709337,0.030169796,-0.47340292,-1.1593556,0.6852256,0.56232965,-0.15786916,0.3405062,-0.22973101,0.3627786,-0.30412441
spring,0.24945219,-0.26534864,0.11094722,0.25430775,-0.4836356,0.41061085,-0.7866292,-0.6137625,0.31727484,0.76132613,-0.035481002,-0.08950712,-0.027187606,-1.1805598,-0.24799675
rally,-1.502606,0.49787527,-0.3836213,-0.088211805,-0.8226092,-0.70858306,-0.67285824,-0.1630866,-1.0073503,-0.2508019,-0.513313,0.9246716,-0.38530663,-1.4504853,-0.2930608
caused,0.049943015,0.662596,0.6260161,0.208614,0.33645993,-0.09400563,-0.118438214,-0.8211305,0.18490925,-0.2907692,-0.1833351,0.18832888,-0.12693313,-1.391554,-0.3560434
daughter,0.019537807,0.23412603,-1.2537367,-0.49579114,-0.27982348,-0.4248676,0.3294101,-1.0915,-0.053334735,0.886769,-0.0230627,0.011001899,0.18124229,-1.5129113,-0.30008048
allows,-0.19981766,0.25358272,0.7961848,-0.09418062,0.19185285,0.30513602,-0.113790385,-0.18358132,-1.058065,-0.07711168,-0.43811452,-0.12164661,-0.08065856,0.7684887,-0.35053936
started,0.13590106,0.5657818,0.78272253,-0.30185378,-0.41657898,-0.30032894,-0.01746874,0.3214499,0.3381286,0.26108983,0.03998256,0.1169323,-0.11003081,-0.47763076,-0.44978493
ordered,0.04657628,0.31497678,-0.66409445,0.089331895,-0.0032168576,-0.38129717,0.15619668,0.4684429,0.15403114,0.34671813,0.03129947,-0.4735457,0.1365984,-0.74556535,0.34031838
helped,0.0018762304,0.10583774,-1.6130642,0.65023476,0.05890882,0.07856598,-0.1624215,-1.1003262,0.33152306,0.15446177,-0.022024939,0.7428647,0.14069562,0.15628462,0.28140748
release,-0.34190986,0.35710523,-0.5630578,0.34706694,-0.03661311,0.12763248,0.123662576,-0.7506044,0.107616246,0.034309503,0.07329897,0.11114921,-0.14542307,-0.42546445,-0.27606285
particularly,0.7787513,1.0947571,-0.37017497,-0.6873816,-0.36729607,-0.09233918,-0.123881504,-0.67096126,0.06493741,-0.61764956,-0.28606293,0.5447526,-0.23293875,0.3762261,-0.24664786
mile,-0.2382966,0.6142133,-0.5104152,0.33527586,-0.14378071,0.012863582,0.39654288,0.8811465,-0.14669634,0.13159716,-0.36075383,-0.21258193,-0.70855266,-0.7572786,0.15758301
speaker,-0.20061724,0.10874827,-0.5188513,0.30679503,-0.065244965,-0.11576746,-0.09047649,0.2110433,-0.6189339,-0.24570097,-0.29271105,0.18045403,0.17035456,-0.11043092,-0.30251354
floor,-0.48489287,0.7120867,0.25469366,-1.0254059,-0.015262095,0.069737524,0.30938882,1.0153136,0.46800083,-0.14281991,-0.36427978,0.073785685,0.036548216,-0.58078074,-0.28115043
worked,-0.4429445,-0.5438407,-0.37977228,-0.1026825,-0.008237025,-0.14025858,0.38380903,0.14571331,0.18886998,0.31465048,-0.16420873,0.022144584,-0.039128844,-0.49828747,0.18849054
sought,-0.1377751,-1.0868237,0.17963022,-0.09874001,0.44501254,-0.050591566,0.40346262,-0.39240006,0.06763244,0.21651222,0.034523427,-0.9388123,0.037369464,0.21544437,-0.2540934
equality,0.41173038,-1.2003633,-1.5121783,0.9199611,-0.26841816,0.12546997,-0.7810993,0.9513507,-0.71457624,0.008740612,0.41956756,-0.17786892,-0.077575155,0.69220173,0.34824923
book,-1.0045078,-0.2083432,0.26998368,-0.5378587,-0.49347648,-0.10474829,-0.39512852,-0.05873067,-0.09191812,0.11136877,0.54336417,-0.32135502,-0.043090988,0.48458433,0.34658253
husband,-0.85113496,0.21873076,0.043172333,-0.06362331,-0.043388773,-0.057443105,0.09120073,0.2832312,-0.5304383,0.3992679,0.027999675,-0.387923,0.055177562,0.26829663,-0.25787097
