word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
armed,-0.51085955,-1.9096961,-0.19809213,-0.030444525,0.22781353,0.10779467,0.1066999,0.5205209,0.2752617,-0.726365,-0.13164043,-0.26406214,-0.24253744,0.15068248,-0.21180403
natural,-0.3586529,0.17123248,-0.1663265,-0.18051629,-0.081912026,0.07085472,-0.18124042,0.14273088,0.18750428,-0.11909882,-0.21540335,0.16002241,-0.42993274,-0.52430856,-0.2787345
jail,-0.34499413,0.082617894,-0.25868854,0.3289527,-0.04792192,-0.1771891,0.46478665,-0.19917937,-0.44737157,-0.27543944,-0.23808482,0.2373303,-0.2994349,0.43890634,-0.2770109
paper,-0.43205988,0.20057087,-1.2582175,0.11984729,0.12490129,-0.04055369,0.19237262,0.8863218,0.28723073,-0.09801385,0.033366397,-0.19246636,-0.4113485,-0.48679608,0.10653018
budget,0.64400405,-0.4859826,0.39590114,0.17684071,-0.36660668,-0.11721183,-0.1960368,-0.45248526,0.4140638,0.05573842,-0.40037364,-0.12844841,-0.16201033,-0.53283465,-0.17868899
freedom,-0.16944613,0.48359755,0.016599797,0.52218986,0.17785102,-0.13062339,0.059782896,-0.42027837,0.06254161,0.20034865,0.16334093,0.2257007,-0.0829778,-0.33908322,-0.27515718
vice,0.27618638,0.46614012,-0.782978,0.15662083,-0.010591113,-0.11110709,0.38201427,0.48551834,0.26128417,-0.8371904,-0.20519029,0.2377757,0.029441418,-1.6046958,0.2561686
dangerous,0.0006302462,-0.84298587,0.041916493,0.42764366,-0.13328695,-0.078204915,-0.3538024,0.81428057,0.7984993,-0.17111807,-0.798341,-0.27388617,0.24743046,0.17400965,-0.19486807
considered,0.14969838,0.5949207,-0.9751597,0.31401542,0.26198953,-0.25370678,0.14283387,0.4347576,0.2832145,-0.1930038,-0.082183726,-0.16350985,-0.038368963,-0.28777197,-0.20741777
technology,0.18923403,-0.1749607,-0.26280373,0.39717108,-0.4012722,-0.029169936,-0.09124252,0.88605744,0.6592511,-1.0710653,-0.2724224,-0.1604572,-0.00023703634,-0.25801867,0.2779694
century,-0.08042428,0.28487846,-0.48454398,-0.6005466,-0.1725614,-0.13367596,-0.8580293,-0.55661446,-0.2716903,0.21151294,0.61947083,0.5074745,-0.36300856,-0.33316022,-0.26798058
witness,0.4620811,-0.006760555,0.35842556,-0.09637806,-0.068453774,-0.03344008,0.02239733,-0.4223623,0.29055053,-0.07300438,-0.21142545,-0.24472818,-0.09742449,-0.639074,-0.21324998
hill,0.09632275,-0.2574203,-0.57439023,-0.4943356,0.030420478,-0.2460184,0.1301233,0.5932074,-0.15986076,0.32800576,-0.08713812,-0.062370054,0.3822368,-0.58186805,-0.20066223
showed,-0.6316466,-0.6807543,-0.47964174,-0.42520133,-0.093272135,-0.31835458,0.12757726,-0.19966446,0.78033936,-0.2195213,0.20654777,-0.06827627,-0.12201016,0.38315645,-0.3788425
hispanic,-0.23048832,-0.48634705,0.31465942,0.35589957,-0.10342323,-0.09612379,-0.3132542,-0.2036781,-0.35830376,0.094645664,0.155582,0.14721265,0.202161,-0.6781443,0.31233817
opportunity,0.10740383,0.20193972,-0.3756573,0.4249205,-0.0848296,-0.025167549,-0.29767984,0.6187586,-0.22152291,0.040404607,0.32036838,-1.1599684,-0.052021977,-0.4431593,-0.34177625
annual,0.05917516,0.48961636,-0.2048269,-0.68218595,-1.086387,-0.18839532,-0.221245,0.34163985,0.11956134,0.12001832,0.7396579,0.20325144,0.0093578575,0.039904382,-0.19068462
calling,0.37722632,0.20125446,-0.17089075,0.45912993,-0.12352122,-0.14235625,0.0983577,-0.111157395,-0.083924636,-0.60420907,0.1200592,0.13748862,-0.04707333,1.1067106,-0.18068467
oil,0.03993196,-0.4544091,0.22676454,-0.056630503,0.13766819,0.14157145,-0.16352342,-0.4073081,0.14172259,-0.342017,-0.0020185634,0.27873608,0.080525614,0.10586802,0.16705045
in,0.16862197,0.13756886,-0.7695979,-0.24002464,-0.049996696,0.19936545,-0.046041902,-0.3037297,-0.30881187,-0.881596,-0.17409591,-0.06317412,0.08551197,-1.1608719,0.12999578
violent,0.1608476,-1.3123275,-0.01336482,-0.44397742,-0.060914934,-0.0044460217,0.369863,0.34296292,0.16019818,-0.57934576,0.30685085,-0.10989127,-0.1876591,0.2119034,-0.14012569
refused,-0.019500848,-0.0232505,-0.26228586,-0.8097798,0.3380924,-0.5970065,0.28888166,-0.15698831,0.15754947,-0.16784902,-0.29252413,-0.14777592,0.15273325,-1.2456634,0.21706764
seems,-0.06061516,0.36970094,0.2149997,0.1598082,0.049092613,-0.008785265,0.42689508,-0.28092504,0.2763501,0.4392189,-0.18424323,0.10607654,-0.026168574,0.03401422,-0.25327733
supported,0.089094356,-0.308195,0.44249338,-0.5518064,-0.32717133,-0.49495196,-0.690933,-0.38247105,0.24238017,-0.05090805,-0.11738162,0.27055445,0.33420888,-1.7786216,0.30829182
institute,-0.18071102,0.30002192,0.34753498,0.4931712,0.07416578,-0.10179383,0.06659005,0.45310003,0.23445767,-0.15443714,-0.280326,0.07840691,-0.24727765,-0.44180748,-0.22212294
carrying,-0.0064924704,0.17670943,1.5667984,0.1301319,-0.0059403,-0.12219357,-0.09015658,0.651881,0.1747661,-1.045756,0.13693805,0.09361407,-0.25563994,-0.3124606,-0.246857
heard,0.061724927,-0.21689703,-0.050757077,0.1598779,0.00027198563,0.08427478,-0.43452907,-0.91413915,0.20191558,0.25165933,0.41696888,-0.057259005,-0.1003382,1.7591872,-0.2966364
investigation,-0.4534472,-1.3071291,0.07402114,0.3830416,0.099435106,0.078397594,0.26108366,0.27543846,-0.13049644,-0.49206176,-0.18165733,-0.48040295,-0.081868276,-0.31079093,-0.26553512
buyer,0.37462008,1.2715862,-0.61930466,-0.97302157,-0.079504184,-0.041009314,0.18092148,0.51978725,0.60492575,-0.5746097,-0.31227997,-0.33357307,-0.26236627,-0.835298,-0.17977186
island,-0.13866869,0.07332513,-0.1522861,-0.37573346,0.15840347,-0.47614715,0.18576007,0.08421746,-0.13337035,-0.06509603,0.075681254,-0.38477787,0.0727311,-0.17150867,-0.27470344
ownership,-0.11928843,-0.09905122,0.53465986,-0.2531083,0.19199176,0.15471184,-0.045405325,-0.8817556,-0.24108934,-1.3504348,0.25575036,-0.13448565,-0.26837292,0.33418587,-0.048088074
coalition,0.046221714,-0.6374847,0.095188975,0.38715205,-0.00268552,-0.030185366,-0.5138342,0.5417533,0.060965482,-0.13027978,-0.045069076,0.35099605,0.094751105,0.46989155,-0.18996519
nicotine,-0.32800037,-0.1365572,0.6072357,-0.2740112,-0.13552561,-0.27696487,-0.35350743,-1.6439775,0.5001505,0.0076484876,-0.09164821,-1.089288,-0.3413426,-0.38436025,-7.1178736e-05
assembly,-0.098765664,-0.58541906,0.37476456,-0.15572895,-0.39812157,0.0004957796,0.56407785,-1.6946938,-0.070932694,-0.28120568,-0.6133944,-0.09669479,0.31230187,0.433476,-0.17270066
language,0.13334885,0.5089117,-0.33294454,-0.1159568,-0.15250988,0.08528012,-0.16240042,-0.46894845,-0.7497684,-0.3507624,0.085555606,-0.00585897,-0.024656178,-0.5536662,-0.02168053
los,0.23317896,0.63332117,-1.1906273,-1.2276797,0.28298405,-0.62420243,-0.03855945,-0.94767624,-1.130548,-0.13832805,0.19993082,0.20680565,0.21385138,-1.0405813,-0.2699909
coal,0.029893104,0.14396913,0.13434625,-0.18674903,0.32152468,-0.16587292,-1.416195,-1.6296152,-0.33696744,-0.10242139,0.008058227,0.20937517,-0.022104653,0.39805618,-0.22034675
jan,0.49908763,0.50726,-0.19112436,0.12560125,0.010079334,0.12316257,0.15215935,-0.8805456,-0.09292884,-0.50268173,-0.24048983,0.15759943,0.062128462,0.18705063,-0.2751166
ill,-0.70800716,0.4680943,-0.0039787013,0.59347254,0.09534632,0.11092496,-0.24298373,0.07178325,-0.13600887,0.19664212,0.0053349882,0.43813878,0.07551342,0.42185783,0.25319725
manufacturer,0.5598648,0.29023343,-0.24722894,-0.178344,0.24878722,0.1823452,-0.82068086,-1.5111561,0.17012623,0.46737736,-0.271462,-0.61607397,-0.18416725,-1.0583161,-0.044795614
available,-0.12890856,0.3893742,0.47449028,0.23225906,-0.23456807,-0.041678846,-0.3035936,0.48250183,0.018099654,0.13027877,0.39683068,-0.12903006,-0.4305443,0.20530665,-0.33296493
medium,-0.4142145,-0.63228166,-0.582465,-0.09614904,0.09440271,-0.086322375,0.09723312,0.5774331,-0.35750893,-0.24812268,0.38819736,0.34297493,-0.234331,0.15228786,0.32929617
lung,-0.38792413,-0.88541293,-0.5649893,-1.1103967,0.103950374,-0.19635595,-1.2095704,1.3760768,0.53184086,-0.007226985,-0.3877655,-0.35638654,0.019497156,-0.38398686,-0.029252952
environment,-0.71960837,0.19344223,0.37689605,0.53403574,0.098873034,0.30504024,-0.34010813,-1.2470706,0.21321051,-0.079807416,0.3924738,0.32514957,-0.07770908,0.06912497,-0.27273676
light,-0.33237457,0.045039017,0.16288793,-0.2226682,0.09179338,0.23446083,0.016560871,0.40372127,-0.038590763,0.068289936,0.14923266,0.009864798,-0.39267963,-0.97136027,-0.2546559
nine,-0.0286609,-0.20807223,-1.53825,0.33058372,0.1417464,0.06501814,0.07036298,-0.0059677293,-0.58589286,0.13051024,-0.38595465,0.029303022,0.21502273,0.6565325,-0.23477833
employer,0.15260512,-0.16938378,0.36809024,0.20477131,-0.051837057,-0.0037089337,-0.006595639,-0.48544088,-0.06264217,-0.08187532,-0.32413235,-0.29418308,0.046960823,0.5019096,-0.29040673
agree,-0.3359418,-0.99643517,-0.24093902,0.6001392,-0.03184485,-0.12818326,0.061231393,0.34648213,0.5190766,0.124330774,-0.034204315,0.3567326,0.051433392,0.2299974,0.17062873
nationwide,-0.39961118,-0.6111249,0.24542029,-0.4605912,0.43608275,-0.06584495,0.35819414,-0.09537701,-0.12745495,0.4857572,0.11569778,-0.143525,-0.030825732,-1.3397526,-0.22632682
focus,-0.0136700785,0.49143305,0.07522703,0.08077423,-0.17064986,0.027872674,-0.08127977,0.038435105,-0.13860758,0.4370223,-0.1968704,-0.099963464,-0.16530679,-0.8835393,-0.2345779
responsible,-0.050386947,0.8067441,0.40591815,-0.07260764,-0.04827476,-0.1527508,0.19095771,0.66138095,0.08853054,-0.5280465,0.10706747,-0.066411845,0.03971493,-0.63730913,-0.310348
approach,-0.3372784,-0.5949555,-0.9913758,-0.9456507,-0.2848493,0.22077623,-0.4883612,-0.6109738,-0.031219233,0.31869534,0.010674754,0.41313916,0.19788237,-1.074964,-0.29129538
unconstitutional,-0.7920671,0.9322918,-0.686984,-0.40797025,0.46151036,-0.08528812,-0.1978184,-1.5000701,0.06925652,-0.6464738,-0.25144237,0.24288942,-0.10927877,-0.8432615,-0.07662817
actually,0.20146495,-0.20953533,-0.18885878,0.23282489,-0.27467093,-0.01788148,0.20085472,-1.0061991,-0.31303528,0.11722499,0.17213267,-0.2676938,0.29031315,-0.49460614,0.1984649
leave,0.10128124,-0.21024363,0.4366747,-0.07396132,-0.16494282,0.0079058865,-0.05324832,-0.18656014,0.19637544,-0.20795245,-0.07110435,-0.0042602415,-0.057196613,0.005946392,0.085772626
love,-1.190255,0.39623633,0.16875395,-0.05167214,-0.3570495,-0.16479868,-0.07594404,-1.1148698,-0.3276505,0.1835228,0.18412167,0.4022909,-0.28202036,-1.3492907,-0.2743035
survey,-0.5301832,-0.07434958,-0.5208933,0.2162386,-0.29068717,-0.2170745,-0.28785264,1.024367,-0.82810336,-0.5441377,0.23368672,0.4283749,-0.019634355,-1.8689908,-0.13060157
involved,-0.37692347,0.61644053,-0.111193225,0.12077044,0.11313092,-0.17284375,-0.035894834,-1.1000977,-0.010169798,0.5999206,-0.006278732,-0.14556105,-0.1768417,-1.078272,-0.27199608
denver,-0.255565,-1.1203043,-0.4843589,-0.19203252,0.16658252,-0.118920445,-0.03137721,-0.89960736,-0.20987366,0.13102846,0.11405165,0.18689609,-0.08675344,-0.41453826,0.29106852
philadelphia,-0.3153463,0.5613676,0.20801122,-0.23681383,0.15766926,0.0580345,-0.21693878,-0.15817429,0.39489704,-0.054237038,0.12863795,0.07102421,-0.18672085,-0.55359316,-0.36497733
included,0.30386063,-0.48326677,-0.84066504,-0.19547492,0.41974124,-0.17685862,0.25389066,-0.6132932,0.14722966,-0.36097214,0.16049664,0.122285396,-0.1739235,0.27525768,-0.22021867
apply,-0.14786436,0.54038364,-0.04862507,-0.31947255,-0.11715296,0.13216518,-0.27141798,1.2988641,-0.42300034,0.014590296,-0.60486645,-0.007232547,-0.12637627,1.1632576,-0.23330827
boy,-0.0138973845,-1.0356475,0.5078147,0.15035917,0.009337719,0.031570204,-0.03170756,-0.89281493,0.23890357,-0.02968814,0.21522354,-0.11048922,-0.1489859,0.33987367,0.011799872
hall,0.16880734,0.7600407,0.25788096,0.32635668,-0.11398479,-0.40337795,0.026466899,0.23301262,0.10590724,0.247063,-0.23942338,-0.22545813,0.11405253,-0.045729317,0.24935974
atmosphere,-0.11198519,0.33160162,-1.0548733,0.011586273,-0.31233066,-0.11516349,-1.692154,0.32526198,-0.54781884,0.3130144,-0.013572456,0.08907014,-0.25016004,-0.14102173,-0.23930821
scott,0.26139164,0.5516447,-0.1281531,-0.25373027,-0.06050329,-0.10915273,-0.02044379,0.31441462,-0.03961206,-0.055444907,0.26751447,-0.38231584,0.1493337,-1.1542959,0.18827754
hospital,-0.15494113,0.30427322,0.23830594,-0.32543233,-0.006703057,0.10827358,-0.09715454,-1.6010114,0.37145612,-0.33167785,-0.21565372,-0.53154624,-0.26436275,0.089440644,-0.115920715
green,0.33124566,0.49444324,-0.51346004,0.226109,-0.067731835,-0.056731645,-0.17787096,-0.10064864,-0.36084104,0.23006214,-0.15585582,0.19618542,-0.116451286,-0.8071775,-0.29165718
thomas,-0.1505294,-0.029623272,0.28253525,0.020070843,-0.06588597,-0.081237085,0.1634662,-0.5909926,-0.39048052,-0.094509535,-0.123983994,-0.09132656,-0.009291383,-1.662759,0.24901721
share,0.6150484,0.25535515,-0.9451712,-0.105193585,-0.065741755,-0.3417493,-1.1899524,-0.4982329,-0.5611215,0.14832826,0.265648,-0.04013063,-0.08848459,-0.33224815,-0.318787
maker,0.3668304,-0.8397766,0.51025856,-0.39202222,0.33603302,-0.21643557,-0.15380588,-1.2429228,-0.3069855,-0.24801396,-0.3823711,-0.2552466,-0.25607872,-0.92953837,-0.099118054
chamber,0.24617231,0.1994777,-0.5296939,-0.00731337,-0.091718994,-0.11059035,-0.03475724,-0.89851993,-0.8763852,-0.11746393,0.3025978,-0.17564273,0.18428938,0.75786185,0.05777889
yes,0.1370182,-0.94076216,-0.17873746,0.025310468,-0.009179133,-0.06997525,-0.32882282,-0.032149967,0.09718188,-0.22700466,-0.1459697,0.023983676,0.08267038,-1.1431882,0.2924844
arrest,-0.48361054,-0.2893484,-0.47638324,0.15304725,-0.22471648,-0.0810873,0.3734048,0.32765177,-0.2231529,0.07123063,-0.46547186,0.4935198,-0.35682186,0.019343795,-0.3730455
short,-0.40055546,-0.7178627,-0.5288093,-0.26409173,-0.117376044,0.011255621,0.1825381,-0.7805228,-0.6218672,0.36908746,0.53678143,-0.41451943,0.0014504801,0.6773251,-0.40200853
sold,-0.0039319335,-0.35950655,0.1299213,0.5045229,-0.15374018,-0.072049916,-0.0636545,0.38219127,-0.5157372,0.20616439,-0.10728126,-0.4777532,-0.14368698,0.6297944,-0.22607408
safe,-0.33652118,0.45105246,-0.74936575,-0.35831624,-0.08912202,0.025765935,-0.069166526,-0.40220138,0.91627467,0.23621194,-0.04324741,0.22333217,-0.28809765,-0.062084977,-0.1668141
central,0.18628266,0.36237085,0.6851262,-0.16586775,-0.08768717,-0.06975329,0.40194052,0.34147212,0.025806408,-0.05777171,0.097756624,0.23100722,-0.057250258,0.21662976,-0.23585881
damage,0.37281182,-0.5087308,-0.283882,0.27767295,0.22685935,0.07735304,-0.4152796,0.01733963,0.197671,-1.055832,-0.13940907,0.20103686,0.09021782,-1.1892296,-0.14485039
personal,-0.23218715,-1.1403393,0.10348929,0.05497615,0.15750824,-0.17070594,-0.12385425,0.29951572,-0.07737735,0.35659432,0.07511335,-0.46925253,0.1703924,-0.2789416,0.18451509
difficult,-0.35383072,0.3729966,0.08859583,-0.013837389,-0.07416026,0.14067939,0.49774954,-0.13566777,-0.14439337,-0.40976945,-0.35246545,0.010492523,-0.048545863,0.18971488,-0.25314176
requires,-0.21105282,0.3824822,-0.41557828,-1.0050076,0.0061654607,0.036182556,-0.1342703,-0.081955604,-0.118301265,0.18561625,0.11197502,-0.44226438,0.2026071,0.66955054,-0.29339415
vehicle,0.2349596,0.16502522,-0.18579835,-0.5739271,0.015348735,0.20817918,-0.118011445,-1.0658045,-0.20074709,0.32812017,0.13483578,-0.30151218,-0.32229525,-1.4442036,-0.23989797
campus,-0.61017954,0.029917128,-1.2031219,-0.16301025,-0.12429761,0.054339197,0.009849913,0.09165077,-0.114942186,0.39617705,-0.18680345,0.2503827,0.018099515,-1.1518161,-0.21898621
chicago,-0.02156197,-0.5341841,-0.050010707,0.25168622,0.0021655837,0.13529196,-0.09025027,-0.48323533,-0.147942,0.06532092,-0.1736613,0.1731642,0.07698864,-0.0053296117,-0.15127985
create,-0.21958502,-0.23245613,0.52669394,0.39202702,-0.008657568,0.04063808,0.05657187,0.35759902,-0.23630933,-0.24814184,0.21604124,0.5661939,-0.07468893,-0.28185442,0.30220646
block,-0.8932561,0.28327104,0.30413112,-0.49841943,0.10262524,-0.23507385,-0.10478403,0.60710585,0.28412887,0.5452588,0.06530653,0.036963195,0.059065312,-0.7471635,-0.33860978
teacher,0.33170986,-0.36125252,0.037585326,-0.21303442,0.10451801,0.07649788,-0.07098243,0.81962645,-0.28132895,-0.02202244,-0.038036946,-0.06660499,0.046384353,0.7882747,0.28507346
fbi,0.26813215,0.14823934,-0.65917844,-0.017261783,-0.21161589,-0.17374915,-0.019156175,0.3732259,-0.73308665,-0.007228152,0.13923033,0.12800662,-0.06282592,0.14097475,-0.20766032
joined,0.1705273,-0.95155776,0.0889451,-0.19096619,0.25763404,-0.08815121,-0.41147816,-1.4344544,0.41402462,0.77066904,-0.108353406,0.09618284,-0.10280789,-1.1791098,-0.26421124
clean,0.05260724,0.1545169,-0.17807047,-0.2194711,0.34853446,-0.05371688,0.4858934,-0.23400207,0.45178628,-0.027293378,-0.25969744,-0.25330818,0.2327334,-0.2660767,-0.20650011
estimated,-0.09457119,-0.12629804,-0.56638324,-0.51430184,0.0118005015,0.39898315,0.37712216,0.7100287,0.32632917,0.015007176,0.034045693,0.20631038,-0.27821025,0.004292937,-0.15465362
heat,-0.43504083,-0.41661307,-0.7192599,-0.09406499,-0.1337693,0.16782688,-0.6250388,-1.0784596,0.48753825,0.54333955,-0.2477361,0.20892109,-0.13254419,0.56346774,-0.17884135
spring,0.057329856,-0.5313945,0.074314326,0.12606624,-0.33683282,0.35238478,-0.6340416,-0.9804404,0.12774916,0.5671644,-0.1758763,-0.046863273,-0.08668724,-0.880855,-0.29263246
rally,-1.0357904,0.56467646,-0.16601183,0.00065394,-0.6446797,-0.4324282,-0.5208581,-0.31882584,-0.75296867,-0.19981098,-0.6036134,1.1300778,-0.40874913,-1.549439,-0.15127799
caused,0.1936753,0.5917605,0.3875617,0.18075582,0.22466563,-0.19917494,-0.112562746,-0.5866204,0.30957153,-0.43140063,-0.1734248,0.3247079,-0.13095905,-1.0321617,-0.26689488
daughter,0.15545353,0.28688967,-0.9724025,-0.37188825,-0.35253003,-0.25231618,0.23146796,-0.9450046,-0.23672354,0.68561983,-0.2226748,-0.06866251,0.088214435,-1.5754673,-0.2718774
allows,-0.2588859,0.39523447,0.673951,-0.011801826,0.10526117,0.20543136,-0.17002282,-0.51687557,-1.0095617,-0.3927957,-0.28491795,-0.265942,-0.06129486,0.45918375,-0.22698744
started,0.15392654,0.29172435,0.6712449,-0.24385597,-0.24949938,-0.12985313,-0.0017283255,0.22970705,0.28213254,0.2397257,-0.0058221244,0.16361578,-0.14574452,-0.67871416,-0.4011217
ordered,0.040519193,0.2506258,-0.5393357,0.16105244,0.02031951,-0.45420966,-0.06222107,0.35349497,0.14684448,-0.013561491,-0.10811731,-0.2739316,0.29315925,-0.38857362,0.29001987
helped,-0.24250256,0.15871625,-1.2852165,0.40849867,-0.10256341,0.01644425,-0.0734804,-0.5771448,0.39990348,0.010076129,-0.0917209,0.7898015,0.060804002,0.16661361,0.2999511
release,-0.35172808,0.24275412,-0.44751728,0.15012765,-0.09653538,0.14745165,0.10146589,-0.55036795,0.30713847,0.18006007,0.08234087,0.022058876,-0.039607197,-0.30813596,-0.24622694
particularly,0.64249706,0.94377255,-0.31499243,-0.35485333,-0.3998468,-0.05736379,0.12693693,-0.6382021,0.028678041,-0.4658149,-0.13246574,0.47217694,-0.22781818,0.5249296,-0.23875977
mile,-0.22064503,0.48669502,-0.54971504,0.54563147,-0.045894787,0.089149535,0.2995711,0.6934047,-0.16533522,-0.021130128,-0.30340588,0.09692724,-0.36816368,-0.38645616,0.12881789
speaker,-0.085879184,0.55056274,-0.51534396,0.4348641,0.050363835,-0.16179608,-0.19596194,0.32815266,-0.43617475,-0.301391,-0.23107462,0.39401883,0.33632204,-0.20833029,-0.25379637
floor,-0.25181916,0.42597935,0.119046874,-0.74168825,-0.12607883,-0.053408578,0.21976693,0.84066796,0.3030672,-0.05092857,-0.30181178,-0.09826442,0.080529824,-0.22644751,-0.1898395
worked,-0.40579993,-0.9458634,-0.7501399,0.0242198,-0.08520606,-0.019005489,0.2965985,0.14528534,0.13874495,0.2670934,-0.035993803,-0.24602662,-0.010938192,-0.4788706,0.18046668
sought,-0.36869273,-1.2220886,-0.16067278,-0.12310656,0.32087243,-0.16339035,0.12894101,-0.7573936,-0.19138414,0.15295024,0.09080598,-0.9763849,0.08274124,0.24276124,-0.19803026
equality,0.267547,-1.6584136,-1.5231565,0.77236,-0.44557515,0.051553875,-0.797727,-0.10431654,-0.66360176,-0.20922607,0.33314297,-0.3004748,-0.23146394,0.6847045,0.36555016
book,-0.8064131,-0.45514357,0.1275067,-0.42056754,-0.22666098,-0.011853766,-0.19479293,-0.0299165,-0.124872506,-0.025047971,0.5875378,-0.29601896,0.12696393,0.38991958,0.23164222
husband,-0.7681258,-0.41447017,-0.040481765,-0.3093836,-0.060121413,-0.104280286,0.09988486,0.39336842,-0.348119,0.43056372,-0.021037852,-0.51304454,0.07721389,-0.07519533,-0.24834171
angeles,-0.104365565,-0.68553704,1.3662198,0.48932076,-0.26858908,0.45703205,0.3817315,0.904304,0.664683,0.16997367,0.034073647,-0.10947587,-0.23811248,0.79577416,-0.26221198
commissioner,-0.06821767,0.19933644,-0.08281662,-0.29330352,-0.2931405,0.2669287,-0.06382676,0.007118785,-0.14291199,0.28864634,0.08360775,-0.59601367,0.14435498,-2.0817606,-0.4506479
minute,-1.3391457,-0.5943002,0.3209441,0.13551581,0.013388335,-0.14817482,0.1985661,0.49941546,0.4108879,-0.16472757,0.040189084,0.3325036,-0.22667716,-0.0073010703,-0.2572382
china,-0.35220012,-0.42319408,-1.2902564,-1.6143376,0.101987444,-0.3622627,0.13821533,-0.4473118,-0.08954929,-0.5303661,-0.024258224,-0.022515325,-0.36447284,1.0531766,-0.26011792
