word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bad,0.35753265,-0.84680253,0.25024295,-0.21780069,-0.19801608,0.16926996,-0.13603805,0.050394025,0.047105815,0.37868685,-0.20817466,-0.17351109,-0.21526432,0.09721187,0.033571303
word,-0.33977664,-0.18541487,-0.11568071,0.089230195,0.20916212,-0.8622337,-0.10515136,0.31605887,-0.06645223,0.66377294,0.06550717,-0.34497598,1.0787045,0.084421955,-0.11718088
election,-0.78898674,0.50380707,-0.3098042,-0.122107975,0.039464816,-0.4385013,-0.0937536,-0.17600432,-0.34533817,-0.08796653,0.43689966,-0.4340438,0.6621474,0.17172405,-0.088368975
valley,0.7361151,-1.006584,-0.41938394,0.11297911,-0.1783926,-0.14132243,-0.1179884,-0.24618751,-0.16444041,0.19328554,-0.20191634,-0.22050624,-0.66151696,-0.1784931,-0.13483909
economist,0.790645,-0.30593568,-0.29839087,-0.11004335,-0.19436213,-0.15667523,-0.09618643,-0.113493524,-0.40664396,0.47739017,-0.23532975,-0.13015912,-0.03260149,0.103390515,-0.07882727
copenhagen,0.08246202,1.2959723,-0.33282635,-0.066430695,-0.13635276,0.32434073,0.07776473,-0.15582536,0.034853004,-0.050813053,-0.17921218,-0.20637675,-0.551417,0.4249889,-0.058363207
assessment,-0.92125887,1.2005199,-0.3769375,-0.16639599,-0.23184997,-0.56014013,-0.09401805,0.43009806,-0.059291974,0.34145036,-0.33285177,-0.29304895,0.40048835,-0.029490616,-0.100702584
either,0.23244412,-0.46775988,-0.41617194,-0.17069294,0.39756668,0.061241932,-0.1328383,-0.06477531,-0.4649914,-0.10488737,0.16837274,0.4903034,0.46670917,-1.0244377,-0.12298075
east,-0.8723563,-0.61775243,0.07280999,0.08348179,-0.09183244,-0.6064623,0.006711966,0.37791482,0.23752171,0.51317817,-0.06823026,-0.3837044,0.06608391,0.21382196,0.081484795
available,-0.20788512,1.1664525,-0.15026389,-0.16463637,-0.13924201,-0.12657277,-0.13348474,0.03736365,-0.110335134,-0.49537835,0.3369815,0.14192165,0.32757115,-0.22447738,-0.111076236
saturday,-0.584726,-0.9726391,-0.32188404,-0.17982067,-0.2940057,0.02164689,-0.15346165,-0.02588376,-0.029135138,-0.50822437,0.21348275,-0.16516908,0.16474022,0.31574404,-0.12251889
truth,-0.7293454,-0.8276864,0.18014944,-0.043918222,0.16756292,-0.3870164,-0.12044744,0.102551,-0.18708856,-0.26326433,0.6519848,-0.099325664,-0.16377924,-0.5966634,-0.13826105
globe,0.67896676,0.6711503,-0.118758366,-0.13164046,-0.16014305,-0.7167157,-0.09339435,0.36507267,0.15780395,0.30059344,0.13326652,-0.24767783,-0.17236055,-0.47169226,-0.08477228
fear,-0.0076314188,-0.04641563,-0.15133993,0.0014479753,-0.17211905,0.33946344,-0.09905048,-0.10016498,-0.08510509,0.21356888,-0.40506747,-0.12952942,-0.42580345,0.48223922,-0.0939628
hearing,-0.56260276,0.4905619,-0.38190332,-0.118417,-0.09911391,-0.70792407,-0.065810986,-0.16395396,-0.23794352,-0.36697617,-0.15371186,-0.21548751,0.27684924,-0.07391635,-0.07925528
wildfire,0.38726276,0.81168586,-0.035501882,-0.1901101,-0.22413106,-0.48441738,-0.1345924,-0.21474475,-0.40156114,0.017128076,-0.30082473,0.06539303,-0.25697958,-0.21306399,-0.13530284
care,0.32230413,0.09851672,0.7210567,-0.015523754,-0.19314228,-0.9353134,-0.12615399,-0.13735999,0.24388957,-0.32115212,-0.6279142,0.30029932,0.3023897,-0.6070948,-0.11400065
significantly,-0.46033886,-1.0289285,0.06784345,-0.16553648,-0.17290308,0.21509044,-0.09646984,0.09519022,0.060617648,-0.0009481157,-0.51493484,0.39929324,-0.3120429,-0.4006331,-0.096715525
single,-0.5988032,1.3281288,-0.43249065,-0.11090574,-0.13510172,-0.56974536,-0.08572226,-0.21185656,0.032704458,-0.33271223,-0.012510747,-0.13577741,0.52757454,0.15483335,-0.08003674
powerful,-0.19049484,0.43377453,0.37667626,-0.16092856,0.09322718,-0.045628943,-0.11327218,-0.06365459,0.0605804,-0.3644405,-0.024315799,-0.358005,0.060832992,-0.5139305,-0.11061349
offset,0.21586595,-0.041247435,0.2928606,-0.17084059,-0.23927788,-0.37905273,0.100139596,-0.16866015,-0.21574494,0.40520337,-0.13839103,-0.49522275,-0.67811173,-0.38302556,-0.12847388
cloud,0.1531858,0.33912748,-0.24593902,-0.19111201,-0.17626531,-0.103364095,-0.10445659,0.27523312,-0.26215675,-0.13670836,-0.38206902,-0.22182673,-0.18406077,-0.06461152,-0.118838675
sense,0.10071712,-0.19520888,0.19177824,-0.1603314,-0.13983162,0.94996494,-0.12725711,-0.34579134,-0.5235656,-0.07769382,0.39043477,-0.33718848,0.5856708,-0.5182159,-0.15820062
coalition,-0.12426954,0.46408033,-0.09443578,-0.13567306,0.13895655,-0.22239743,-0.0726208,-0.11202486,-0.005890334,-0.35802886,-0.19342616,0.17223676,0.02855953,0.014610892,-0.06658518
appears,0.2853616,0.5219964,-0.22087595,-0.18165693,-0.039534815,-0.62895477,-0.14257021,-0.13467504,-0.5505555,0.19744281,-0.14947967,0.14677982,-0.403744,-0.41074336,-0.13254608
understand,-0.30795532,0.21882628,-0.18955436,-0.15120566,-0.11639094,-0.5620392,-0.10300166,-0.0986964,0.2843393,0.39888635,-0.24261315,0.33649606,-0.24165672,-0.3787806,-0.09884843
difference,0.033665136,0.4614628,0.078389004,-0.09730166,-0.1092038,-0.06506023,-0.06365311,0.4443121,-0.17426044,0.13650528,-0.6963212,0.48000935,0.5903258,-0.3514898,-0.07473957
increasingly,0.21919096,1.1017925,0.27851158,-0.13301638,-0.113036714,-0.7132107,-0.101002775,0.37203604,-0.01627711,-0.315556,-0.66028106,-0.20720722,0.64513355,-0.3942545,-0.10981902
present,0.52508116,-1.1068265,0.040447794,-0.13648403,-0.42958888,-0.102325685,0.066754304,0.031711616,0.07373214,0.23199067,0.57337713,-0.5954114,-0.39483187,-0.080300055,-0.12762485
robert,0.4926876,-0.92978114,0.03278101,-0.19942282,-0.3592242,0.2526661,-0.11351614,-0.26821944,-0.28461054,0.08705652,0.3689231,-0.22695102,0.5517271,-0.5420765,-0.124405175
incentive,0.7518726,-0.8660466,-0.3582563,-0.07900925,0.1462716,0.20950994,-0.062053207,-0.13728297,-0.10300524,-0.20572118,-0.46604505,-0.27370095,-0.74236935,-0.3456732,-0.051402282
mostly,-0.34293294,-0.7838077,-0.23937401,-0.15431297,0.16153449,0.47758555,-0.087906696,-0.12090572,-0.27543756,0.4998833,0.60450464,0.18346722,-0.20326369,0.42576188,-0.08504472
critical,0.35314184,1.2074984,0.072261766,-0.100292124,-0.14283124,0.7562734,-0.074127905,-0.15842098,-0.2844057,-0.50863165,0.20598078,-0.38086453,-0.88121676,0.3908728,-0.06499007
noted,-0.54311156,-0.60876465,-0.24838568,0.023397585,-0.13121395,0.4796867,0.08242616,-0.0891029,0.23578018,-0.36680457,-0.021683253,0.52434206,0.42250377,-0.3260262,-0.09780057
hold,0.7548644,-1.0842468,-0.29319012,-0.20591323,0.016832309,0.5076242,-0.100184746,-0.152835,0.3497013,-0.19786647,-0.22318797,-0.06794105,-0.28040788,-0.009763491,-0.09757859
st,-0.32621697,0.21922547,-0.3974974,-0.23189318,0.14538762,-0.2618693,-0.14903498,-0.08600566,-0.30411452,-0.021747041,0.32256946,0.19820876,-0.8030647,-0.10354534,-0.16192526
efficient,-0.8951819,0.30788144,0.30751425,-0.08094138,-0.055441402,0.7008936,-0.081644006,-0.06436119,-0.26042163,-0.629201,-0.27382213,0.24045235,0.34313956,-0.06133506,-0.07878937
front,0.118131585,0.82189345,-0.2280103,-0.29143542,-0.21518539,-0.84210116,-0.21159528,-0.23499356,-0.28809497,-0.04815333,-0.59495723,0.05985618,0.28531152,0.16996744,-0.19744277
message,0.66553324,-0.5323204,-0.35595182,-0.041619837,-0.37342864,-1.0022467,-0.1577761,0.10267805,-0.22278214,-0.5221782,0.4783928,0.08533718,-0.07695309,-0.30883166,-0.043614756
climatic,-0.24355382,0.056019638,-0.0662415,0.28306052,-0.09152677,-0.98651856,-0.022267895,0.0024565158,-0.6304991,0.27682826,-0.70670223,-0.023105117,0.23874398,-0.6655794,0.02135834
attack,-0.12713043,-0.7965211,-0.013642779,-0.19549575,-0.14704272,-0.44439664,-0.015116773,0.47927654,0.2700194,-0.31031755,0.03339253,-0.07765072,0.47872677,-0.12614766,-0.13714263
trap,0.28501764,-1.0042675,-0.22319743,-0.07168722,0.022550473,-0.19217466,-0.059278913,0.16876,0.41983017,-0.27760842,0.031819124,0.25294718,0.16413532,0.24200606,-0.05167474
alone,0.73124206,-0.8871582,-0.2231206,-0.09181186,-0.019603742,-0.54473263,-0.06334429,-0.20173882,0.269048,0.34110588,-0.6907429,-0.22748666,0.3531001,0.31038326,-0.0587039
association,0.0708156,1.3960483,0.084086806,0.08186877,0.2734233,-0.87595195,-0.090134434,0.041817937,-0.09076624,-0.21020134,-0.5058732,-0.51780754,0.25324267,-0.3552256,-0.078709915
individual,0.1249394,0.50064665,-0.53253204,-0.13792294,0.037286676,0.50894296,0.2719957,-0.20820232,-0.5636226,-0.46234837,0.50357556,0.40503854,-0.9331124,0.23723967,0.06796684
attorney,-0.6809719,-0.6272313,-0.4026147,0.03460102,0.5292593,0.21805844,-0.11261775,-0.12870847,-0.26588088,-0.20596507,-0.07655973,-0.47187752,-0.022963714,-0.21645781,-0.07875213
field,-0.44254035,0.6484518,-0.37648433,-0.22471312,-0.21682765,-0.3942615,-0.14815068,-0.20469338,0.07415058,-0.67484355,-0.20180202,0.2080824,-0.053318355,0.077534616,-0.13201685
predict,-0.54206115,0.7197562,-0.4027997,-0.112225324,-0.036998313,0.22463487,-0.08039886,0.0124133155,0.23096997,0.04279931,-0.31893036,-0.30479586,-0.45552155,-0.14791438,-0.07557266
normal,-0.5856652,-0.15139548,-0.2556732,-0.148865,-0.1553797,-0.21028568,-0.1440834,0.040935952,-0.41623774,0.2342918,-0.45853105,-0.09687398,0.19659355,-0.35735378,-0.14127068
reduced,0.36736193,0.45187974,-0.33683562,-0.14738429,-0.29760498,-0.09635254,-0.12467711,-0.09808148,-0.3803508,-0.1681106,-0.5114579,-0.26287645,-1.0835254,-0.09238881,-0.11299234
figure,-0.06982679,-0.7372723,0.201176,-0.11227474,-0.14144288,0.617231,-0.088382944,0.028560331,-0.25315624,-0.025383208,0.05461171,-0.25321656,0.22336076,0.15659003,-0.08547593
emitter,-0.17287199,-0.2894824,-0.18116048,-0.074890725,-0.0922031,-0.0525067,-0.063921124,0.060273513,-0.14399365,-0.18953279,-0.2646297,-0.4394184,-0.044983957,0.18093105,-0.060306408
district,-0.32434425,-0.046106726,-0.25546896,-0.2364044,0.22187985,0.2951897,-0.13211279,-0.23566447,-0.115636855,0.100822315,-0.48651326,0.044597298,-0.39558095,-0.36648977,-0.14873877
includes,0.43301907,-1.1805239,-0.2510457,-0.2052056,-0.26350334,-0.39694598,0.0042296457,-0.1101278,-0.035568092,-0.09121946,0.2689159,-0.39035982,-0.19044656,-0.45467398,-0.13005124
pope,-0.24009241,-0.7897342,0.71919745,-0.14922981,-0.24074955,-0.33464226,-0.12562704,-0.19717152,-0.123213924,-0.30407327,-0.6564088,-0.1718598,-1.0980425,-0.529125,-0.10067209
created,0.34853366,-0.7384913,-0.44571528,-0.15853387,-0.20678101,0.18030518,-0.10671213,0.012055218,-0.29069278,-0.13651775,-0.012559903,-0.2782031,1.1817702,-0.39799178,-0.09928946
prevent,0.46020788,1.4235228,0.45304382,0.0048381337,-0.16738786,-0.7589001,-0.10407442,0.008607689,0.2442908,-0.43232006,-0.48404264,-0.08042971,-0.31778505,-0.5294123,-0.119284175
private,0.37973666,0.4919456,-0.09836146,-0.091703,-0.06760295,-0.4564655,-0.054683506,-0.07253352,0.07070557,0.13434926,-0.6759797,-0.2099222,0.45804292,-0.37151754,-0.057285212
hottest,0.039534636,-0.3155766,0.067817196,-0.054275718,-0.07899618,-0.54099375,-0.053449467,-0.22739044,0.06225935,0.75215584,0.13096556,-0.1747152,-0.2859424,-0.089441195,-0.053384587
seven,-0.7001303,1.5542039,-0.32164347,-0.0687875,0.3667162,0.25031388,-0.05220518,0.14295249,-0.062460627,0.0780344,0.40373385,0.2118633,0.3209272,-0.85417765,-0.04493309
death,-0.3145249,-1.3699694,0.487234,-0.1306025,0.07893793,0.53395444,-0.08119604,-0.25317284,0.8586796,0.36910924,-0.4932477,-0.14191407,-0.82315046,-0.0443679,-0.08554621
advocate,0.045940664,0.046960864,0.29227486,-0.10574236,0.046842944,-0.63336426,-0.07465241,-0.14097665,-0.2863304,0.08699988,0.5626287,-0.58201057,-0.75957316,0.6346167,-0.073417224
atlantic,0.026235817,-0.23694262,-0.45024627,-0.13169008,-0.12390258,0.92530113,-0.115980394,-0.24756461,0.3052952,-0.5228978,-0.18937448,-0.26129204,-0.56821674,-0.107096374,-0.10447265
polluter,0.6885738,-1.1669534,-0.10900759,0.05495558,-0.17902833,-0.5239736,0.0681386,0.14809981,-0.17712517,-0.20465755,-0.28572184,-0.21855532,0.56275815,0.30600438,-0.08179563
forecast,0.40893543,0.5557187,-0.10489372,-0.11140958,-0.18479723,0.07335354,-0.11733211,-0.12815855,-0.025855456,0.28975588,-0.019948276,0.3383396,-0.33900213,-0.71979076,-0.10938527
british,0.09540224,1.1928947,-0.24934395,-0.12981214,-0.109309636,-0.7161962,0.017553002,-0.16191308,-0.21454012,-0.5732348,0.39173692,-0.3960426,0.4554536,0.6797563,-0.09669484
dangerous,-0.6078966,-1.1587601,0.3267294,-0.048851617,0.09274832,-0.20149791,-0.115929626,-0.0073901084,-0.41513783,-0.43411258,0.033356626,-0.36442047,1.3070797,0.24157009,-0.11293755
agriculture,-0.18034469,0.20967446,-0.069379196,-0.12396647,-0.20741437,0.13076903,-0.08691065,0.2054874,-0.034479484,-0.27289057,-0.49620584,-0.32487652,0.7263999,-0.1333978,-0.078016415
estimated,1.034063,-0.3740397,0.16591023,-0.08165501,-0.08833082,0.75757444,-0.07563405,-0.16280599,-0.29808047,0.14447558,-0.4222999,-0.20582303,-0.10686772,-0.5765578,-0.061604716
sell,0.5741198,-1.3853303,-0.27565584,-0.068742074,-0.16639313,0.35098028,-0.06842238,-0.07909178,-0.19795777,0.029598828,-0.19714725,0.14103253,-0.14231692,0.8798684,-0.05787303
pledge,-0.74531305,-0.048015427,-0.22829749,-0.0877982,-0.14038293,-0.5594871,-0.075835206,-0.11263472,-0.19659348,-0.19021149,-0.33523458,0.022044584,0.81488645,0.27479056,-0.06320605
seem,-0.47977427,-0.8144606,-0.12624405,-0.13289694,-0.041400343,0.7562459,0.09427812,0.18790244,-0.32859477,-0.13632087,-0.030744756,0.73416245,-0.13305305,-0.9321017,-0.113349535
survey,-0.24277121,0.28422114,-0.3586272,-0.008482362,-0.19630906,0.06902461,-0.10940435,-0.14117154,-0.35061514,-0.23334965,0.39205894,0.65346175,-0.16384186,-0.67305326,-0.114226766
hit,-0.049234416,0.6617518,-0.3827251,0.14184414,0.12936956,-0.5443923,-0.08175483,-0.22939059,0.058628276,0.22775763,0.061790034,-0.080381714,-0.9030814,0.036136046,-0.09090119
poll,-0.8291526,-0.6891171,-0.06953812,-0.10272686,-0.14631784,-0.42508638,-0.07521851,-0.1674495,-0.19198972,-0.019019896,-0.79472584,0.76334673,-0.1359618,-0.84970623,-0.07791899
warned,-0.3876786,0.6161904,-0.054203197,-0.11097296,-0.17134354,-0.25345567,-0.076085314,-0.27297354,0.016572595,0.27501717,0.46067584,-0.2805125,-0.28072944,-0.1506668,-0.06268129
adviser,0.36151123,-0.19378762,0.00022121174,-0.12921873,-0.24679452,0.5984083,0.112814836,-0.15459663,-0.10077372,-0.20010561,-0.21148801,-0.34187868,-0.09765275,-0.26845977,-0.054179832
mexico,-0.67323095,-0.62487847,-0.07305557,-0.16792622,-0.081099816,-0.09711328,-0.12349382,0.025293078,0.6782665,-0.6414632,0.3966424,0.08142306,0.4198402,0.6268124,-0.11872233
editorial,-0.41459945,0.20149158,0.26316857,-0.0039069704,-0.30101785,-0.3776881,-0.1905669,-0.24153249,-0.4449415,-0.2927809,-0.4325727,-0.053432893,-0.48606446,0.22817151,-0.19417506
war,0.76560205,-1.1974151,-0.45257103,0.01823797,-0.2947543,-0.6328686,0.30222958,0.7365188,-0.3012224,0.25951368,0.31521323,-0.19471076,0.7340202,-0.6974546,-0.08918623
barack,-0.70462555,1.5466899,-0.23501143,-0.09350882,-0.18630156,0.1050272,-0.060223423,-0.14785506,-0.19844255,-0.14981747,0.078425966,0.043647904,0.18722166,-0.088594355,-0.069625616
wrong,-0.66280025,0.024732344,0.15082988,-0.18842942,-0.005742172,0.06268796,-0.1470322,-0.07526651,-0.35717565,-0.53669304,0.2180701,0.34450886,0.29993403,-0.20813721,-0.018655252
pas,0.63598734,-0.8605246,-0.4406186,-0.10450083,-0.1604874,-0.5948599,-0.07029765,0.27584043,-0.06262974,-0.21597846,-0.16442737,0.14397709,-0.44238043,-0.69674754,-0.07965767
spokesman,0.6737998,-1.3151584,-0.40254048,-0.021822935,0.0672597,-0.577012,-0.14183408,-0.04133774,-0.103360526,0.054826785,0.3638783,-0.24316533,0.68647134,-0.27540457,-0.13332586
student,-0.19557415,0.98313886,-0.5365824,-0.21204367,-0.2534167,0.89643246,-0.14158858,-0.30750507,-0.3417954,0.20233582,0.023981825,0.3272328,-1.251633,-0.23954421,0.09632822
medium,-0.5403801,-0.8334094,-0.63986564,-0.21361342,-0.064863056,-0.5934232,-0.13027538,-0.20465519,-0.28763962,-0.6018976,0.925998,0.082607664,0.80862737,-0.7614125,-0.13761036
age,-0.54831064,-0.988058,0.31861773,-0.1562065,-0.24833125,-0.39681798,-0.106873244,-0.056632634,-0.25459793,-0.021628844,0.22429612,0.6605458,-0.5230769,0.12501025,-0.103202745
resident,-0.7135395,-0.98252594,-0.18869439,0.21429817,0.065386005,0.5233164,-0.1095429,-0.036587633,-0.18841082,0.7957584,0.15173855,0.5885606,-0.70033294,-0.056791633,-0.10535138
forward,-0.0007811221,1.2781388,-0.2334558,-0.09076588,0.09592556,0.06720402,-0.066406965,-0.1404274,-0.21728246,-0.5402832,-0.34269613,-0.064126715,0.023038523,-0.21269386,-0.06070137
cover,-0.51366687,0.40235767,0.2858907,-0.10696144,-0.25360963,-0.9475135,-0.08074422,-0.063808456,0.01000358,-0.1863158,0.19386436,0.16283123,-0.24901024,0.34877557,-0.07547341
river,0.21203858,0.4558838,-0.40488014,-0.18359616,-0.19099793,0.39476848,-0.13872284,0.5717711,0.02355177,-0.65477467,0.0042665023,0.0688289,-0.90303963,-0.3527905,-0.13343738
night,-0.15191197,-0.5840678,0.06610495,-0.092827834,-0.3580538,-0.5270987,-0.15260759,-0.008329446,-0.122416854,0.39218897,0.14914674,-0.56520855,0.20955822,-0.006204692,-0.16101216
free,0.8207759,-0.3370064,-0.13788936,-0.17595711,-0.35906392,0.26476637,-0.15715852,-0.22113767,-0.10712129,-0.30423373,0.0423359,-0.2562754,-0.71290225,-0.6682375,-0.003331963
w,-0.71214134,0.43755636,-0.0046262722,-0.16565225,-0.20769845,0.23408093,-0.081853524,-0.015669951,-0.4514468,0.1759989,-0.5608359,-0.39989182,0.18451548,-0.15644743,-0.08863436
auto,0.15989359,0.1421848,0.43254817,-0.063334525,-0.18494134,-0.03900086,-0.043776788,0.09336165,-0.033619855,0.080011174,-0.29172897,-0.2589534,-0.30498096,-0.55897635,-0.037813336
cycle,-0.3424351,1.1017152,-0.25576076,-0.21205483,-0.18014851,-0.34817743,-0.13328727,-0.28748566,-0.048345514,-0.0058174906,-0.3277677,-0.31005037,-1.1030325,-0.6167221,-0.13298821
emit,0.31280535,-1.3978631,0.10329457,0.05273336,0.12570123,-0.3452578,-0.15072213,-0.15973821,-0.07577935,0.19154486,-0.3095782,0.35494906,-0.5188481,0.3542079,-0.12866765
decline,0.5504436,-0.1443291,-0.3364637,0.093344234,0.025613662,0.11495242,-0.112317525,-0.27833498,-0.5287375,0.12295908,0.0703427,-0.47297284,-0.63995624,-0.41207334,-0.10817392
list,0.27190137,0.21502583,-0.16962983,-0.22996135,-0.29688707,0.4656517,-0.0789285,0.004637554,0.06419415,-0.225317,0.33914295,0.019913359,0.051853795,-0.19037074,-0.082779
starting,0.50827545,-0.3082556,-0.62963206,-0.14422742,-0.19196323,0.55646193,-0.10424521,-0.07016913,0.12486259,0.28796756,0.48613417,-0.33640963,-0.66738296,0.064555466,-0.109670244
continues,0.28125566,0.8625143,-0.2715781,0.085802354,0.021648018,0.14391361,-0.09508774,0.37204385,-0.4225112,-0.2235482,-0.07049654,-0.13370694,0.6297705,-0.741282,-0.09567405
full,0.02319941,-0.42228442,0.36640504,-0.17271762,0.026526133,-0.054230407,-0.10162717,0.10660245,-0.3673458,-0.37941846,0.0026775147,0.23915714,0.056942184,-0.5300253,-0.11724158
faster,0.3451575,-0.19891326,-0.24900463,-0.10231874,0.034599148,-0.94607717,-0.09065296,-0.16392748,0.058697637,-0.1803383,-0.18542893,-0.047300678,0.57032347,-0.40382183,-0.06776546
firm,0.4246541,-1.2216549,-0.1642125,-0.12065323,-0.34293166,-0.1298854,-0.09002493,-0.10954834,0.099769965,0.14854388,-0.52382654,-0.12717895,1.179988,-0.22735909,-0.06844359
vast,-0.9254428,1.2920899,-0.12921175,-0.25248528,-0.15407076,-0.95588917,-0.20386222,-0.32935435,-0.3680012,-0.19690122,-0.38437167,-0.3291504,0.097711,-0.044761006,-0.1843777
suggest,0.28810343,-0.7632248,-0.1740226,0.31174153,-0.085996084,-0.12575954,-0.078122854,-0.13059932,-0.010185245,0.034824595,-0.01771196,0.2157746,0.4518203,0.36836484,-0.0750598
old,-0.061852686,-0.48746145,-0.100201055,-0.16302167,-0.38839942,0.9390038,-0.124791384,-0.22767,-0.31433386,-0.026196163,0.4290829,-0.22270177,-0.09137588,-0.07066841,-0.114559434
jersey,-0.25831085,-0.7264343,-0.19147533,-0.080114745,0.59323114,-0.7197731,-0.06861482,-0.18112315,0.2862285,-0.48023012,0.25447515,0.3693875,0.018489953,-0.089194685,-0.0592036
massive,0.2341509,0.2744252,-0.26359695,-0.12574677,-0.034465197,0.69477093,-0.08631779,0.1635566,0.17202002,-0.627682,0.34254417,-0.44688785,-0.8391033,0.017780736,-0.083514564
announcement,-0.5071586,-1.270131,-0.17745113,-0.06483655,0.16744022,-0.431296,-0.05321646,-0.11844426,-0.16611855,0.038758967,0.081739135,0.42325228,-0.16140297,0.79040354,-0.05142585
play,0.28612325,-0.4345086,0.16504176,-0.18457235,-0.04446372,-0.1992436,-0.10383941,-0.09739472,0.15937866,0.056208324,0.06086987,0.08726731,-0.68643755,-0.55241454,-0.1033354
socalled,0.46321777,-1.0940658,-0.10188265,0.28442928,0.050039448,0.76822793,-0.11280617,-0.03142288,-0.17468102,0.46886137,-0.4078017,-0.026833287,-0.8054595,-0.1440312,-0.101516254
influence,0.33819112,-0.87438315,0.018142136,0.0017928474,-0.031593308,-0.87535316,-0.10328065,0.012376638,-0.40898812,-0.24919936,0.7543073,-0.38149154,-0.25568083,0.30274087,-0.09844903
hotter,0.8140203,-0.47059825,-0.14651771,-0.13754652,-0.14234424,-0.97257435,-0.102361605,0.027150586,-0.071190685,0.7232933,-0.4997102,-0.026960716,0.6700329,-0.5370233,-0.084462345
stand,0.32528892,-1.4644763,0.079979606,-0.14969783,-0.292096,-0.63142467,-0.10459819,-0.21998784,0.15804707,-0.31309852,-0.651859,-0.12343057,0.714541,0.23426588,-0.11492421
