word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
release,-0.28900346,0.32628986,-0.46197903,0.38693446,0.032346692,0.17538455,0.14271858,-0.612081,0.1470121,0.036464658,0.111384034,0.14419791,-0.098846965,-0.24463902,-0.20597582
particularly,0.7613597,0.9975273,-0.2739364,-0.598854,-0.29966748,-0.060438808,-0.123521194,-0.5900738,0.025733959,-0.59539264,-0.25202358,0.537773,-0.17228508,0.27785686,-0.18076012
mile,-0.20022073,0.5973143,-0.3385008,0.35468242,-0.13182257,0.04445544,0.39228013,0.76305664,-0.15675753,0.13766898,-0.32647356,-0.16309169,-0.6871053,-0.6912418,-0.043629292
speaker,-0.19195385,-0.027747015,-0.40971425,0.26024038,-0.018099163,-0.09677119,-0.06459888,0.09438802,-0.5627659,-0.21806528,-0.32219046,0.18915616,0.18064938,-0.23240139,-0.15218951
floor,-0.42389503,0.47398806,0.24329758,-0.76583654,0.0096961325,0.08223418,0.29387823,0.8775359,0.48918194,-0.20036416,-0.34494066,0.086062595,-0.0019708052,-0.36218464,-0.1382557
worked,-0.43976533,-0.40513128,-0.28955823,-0.12737995,-0.010857319,-0.12945908,0.3579295,0.11048701,0.18109326,0.3277524,-0.1434086,0.05958336,-0.01856132,-0.4349321,0.12611601
sought,-0.08382463,-0.90654093,0.17996678,-0.09814174,0.4378483,-0.042045187,0.4013863,-0.24764001,0.06779428,0.25806293,0.05357044,-0.9748187,0.05459802,0.3468259,-0.13522598
equality,0.33435163,-0.8415712,-1.3132558,0.8853965,-0.27707684,0.06100495,-0.6136239,0.15859124,-0.62033796,-0.016113626,0.38334468,-0.18198411,-0.09307528,0.37909362,0.25642782
book,-0.99871397,0.008529365,0.16256991,-0.45900127,-0.4499556,-0.11693559,-0.41731375,-0.05351695,-0.120992765,0.11513659,0.5147197,-0.3208902,-0.05917067,0.29753464,0.063659325
husband,-0.86951184,0.100503765,0.009769004,-0.07070135,-0.02736667,-0.06875764,0.09055858,0.19410463,-0.51021147,0.3840317,0.005328923,-0.3754713,0.09379275,0.24522345,-0.15721749
angeles,-0.28737083,-1.0183635,1.2518485,0.13672535,-0.36743337,0.3797221,0.06034816,0.6953815,0.8310958,-0.204253,-0.3715624,-0.25774372,-0.09172749,0.23373254,-0.19383784
commissioner,-0.017777402,0.3796382,-0.21958703,-0.24945568,-0.26563144,0.37802008,-0.11831188,0.10098275,-0.2495733,0.22989729,0.20076397,-0.4916972,0.31371006,-1.4021144,-0.26847854
minute,-1.2398323,-0.7452219,0.4395795,0.37308007,0.15379779,-0.13430141,0.3927682,0.4138386,0.6613824,0.034353364,0.25477666,0.49677894,-0.056844044,-0.16367325,-0.1724697
china,-0.35414368,-0.29824394,-0.871968,-1.5264314,-0.31107503,-0.5521846,-0.26260367,-0.67568636,-0.14280653,-0.50038046,-0.05273315,-0.21778937,-0.34300205,0.7334131,-0.18512458
pollution,0.22842805,-0.046326216,0.6668538,0.5832539,-0.2278595,0.04984561,-0.7023273,-0.7849901,0.30162573,-0.60856265,-0.22175474,-0.447683,0.08026495,0.18581942,-0.122848816
changed,-0.110976264,0.3269355,-0.8637816,-0.05407957,-0.3041419,0.10680029,-0.13856864,-0.87612873,-0.11936769,0.7136505,0.27157894,0.6071317,0.03915871,-0.41857627,-0.12467949
victory,0.54127806,1.2364831,0.14354378,-0.1409962,0.30780777,-0.52874285,-0.8098405,-0.5718159,-0.4668622,0.49266645,0.16453093,-0.18854044,-0.08834643,0.67289263,-0.0739824
rising,0.21171151,-0.27468297,-0.7630353,0.71253914,-0.27436402,-0.25256285,0.23878452,0.7539389,0.5603576,0.4126668,0.48871833,0.31511384,-0.13182114,-0.051785864,-0.21577144
solution,0.37197787,-0.15011977,-0.2559381,-0.6387516,-0.52164924,0.2673275,0.1904813,0.37516025,0.3842139,0.12673266,-0.03114176,0.20301858,-0.038402047,-0.0941553,-0.19440871
test,0.20231749,-0.1266781,-1.2573764,0.3885752,-0.44744998,0.3239907,0.13378255,0.23595679,0.18349992,0.24983771,-0.19270551,0.19604088,-0.020561896,0.5016122,0.5353879
dollar,0.4878484,-1.0273612,0.6020347,0.0075044595,0.16519599,0.010139917,0.19004157,0.4052856,-0.43687358,0.34708512,-0.45171502,-0.35137504,-0.3803156,-0.47772503,0.11524655
weather,0.07588822,0.11072857,-0.22984333,-1.035612,0.3026172,-0.18968351,-0.35512128,-1.3162271,0.021260723,0.5418924,-0.017142652,-0.53024507,0.039956085,0.27219063,-0.22489056
offered,-0.21367638,-1.2258086,1.0796041,-0.03654538,-0.62744766,0.053082436,-0.11438399,0.58791125,0.019488221,0.6721996,-0.048881497,0.10560665,-0.042604376,0.3056932,0.11106912
ammunition,-0.24485222,0.2923238,0.72847337,-0.2936777,-0.21063219,-0.009348612,-0.22809792,-0.0149806645,0.011158315,0.001330654,0.28155747,0.007818784,-0.068946965,0.62768114,-0.125251
suspect,-0.045597345,-0.8164516,0.77891856,0.26685494,0.048937805,0.12099456,-0.18369669,-0.061532438,-0.12264953,-0.6793794,-0.052816577,-0.19107303,0.13434415,1.1076052,0.067299105
following,-0.22424762,0.037456047,-0.10624152,-0.23574974,-0.2347376,0.09406069,-0.21898314,0.49493015,-0.09869979,0.63140464,-0.41631487,-0.047949478,0.052110113,0.408538,-0.1639438
approval,-0.04197859,-0.9755792,-0.70940876,0.02487071,-0.14001593,0.1315095,0.3930903,0.83678925,-0.028326705,-0.23297122,-0.39215484,0.25226665,0.17558883,-0.10175405,-0.11566005
driver,-0.073868856,0.24976082,-0.4696025,-0.3413795,0.052737303,-0.053143263,-0.24456994,0.49667433,0.36042497,0.11101739,-0.10875897,0.22143723,-0.031265005,0.24785466,-0.17854294
figure,-0.033623274,-0.7298104,0.3265684,-0.027854944,-0.24525252,0.03031906,0.11663893,-0.38309175,0.11448896,-0.5612927,0.21755752,-0.3204385,0.40650803,-0.038954202,-0.1603276
editorial,-0.42407808,0.042746935,0.45702463,0.15101838,0.0122390445,-0.14710455,0.3103819,-0.056735117,-0.05022023,-0.029942611,0.09437195,-0.36073297,-0.14933722,0.63551193,-0.25998002
recognize,0.07229017,-0.5278379,0.77053726,0.14613955,0.27330434,-0.044860918,-1.4380872,-0.21644425,-0.30491444,-0.34220114,0.08582045,-0.45157078,-0.08201759,1.2916144,-0.1144104
looking,0.8120722,-0.18249142,-1.5709013,-0.33921587,0.27643174,-0.3371568,0.82655764,0.56450903,0.19112824,0.17299336,0.45143664,-0.45635876,0.13375176,0.53230536,-0.12884626
protest,-0.72838515,-0.087674156,0.33729416,-0.5631382,-0.8493391,-0.34592894,-1.0112141,-0.29821077,-1.4145625,-1.2629563,-0.34509155,1.0465608,-0.7904758,-0.09153383,-0.3495368
everyone,0.3510394,0.30214807,0.25187796,0.25792366,0.067292586,-0.1494419,-0.0152117405,-0.83933777,0.2494589,-0.28089613,0.32596734,-0.059139084,-0.14010432,-0.12767445,0.078327455
liberal,-0.44569746,0.92726713,-0.39208916,0.12157628,0.09181235,0.15652147,0.11979086,-1.3271697,-0.020549469,-0.48531643,-0.07834396,0.076450355,0.28980386,0.91924757,0.06020214
requirement,0.27201903,0.10715421,1.374163,-0.5874353,0.18999746,0.029135594,0.28769913,-1.081496,0.62780803,0.6157017,-0.7894183,0.019834075,0.1488666,-1.1631458,-0.1111145
banned,0.2273298,-1.6519437,0.40863994,0.22094187,-0.086793266,0.34882736,0.097658314,-0.40998077,0.10712028,0.39150095,0.09884725,0.094778135,0.17034164,0.64312196,-0.12973087
site,0.011115795,0.54378307,0.47427666,-0.46480334,-0.36137855,-0.42232755,-0.18442754,-0.11325798,0.022775311,0.12963597,-0.058193132,0.27303106,0.08637189,0.24529536,-0.08794464
january,0.1673415,0.11071012,-0.8822089,-0.15185896,-0.071502194,-0.041629665,0.029057182,0.30891478,0.52687067,0.27725124,-0.18177822,0.13540103,0.13713692,-0.19644277,-0.123523824
passage,0.35413733,-0.31945783,0.53269416,-0.7862181,-0.22051273,9.140806e-05,0.21381749,0.3913433,-0.32967344,-0.5101655,0.013168417,0.140672,0.07594943,0.38880926,-0.15169042
resource,0.32300842,0.68673575,-0.62033933,0.61293155,0.053226694,-0.110247016,-0.26078212,-0.6113872,-0.24891293,0.7950534,-0.1001252,-0.52663016,-0.2527274,-0.8550316,0.060968563
requiring,-0.010832596,-1.0079576,-1.3925877,0.6558081,0.16198209,0.22215584,-0.08876998,0.6641574,-0.051643956,-0.27111533,-0.7991471,0.2250159,0.41249678,-0.38640308,-0.12219539
guard,0.15421598,0.12112747,0.7891911,-0.1371887,-0.23837346,0.03826153,0.100587025,-0.10793211,0.28741327,0.013052061,-0.29730132,-0.6184626,-0.0917015,0.73940325,-0.3357997
quickly,0.2923573,0.6423223,-1.0832529,0.014923507,-0.13551916,-0.049158745,0.42090124,0.491156,-0.39015654,-0.52098024,0.13549985,-0.028850002,0.086455956,0.2815841,0.112817824
scientific,-0.04069022,0.37732285,0.7296394,0.5911355,-0.93425864,-0.010160402,0.18788512,0.18890889,0.20519738,-0.65870774,-0.08802448,0.040898472,0.19811456,-0.20702282,0.15391225
wedding,0.20844491,-1.0824447,0.24772581,0.20629936,0.2077394,-0.18676059,0.31056094,-0.5671799,-1.5026393,0.30654502,0.5257708,-0.105368495,0.16343156,-0.02936314,-0.08033889
pressure,0.20556815,0.42669776,-1.1457987,0.7476249,0.094746165,-0.09616654,-0.6331369,0.464788,0.33468437,-0.2197601,0.69825435,0.292504,0.09476556,-0.5403849,-0.12058368
perhaps,-0.52698267,0.65429866,-0.7070217,0.21178982,-0.24134299,0.09469953,0.5029049,-0.8407024,-0.39657128,-0.42557275,0.4239871,0.37674382,0.35775605,-0.94947284,0.13229834
martin,0.35511935,0.84616697,-0.14928125,0.24542198,-0.10516345,-0.0047758017,-0.24057859,0.52244186,0.022873575,0.49915206,0.3137058,-0.33596355,-0.24350294,-0.90429395,-0.17925428
single,-0.45520484,0.6158442,-0.82493305,0.08007308,0.13378786,-0.07390326,-0.27697206,0.84401923,-0.077913664,-0.100511804,-0.03334635,-0.243132,0.1846316,0.052258316,-0.14259697
insurance,0.5231879,-0.67161787,-1.1270388,0.25783902,0.23151667,0.16256942,0.29590946,-0.0018577373,0.6669973,0.1798648,-0.8181049,-0.55365515,-0.12408538,-1.2451981,-0.14329492
activity,0.23213492,-0.7561146,0.12347322,-0.2425262,0.19247283,0.19166657,-0.24152623,1.0069635,0.4673988,-0.30014837,0.00095884956,-0.096116535,0.05731055,-0.09865097,-0.24458122
treaty,0.021255603,-0.004366027,-1.4628534,-0.33148608,0.115239434,-0.18974036,-0.3424499,-1.4439037,-1.0998876,0.057771053,0.66804004,0.03368055,0.5052643,0.3756148,-0.1618685
trade,-0.066384576,-0.9726932,-1.2154789,-0.4242566,0.2819352,0.011390267,0.3089865,0.61098766,-0.24600261,-0.47803393,0.041751835,0.36505693,0.2785154,0.41440636,-0.18742502
charles,-0.4114662,-1.0003463,0.14110081,-0.18047406,0.2146518,0.10546086,0.022648228,0.8328899,-0.21614014,0.07197969,0.20715818,-0.12590955,-0.03620787,-0.7030758,0.09471213
bloomberg,-0.1680116,-1.5419337,0.34291613,-0.262359,0.19226384,-0.24125588,0.045078114,-0.25454432,0.13292336,-0.14923687,0.11047643,0.20226021,0.3395923,-0.13296185,-0.13106957
remain,0.49999872,0.3573924,0.55848247,-0.34792563,0.35929993,-0.08434837,-0.41768616,0.15922531,-0.17837688,0.3697717,0.23114939,-0.25019687,-0.44356576,0.047163267,-0.22570616
team,0.12596257,0.027645564,-1.1007241,-0.10182496,0.1478435,-0.12291602,0.25936544,0.09141279,-0.014300322,0.045466725,0.6777645,-0.7048902,-0.2381282,0.6393707,-0.1589741
granted,-0.106773295,-0.050342638,-0.11662192,0.44793552,0.3914281,-0.21860602,-0.7725865,-0.13097562,0.23165803,-0.19672132,-0.09882706,0.45122477,-0.25019902,-0.2844266,-0.12899196
series,0.61011016,-0.23033716,-0.40858087,-0.5958415,-0.50416493,0.26206818,-0.5891954,0.25165528,-0.2820571,0.24176754,0.6145923,0.3359611,-0.16797636,-0.45665786,-0.17547375
testimony,-0.8903076,-1.7309074,-0.023616115,1.0806727,0.32518524,-0.115455784,-0.13096754,0.77481455,-0.747905,-0.16852108,-0.14410019,0.22136359,0.23967935,-0.2425165,-0.09737001
practice,-0.072922595,-1.6321826,0.75050235,0.41425288,0.21506381,0.24340211,0.22702652,-0.0022693493,-0.22107181,-0.45462173,0.63014454,0.37192622,0.20119801,-0.39573112,-0.12168748
brother,0.039336972,-0.27345052,-0.12769514,0.32472017,-0.018223755,-0.34033403,0.06865391,0.18371052,-0.38379797,-0.0052598882,0.33104268,-0.06526553,0.101023436,-0.13938223,-0.2331962
palm,0.57431006,1.2589786,-0.47751924,0.2877819,-0.38476664,-0.34163424,-0.2873519,-0.4477831,0.33751702,0.23436804,-0.15808499,-0.28128815,0.5969772,-0.7739611,-0.32624662
labor,0.1922364,-0.70462734,-0.56384426,0.46087325,0.02348903,-0.12933125,0.42053732,-1.103512,-0.13868648,0.43468156,-0.32837173,-0.4073391,0.48484918,-0.24316843,-0.014771366
true,0.08949534,-0.9513181,-0.22490276,0.73011625,-0.084602006,0.27938536,0.08645293,0.002674083,0.12253391,-0.008900946,-0.33094832,-0.7572298,0.27353668,-0.31130853,0.094770655
firm,0.4992769,-0.8202185,-0.9823977,-0.919818,0.54127735,0.21329655,0.2984703,-1.3630254,0.47663957,0.44623843,0.1674755,-0.08038574,0.111950405,0.37416303,-0.13758752
ceremony,-0.027688824,-0.92092365,0.6110702,-0.364577,0.04793539,-0.3678844,-0.40515947,-0.021950018,-1.2169577,0.46604016,0.04698174,-0.019387316,-0.08785644,-0.91593295,-0.18939674
declined,-0.4293893,0.11482609,-0.68916476,0.3576495,0.3981022,-0.05917145,0.34441227,-0.38300648,0.4762508,-1.0306387,0.69798243,-0.14780965,0.20453334,-0.9523349,-0.119210914
road,-0.08326516,0.31642994,0.20823891,0.10031128,0.028585693,0.0066878535,0.3346777,0.19971566,0.40064305,0.28876403,0.022020768,0.20217626,-0.20552075,-1.2193435,-0.15907983
win,0.12773263,-1.1288975,0.49097675,0.39118612,0.14429457,-0.5457879,0.18899687,-0.5494762,-0.36998796,-0.9220085,0.34932753,0.43872657,0.37962666,0.65278,-0.08391146
choice,-0.20211646,-0.03368123,0.18385263,0.20092647,-0.29712725,-0.008491744,0.17401761,0.21355097,0.15960525,0.31580925,-0.2601508,0.35683766,-0.014157554,-0.32170925,-0.16968654
difference,0.1357472,-0.32656896,-0.0009706234,-0.6498089,-0.0621638,-0.18225859,-0.014752356,1.2741822,-0.7894123,-0.022337845,0.07368754,0.2848832,-0.09844521,-0.5975067,0.20415784
land,-0.4836482,0.37289134,0.20163812,-0.3154101,0.2497829,-0.18953654,0.043583345,0.28771973,0.18665127,-0.18281183,0.34764266,-0.29039004,-0.09415644,-0.8737058,-0.21262531
running,-0.28807658,1.1769238,0.17898801,-0.84033847,-0.28718638,0.041241094,-0.23285867,0.6932174,-0.64676064,0.074230276,-0.062338866,-0.13185278,0.11652251,0.70386106,-0.17808986
powerful,0.034537014,0.118985124,0.48401776,0.46327406,-0.078082986,-0.13817388,-0.1287978,0.15806493,0.22104378,-0.119392134,-0.23180157,-0.15858527,0.13141039,-0.5957025,-0.17627986
rest,0.12928075,-0.6886283,0.10409343,0.23409438,0.010648759,-0.117301404,0.2012823,-0.51589805,0.1709592,-0.111792915,-0.6399243,0.97036487,0.21077305,-0.5260049,-0.20894727
parole,1.3036287,-1.4163218,0.39350092,0.34725693,0.13147661,0.05607712,0.2914609,-0.7553078,-0.28316933,-0.68742555,-0.30429354,0.37927076,-0.34859386,-1.0162886,0.064125255
pack,0.1894925,0.03700756,0.24762674,-0.18982168,-0.05670245,-0.16204944,0.036941502,0.66723955,0.037733834,-0.22294131,0.11303793,-0.18964948,-0.2870838,-0.34415415,-0.14143944
gore,0.2555952,-0.8908611,0.6807491,-0.3395623,0.264421,0.38511744,-1.1603249,-1.6043705,-0.87028784,0.6614453,0.37710652,-0.09093414,0.6031264,0.27068532,-0.06993179
danger,0.40453923,0.60923976,-0.57622266,0.321097,0.05912389,0.09063268,-0.29132912,-0.78423995,0.3576939,0.21543412,-0.04234787,-0.41136253,-0.13229805,-0.2212955,-0.19482484
understand,0.15861122,-0.2591238,0.44764873,0.37359414,-0.4017429,-0.004123514,-0.2212577,0.7541763,-0.10768539,0.11448341,0.12911093,-0.018579774,0.019417271,-0.8484328,-0.25732678
class,-0.19013661,0.73936266,0.4755308,0.52078855,0.1741783,0.25103256,0.32752773,-0.4391173,-0.020952046,0.23540756,-0.047963075,-0.49015638,-0.39809704,-0.6156809,-0.15797037
advertising,0.24241722,-0.93890464,0.5126477,1.0371853,0.16788581,0.054974373,0.030875778,-0.2658387,-0.5556542,-0.84640896,0.16096425,0.39060298,-0.22667345,0.78216535,-0.09148603
reached,-0.37963554,0.5361588,0.8851285,-0.29469806,0.036612757,0.2965509,-0.05002281,0.5800582,-0.8017475,0.21028167,-0.02973153,-0.2554859,0.1636455,-0.59989715,-0.15837847
raised,0.6376934,0.12857187,0.12771331,0.5554889,0.17482553,0.09174529,0.26103058,-1.3235866,-0.12394523,-0.22429954,0.54598796,-0.29964748,-0.34961224,0.02552781,-0.15350752
w,-0.5730939,-0.07213405,0.1311688,-0.119288646,0.07933037,0.05354087,-0.69392,0.7758939,-0.13320464,-0.045754988,-0.082193345,-0.5993901,0.18582031,0.12472841,0.20659667
introduced,0.102139585,-0.17628151,0.0660711,0.32818118,-0.058316763,0.23216888,-0.94426244,0.4342707,0.35071933,0.021236548,0.49622783,-0.44145972,-0.17393085,0.0192401,0.23414694
connecticut,-0.27001947,0.018039841,-0.20911257,-0.7286297,0.20373346,0.16594605,-0.27500343,0.14642586,0.057011966,-0.025300514,-0.3333192,-0.094572276,0.19169834,0.23008245,-0.079737045
elected,0.03563323,-0.37145907,0.22857316,0.6673718,-0.10486625,-0.14972806,-0.2991731,-1.1992716,-0.406524,-0.0333663,-0.2933706,0.400388,0.42755783,-0.57237625,-0.15432611
staff,-0.8750092,0.67455244,0.8373241,-0.40385053,0.17800881,0.02125135,0.090140454,-0.45131573,-0.05165789,-0.6666851,-0.2501284,0.2484214,0.26830444,0.19112745,-0.21288417
includes,0.20809269,-1.3094654,-0.1448562,0.26694858,0.30061528,0.17758423,-0.03002808,-0.11736362,-0.37571922,-0.702499,0.25314888,0.41465792,-0.005966944,0.8506966,-0.14789878
count,-0.8783562,0.3218784,-0.46019268,0.8311932,0.14936368,-0.005987691,0.33061194,-0.9416675,-0.097005896,-0.121290594,0.4702161,0.06896973,-0.13994776,-0.9643989,-0.14282031
designed,0.34381306,0.3277984,-1.0934631,-0.38170782,-0.21613608,0.27053928,-0.4685017,-0.0029359653,0.053095575,-0.11845342,0.08358208,0.74904835,0.004485928,0.070005484,-0.17890458
dr,-0.16643335,0.43531564,0.12066774,0.31978613,-0.40186006,-0.23285039,0.07040309,-0.19324999,0.42183483,-0.32878482,-0.04046674,-0.2424964,-0.48402452,0.343396,-0.16279909
teenager,0.21871376,-1.1337564,-0.24773045,-0.6930834,-0.53702635,0.4080349,-0.15651876,-0.14852722,0.45133743,0.037569646,0.34570014,0.53605187,0.21259023,-0.3508914,-0.14682746
door,0.19191778,0.102494106,-0.95288914,0.0636389,-0.10967947,0.47764027,0.063760445,0.425135,0.2158768,0.5298143,0.06925038,0.3963326,0.057392173,-1.3477973,-0.22449738
la,0.07585488,-0.2393227,-0.8052836,-0.9010175,0.19801672,0.23359796,0.104335465,0.7772555,0.039159164,-0.051026184,0.22957437,-0.016951952,-0.23681018,-0.18610142,0.43080655
moment,-1.1120375,0.5476799,-0.48350444,0.19034074,-0.004360869,0.59783506,0.063065365,-0.4502392,-0.8197942,0.4994167,0.28945097,0.18917817,0.24611557,0.016180549,-0.15500645
beyond,-0.47742003,-0.53053105,0.21770443,-0.17730756,-0.19595692,0.1554142,-0.34748426,-0.20967658,0.32852286,0.05419135,0.31263116,0.59633726,-0.03377011,0.08572235,-0.17700444
buying,0.7046421,0.38030115,-1.1228034,-0.2658456,-0.24171907,-0.090025745,-0.33719367,-0.03201971,-0.29925692,0.5060656,-0.18744905,0.35596514,0.16972682,-0.029265124,-0.10393442
version,-0.37265378,0.60596436,-0.10720703,0.22477889,-0.3064083,0.32351145,-0.38499743,0.32131386,0.24289785,-0.87914765,0.62757784,-0.75600123,0.026919646,0.59472966,-0.23109317
senior,0.22525862,-0.10307275,-1.3711092,-0.047535807,0.23079683,0.31079355,-0.2137419,0.08214296,0.17866673,-0.17424802,-0.073101684,0.2826103,-0.16407585,0.93575215,-0.023086192
mentally,0.081156746,-1.4041072,0.17555074,-0.7971693,-0.91984504,-0.15056042,-0.7903441,-0.87986034,1.075798,-0.38598984,-0.9067783,-0.97393817,-0.94290626,-0.7733793,-0.19659354
drive,-0.21791908,-0.29880196,-1.0704454,-0.46457443,0.333173,-0.30415407,0.13963345,-0.35454506,0.31425193,0.33040738,0.32625613,0.048270177,0.3092473,-0.05757523,0.24788365
condition,-0.12024516,0.01559425,0.4416686,-1.3229795,-0.16269954,0.46570456,-0.14005284,0.35405612,0.603793,0.82982713,-0.11366065,-0.76656944,-0.52426016,0.6406018,0.4580508
reach,-0.49278653,-0.6545719,-0.02237641,-0.39011958,0.27092537,-0.12250146,-0.14238529,0.22044185,0.39913234,0.5083571,0.45952368,0.16695692,0.20087083,-0.76812524,0.09554926
sponsor,0.36427817,-0.11297011,0.016299786,-0.40188414,0.05244461,0.012095289,-0.61060894,-0.56780475,-0.21223173,0.5589587,0.6017404,-0.8333172,0.042350795,0.9499909,-0.11335923
region,0.21275046,0.22431716,-1.1395049,0.1356905,0.4081545,0.34841785,-0.87717605,-0.78294694,0.47852343,0.20100817,0.15610611,-0.35195455,-0.20922416,-0.031190127,0.17470996
pistol,0.3620783,-1.7069168,-1.0379189,-0.93902683,0.22927383,0.23148158,0.7347177,0.45041698,0.46436054,0.7910337,0.16721888,-0.22579212,0.0050449735,0.5071295,-0.13937804
created,0.17937233,0.064771384,0.3334921,-0.0831163,0.052504048,-0.035269815,-0.48520303,-0.41072613,0.0037748434,-0.22780187,0.40744147,0.3985941,-0.20102668,0.27603117,-0.20125313
oppose,-0.46458822,0.47887424,0.9295899,0.13418588,-0.12450349,-0.039620336,0.69228566,-0.9485617,-1.2939932,-0.40289822,0.24741876,0.20991972,0.38386115,-0.39124274,-0.08697478
weve,-0.07436703,-0.47798997,0.3347557,0.74758345,-0.33050382,-0.35924235,-0.17243953,0.60333335,-0.233344,-0.36404553,0.0034805967,0.45587698,0.08003317,0.47553024,-0.15890738
southern,0.561533,0.2861687,0.42694703,-0.2776786,0.3612434,0.16730598,0.71461165,-1.0038226,-0.38310295,-0.65142953,0.21602122,-0.8748376,0.13686892,-1.1229867,-0.21080044
property,0.105830625,-0.788915,0.42269003,0.30469096,0.33096546,0.26337892,0.04200859,0.22359379,0.0155490115,-0.45679176,0.0006439237,-0.86344016,-0.004842718,-0.31408325,0.19900995
present,0.26363155,0.45141882,-0.16528343,0.28147167,-0.06710455,-0.12740701,-0.1257286,-0.021777943,0.6744509,-0.45296267,0.5097856,-0.38088983,-0.009144319,-0.78783333,-0.1967792
