word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bring,-0.09717026,-0.16449432,-0.48815155,-0.2630083,0.80672336,0.7347365,0.1390777,-0.09221936,0.7805617,-0.57753253,-0.6602181,-0.6230843,-0.5371513,0.27114853,-1.2986735e-06
reducing,-0.48738408,-0.11881601,-0.42508236,-0.30704284,-0.4743964,0.8321982,-0.27449813,-0.087738425,0.30876637,0.30492175,0.34286362,-0.54497427,-0.32335955,0.28118572,-1.3017537e-06
regular,0.9829594,-0.17322607,0.45409566,0.19874242,0.5072394,0.32283047,-0.39329657,-0.065790005,-0.6166897,0.28814742,-0.4294441,0.319178,-0.37483546,-0.23268096,-1.3009112e-06
settle,1.263772,-0.112622246,0.18509762,-0.21702014,-0.15373182,0.620767,-0.45462707,-0.050374072,-0.26422828,-0.50200343,-0.8630811,-0.10283325,-0.09641629,-0.29712182,-1.2946925e-06
hurt,-0.27176014,-0.17974475,-0.47085097,-0.09135053,-0.41742972,-0.80285,0.2936191,-0.069627725,1.099771,-0.68807125,-0.5965839,0.5177146,0.3851262,-0.31242087,-1.2933305e-06
behind,-1.0820312,-0.15858065,-0.3950081,-0.22536527,0.58972394,0.30009544,-0.547772,-0.14820924,-0.7789634,0.3331285,0.1395366,-0.22969046,0.97567004,-0.28204516,-1.298658e-06
farm,0.722625,0.06249049,-0.31286553,-0.0859534,-0.51211935,-0.14708991,-0.32925022,-0.11461892,-0.9551836,-0.65637857,0.5702729,-0.250536,0.06272629,-0.35248923,-1.2978684e-06
estimate,0.9904277,-0.14697772,-0.279832,-0.3279462,-0.5244936,-1.0324113,0.4601754,-0.12651557,-0.92031205,-0.097754665,-0.7182958,0.35730526,-0.5022868,-0.13541783,-1.3008121e-06
offered,0.19385418,-0.16102336,0.60299146,-0.23379503,-1.0249623,-0.52876014,0.70012134,-0.121513,0.15762281,0.479423,0.8332148,0.29490185,-0.18826173,-0.25854212,-1.2797714e-06
either,0.24855608,-0.1385643,0.34768602,0.2975602,-0.55157447,0.07074657,-0.49685988,-0.15153575,-0.057068095,0.51400477,0.5433892,-0.5738456,0.18334982,-0.26390028,-1.2843351e-06
included,1.1656327,-0.18254316,0.3288957,-0.26008078,-0.26744887,-1.3651034,-0.29304022,-0.12771699,0.33341113,-0.7686209,0.8888451,0.54662085,-0.6239139,0.2888093,-1.2840202e-06
pound,0.53199035,0.11027629,-0.23436289,-0.09696829,-0.28892347,-0.32847452,-0.36955354,-0.14214161,-0.10619803,-0.54775536,-0.67264116,-0.3528879,-0.3076389,-0.20310284,-1.2882422e-06
includes,-0.5685764,-0.16812019,-0.41650245,0.272346,0.15752462,1.2644796,-0.46376833,-0.08587415,0.8610464,-0.7003435,0.29021183,-0.26764113,-0.26568985,0.23484121,-1.2885483e-06
actually,0.80271024,-0.17726381,-0.14370947,0.11449556,-0.702852,0.71226484,0.5288077,-0.14039241,0.16681576,0.20829114,0.86260694,-0.4390137,-0.8412185,-0.30211812,-1.2857307e-06
process,-0.78998005,-0.26920226,-0.5308677,-0.27138117,0.16048464,-0.21290122,-0.55953014,-0.21585703,0.35174167,-0.07311261,-0.82759404,-0.46631685,0.5094675,-0.29455003,-1.2809013e-06
looking,0.98320884,-0.1552443,-0.4162739,-0.27897862,-0.48856804,-0.95478505,0.478543,-0.105138674,-0.25695723,0.60226774,0.766439,-0.50739795,0.07488698,-0.2995013,-1.2856707e-06
flight,-0.5136675,-0.08762192,-0.24092054,-0.21531068,-0.28750592,0.008679087,-0.08604102,0.18131743,0.28794467,0.061370958,-0.004725831,-0.41268516,-0.5664132,0.17657411,-1.2858937e-06
exposed,-0.49160522,-0.16698271,-0.46618095,0.028045041,0.51918614,-1.2425833,0.45945987,-0.16782731,0.4497521,0.5720763,-0.8409259,0.46455726,0.5041769,-0.40081054,-1.2719106e-06
starting,1.3633881,-0.14287232,-0.41899627,-0.30437872,-0.86356044,-0.634752,-0.28032345,-0.13353628,-0.5460675,0.0032022195,0.7172576,-0.31623054,0.37626487,0.1941729,-1.2770913e-06
activist,-0.00087040546,-0.28547117,0.17561585,0.2891424,-0.5384776,-0.9154392,0.68975645,-0.074718826,0.8857211,-0.6589578,0.3551795,0.34828904,-0.6577072,0.17071073,-1.2682583e-06
suing,-0.9541891,-0.20541261,-0.013209943,-0.15885754,0.5809183,1.2713971,-0.54435295,-0.089667894,-0.5386302,-0.19711348,-0.99334496,-0.21978039,0.5550905,-0.3737237,-1.2659237e-06
device,1.0251273,-0.13026322,-0.2475323,-0.0897466,0.3638917,-0.7235718,-0.40250748,-0.118240155,0.008856715,-0.56047016,0.38172713,-0.48036793,0.0133164255,-0.21522802,-1.2728011e-06
section,-0.9630037,-0.13857616,-0.40219164,0.2611019,-0.13440844,-0.64290106,0.48376915,-0.17830415,1.1113789,-0.0028895037,0.23480926,0.5123571,0.2780973,-0.31459653,-1.2627814e-06
reach,-0.58520466,-0.13108893,-0.6416429,-0.28144214,0.31446117,0.4504023,-0.17060381,-0.08373945,0.29894087,-0.39406037,0.7552806,-0.3068122,0.38049176,0.30354735,-1.2537653e-06
hill,-0.8190069,-0.18892105,0.49637842,0.2439342,0.13020894,-0.67887443,0.063411884,-0.11657321,1.0257862,0.61727905,-1.079365,-0.034835424,0.6589249,0.25302368,-1.2546218e-06
everyone,1.092308,-0.17073925,0.20513399,-0.3678547,-0.357647,-1.2368537,-0.30215707,-0.09411683,1.0276707,0.17195466,-0.92441356,-0.5395232,1.0249604,-0.3051377,-1.2585309e-06
wall,-0.39711773,-0.17878272,0.18200487,-0.23721062,-0.56403786,0.76657,0.5300904,-0.0982309,-1.1384805,0.8278179,-0.32256067,-0.05840573,0.20278104,-0.21718456,-1.2667213e-06
success,-1.3376927,-0.11593988,-0.49013647,-0.21346639,-0.51346964,0.19223331,0.28921303,-0.15416837,1.254097,0.41754988,-0.7571843,-0.43841088,1.0865773,-0.39016524,-1.2581986e-06
someone,-0.83060956,-0.18403555,-0.62001157,0.26124227,-0.27812377,0.03575868,-0.07440403,-0.12419076,-0.83149487,0.35268703,0.585873,0.39584577,-0.5692077,-0.32786956,-1.2621604e-06
sue,-0.69367707,-0.11266585,-0.5096698,0.29022598,0.1136691,-0.32403854,-0.39110303,-0.059368327,-0.72106594,0.1731931,-0.17512298,-0.5264589,0.32563886,0.31022644,-1.2551349e-06
william,-0.82656544,-0.14467505,-0.38063848,-0.31767455,0.3198391,-0.5764855,0.055810716,-0.19055162,-0.7734767,0.5953766,0.9241878,0.31972817,0.033727825,0.34449852,-1.2627756e-06
development,0.89507437,-0.24803832,-0.4301341,-0.27781326,0.62766755,-0.99502206,-0.17661943,-0.056272637,0.76773083,0.3582444,0.08941334,-0.39249364,0.05084755,-0.21364896,-1.2598911e-06
agree,-0.63852894,-0.2492935,-0.57207507,-0.012196828,-0.71024257,0.9398781,-0.5974164,-0.10138639,-0.32539776,0.9964873,0.058540367,-0.29859537,-0.17499498,-0.10127771,-1.2615386e-06
hit,0.641078,0.16994646,0.40077806,-0.30925533,-0.08472343,0.67132366,0.15855981,-0.12484603,-0.6758862,-0.14657164,0.260253,-0.49079582,-0.7525565,-0.25149405,-1.2467588e-06
healthcare,-0.15559928,-0.1223143,0.4243071,0.23238155,0.25495768,-0.130318,-0.45296726,-0.04117277,-0.1352971,-0.2944232,0.118330464,-0.4138145,-0.6648249,-0.2995827,-1.2404286e-06
palm,-0.19077769,-0.26310658,0.049214736,-0.33932066,0.37545463,-1.4222094,-0.13952947,-0.14392549,-0.5869617,0.4777225,0.29669783,-0.6233482,0.7713148,-0.33903697,-1.2473e-06
pennsylvania,0.33679238,-0.14266847,0.3972127,-0.19883901,-0.5005149,-1.2286732,-0.41601393,-0.0481017,0.8079921,-0.17381273,-0.7975532,-0.31871483,0.8070272,-0.26090762,-1.2467751e-06
ask,0.004183866,-0.22506116,-0.4389091,0.30229124,0.26714605,-0.14048287,0.20902877,-0.124144316,-0.7624543,-0.4579593,0.12310992,0.30274302,0.73685884,-0.26771593,-1.2441925e-06
single,-0.98529774,-0.083810166,-0.2823449,-0.18343127,0.2130105,0.8571881,0.40705648,-0.06354145,0.3023793,-0.72098774,0.9082201,0.54768765,-0.91552323,-0.25694507,-1.2411764e-06
press,-0.158384,0.19010645,-0.069527544,-0.19213594,0.3870691,-0.6513391,0.40854606,-0.20295724,0.10153122,0.5391553,-0.7904751,0.29573998,0.45223588,-0.25194094,-1.2337753e-06
paper,-0.5360707,-0.13884404,0.25887105,0.26173568,-0.37756437,-1.3852395,-0.09038213,-0.07249111,0.6426196,-0.051032532,-0.136593,0.5621338,-0.6164198,-0.27247003,-1.2335266e-06
position,1.1791676,-0.13007322,0.3732194,0.3935849,-0.8550353,0.4670727,-0.40524247,-0.04359156,0.83691853,-0.50470734,-0.54670364,-0.36112535,0.46144128,-0.29953045,-1.2350583e-06
girl,0.053457174,-0.11205873,-0.70584816,-0.20864666,0.20092292,-0.895082,0.24421807,-0.10370071,-0.844899,-0.35040846,0.3836411,-0.5273838,0.63940084,0.13809447,-1.2307033e-06
role,-0.18441713,-0.085390896,0.45867065,-0.20258935,0.20935395,-1.388204,-0.5387607,-0.08058373,-0.7560254,0.75165933,0.2187112,0.40682352,0.5932771,-0.2010708,-1.2276781e-06
income,0.16801547,0.13358416,-0.3338625,-0.3640182,0.731,-0.64092606,-0.42190275,-0.09753067,-0.80256706,0.41495466,1.090503,-0.36780062,0.87675256,-0.21910067,-1.2189413e-06
tough,-0.11977072,-0.14468929,-0.3619498,-0.29855028,-0.62963575,0.12896036,-0.29199582,-0.115344875,-0.15031959,0.24969913,-1.0839508,-0.6104665,0.65889114,0.14402793,-1.2174203e-06
author,-0.5687337,-0.09667283,0.33774102,-0.15473819,-0.6401779,0.35364586,-0.560978,-0.14933236,0.5260118,0.29663694,0.018164868,0.08560733,-0.58985204,-0.18165381,-1.2178596e-06
stopped,-0.16863698,-0.16450068,0.38681614,0.17979255,-0.680849,-0.98569626,0.15433358,-0.18427326,0.9138084,-0.35867453,-0.79160064,0.27389914,-0.831906,-0.3321379,-1.2225823e-06
post,1.4982764,-0.12170601,-0.32497776,0.23022506,-0.0533517,-0.0013295527,-0.027956793,-0.07547265,-0.75246143,-0.5477865,0.4436904,-0.13840677,-0.66490394,-0.19272435,-1.2071447e-06
addicted,-0.442056,-0.14555472,-0.352158,-0.28527907,1.0441489,0.8911214,-0.5898618,-0.11765943,1.0007192,0.20049904,0.3297197,-0.34859648,-0.76159,-0.24994662,-1.2045838e-06
prison,-0.24768034,-0.12077405,-0.42655164,0.2849042,-0.119430095,0.19068508,0.4784454,-0.1747111,-0.57605124,0.51247483,-0.8177849,-0.55531573,-0.9794373,-0.18104035,-1.2142448e-06
access,-0.1784365,-0.06768279,-0.5092541,-0.21625447,0.32866985,0.13506015,0.03122219,-0.08697769,0.5349688,-0.52374566,-0.8328036,-0.372594,-1.0658833,-0.31987482,-1.2105271e-06
prohibit,-0.88108206,-0.15370092,0.54548115,0.29835945,-0.84477764,0.8539532,-0.5232566,-0.07841638,-0.9396487,-0.4560404,-0.8138461,0.5418076,-0.08191573,0.25052994,-1.2145421e-06
knew,-0.7907695,-0.14557926,0.41318133,0.22218297,-0.31044206,-0.7539268,0.48453695,-0.09376253,1.1815593,0.28646243,0.68948716,-0.63057286,0.10961643,-0.257905,-1.205229e-06
front,0.6502849,-0.14708522,0.39007503,0.111055486,-0.9658448,0.7147366,0.45401886,-0.15435405,0.32396784,-0.36529022,0.024628617,-0.59875435,0.23078974,-0.27174464,-1.2058933e-06
retail,-0.50870746,-0.12616517,0.30757833,-0.2075271,0.82389486,0.50823116,-0.1643187,-0.0861406,-0.50384617,-0.21777909,-0.7380033,-0.28343624,-0.5277305,-0.21396728,-1.2072363e-06
space,-1.0984552,-0.21163547,-0.4480414,0.16109361,-0.15225635,0.15646906,-0.4403465,-0.17510638,-0.032102328,0.6557926,-0.7006635,0.54564387,-0.96046674,-0.26867402,-1.2086039e-06
interview,0.8774314,-0.1152164,0.2123349,-0.16178647,-0.74255,-1.2977196,-0.6477598,-0.12291655,-1.0672959,-0.19992577,0.601565,-0.45923662,0.86225504,-0.28324175,-1.210058e-06
middle,-1.1983925,-0.31705472,-0.6261571,-0.2604537,0.11816224,-0.95643055,-0.2543132,-0.2242354,-0.8052343,0.027225198,0.6385194,-0.6013135,0.44584817,0.2312566,-1.2092536e-06
threat,-0.8882029,-0.22424285,-0.422884,0.15570301,0.51808506,0.14579587,-0.47658986,-0.106361926,0.9171121,-0.14869088,-0.88771266,-0.5873522,0.44980595,-0.12158332,-1.2013136e-06
citizen,-1.2118727,-0.12430927,0.4159399,0.28104955,0.48678657,1.2191185,-0.17602846,-0.10122689,0.11703972,0.106658995,-0.72340006,-0.4858331,0.95061576,0.34383357,-1.2040728e-06
argued,-1.1694808,-0.14687753,-0.43933326,0.17173283,0.10205287,1.3460344,-0.074731246,-0.07340068,0.20230131,-0.22751243,-0.6574202,-0.45171893,-0.034784146,-0.22864904,-1.1974151e-06
standard,-1.1175838,-0.21298663,0.43648767,-0.2671281,0.40735227,-0.71912336,-0.4822244,-0.13484077,0.89366126,-0.7694883,-1.152492,-0.48445395,-0.78541315,0.26978084,-1.2039307e-06
charles,-0.81083125,-0.19227831,0.19907616,-0.08761078,0.9327424,0.49793816,0.24695668,0.18388577,0.40441406,-0.5667697,0.7564268,-0.5620401,-0.68795884,-0.28658012,-1.1904149e-06
george,1.0629389,-0.37492326,0.06456725,-0.22402036,0.09527457,-0.86745983,-0.060755864,-0.18748741,-0.38175672,-0.49229848,0.987719,0.32580087,0.12816893,0.18675482,-1.1948044e-06
social,1.1560479,-0.10383622,-0.5827027,0.22040148,-0.2190336,-0.8645736,0.27367964,-0.07551083,-0.9442199,0.0060818954,0.14827034,0.050537765,0.73667824,-0.26142085,-1.1978042e-06
live,-0.15669268,-0.14376679,-0.08297475,0.08801384,-0.60415196,-0.3622611,-0.509769,-0.12865889,1.0972565,0.39757067,-0.8738819,0.36020124,0.40758646,-0.25254178,-1.2027432e-06
complaint,0.9318396,-0.11460906,-0.50805503,-0.12494292,0.021960711,0.22059032,-0.31907097,-0.11341557,0.031770773,0.71921235,-0.9313776,-0.2752095,-0.5992159,0.19929701,-1.1980035e-06
read,1.3860643,-0.13040546,0.43075624,0.22807592,-0.7977463,-0.2121182,0.54434854,-0.22474961,0.32901943,-0.028597899,0.17739373,0.29659945,0.13578919,-0.31057358,-1.1968411e-06
sport,0.105401136,-0.1635186,0.17320313,-0.35794353,-0.815888,0.8861857,-0.688617,-0.09167021,-0.09143513,-0.36738336,0.5631176,-0.16542184,-0.6668914,-0.31771994,-1.2037391e-06
senator,-1.027204,-0.21598747,0.13257736,-0.32650697,-0.5915134,0.144891,-0.33263418,-0.106379785,-0.075054064,-0.5360249,-0.19895606,-0.44455692,0.4866632,-0.39762214,-1.1974827e-06
response,0.9113849,-0.18718582,0.31180993,-0.34248024,-0.8255456,-0.3693352,-0.3315442,-0.20313028,-1.0024307,0.30703673,1.196459,0.44526184,0.17474854,-0.35567665,-1.1922937e-06
bloomberg,-0.2881063,-0.04923355,-0.2842456,-0.2742511,-0.04622674,-1.2478868,0.009864157,-0.074760765,0.47475204,-0.42968714,0.3168853,0.05437107,0.68567175,-0.1164857,-1.179134e-06
taxpayer,-0.2786921,-0.118563004,0.4841265,0.2660646,-0.69795656,1.0676854,0.55142283,-0.047466855,-0.8283612,-0.5270686,0.52113193,-0.54933965,0.90820664,-0.22932391,-1.1877606e-06
rejected,-0.41702574,-0.14082587,-0.06750587,-0.2317833,0.5482344,0.15191047,-0.07150389,-0.060514215,-1.0776248,-0.53300345,0.14895312,0.39169577,0.2156891,0.33346108,-1.1861433e-06
civil,-0.34633294,-0.16096188,-0.5891517,0.23628311,0.17476864,0.5331365,0.35408399,-0.10274847,-0.16437826,0.104743466,-0.074657954,-0.0025962912,-0.1166785,0.3786503,-1.1837558e-06
healthy,-1.095591,0.18074849,0.27148503,-0.355192,-0.18149935,-0.56979614,-0.44739756,-0.112207465,0.67949516,-0.02068767,-0.12674826,-0.53054947,0.8577794,-0.2227984,-1.1775933e-06
substance,-0.27586007,-0.18773004,-0.44584617,-0.37238294,-0.2527704,-0.49145132,0.0087448,-0.16879715,0.19218582,0.5947702,0.6279251,-0.13849239,-0.5958673,-0.33855426,-1.1785604e-06
minute,-0.9299186,-0.14249384,0.21895681,-0.3018757,0.96510696,-0.17626429,-0.3968783,0.18022282,-0.6177567,0.5847931,0.030790793,0.39545923,0.17207347,0.29553166,-1.1830722e-06
airport,-0.6320258,-0.19631618,-0.59311616,-0.21577995,-0.6203101,0.7780281,0.50260705,0.16624512,-0.7728579,0.5607698,0.08464173,-0.4791495,-0.8214647,0.13780783,-1.1848074e-06
weve,-1.02503,-0.19656081,-0.44346315,0.2635788,0.6483269,-0.95417345,0.41628072,-0.08173341,-0.6582779,0.87032986,0.14240386,0.532136,-0.89357835,-0.29684308,-1.1818282e-06
user,-0.32169428,-0.17307822,0.2718664,-0.29968676,-0.6267137,0.7623901,-0.416846,-0.17036177,0.39462608,0.06709798,-0.8108802,0.21386436,-0.80982894,-0.27679583,-1.1810632e-06
paying,-0.7292902,-0.2418499,-0.012917369,-0.36874235,0.10586112,-0.567177,0.07168903,-0.20217155,-0.058040097,0.44702187,0.78129554,0.24219477,0.19111592,-0.34391305,-1.1909782e-06
finance,-0.6130333,-0.14490381,-0.4020395,0.14220819,0.8284666,-0.38144657,0.44405004,-0.09509269,0.8147003,0.6062078,-0.06770503,0.36603794,0.08221396,-0.2133705,-1.180865e-06
congressional,-0.9247893,-0.1440758,0.5266064,0.32878983,0.67436904,0.39343682,-0.47984904,-0.04179745,-1.2316924,0.782919,0.23777752,0.5127132,-0.04305722,0.41791394,-1.1777724e-06
view,-0.38243562,-0.11415568,0.31164446,-0.30448794,-0.18718946,0.102449834,0.58610636,-0.09722622,0.7111709,0.65194184,-0.722377,0.07434248,-0.41945422,0.24330367,-1.1732784e-06
rose,1.0160396,-0.30143562,-0.3297568,-0.23134722,-0.6973938,-0.7877421,-0.22037534,-0.14577064,0.4577265,0.30055416,0.6886375,-0.4953963,0.5873181,-0.29210493,-1.1728631e-06
abuse,1.1709249,-0.13552523,0.4803537,-0.28220195,-0.33725557,-1.0225873,0.25709957,-0.089755885,0.43459007,0.52705055,-0.7798771,-0.35113934,-0.74547845,-0.119206324,-1.1730657e-06
package,0.288951,-0.24711344,0.37999076,0.08658496,-0.76474285,-0.38496077,-0.46475872,-0.10318056,-0.0008965172,0.8019786,-0.017455483,-0.49009717,-0.42544717,0.2709692,-1.1696429e-06
created,-0.6984072,0.18683349,-0.46900228,-0.37603107,0.873147,-0.6218805,-0.21708222,-0.12847371,-0.13331668,-0.84527975,0.7882466,-0.010668674,-0.011903518,-0.3693681,-1.1669204e-06
defense,0.5868622,-0.096756294,-0.54000604,-0.29629403,0.73507255,0.31521034,-0.3272609,0.17061692,-0.5661406,-0.59182334,0.16520976,-0.4442558,0.18284409,-0.30809477,-1.1701875e-06
hazard,-0.97088957,-0.06773308,0.35047555,0.15594918,0.596997,0.3798327,0.5158976,-0.088638075,-0.048085146,0.092253685,-0.2717131,0.41249627,-0.30234337,-0.29982796,-1.1750637e-06
designated,0.31343699,-0.0795746,-0.09857648,-0.10061204,-0.13628022,1.0211825,0.13855533,-0.066225275,-0.11591911,-0.22736356,-1.0722398,-0.32863185,-0.4163573,-0.22173798,-1.1729817e-06
buying,1.0104941,0.108710855,-0.38917378,0.28457886,-0.75314337,0.98552924,0.09155475,-0.16207984,-0.34840065,-0.75780934,-0.15417205,0.057472557,-0.34955558,-0.42493457,-1.1753489e-06
needed,-0.89459,-0.2355724,-0.45416367,-0.2871603,0.38295558,-0.52640915,-0.48658702,-0.14721525,0.42982572,-0.50939757,-0.117518365,-0.44556335,0.8188211,-0.24010943,-1.1668519e-06
separate,-0.24129462,-0.108386226,-0.41989914,0.24783911,0.42276108,0.31347808,-0.43350524,-0.060710557,0.19179523,-0.46713895,-0.7352309,0.06385758,-0.60726637,0.3880216,-1.176708e-06
increasing,-1.1769252,-0.1356873,-0.2716692,-0.13972764,-0.6206017,1.0798348,-0.34430787,-0.08683649,0.47925723,0.5394964,0.64639586,0.4094299,-0.036627363,-0.10711921,-1.1514289e-06
nosmoking,-0.99029624,-0.07595103,0.54756904,-0.21221016,-0.12289839,0.99686635,-0.21478531,-0.074841075,-0.7463136,-0.62502116,-0.6201133,0.4714956,-0.7778015,-0.2999462,-1.1523633e-06
worked,-0.54349196,0.18213433,0.019474136,-0.2271849,-0.04616794,0.21219014,-0.5728121,-0.12960218,-0.89877087,0.63234997,-0.46810052,-0.5240074,0.8430816,-0.23395117,-1.1605359e-06
brain,-0.27292407,-0.22568013,-0.45690826,-0.24447659,-0.7399595,0.8400092,-0.3027888,-0.12165356,0.5919015,-0.6982474,-0.6316508,-0.13494556,-0.5314259,-0.2640996,-1.1541109e-06
sponsored,-0.024770148,-0.14407201,-0.26333237,-0.21690594,-0.5010298,-0.54253566,-0.74739635,-0.09521533,-0.9161614,0.28532457,0.7709152,-0.47429657,0.313386,0.28072357,-1.1589719e-06
personal,-1.1599373,-0.26385602,0.3549967,0.22636725,0.5998656,-0.6909434,-0.16739126,-0.2138428,1.2500668,0.70785177,0.20415011,0.34411928,0.18299483,-0.3374113,-1.1548066e-06
site,-0.17329615,-0.19699147,-0.42999113,-0.27061683,-0.80872214,-0.23041317,0.5714146,-0.10667703,0.10332491,0.52424675,0.2864881,-0.63120717,0.34208855,-0.25920653,-1.1650105e-06
series,1.2248231,-0.107606106,-0.33562142,-0.22943494,-0.3601319,1.1995531,-0.5395333,-0.119721115,-0.72830683,-0.48495138,-1.0413891,-0.17361765,-0.39450425,-0.26767796,-1.1568325e-06
grant,0.100787185,-0.20688388,-0.23453926,-0.12890969,0.36844376,1.0455408,0.10053803,-0.08606096,-0.35483786,-0.6255889,1.1405548,0.21869344,-0.48114824,0.31275272,-1.1514642e-06
daily,-1.1872172,-0.12046254,0.6403793,-0.3083775,0.41962314,0.20400102,-0.334775,-0.1510312,-0.7300941,-0.34455124,0.6988928,0.055623144,1.0114615,-0.23413718,-1.1625249e-06
montgomery,0.10757932,-0.099420115,-0.21610239,-0.2787265,0.13766551,0.90036,-0.34886786,-0.056456067,-0.65094936,0.70430154,-0.40964118,0.47538838,-0.54144055,-0.27130815,-1.162444e-06
advertisement,0.3649633,-0.16525427,0.27581376,0.106831364,0.4313927,-0.030102909,-0.5740803,-0.11227906,0.8649884,-0.79906064,-0.898733,0.21842131,-0.8673523,0.24174592,-1.1397631e-06
anything,-0.78977937,-0.17177083,0.46943414,-0.28191277,0.13312866,0.2245435,-0.66545594,-0.10974913,-1.1554337,-0.17085698,-0.26698786,-0.2615542,0.96572226,0.280835,-1.1539206e-06
altria,-0.12245655,-0.1574615,-0.37273103,0.07096577,0.07091655,-0.23519714,-0.30342603,-0.07773578,-0.6134468,-0.21597183,-0.1877045,-0.097304404,0.4835871,-0.21845521,-1.1513278e-06
morning,0.22319952,-0.134236,-0.4225423,-0.16551921,0.23600343,0.39766484,0.3166543,-0.114361405,0.91737586,0.37341127,-0.7468586,-0.5189498,0.22036754,-0.1658275,-1.1430682e-06
discourage,0.5527055,-0.14164889,-0.3761419,-0.14818755,0.17482032,0.7537317,0.4986254,-0.10607818,-0.06332638,-0.30668387,-0.5494083,0.056045,-0.10435892,0.09995755,-1.1426001e-06
except,-0.754416,-0.09947205,-0.4020443,-0.31960434,-0.26435214,-0.99296993,-0.09834599,-0.14415477,-0.9031026,-0.57026994,1.072315,0.27992785,0.89277536,0.3051233,-1.1394944e-06
demand,0.8689561,-0.38312408,0.176636,0.37019107,0.50266933,-0.611087,0.27321115,0.16515428,-0.7530474,-0.808104,-0.057340454,-0.09525946,0.2528453,-0.31743482,-1.1361441e-06
win,-0.9711597,-0.1440559,-0.41223073,-0.22821686,0.50733376,-1.1322453,-0.38450536,-0.038851436,0.022468796,0.06013054,0.5913979,-0.25517967,0.08366198,-0.25528708,-1.138974e-06
practice,0.9914246,-0.1869651,0.20953926,0.15767056,-0.7542871,-1.1572561,-0.514218,-0.12129733,-0.98251164,0.96137094,0.8610609,-0.011799767,0.9478823,-0.36315122,-1.133785e-06
worth,0.4983284,-0.15747336,0.33068565,-0.26326323,-0.4596148,-0.29286322,0.4174688,-0.14918578,-0.8533304,-0.27270672,0.76875424,-0.32077226,-0.32919756,0.20666817,-1.1381887e-06
mark,-0.84835696,-0.16188154,-0.42648324,-0.19170256,-0.3097389,-0.05252882,0.10126323,-0.13001113,-0.44017473,-0.7296323,0.96878123,-0.40519673,0.95527303,0.25032547,-1.1390716e-06
