word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
surface,-0.10411603,0.1411257,-0.03077925,0.037802946,-0.030905956,-0.044266194,-0.014240511,-0.047475636,0.053715926,0.052997675,0.019411657,-0.003891102,-0.0016221439,-0.008740319,-6.290566e-07
smaller,0.016336538,0.1265401,0.016208762,-0.011948087,-0.046671342,-0.033987515,-0.03879985,0.00019846692,-0.004052395,-0.051975105,0.034479845,0.07493665,-0.023558544,-0.032215156,-9.3660293e-07
flight,0.039470702,-0.041373402,0.00118184,0.0001649928,-0.075541265,-0.018996088,0.0032564455,0.11436617,0.008138978,0.010703027,-0.014499055,-0.032990154,-0.010537848,0.018389259,0.012533119
mission,0.050310247,-0.0639842,0.044765756,-0.019447163,-0.13319953,-0.0822474,0.025457231,0.04012021,0.0038458563,0.017857507,0.0049061924,0.050097197,-0.014505269,0.12137435,2.643154e-07
differences,-0.027581383,-0.035351556,3.7245516e-07,-0.01872467,0.01174373,-0.15110818,0.018063566,0.014576126,-0.057071995,0.022054717,0.060229044,0.04686961,0.0136292465,0.04804059,0.012666348
identify,-0.08297504,-0.041024182,0.013214012,0.04732368,-0.093673944,-0.06843727,0.038168676,0.005459968,0.0761611,0.0006077535,0.07560714,-0.018797416,-0.001129812,0.027712377,-0.009604264
registry,-0.0072386037,0.02453101,-0.03917556,-0.014427878,0.19255374,0.04863771,-0.011465688,0.023841752,-0.006239517,-0.0042076423,-0.05882946,-0.03259377,-0.1404306,-8.7901135e-05,0.0074454616
sellers,0.08352845,-0.004609163,2.656558e-07,0.004124913,-0.01119607,-0.03163828,-0.005880019,0.054892074,0.0008366937,-0.04141693,0.03409159,-0.08936285,0.0022267895,-0.0032677315,-0.008951109
regions,0.16507965,0.05003109,-0.038295317,-0.013017157,-0.017848782,-0.0021301275,0.009681699,-1.1035504e-07,0.010561843,-0.009799783,-0.031403482,-0.06646188,-0.018378163,-0.026674245,-0.0044238684
eric,0.021495985,-0.023711795,-0.027385868,0.067481,-0.09911328,-0.013244196,-0.013070282,0.024170388,-0.0049765487,0.008223774,-6.510594e-07,0.03879183,0.042744227,-0.00548853,-0.0059023947
conclusion,0.009256649,0.05713144,-0.046993587,0.08518913,1.597716e-07,-0.029329611,0.06524874,0.00059263385,9.4260066e-08,-0.0071667964,-0.0398068,-0.025285454,-0.04968753,-0.01810727,-0.0078630345
continuing,-0.04098122,0.09830345,-1.3935133e-07,-0.0031270275,0.036227155,-0.033728346,-0.037836418,-0.05743275,0.039325163,-0.01781969,0.10481094,-0.016951034,-0.06008923,0.00047370148,-0.008887899
giffords,0.021575833,0.015071629,0.004147418,-0.0025466052,-0.034330145,0.05513297,-0.03156024,-0.02708175,-0.016662061,1.0182303e-06,-0.0064377,-0.04058806,0.08680353,-0.010768842,-8.693825e-07
suspects,-0.035098877,-0.025498655,0.00045738296,0.034188073,-0.001329389,0.041704405,-0.024142679,0.08154473,-0.013206689,-0.05526552,0.0009637021,-0.015063994,-0.015133698,-0.0084304605,0.019662466
shotguns,0.07646188,0.004956268,-0.018943278,-0.0190319,0.007363318,0.034303494,-0.03146855,0.006915921,-0.015093553,-0.021431673,0.0041015646,-0.009392291,0.003037572,0.005837037,0.0019450318
sharply,-0.021216655,0.02698432,-0.00970963,-0.02547345,0.03474389,-0.14495763,0.007811245,-0.016995763,0.0835315,-0.031655695,0.116183035,0.0063739805,-0.052730512,0.057309907,-1.0393137e-06
modest,0.0028483407,-0.031460688,0.029858109,-0.014287901,0.043713674,0.033389222,-0.0037727142,-0.041575223,-0.029177038,-0.050236035,0.05687843,-0.08142807,0.052387133,-0.0050272285,-1.2161073e-06
jerry,-0.034925863,-0.029079644,-0.009492446,-0.03137528,0.009675985,0.017954268,-0.05293163,0.019343503,-0.031686105,-0.024807978,0.048283737,-0.028429894,0.12961654,0.013198869,0.0021254702
grown,0.07754953,0.017614508,0.019096674,0.019147221,0.019208867,-0.033716697,0.038423434,-0.009778884,-0.08383928,-0.04048735,0.06689871,0.0015284198,-0.0671538,9.373504e-07,0.018309567
secret,0.008321609,-0.0014045358,0.03226878,-0.05371038,0.047950182,-0.02438977,-0.0784515,0.067249246,0.047077905,0.002849589,-0.08381887,-0.031595673,0.016688844,0.013401284,-0.009668826
violates,0.014046774,-0.00508949,0.048896458,-0.02646341,0.16144288,-0.07133361,-0.008050014,-0.028038707,0.04053852,0.036892824,-0.072238386,-0.054124217,0.035394065,-0.025377942,-0.004357768
link,0.00021475609,0.043960303,0.107564196,-0.010542968,-0.07020615,-0.026225463,0.0132056,0.04502482,0.112821795,-0.052093454,-0.03891357,-0.018584432,-0.05889065,-0.023660557,-0.009767257
condition,-0.033336718,0.0017743072,0.026339546,-0.054177694,0.06964022,0.041035544,-0.08886875,-0.001961401,0.32521784,-0.078235365,-0.05312709,-0.073868304,-0.057723183,0.0038355575,1.6121149e-07
alien,-0.07585163,-0.045122076,0.0003714507,-0.014143919,0.017569868,-0.09153711,0.07431041,0.02475302,-0.05132254,0.083371,0.05245858,-0.0038700718,0.0017286047,-0.019241026,0.0060473913
sponsors,0.074103594,0.021791477,0.004888635,-0.06861502,-0.024668504,0.15320654,-0.06875617,-0.04841201,-0.038813967,0.0820024,0.017081127,-0.010797523,-0.092047974,-0.0052251667,-0.001995849
twothirds,-0.04458357,-0.033576827,0.0026451477,-0.05912722,0.031842723,-0.026957426,0.0448032,0.01835937,-0.08696236,-0.041433755,0.045104932,0.13382478,0.012865513,0.012963748,-9.926573e-07
sharp,-0.00031100286,0.039423577,-0.048670538,-0.04677126,0.054835692,-0.01654555,-0.06783872,-0.033407148,0.007420113,0.014766376,0.037489142,0.0018085252,0.0060265707,0.031046798,-0.010614545
consumption,-0.08475848,0.0024653461,0.07223094,-0.001946817,-0.040568955,0.017714258,-0.01307716,0.0013723469,-0.034826133,0.06983738,-0.011499007,-0.026454082,0.047870353,-6.612325e-07,0.0006035954
fiscal,0.24457109,0.13634124,-0.050241146,-0.060270738,-0.021717846,-0.088173136,-0.038827505,-0.06499079,-0.046836004,0.0036063294,-0.027232843,-0.02904325,0.06991527,-0.010142623,0.0045713102
baltimore,-0.005704093,-0.0036993565,-0.007546197,-0.016859878,0.0069508497,0.023882318,0.018955763,-0.045610208,0.04198152,0.00090094184,0.026981672,0.009035781,-0.01622675,-0.008011063,5.38341e-07
filing,0.13653003,-0.005987674,-0.026111951,-0.07768559,0.085058644,-0.044406146,0.10263034,-0.013287253,-0.04417447,-0.050689843,0.005427133,-0.021210695,0.03750308,-0.02074022,0.0021902798
indicated,-0.0010351025,0.011138464,-0.0101591945,0.0061679427,0.044105668,-0.014134353,0.018284047,0.047926117,-0.029534386,0.003870854,-0.02302561,-0.0010681301,-0.04721484,0.0054287952,0.000102393715
commonsense,-0.016125862,6.1441216e-07,0.025651123,-0.011922509,0.0023588764,0.1027247,-0.0020265465,0.058127996,-0.029817946,-0.03418006,-0.04117331,0.020062897,-0.074525476,0.0037074236,-0.008188863
restricting,-0.033054415,-0.03820016,-0.032138743,-0.003606897,0.03481849,0.070037805,0.0026798768,-0.0110459225,0.01909037,-0.05515974,0.02854053,0.040399604,-0.0011067821,-0.0048549897,-0.0013017441
pulled,0.056670815,-0.004944471,-0.059011567,-0.043055072,0.01971564,-0.107634485,-0.009375908,0.023758944,0.07800087,0.02142696,-0.03726725,-0.06077306,0.056012373,0.017304009,-0.0043722517
image,0.1340053,-0.026402099,0.064125575,-0.008506243,-0.048095148,-0.07355699,-0.06214051,-0.014643088,-0.06405002,-0.09168508,0.18344107,1.266621e-07,-0.0019180983,0.01007467,-0.008137883
unit,0.055119853,0.049131773,0.009851427,0.014281469,-0.08900716,-0.092754334,0.073365785,-0.016549515,0.08659777,-0.0059969407,-0.09777443,0.022084417,-0.049508736,0.010835576,-0.0068255514
covered,0.017399482,0.056604836,-0.054621387,-0.020650275,0.034711838,-0.050355803,0.009316369,-0.03783475,0.1244622,-0.040174738,0.03931589,-0.031210462,-0.025287317,0.017724339,2.8338306e-07
widespread,-0.088981695,0.013939203,-0.044344153,-0.038747054,0.0056424635,0.0047970028,-0.025994554,-0.00041273865,-0.045279697,-0.025435263,0.10745319,0.21215425,-0.039242696,-0.0301599,-0.0021460939
nationally,0.009243414,0.04695807,0.012585205,-0.047371533,0.0493048,-0.043979343,-0.05418984,-0.019292446,7.109654e-07,-0.02253563,0.107305534,-6.2199084e-05,-0.020269066,-0.020757373,-0.0075021978
melting,-0.06194642,0.08730529,0.017449722,-0.02774924,-0.0071622636,-0.031884614,0.008721251,0.041136757,-0.00096682686,-0.06310747,0.05908044,-0.035822373,-0.0343177,0.025966516,-0.009563191
tighter,0.042583525,-0.008130833,-0.0069964346,-0.05944373,-0.101601906,-0.030826025,0.06902799,0.031481624,-0.05495097,-0.023379982,0.042180575,0.04825679,0.090157226,-0.0015636167,-0.0024592956
factors,-0.061336584,0.1072715,-0.062048804,0.015171647,-0.076216966,0.03202034,0.0057998793,0.04592904,-0.0025584835,-0.026979178,-0.009297608,0.015874533,-0.00079473684,0.009734486,-0.007399343
technologies,-0.004069789,0.025214935,-0.026150873,-0.002653803,-0.053165384,-0.009757605,0.003559788,0.014900998,-0.026758501,-0.055794425,-0.043634247,-0.0051908055,0.07884749,0.09430212,-5.0439746e-07
twitter,-0.025272768,0.029903153,-0.051685404,-0.043634057,0.00259501,-0.08902922,-0.041332304,-0.018722625,0.0100268535,0.013686098,0.11751638,0.12522283,-0.066742204,0.03422246,-0.0003721543
diseases,-0.047269642,-0.039631404,-0.004810389,0.01472972,-0.017837705,-0.06606095,-0.03666872,-0.007935606,0.32397756,-0.03752702,-0.07044435,-0.03044891,-0.02461819,0.021205416,0.0087611275
dismissed,0.012670235,-0.0052829077,-0.010575719,0.022958647,0.059050407,-0.04406848,-0.05936615,-0.015535324,0.024952307,-0.01026992,-0.065345615,-0.026591202,0.08140166,0.042485163,-0.005518061
ar15,0.13543716,0.01934214,-0.037423287,0.0076033142,0.04128833,-0.0015170404,0.03190009,0.06416158,-0.048486833,-0.0137406625,-0.0239756,0.041213773,-0.2063598,-0.015221468,0.006298726
joining,0.0412858,-0.013325067,0.03258735,0.02756286,-0.0019873802,-0.025383387,-0.012823761,0.044364166,-0.007161534,0.052723072,-0.103790745,0.053478032,-0.09598299,-0.01642376,-0.007991069
eyes,-0.025185306,-0.04023035,0.049670175,-0.036871906,-0.11433126,-0.03183605,-0.06686074,0.08192476,0.02123708,0.04582345,0.08473593,-0.039997067,0.09982609,0.0015701449,-0.0073539675
regular,0.010950503,-0.0019382003,1.069645e-05,0.026080357,-4.7590456e-07,0.018408062,-0.021351479,-8.406689e-07,-0.067564234,-0.08548875,0.060345076,0.013798559,0.035497688,-0.023521353,-0.010700301
teacher,-0.03691929,-0.00010315544,-0.0018174244,-0.025705174,0.06059338,0.019054908,0.022278117,0.013215577,-0.07697693,-0.004395799,-0.0024108328,0.08065705,0.009559182,-0.044026967,0.0060922424
nevada,-0.010196626,0.021907449,0.016533388,0.02540635,-0.06167439,-0.029869068,0.05659842,-0.022788992,-0.042385522,-0.0068214135,-0.00042511604,-0.030920468,0.09757646,0.0025212893,0.00396136
runs,0.0820463,0.067339584,0.006595284,-0.042104263,-0.0079890825,-0.06189328,-0.012635124,-0.086205885,0.004644605,0.060713325,0.025356548,0.027021267,-0.018227132,-0.0335088,-9.377204e-07
claiming,-0.043975618,-0.0075795427,0.010381216,0.114799455,0.069706924,0.1591068,-0.038120754,-0.0012665753,-0.03280432,0.0015998783,-0.07859611,-0.08437055,-0.08236031,-0.0094961,0.011538231
newly,-0.03458007,0.058684766,0.0317128,-0.0044437256,-0.09770707,-0.07743038,0.052631997,-0.05236741,0.006852518,0.06008633,-0.021391883,-0.030439785,0.08444881,0.027622633,-0.0013315724
honor,0.009983558,-0.010397361,0.07849809,-0.03109087,-0.010199344,-0.052725222,0.0006652948,0.0034795317,0.036811516,0.08141044,0.030755533,-0.061418228,-0.081003375,0.021333467,0.0019587926
crack,0.0069798077,-0.024186896,0.0003513764,6.941367e-07,0.020673526,0.073843315,0.068346284,0.006528925,-0.029369242,-0.049592417,-0.015877185,0.00045708616,-0.063156426,0.009783648,-1.5970491e-07
hired,0.014248008,0.014871405,-0.015880555,-0.014240889,-0.048439946,0.06810725,0.07142355,-0.030753398,-0.06896108,-0.04067845,-0.025992991,0.019292507,0.09908997,-0.009769337,-0.0022918056
dole,-0.0052287355,-0.017463103,-0.020715235,-0.018091384,-0.006956399,-0.006658769,3.4216646e-07,-0.028127227,0.026574772,-0.018082326,0.0014392489,-0.040975675,0.12917684,0.0010007011,-5.942768e-07
trucks,-0.0657706,0.02582925,-0.034273453,-0.010177092,-0.00053153234,0.10505125,-0.0075483797,0.014884333,0.022080215,-0.07292577,0.01727718,-0.029515982,0.07286191,-0.025349183,0.001596481
active,0.009572719,-0.0030125882,-0.004994343,0.033619676,0.13949381,-0.040292796,0.008405159,0.030481815,0.0054468918,-0.05792811,0.050856736,-0.029824603,-0.095610514,-0.025283357,-0.0078612715
flood,-0.09063935,0.10263723,0.032377206,0.026935482,-0.029062774,-0.050189666,-0.046374675,0.023494208,0.08880128,-0.07909007,-0.014674015,0.016778825,-0.083568305,0.030750498,-3.7661533e-08
colleges,-0.0519107,-0.045095198,0.023191983,-0.0005268008,-0.017806781,0.08238489,-0.001453044,0.063489124,-0.059425946,0.0331274,-0.00012939828,-0.00043534837,0.0052993833,-0.04114962,0.0065565794
dispute,0.026886025,-0.056017954,-0.02146233,0.03630054,0.13740322,-0.1687404,-9.17063e-07,-0.046287708,-0.017551573,-0.006674585,0.009342545,-0.01487409,0.06623064,0.016079077,0.0068732803
stolen,-0.047129337,0.006051166,0.0007835622,-0.021129236,-0.012736811,0.008040189,0.1314242,0.020986872,0.09448748,0.012993678,-0.09942877,-0.061985474,0.009075511,-0.022459198,0.006538171
smokingrelated,0.006717489,-0.0092419395,-0.0006647198,-0.012931714,0.09392869,-0.047105126,-0.012433824,-0.01101859,-0.112365186,0.0056506936,-0.0059041553,0.0069287806,0.031898756,0.0633448,-0.0059614265
announce,-0.04602798,-0.05080066,-0.044836022,-0.041900136,0.036684632,-0.04711475,0.068201326,0.049014874,7.6571877e-07,0.0027106397,-0.004267718,-0.033745684,0.1438059,-0.032379568,-0.0056716125
refuse,-0.018148761,-0.00021379582,0.06640927,-0.024918558,0.015862899,0.018606313,-0.10534613,0.08056751,0.01228109,0.00104854,-0.029708797,-0.067686975,0.057204805,-0.01697531,0.012447324
connection,-0.05096748,-0.03396505,0.049949538,-0.006147579,0.0151512,-0.04375355,0.075184464,0.016250864,-0.0111952685,-0.02027946,0.022873264,0.014093694,0.01757991,-5.242088e-07,0.00069866236
correct,0.00060029037,-0.0019639032,-0.029608363,0.13674128,0.048744828,0.0090776505,1.7378364e-06,0.008965957,-0.00358669,-0.04648376,7.957369e-07,-0.040074762,-0.1063671,0.05419841,0.014443046
targeted,-0.033529386,-0.021596758,0.007697637,0.10101263,0.030299451,-0.0729243,0.065339446,0.018229308,-0.080084115,-0.034994848,-0.10897267,0.106538475,0.02695229,0.0037358203,0.000100591795
extended,-0.06499264,0.046277225,-0.01038742,0.025175354,-0.013677681,-0.06707208,-0.061463963,0.04186385,0.0860039,0.04004219,-0.0807073,-0.014785581,0.089877546,-0.046586704,1.1845513e-07
removed,0.022053495,-0.05537297,-0.009107679,-0.017276123,-0.121263795,0.099271506,0.07827148,0.03336653,-0.0019505741,-0.0053043547,0.02542056,-0.020898852,-0.007716512,-0.03671668,1.5532771e-07
receiving,0.028139979,-0.048650544,-0.001195588,-0.07975812,-0.0409944,0.01856033,0.040848024,-0.04169193,0.060214642,0.030354677,-0.064415716,0.021796245,0.013176288,-0.0028550685,0.023201218
feinstein,-0.00772299,0.021999152,0.00015784218,-0.019382535,-0.075227305,-0.0055043423,-0.04052897,0.010373182,0.0146250995,-0.018854158,0.008596987,0.030365232,0.06605599,4.939047e-07,0.008005217
pledge,-0.0167194,-0.030153764,-0.057345696,-0.0513319,0.010693433,0.02029138,0.0016366553,0.0007952679,-0.03884656,-0.012691629,-0.06845507,0.026242655,0.20891385,0.0067745945,0.0009979606
addressed,-0.04108403,0.06740037,-0.032766525,0.03097417,-0.006463472,0.040690444,0.04947212,-0.01085293,-0.041951813,-0.007415113,0.119438484,-0.049830545,-0.0277711,-0.0041998173,-0.00096077984
usual,-0.0056983163,-0.015034284,0.0072846226,0.03351934,0.06146224,0.060781963,-0.020753425,0.015638862,-0.0005618968,0.013724218,0.011888992,-0.035007972,-0.05161254,-0.033125255,-0.009978293
kansas,-0.050698087,0.018631728,-0.008210897,-0.015677573,-0.044732478,-0.11774423,0.029975101,-0.0012764647,0.026346857,0.023866454,0.001474197,-0.02598011,0.15426357,0.02990661,0.0044649416
wonder,-0.008310445,0.017742643,0.00083700166,0.0009420138,-0.042388495,-0.03532991,-0.005854473,-0.048809346,-0.07769121,0.10473837,-0.011098445,0.038467016,0.008293331,0.056048438,0.013816608
suburban,-0.058078326,-0.033590097,0.025794854,-0.027388038,-0.0070866426,-0.015247607,-0.017966062,0.05674387,-0.02372078,0.12401209,0.01685383,-0.0123636965,0.022687074,-0.030845845,-0.005159822
racial,-0.035123803,-0.046539377,-0.02235028,0.34797713,-0.10972856,0.103691004,-0.007878493,-0.0768472,-0.07844856,-0.034065746,-0.045182478,0.024466082,-0.024089755,-1.0487928e-07,-0.00016059968
retailers,0.076331824,0.013543479,0.0008461482,0.0042636977,-0.0030628382,-0.107685305,0.0850335,-0.008137477,-0.024381086,-0.013540225,-0.015810007,-0.07750393,0.09393816,-0.021357212,5.183275e-07
possess,-0.050556522,-0.0049860883,0.00018634679,-0.018449651,-0.001648027,0.12058337,0.0040374254,-0.10356371,0.025193907,-0.0014059894,0.011352772,-0.00056364975,0.006804624,0.00201788,-0.0052800467
minor,-0.1188231,-0.02852156,0.024006154,0.02086697,0.082353376,0.049247723,0.08026671,-0.0045937225,0.058890894,-0.047363617,0.02083861,-0.02883392,-0.08108223,1.1107629e-06,-0.009391738
entry,-0.09014889,-0.045126785,-0.03733188,0.026556961,-0.029128717,0.13205907,-0.04080499,0.099922754,-0.037334006,-0.044787716,0.123831175,-0.0031599454,-0.08215472,0.03055258,0.01479039
blamed,0.08432076,0.0544579,-0.019115888,0.0069065583,0.0077571217,0.0003809248,0.012700958,0.03544627,2.2774233e-07,0.018753406,-0.12700048,-0.026708988,-0.08996962,-0.0026342233,0.0031831337
admitted,-0.046128605,0.14140123,0.018605117,-0.0013178352,0.031463888,-0.016102582,0.06928243,0.0005097696,0.00849935,0.032676667,-0.091557935,0.009465507,-0.09499782,-0.053370137,-0.0013280013
outcome,0.0008355203,-0.037182957,-0.008340047,0.014515761,0.0452259,-0.086083315,0.043689832,-0.005588012,0.0029061013,-0.013298084,-0.048286658,0.03935496,-0.03495624,0.08120459,0.0031244517
unanimously,-0.022439724,-0.01569681,0.0077353576,-0.01633086,0.034480292,-0.07833709,-0.06421564,-0.022546176,0.070543826,0.00017930115,0.030803178,-0.0028358921,0.0773431,0.03212606,0.0022463822
barring,-0.041261714,-0.011060414,-0.01959644,0.0274848,-0.013696082,0.086509556,0.02652252,0.0034554256,0.007350444,-0.0459177,0.05769151,0.05443254,-0.11819805,-0.008267269,-0.007982831
accord,-0.00650777,-0.11139498,0.020227917,-0.013379128,0.025298093,0.040387616,-0.002977909,-0.009184201,-0.034516424,-0.04182354,-0.0093661705,-0.021286497,0.010895569,0.20634364,-6.4299354e-07
dramatically,0.022989318,0.0066438494,-0.028142415,-0.04250294,0.06230912,0.07698484,-0.0019177797,0.0049123145,-0.071109384,-0.076747976,0.13263923,-0.021801753,0.060815908,-0.093857124,-1.1777058e-06
extra,0.036140755,0.06374131,-0.010453641,0.0010425405,-0.00012596017,0.021304185,-0.036796622,0.009895132,-0.061134964,0.12555672,-0.047018968,-6.902314e-07,-0.08467495,-0.0055421614,0.005309579
headquarters,0.004046742,0.007128729,-0.042483494,-0.04139299,-0.0052342806,-0.02735327,0.021852184,-0.045045666,-0.0054717483,0.037958365,0.03814291,0.107308835,-0.07591789,0.02044253,-0.0031149439
notice,7.371397e-07,0.03480726,-0.044073466,-0.021015815,0.016528,-0.084791616,0.033622436,0.03087312,0.01343775,0.010176286,-0.017904503,-0.018748406,0.08348301,-0.032195017,0.005869055
amounts,-0.019918973,0.09867857,-0.014078134,0.005360892,0.0101072015,0.022506982,0.03581183,-0.037838526,-0.028076973,-0.008963835,-0.009280281,0.049867377,-0.046095572,-0.03384276,-0.0032266704
hardly,-0.0058435905,0.0047856253,0.06968897,-0.010782778,-0.1277034,0.070202105,0.07329649,-0.0044287783,-0.07439007,-0.017863961,0.10919252,-0.018268745,-0.04609385,1.8912749e-07,1.698533e-07
thinks,-0.052884262,0.002992605,-2.1337209e-07,0.043020505,-0.042105578,-0.07907836,0.006592395,0.04547706,-0.008137202,0.042807575,-0.028505163,0.0025356868,0.107215226,-0.043674547,0.019271122
