word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
priority,-1.081647,0.25577578,-0.14410526,-0.46420065,-0.6838416,0.8355242,0.2775382,-0.860891,0.64708805,-1.102771,-0.8124779,0.15471531,0.1939602,0.5723968,-0.22710553
answer,-0.38673088,0.117093466,-0.07841599,-0.8159974,0.50010717,0.6101367,-0.07912643,-0.78120834,-0.8641729,0.3645587,-0.3188251,-0.07217367,-0.4059648,-0.49192983,-0.3481143
de,1.2353363,-0.7078297,-0.574143,-0.8773791,0.53773063,-1.4477758,-1.550855,-0.9358945,-0.37123993,-0.15796235,-0.11048899,-0.3420357,1.2924014,0.25568193,0.23547067
muslim,-0.4905294,-0.75949395,-0.45707458,0.8368273,-1.2820433,-0.9633332,0.7875295,0.2992757,-0.74527985,-1.0839695,0.91366756,0.57466936,-0.45895392,0.53873235,-0.345522
housing,0.20839323,0.48636737,0.4815135,-0.88278764,1.2785347,-1.6176177,-1.183132,-0.62439185,0.37665606,1.183234,1.0870224,-0.8961103,0.48003072,0.19959843,-0.34791407
offered,-0.99513215,-0.57369405,0.4770551,0.19763659,-0.7915378,-0.5506429,-1.6201749,0.6352783,0.9620778,0.8953847,-0.44799587,-0.7779381,0.13796811,0.5182023,0.19700922
running,-0.019143155,0.68225104,-0.49717695,4.6928024e-05,-0.4030105,-0.19416496,-0.31970075,1.040038,-0.84310997,-0.09017971,0.9897448,-0.99030495,1.0441096,-0.3386552,-0.21788295
compromise,0.38664457,-1.0977224,-0.4201408,-0.017756611,-0.13662528,-0.39649808,-0.98158,-0.11697426,-0.5304126,-0.78458935,0.8611825,-0.5191927,0.52602744,-0.36292258,-0.22243354
attention,-0.7241264,-1.0764911,0.6420445,0.23054478,-1.070147,-1.3486602,-0.035190042,-0.2592578,0.37067193,1.1691792,1.0400685,0.8301407,0.8338968,-0.30490866,-0.2444763
catholic,-0.897895,-0.92954105,0.54253036,-0.7902297,1.0290966,1.268126,-1.481208,-0.1352277,-0.7478217,-0.88553697,-1.1260767,-0.92328376,-1.2884978,-0.67553705,-0.24598254
role,-0.21641241,-0.735935,-0.39819407,-0.49976414,-1.1184547,0.9752256,1.4351124,-0.54081494,-0.37867144,-1.0256282,-0.62507224,-0.31462416,-0.040210728,0.37822464,0.22297345
considered,0.1707322,-0.44988856,0.59508085,0.16139784,0.5426929,0.32472804,0.6058402,1.1312842,-0.8845343,0.74998045,1.2040893,-0.612809,0.9256884,-0.22956362,-0.14627597
controversial,-0.37855265,-0.016697036,-0.44952682,0.7705842,1.1295259,1.6188068,-1.3452663,0.6761751,0.84005404,-0.10031911,0.53718215,0.4237767,0.34561738,-0.43957633,-0.12690684
course,-0.1181086,-0.42641288,-0.44690612,0.61433244,-0.35132357,-0.46377748,0.52002907,0.12605551,-0.47694165,0.41252476,0.7922432,-0.5678309,0.78661025,0.3867999,-0.38352507
favor,0.14829329,0.29159114,0.42979252,-0.6703206,1.0266749,-1.4719666,-1.2876341,0.25761625,-0.4617755,-1.1039733,-1.1945374,0.7714969,1.2296546,-0.6413243,-0.18059586
probably,-0.6093397,0.87820834,-0.33075234,0.58982015,-0.60198957,-0.44466227,0.99070686,-0.857541,-0.5603718,-0.5820599,0.07989793,0.57110214,0.7992357,0.42165262,-0.19704375
driving,-0.25592792,-0.04187142,-0.51822954,-0.38694686,0.7666379,-0.46241933,1.290576,-0.103413224,0.54929274,-1.1405574,1.1689605,-0.56511027,-1.1567279,-0.56330967,-0.18811004
william,-0.008066605,-0.90328544,-0.28161848,-0.34683254,-0.24434897,-1.0551345,0.865948,-0.24305944,-0.35151994,0.05095619,-0.5396232,-0.30001166,0.24621579,-0.35109916,-0.20638254
cause,-0.41243312,-0.08470089,0.50400096,0.52580863,-0.6452245,-1.7240295,-1.4588106,0.15119368,0.8068464,-0.31277928,-1.0759104,-0.015485849,1.0654802,0.76244986,-0.14419746
freedom,-0.7922539,-0.78626436,0.31625733,0.34858215,0.21624234,0.91026545,0.5606426,-1.0870908,-0.85152036,0.99787384,0.15076011,0.31026033,-0.35984072,0.21437104,-0.2723462
solution,-1.0005485,-0.53556234,-0.4066089,-0.6419688,-1.0702766,1.3277999,-0.33692282,0.9727389,0.9196733,-0.72906387,-0.7153064,-0.04258118,0.63668853,-0.011592676,-0.26897854
requires,0.34514847,0.43477774,0.22405176,0.28583628,0.4912606,0.043737598,-1.2156523,-0.16163413,-0.39826608,0.8266676,-0.49908528,0.8451762,-0.81200564,0.6998442,-0.18782766
included,-0.14063367,-0.34564927,-0.47493234,-0.5447218,0.8379088,-0.84041077,0.9215257,-0.7114675,0.04573546,0.23645085,-0.40132293,0.53799206,-0.62720793,-0.38650873,-0.22263886
louis,-0.25906456,-0.3383243,0.34005812,-0.67893493,1.0106878,1.2984852,-1.3842628,-0.8272759,-0.22884314,-0.33035654,0.05631155,-0.71019477,-0.036512583,-0.48991933,-0.22585115
test,-0.62547016,-0.80838424,-0.6242422,0.93788284,-0.8177128,1.4527799,0.6875709,-0.950267,0.81913376,-0.10295859,-1.0225857,-0.43601754,-0.10359141,-0.47699302,-0.24795686
la,-0.61134994,-0.2225357,-0.47994363,-0.9686954,-0.08795765,0.46178204,1.0237591,0.9025935,-0.69549274,-0.092453845,0.17162006,0.007251775,0.62580955,-0.6085027,0.24245708
daughter,-0.47238278,0.141008,-0.30677554,-0.9509934,0.46308166,-1.4655907,-0.2585405,-0.7168273,0.42010602,0.4286654,0.38382635,0.31908268,-0.32247546,-0.8273807,-0.25268784
illegals,0.051553987,-0.7414192,-0.08914044,0.31816372,-0.28758192,0.75824183,-0.5541592,0.32431048,-0.7864504,-0.8859743,0.45294195,-0.27254435,-0.09565088,-0.5268158,0.15661012
speech,-0.06649241,-0.3310963,-0.70460397,-1.0416299,0.57089,0.7651116,-0.5435916,0.41817358,-0.56483376,-0.04716898,0.39009306,-0.8443399,0.20517945,0.110135555,-0.22523427
store,-0.2301401,-0.6561719,-0.5042989,0.90238994,-1.3007623,0.4267088,-0.13026159,-0.61052686,-0.13666943,0.09856373,0.5633281,-0.044857834,-0.9080683,-0.059263665,0.11060244
camp,-0.93674016,0.066839665,-0.42581022,-0.40431362,-1.4357783,0.49777997,0.9856456,0.5994317,-0.29929888,0.6999645,0.60273033,-0.73949695,0.16705713,-0.6146527,-0.31799048
caught,-0.20719752,0.67040694,-0.5565901,0.92451215,-1.2634037,-0.43791002,0.80453545,0.60103965,-0.2515567,-0.12698232,-0.05837492,-0.73761606,-0.8668657,0.4169431,-0.22597517
deny,0.39390165,0.85629267,-0.55114716,0.80742425,-0.58615977,1.3464701,-0.3864732,-0.83230364,-0.7598761,-1.2953385,0.2609849,-0.71840227,-0.8852141,-0.05912736,-0.26479444
kid,0.85209334,0.2619946,-0.5740646,-0.8880414,-1.5524011,-0.524799,-1.1919545,-0.0059661176,0.36476314,-0.115652785,0.4469185,-0.40095302,0.16201256,-0.5150799,0.17636369
significant,-0.08002094,0.55391526,-0.5020851,-0.8154262,-1.3871628,1.0128268,-0.24438648,0.12883289,-0.7745026,0.9653874,1.0417691,-0.21567762,-0.77945435,-0.29465958,-0.19051436
giving,0.65463287,0.88719183,-0.68094045,0.7448398,0.44016096,-0.46792114,-0.22109048,-0.10859103,-0.30170807,0.72212785,-1.1272737,0.7218759,-1.2637848,0.6886508,-0.23196553
limit,0.5554323,0.50930816,-0.062102985,-0.21051432,-0.47255185,0.26420105,-1.3931358,-0.31124932,-0.58773214,-1.1790503,-0.5436017,-0.42233548,0.9405557,-0.01898189,0.25175968
january,-1.1787274,0.47690493,-0.54796124,-0.48836228,-0.96406513,-0.3445092,-0.38276356,0.6303927,0.528672,0.013761713,0.7139134,0.2690329,0.32695553,0.34304202,-0.22783485
book,-1.0264105,-0.10963143,-0.27411652,0.2791692,-0.87448007,0.1510243,-0.5564349,0.36243874,-0.037338927,-0.5174946,0.8780046,-0.5687044,-0.33413014,-0.29589313,0.26193
defense,-0.799308,-0.18784222,-0.1164444,0.16273832,0.7625929,-0.58698857,0.4336368,0.71822274,-0.6929153,-0.6443913,-1.2542461,-1.0514935,-0.4000593,-0.6061292,0.21557645
entering,-0.6074926,-0.025637636,-0.3510493,-0.81988573,1.0668725,-1.8039337,-1.2541931,0.7019906,0.07759424,1.3844974,0.3412625,-0.81913424,0.70366997,0.47647014,-0.184799
target,-0.86662316,-0.39339334,0.35232905,0.13865277,-0.59184253,0.880252,1.051335,-0.15444003,-0.8243959,-0.29972324,-0.8118369,0.27614364,-1.0685203,-0.56801814,0.225372
poor,0.7979462,0.78232527,-0.6904649,0.71182376,-1.7340969,-0.049526,0.81811595,-0.42828077,0.45781,1.006503,-0.6283424,0.21401612,-1.2369708,0.4475635,-0.24154344
emergency,0.8307578,0.79519665,-0.63651997,-0.21511784,-0.5894711,-1.1578631,0.018854026,0.45264435,0.47784346,0.6736008,-0.44388926,0.45173684,-0.49856848,0.47040573,-0.2231201
build,0.23796941,-0.18735057,0.5028998,0.62885493,-0.0097934725,-1.466646,1.6128893,0.020373467,-0.5968684,1.3786063,0.78024656,-0.99377304,0.90030783,-0.44285423,0.21260686
particularly,0.9433273,0.6187501,0.18006237,0.15703762,-0.39266208,-1.341446,-0.45787355,-0.54846835,0.858043,-0.86073935,0.2683863,-0.012945478,-1.4964032,0.19091089,-0.16863462
assistance,0.5277929,-0.75298625,0.22738363,0.38532475,-1.7687521,0.74415433,-1.5313535,-0.7505017,0.34951082,0.9448413,0.9000938,-0.27224272,0.86780304,-0.289155,-0.16350274
id,-0.91033286,0.8536292,0.2513021,-0.6215764,0.0091727935,0.18531415,-0.68518716,-0.7071347,-0.09664245,-0.786007,-0.0045279483,0.37935084,1.27935,0.37966356,0.29073948
visitor,-0.13619456,-0.017849585,-0.6659782,0.24490637,-0.56700677,0.44884592,-0.5602213,0.16086063,0.2165762,-0.6726913,0.59947413,0.26058185,-0.69970053,-0.32551396,-0.24266449
ad,-0.5067624,0.030666796,-0.55388606,-0.06867862,-1.6601475,-0.5125121,-0.66380703,-0.5862817,-0.5115412,-1.1186308,-0.7128866,-0.07537868,0.9774548,-0.07620443,-0.11757134
teacher,0.27973258,0.067350164,-0.40119618,-0.75006443,-0.4912457,-0.93452305,0.40643176,0.8354098,-0.64391935,-0.7248785,0.54762065,-0.4765145,-0.25182492,-0.38983333,0.21855308
lower,-0.37884942,0.5721178,0.010297264,0.82779217,-1.6648877,-0.25208494,0.2464531,-0.8202959,-0.5137281,-1.221393,0.72813356,-0.30970132,0.7829744,-0.61730117,0.19462231
push,-0.121910304,-0.5223082,0.36092874,-0.90119195,-1.4508979,-0.9785523,-0.7966046,-0.74873555,-0.035354655,0.36097497,-0.51830053,0.37130386,1.2384017,-0.2485247,-0.20268846
laborer,-0.050126214,0.41139546,-0.42746904,0.13276187,1.484542,-1.301601,0.23843643,-0.24990982,-0.27456734,-0.04848719,0.69813526,-0.1794364,-0.03966395,0.42706627,-0.19140817
passenger,-0.7738883,0.40781772,-0.442873,-0.59202003,-0.9176734,-0.187971,-0.39334896,0.10404996,0.1239475,1.078311,-0.44305694,-0.20387422,-0.49082166,0.19818582,-0.25967056
total,0.58440727,-0.9556785,-0.5960868,-0.5356527,-0.85134244,-0.29046828,0.632848,-0.2384463,0.44915682,-1.2108932,0.90167296,-0.57156676,-1.2498535,-0.58258635,-0.2830206
nine,-0.8216176,0.7136349,-0.4853585,-0.6901819,-0.40465534,0.6401692,0.5847444,-0.9644008,0.71769845,0.38521633,-1.1912622,0.457889,0.8344705,-0.29974338,-0.17729151
avoid,-0.6954171,-0.27081457,0.46327156,-0.79927623,-0.37292376,-1.7406925,-0.44464,-0.73641884,-0.1659846,0.46677485,0.60350883,-0.23185787,-0.9670947,0.39653212,0.265348
persecution,-0.80531114,0.7179189,0.5759266,0.4246021,0.7716834,-0.5986829,0.17535335,-0.7172488,-0.55384344,0.5476873,-1.010917,-0.72662365,-1.3236393,-0.19369794,-0.14520821
penalty,-0.48852488,-0.37629586,-0.33643448,-0.75703996,0.3500122,-1.4661611,-0.33852494,0.5779391,-0.59078795,1.0727174,1.1113812,-0.030803567,0.42106846,0.71067667,-0.16810268
experience,0.48464954,-0.78271294,-0.6079138,1.0600513,-0.5173233,-0.034367047,-1.2508453,0.27266005,-0.80555075,-0.5695111,0.23065357,-0.4844538,-0.25002977,-0.46720636,0.16543154
cross,1.0800207,0.62739897,0.09399556,-0.10501595,-1.6724358,-0.7717941,-0.97992283,-0.3139217,0.67649096,-0.7782917,-0.2590069,-0.077565506,0.24874805,0.18991163,-0.30660638
bank,0.63982964,-0.36831987,0.65183944,0.30410922,-0.34323448,0.07357328,-0.757453,-0.4883794,0.6196148,0.58285916,-0.13406704,-0.8497012,0.13679913,0.13183892,0.21354191
serve,-0.24185158,0.67458904,-0.13725564,-0.18288314,0.015688226,-0.12272126,-0.2995345,0.9820849,0.37948546,-0.99171025,-0.27737874,-0.84554994,-0.6746376,-0.5256899,-0.2573271
series,-0.7875359,-0.6979814,-0.5663656,-0.42055172,-1.783788,0.7561446,-1.0814408,0.6293424,0.53501046,0.9029916,0.006834956,0.532675,-0.15895168,-0.43276918,-0.18863256
reached,-0.81568575,0.5759458,0.4735673,0.01795419,0.2528951,0.27848125,0.54939157,0.4247265,-0.938561,0.017103676,1.0793086,-0.5793897,-0.75173515,0.5473283,-0.24485505
r,-0.82429796,-0.56245035,-0.45474446,-0.33733362,1.0667272,-1.7695398,0.5322241,-0.3806567,-0.6299498,0.18806702,1.1218451,-0.86240894,0.9938211,-0.4162467,-0.2134078
minor,0.6887781,0.08728686,-0.2496509,0.76631004,-0.57180613,1.1914643,0.54156107,1.0556364,-0.0739607,-1.310366,0.9513863,-0.036246788,-1.4143318,-0.3913624,-0.24685392
ethnic,-0.7271903,-0.37598455,-0.5386701,-1.0407592,-1.4801795,-0.9836047,1.4350519,-0.26399925,-0.14891341,-1.1608644,0.47882056,-0.4277974,-1.4916773,-0.32360408,-0.29609767
promised,-0.5346875,-0.12367179,-0.030263757,0.547331,-0.58495533,0.23008354,0.6284297,0.13905396,-0.13590255,-0.21729763,-0.022324897,-1.0208163,1.2236573,0.045740318,-0.24935314
bay,-0.030243486,-0.58403194,0.5540699,0.22070853,0.2560711,0.7410427,0.8169144,0.2431084,0.3821904,-0.5057553,0.25008297,-0.04378359,-0.45053956,-0.6109285,-0.3132947
immediately,-0.69922924,0.24703984,0.29638302,-0.9050126,0.1745986,1.1375923,0.69664973,-0.13905405,0.7766781,0.24128658,0.14863881,-0.09909229,-0.9087113,-0.004358397,-0.29210487
chicago,-0.7183592,0.3427078,-0.0893601,0.75061774,-0.25424725,-1.1056156,1.0138166,-0.8444518,-0.74064946,-0.8616413,-0.44567168,0.7455404,-1.0169079,0.06849278,-0.1622483
contract,-0.052565563,-0.50680196,-0.50317085,-0.4087914,0.4164166,-0.114597835,0.5600448,-0.66415924,-0.20361976,-0.06498567,1.1207417,0.758353,0.060190905,-0.35533017,-0.2952919
impact,0.90470684,1.1066974,-0.47302932,-0.60810065,-0.38882062,0.6820324,-0.31414297,-0.762368,-0.36776567,-0.22985317,-0.39709523,0.75483847,-0.038177755,-0.34952316,-0.24948499
wave,1.1142427,-0.014105988,-0.16707149,-0.88828695,-1.3909961,-1.0285145,1.5677997,-0.884006,-1.036999,-1.3222835,0.44592482,-0.9056275,-1.0929023,0.28327003,-0.2675364
assistant,-0.29377827,0.13815157,-0.44559005,0.13608699,-0.2263933,1.3290168,1.0494694,-0.60059357,-0.4459567,0.70771,0.28225031,-0.28486478,-0.14812362,-0.5970067,-0.26462802
elian,-0.39793894,-0.8815691,-0.417499,-0.25200477,0.58166987,-1.2582164,-1.2081382,-0.41195697,0.8359476,0.8512165,0.7797016,0.5242626,1.304073,-0.6986739,0.08189569
financial,0.7812842,-0.59213644,0.2530667,-0.31092405,-1.643809,-0.04498362,0.59189504,0.85300523,-0.5611306,0.5975047,-1.2096088,-0.90918976,-0.11632472,0.28716585,-0.29854357
finding,0.30662662,0.7337976,0.5809452,0.22765326,-1.5065056,-0.47903204,0.3890417,-0.108903006,-0.22853729,1.1818295,-0.4541464,-0.08220601,-1.3214262,-0.4022871,-0.22210634
common,-0.49434707,-0.5847096,-0.08205128,-0.603975,0.35998666,-1.3486314,0.8898335,-0.08117673,0.65788573,-1.5647069,-1.1454226,-0.21895313,-0.24708569,-0.64156103,0.21001807
j,-0.8484673,1.0402665,0.37593454,-0.5597973,0.8025559,-0.05214613,0.52835965,-0.17083089,-0.25608587,-0.25482538,-0.68103147,-0.6534098,0.19282286,-0.5894309,-0.19267145
true,0.4046763,-0.9098841,-0.44392833,0.6852595,-1.0091256,1.5352255,-0.73193717,-0.7369223,-0.09362044,-0.37953538,-1.0508773,-0.7182167,1.0330718,-0.47266078,-0.3142186
staff,0.21510524,0.8281288,0.32574078,0.7741755,-1.6862425,-0.41516095,-0.954845,0.9896373,-0.49600378,1.107234,-0.46941584,-0.7862489,-1.1206774,0.061819255,-0.26457942
isnt,0.691858,-0.76883495,-0.51933354,0.6616184,1.7679149,-0.09552023,-1.1631182,-0.49162537,-1.0397102,-0.7890095,1.4087552,0.5840906,-0.43774405,-0.48082337,-0.25084582
battle,-0.002295309,-0.31918618,-0.5374848,0.3933587,0.40185633,0.32534713,0.11494832,0.41788825,-0.9816644,-0.3468903,0.41074154,0.9071507,0.1226362,-0.15098624,0.22428702
ship,0.017205138,-0.7659943,-0.4665853,0.5653406,0.5121172,-1.236963,0.42858297,-0.08652225,-0.51725423,0.7176269,0.34266284,-0.38024792,-0.46401724,0.35348186,-0.28036338
applied,-0.849658,0.79151756,-0.44681498,-0.40496394,0.26744637,-1.6250838,0.2950123,0.84870166,0.54938,-0.47227383,-0.45468256,-0.008385634,-1.0364959,-0.094738,-0.19602896
quickly,1.0278523,0.89978576,-0.2710081,-0.7705161,0.9831648,-1.5291932,-1.003002,-0.26934877,0.5366956,-1.2347246,-0.7667076,-0.6865551,-1.2417876,-0.29939604,0.19552773
income,0.821764,-0.89916646,0.24468799,-0.60623133,-1.1767623,0.62117255,-1.3054808,-0.38886517,-0.7464442,-1.1617147,-1.1405629,-0.5102805,-0.4637614,0.025722489,0.16378678
designed,-0.36009794,1.0323403,0.2528524,-0.16444272,-0.054939575,0.9784951,-1.3966768,0.21740648,-0.83477783,-0.26860312,0.7934431,0.24957396,-1.0421265,-0.33511057,-0.2177938
simply,-1.0668477,0.7724689,-0.13083649,-0.7953019,0.43011805,0.59011996,-1.371385,0.9809851,0.46768484,0.38734806,0.30958068,1.0601767,-0.5534362,0.54996085,-0.2335191
complaint,-0.18317014,-0.69873446,0.5509484,0.5970774,1.2236743,-0.5311459,0.30363205,-0.40198565,0.2627342,1.1188794,-0.31351575,-0.76796126,-0.57598275,0.27105284,-0.2929889
paul,-0.8538961,0.5894548,0.34896073,-0.67786556,0.76658803,-1.3787206,-1.4148965,0.69346154,-0.46212128,1.093614,-0.9874505,-0.6454358,-0.85632545,-0.34156126,-0.21811806
goal,0.099087946,0.46036944,0.50676674,-0.7928341,0.73006386,0.75774634,0.49399182,-0.27816167,-0.64195806,0.21672682,-0.59492606,0.17282858,0.6263334,0.5752486,-0.19066699
base,0.48320243,0.06726287,-0.46650636,-0.06347588,-0.3708612,-1.42532,1.2551498,-0.58440423,0.22190623,-1.3400743,-1.4031802,0.02597307,0.887484,0.08168486,-0.29165882
philadelphia,-0.5419013,-0.4735734,0.15593289,0.19620381,-0.7120712,0.34847498,-1.1531808,0.89729166,-0.21559599,0.5844731,0.5805127,0.98253655,0.51735747,-0.2822214,-0.2515181
activity,1.0470132,-0.42936352,-0.40231916,-0.6643607,0.25448254,-1.2611581,-0.2147025,0.8435144,-0.34906974,1.2409701,-0.6402629,-0.3394177,-0.53415287,-0.23342226,-0.21680082
raised,0.042876687,-0.7158435,0.42554674,0.49115884,0.50621367,0.23991147,-1.4536839,-0.15349337,-0.319582,-1.029191,0.6543554,-0.3306998,0.15586382,0.76172894,-0.26360977
actually,-0.7132969,-0.7812811,0.07088877,0.30792934,0.24765465,-1.300535,1.2742729,-0.6382998,-0.81958675,-1.1336534,0.41430423,-0.6647446,1.3432183,-0.23437117,-0.24527735
movement,-0.23221296,0.0745811,0.03198181,0.2580407,-0.45733988,0.10394951,-1.2614386,0.52911973,-0.24660493,-1.2365092,-0.17385109,0.38816193,-0.26675642,-0.60439396,-0.2065734
diego,1.1389428,0.76039624,0.5243485,0.96495897,-1.6018524,1.378607,-0.7680915,0.54941475,0.26787055,0.647897,0.29793167,-0.659486,-1.0030996,0.16031484,-0.23907904
identity,0.100370064,-0.38677037,-0.617532,-0.6508496,-1.4017404,-0.23896909,1.4150614,-0.029387502,0.71027315,-0.010867906,1.2211354,-0.7357215,-0.22611012,-0.45752573,-0.17685361
initiative,0.44735125,-0.44109136,-0.0019183274,-0.47798264,0.2736913,-0.008780877,0.80782944,-0.4984706,0.85750836,-0.17493016,0.18254477,0.54482085,0.60218734,0.43089515,-0.19605234
everyone,0.08066175,0.8798419,0.09540973,-0.47704056,-0.30349997,-0.6228416,-1.152295,0.5080241,0.7114546,-0.553404,-0.80637085,0.98813623,0.016683033,0.25197536,-0.24745524
panel,0.62088495,-0.7197952,-0.47577623,-0.80656844,-0.19637546,0.37483191,-0.85262424,0.48152193,0.08324103,1.4515307,-0.019973386,-0.0935782,-0.41617697,-0.07290986,-0.13168453
truck,0.2596188,0.702108,-0.2126099,-0.7403424,-0.74866337,0.18412575,-0.24643555,0.25602603,0.047925558,-0.5410992,-0.16591772,-0.59229153,0.4657178,-0.256498,-0.23839787
moving,-0.36131003,0.33370835,-0.6538106,0.062328342,-1.183313,1.3882687,1.7229211,-1.0839876,1.0024593,-0.02213379,-0.25011668,-0.3439358,0.40271756,-0.20554605,-0.24166018
politician,0.6145947,-0.7472624,0.21243685,-0.8712773,1.171516,-1.3721327,1.4767653,0.8149887,-0.52447796,-1.3828988,1.0038481,-0.6036754,-0.08763974,-0.0057099736,-0.25508258
spring,1.1245162,-0.73992026,0.56437516,-0.111598104,-1.5953013,0.66864085,-0.83323103,-0.2565506,0.09823193,0.75125605,-0.5387003,0.13946848,0.21531504,-0.4468001,-0.29088664
provided,0.7157799,-0.8345026,-0.67446595,-0.82996494,-1.1152381,-0.31168467,1.0874825,-0.7165468,-0.2425566,-0.9256446,1.2158916,0.60002166,-0.30901882,0.7179461,-0.254157
includes,0.5147038,-0.653947,0.57510954,0.13075398,-1.1462162,0.17093544,0.3925876,-0.06009285,-0.775921,1.3639624,0.17213385,0.48784328,-0.7588606,0.2317858,-0.24840558
pressure,-0.1418646,0.7156396,-0.4520201,0.04801341,-0.76524764,-1.6694527,-1.3972776,0.71237355,-0.43836728,-1.2312477,-0.15464532,0.2925441,0.8612371,-0.20107435,-0.1741102
willing,0.6042128,0.5838664,-0.5661021,0.29725143,-0.0670173,-0.47513717,0.5300074,0.30083087,-0.5438442,-0.4089146,-0.39762035,-0.8759392,0.23470008,0.21804672,0.26930615
wrong,-0.6889754,0.2995778,0.56335914,0.8123452,0.012733232,0.52671176,-0.09328759,0.69802266,0.0205122,-0.3989301,-0.11136662,-0.99557596,-0.05013177,-0.61765534,0.2693666
count,-1.1299396,-0.6261689,-0.5538437,0.89783674,-0.2673498,0.24908759,0.87908894,-0.82539904,0.52993786,-0.8003669,0.42288262,-0.7955036,1.4271878,-0.42783976,-0.21896875
adult,0.41060755,-0.47759932,-0.6121433,0.004160644,-1.1496166,0.20348576,1.4789954,-0.9518061,0.31761533,0.9794015,-1.165089,0.26999602,-1.276289,-0.25228426,-0.19512796
water,-1.0849972,1.0642408,-0.37678814,0.27221864,-0.08308499,-1.1118951,-0.06201964,-0.8331878,0.6594771,-0.24599262,-0.05650984,-0.1099852,0.55144984,-0.28473246,-0.26576522
conviction,-0.55586153,-0.85129535,0.5606871,0.78217894,-0.16036667,-1.3788517,0.2099691,0.48755255,-0.613126,-0.75932246,0.03241002,-0.25546733,-1.0214516,-0.11563219,0.21300435
stopped,0.55746293,-1.1274937,0.051991675,-0.39715376,0.5901997,1.176024,0.6402061,0.93408024,-0.9779174,0.472639,-0.023031676,-0.38294175,1.0205255,-0.5397741,0.23294646
version,0.16536245,-0.5868134,-0.13227879,-0.06509365,-0.38837036,-0.43923318,-0.20385808,-0.9840577,-0.13381575,-1.3113325,0.9724654,-0.26534256,0.838721,-0.5813769,-0.29142633
