word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
heard,-0.4561486,-0.30544123,-0.13387178,-0.91328007,0.3995852,0.0820257,-0.9240668,-0.37579757,0.0655154,0.4548711,0.8018336,0.6480715,0.045530226,0.36982602,-0.000106559964
voice,-0.8115564,-0.29302526,-0.32721883,0.8066712,-0.8772263,0.45378548,0.3190057,-0.15590627,-0.5970201,0.7052104,-0.7271807,0.26738924,-0.69678503,0.07024164,-9.815334e-05
effective,-0.53338474,0.26504096,0.50012565,-0.7164843,-0.4447942,-0.33463883,-1.2043521,-0.6661788,-0.61371225,-1.1278024,0.510586,1.258298,-0.46542403,-0.49651986,-5.333883e-05
schumer,-0.6100444,-0.1127145,-0.86797905,-0.35670123,-0.4972159,-0.5781178,0.14600149,0.7488473,-0.28838828,-0.15186726,1.147419,-1.1599666,0.39918715,0.7707116,-3.0608385e-07
gave,0.9638106,0.34032986,0.019569028,0.97633445,0.32714897,-1.260143,1.1099577,1.2139078,-1.0031304,0.62687886,0.5189276,0.40769616,0.68585974,-0.6133145,-1.21500025e-05
youre,-0.13220927,-0.3150816,-0.66441274,0.5743922,-1.0461663,-0.07333613,-0.8651301,0.064342804,-0.41871694,-0.76569515,1.1608247,0.43008846,-0.025169544,-0.42707598,-8.5989295e-06
teenager,-0.9467876,-0.28346202,-0.2652767,0.47694668,0.003695907,-0.74933916,-1.215972,-0.2535141,0.9496913,-0.66359293,-0.26985624,0.69066185,-0.26826647,-0.14466994,-0.00021740202
prevention,-0.80053157,-0.06319616,0.3981907,0.68400174,-0.13283762,-0.0650917,-0.36988366,-1.1128811,0.54603946,-0.112086564,-0.48623732,0.16340713,0.99933237,0.6181675,-1.7268527e-05
weekend,0.854587,0.33172524,-0.95944196,-0.8699499,-0.1919929,0.6105981,1.1708134,0.56597686,0.5747692,-0.70310915,0.0554031,-0.57742816,-0.9420165,-0.05762465,-8.952071e-06
hall,0.15366459,0.23548122,0.7749376,0.47692958,0.49778333,-0.8125005,-1.0489231,0.7346323,-0.6202495,0.35863292,0.594368,0.5639275,0.6390247,0.7021336,-1.0809287e-05
particularly,0.17097102,-0.2388405,-0.13593534,-0.14943358,0.31229767,0.05957005,0.581431,0.15361494,0.04453522,0.82534736,-1.3621503,0.93428355,0.07124984,-0.65603733,-7.970363e-06
spoke,0.23970863,-0.3291695,-0.62968934,-0.8111764,-0.19618014,-0.30837965,-0.67749655,-0.58377147,0.4692357,0.007733192,0.79004914,0.26995745,0.23158798,0.5298306,-7.286144e-06
near,-0.17202254,-0.29278666,-0.40132242,-0.6718833,0.06603529,-1.3083436,1.0385687,-1.1717358,1.0004519,0.50060326,-1.4140296,0.90084165,0.29336065,0.5097573,-1.2449021e-05
purchased,0.6987934,0.29098278,-0.74028105,-0.73466665,0.16516452,0.52047807,0.8292599,-0.528272,-0.9273306,-0.5437623,-0.49029046,-1.1416615,-0.2822435,0.48875636,-4.725519e-06
online,0.17289986,0.12183758,0.28593272,-0.44244277,0.073022015,-0.42045385,-0.029533574,1.1148167,-0.38327265,0.34395579,-0.42018896,0.45349088,-0.5816402,0.32635933,-5.518357e-06
offered,1.1022233,-0.26220572,-0.51935554,0.2795405,-0.7735244,0.029035721,-0.87634265,-0.40921554,-0.70020133,0.8198928,0.15765637,0.7339602,-0.025089951,0.41867042,-4.126006e-05
airport,-0.6526978,-0.39570513,-0.43409345,-0.7224663,0.058367245,-0.222354,-0.72473806,0.61268413,-0.75831926,0.4887053,-1.0101383,-0.7435652,0.12346721,-0.616192,-6.397103e-06
weve,0.16917765,0.22491784,0.4175461,0.76225364,0.61682135,-0.037979003,-1.1338289,1.0553316,-0.57836753,-0.676581,-0.32828733,0.6901556,-0.47569993,-0.2599686,-4.9918594e-06
popular,-0.45885724,-0.28834945,-0.024784368,-0.45855054,0.7646899,-0.3675927,-1.1630192,-0.020748582,-0.50577754,-0.8438063,0.98752487,-0.75241894,-0.72712827,0.3814512,-4.8295926e-05
sport,0.5829646,0.3804926,-0.67384297,0.5584078,0.19884449,0.5640936,1.2114209,-0.7525667,-0.55402786,0.36314282,-0.020717515,-0.4026946,-0.45267135,-0.18107872,-2.643238e-06
lobbying,0.71133494,0.23685168,-0.539794,-0.63426805,-0.59184253,0.6411913,-0.9449044,-1.1001315,-0.3804598,-0.35402736,1.3788276,0.33318502,0.6964781,0.9171338,-3.2769397e-06
begin,-0.8072906,0.20409045,-0.59029573,-0.21342912,0.14123274,0.4984856,-0.23914917,-1.269727,1.194823,0.79560745,0.4270305,-0.43250498,-0.038461696,0.612814,-4.1504518e-05
customer,0.41908196,-0.3860608,-0.43258712,-0.46602464,-0.6089963,0.3259756,1.0461016,1.1094481,0.5136877,-0.58306414,0.68388844,0.6881245,-0.9672256,-0.3776697,-7.901344e-05
ar15,0.7619281,0.27287558,-0.57766926,0.33280563,0.7947881,0.0751687,0.66105455,1.1070284,-0.59186083,-0.17410754,-0.44888297,0.8531212,-0.97752637,-0.8172133,-3.787905e-06
applicant,0.9222396,0.21945836,-0.39626622,-0.6074214,0.06722677,0.37439713,0.71028155,0.22169131,-0.46212792,-0.45399693,-0.4041238,-0.9238739,-0.011582265,0.6697876,-3.5322576e-06
half,0.5491405,0.04216437,0.24476816,0.7269472,-0.5859081,-0.72645867,-0.2605917,-0.8828164,0.514644,0.83937836,-0.062498763,-0.28176188,0.2958654,0.5463324,-3.7372e-06
hunter,0.257777,-0.35305575,0.59397185,0.8724011,-0.28701106,1.0062476,-0.91372573,-0.085987896,-1.1444829,-0.4706005,0.0578411,-0.5564569,0.19086322,-0.27953658,-1.2688296e-05
wait,0.9420592,0.38686076,-0.41640538,-0.008632228,0.11363443,0.3679923,0.22757973,0.57532907,0.83203095,-0.7125684,-1.2621863,-1.2878577,0.94795066,0.35091472,-2.2221107e-06
m,-0.2887806,-0.26932782,-0.7360609,0.2593142,0.25955403,-0.9434893,0.20940423,0.65989685,-0.22161306,0.26581082,-0.30557647,0.19195835,0.4476566,-0.50193053,-1.4539564e-06
giffords,0.14015152,0.25125265,0.38571385,-0.63834906,-0.25472018,-0.18814273,-0.98612607,0.23021834,0.8894233,0.22636454,0.33124334,-0.6133647,0.5891468,-0.56923085,-3.7767159e-06
sponsored,-0.41945004,-0.41645408,-0.05460268,-0.693869,-1.1429759,-1.02085,-0.7948066,-1.0677757,1.2320588,0.17247938,-0.3428559,0.033178594,0.9228968,-0.35998362,-4.1257055e-05
movie,-0.7534416,-0.19166103,0.020198151,-0.61959136,0.025965659,0.8075146,0.88621217,-1.1406196,-0.037926096,0.61786443,1.0063077,-0.94589996,-1.1972747,-0.6628515,-9.049524e-05
restrict,0.49822122,0.4200372,-0.70465,-0.61508864,0.51720303,-0.5579221,1.0158166,-0.5574776,1.2455657,-0.29761365,-1.1479064,-0.42762703,0.22526582,0.27263287,-1.7429944e-05
beyond,-1.1288998,0.28299734,0.7584319,-0.6072541,0.6934592,0.29023203,-0.029049413,-0.98722667,0.320695,-0.8270285,0.11839005,-0.17457971,-0.3596599,-0.5765766,-9.4600815e-05
sentence,-0.66098243,-0.24499407,0.903926,-0.31398696,0.15190125,-0.62087977,0.37347394,-1.0372276,0.08707748,-0.6865789,0.26785934,-0.95872396,1.0149223,0.39650407,-0.00013975996
apply,0.70154685,0.13940209,-0.40226614,0.6999101,-0.8981262,0.4135233,-0.023831895,1.06816,-0.24876145,-0.63474923,-0.9895232,-1.1024066,-0.107679054,-0.71559715,-3.941075e-06
suspect,-0.56141585,-0.22561552,0.19232199,0.51600045,0.9956159,0.11437368,0.30544174,0.3602268,-0.8114521,-0.17208332,0.5497643,-0.9682445,-0.5550071,0.266425,-5.930856e-06
device,-0.37336585,-0.3307235,-0.06504543,-0.60512555,0.27459046,-0.2959927,-0.6171911,-0.5233032,0.9228075,0.06412916,-1.0147647,0.08958746,0.076831676,-0.22177811,-7.7540826e-05
probably,-0.06549991,0.49019903,0.7607851,-0.81916714,1.0059427,1.0627079,0.07718201,-0.3443871,-0.06870705,0.12458161,0.1933879,-0.49787772,-1.0219622,-0.5250717,-4.5251836e-06
tom,0.07449231,-0.28360492,-0.18513276,0.94803613,-0.0384918,1.1446421,0.68292964,1.1594565,-1.0817301,-0.54630363,-1.0471019,-1.1793435,-0.024433497,-0.3799011,-1.7388502e-06
coalition,0.115022644,-0.2527733,0.5560377,-0.5614288,1.1379421,-0.26127583,-1.0573014,-0.055360205,0.77128017,0.3794769,0.9236372,-0.0069673224,-0.040413547,0.046182945,-9.072857e-05
understand,-0.6251122,0.3892108,0.51132834,0.1505808,-0.8547143,0.06688831,-0.48076993,0.862575,0.92779136,-0.8672652,-0.678319,0.15010253,0.54849994,0.12896599,-0.00014249135
written,0.8924174,0.43421692,0.81626093,-0.5027458,-0.30516693,0.7485524,-0.7407577,-0.8985183,0.67522687,0.66401577,0.85196817,0.8413674,0.62463367,-0.67410785,-8.9641835e-05
raise,-0.5181891,-0.24977729,0.13874866,-0.8293766,-0.71105754,0.36393976,0.42585438,0.22645001,-0.8160295,0.40168354,0.780254,0.19124761,0.40630984,0.20271164,-1.0078635e-05
rampage,0.6009219,-0.30256963,-0.4166179,-0.6413176,-0.09013942,-1.3435136,0.47870395,1.1840342,-1.0319484,-0.5150587,0.13874884,0.20263173,-0.18870635,0.37447867,-4.75251e-06
product,0.66998786,0.19980538,0.27564934,0.9803601,0.41652244,-0.034844473,0.029571906,0.042430315,0.95029813,0.35491818,-1.1044472,0.5612802,-0.9138918,-0.6639227,-0.00016390186
helped,-0.43001807,-0.51127213,-0.4858452,-0.76428246,-0.9282439,1.2373464,-1.1537534,-1.2093252,1.0400474,0.008571807,-1.1544728,1.0354805,-0.010344108,0.71607554,-6.117136e-06
w,-0.42563716,-0.24449088,0.79958236,0.7082161,0.8611787,-0.11220414,-1.1835613,-0.05186313,0.8969012,-0.0231995,0.49682057,-0.85714376,0.19627751,-0.19402364,-4.530638e-06
innocent,0.66692996,-0.22658728,0.3310021,0.85278684,-0.11934296,-0.39510423,-0.12978394,0.3074489,-0.7813216,0.14488444,-0.5380324,-0.3757325,0.13731225,-0.35619894,-3.0651463e-06
v,-0.35821232,-0.21952957,-0.31659722,0.33175722,-0.0019874661,-0.6899475,0.6137418,1.3512021,-0.86432785,-0.6424736,-0.30715215,-0.6347807,-0.08018122,-0.5116909,-9.09092e-05
cuomo,-0.15804449,-0.18181682,-0.41484272,-0.15117076,0.854354,-0.797839,-1.1250765,-0.6129521,-0.22786082,0.4397132,0.8220616,0.19963568,0.8303037,0.3850882,-2.4723415e-06
involved,-0.8249138,0.3906125,0.31953785,0.7160308,0.63848585,0.14041029,0.8411891,-0.40630737,-0.5893302,-0.36696568,-1.0131888,0.55744344,-0.65154284,-0.38876107,-0.0001401455
enact,0.23768498,-0.46242622,-0.5206619,-0.5621731,0.26923648,-0.30311307,-0.9603874,1.1255848,0.1781115,0.029275816,-1.2881634,1.2586595,0.31415012,-0.17930235,-4.0677496e-06
neighborhood,0.9487212,0.276998,0.27689585,0.7797505,-0.06708405,0.052944325,-0.5712086,-0.32756662,-0.22819912,0.6402832,-0.52173775,0.60830444,-0.5522462,0.5409863,-0.00015120149
future,0.7483396,-0.30397815,0.81669605,-0.3554552,-0.727379,-0.19306171,-0.8829628,0.21342874,-0.7358999,-0.6074407,0.13052288,0.8635192,-0.38970524,-0.5804032,-4.1562624e-05
fund,0.7932586,0.14056426,0.6588131,0.4035248,-0.6306984,-1.2559547,-0.24394707,-1.0552325,0.25508913,0.145069,-0.880022,0.25623956,1.3525403,-0.6172681,-1.7014745e-05
charles,0.8629862,-0.3677387,0.1969622,-0.95988256,0.32341796,0.6632779,-0.86365116,0.1738141,-0.23419735,-0.24396507,0.5380822,-0.8487972,0.53443813,0.13815026,-1.8622703e-05
request,0.61632746,0.3035472,0.64120865,-0.76149815,-0.020084279,-0.68847454,0.7534346,0.5866507,-0.82864577,-0.2017989,0.9697034,-1.1200488,0.3148134,0.35187343,-3.3561855e-06
illness,-0.7154048,-0.24143524,-0.47335678,0.7824638,0.2898692,-0.49521995,-0.13959078,0.8799871,0.79122025,-0.5456818,-0.35896346,-0.96493983,-1.0531487,-0.37635648,-9.475499e-05
primary,-0.50708824,-0.23110314,-0.1889251,1.0711514,-0.71337914,0.87606966,-0.5900625,-0.61469483,-0.9675444,-0.52312124,0.94656104,0.21203488,0.039568286,0.6639055,-1.4173305e-06
responsibility,-0.5120779,-0.29886007,0.6222795,0.46084964,0.3236786,-0.60562533,1.0853246,0.48352864,0.32759228,0.24445702,-0.9256009,-0.3231515,-0.41970283,-0.7043432,-0.00012815313
backed,-0.42601517,-0.31216067,0.028526109,0.54272926,-0.2531517,-0.90172,-0.27658474,-1.0917743,0.50798905,0.8146933,1.0366148,-0.65907174,0.35511363,-0.16342482,-0.00017692627
conviction,0.184407,-0.41136047,0.27622944,-0.6321047,0.881486,-0.86637,-0.40699345,-0.7638972,-1.2146329,-0.6847522,0.48021463,-0.0107361,0.36229652,-0.68022835,-0.0002143195
class,-0.8589125,-0.16347624,-0.7572127,0.47180378,0.9081084,0.48156336,-0.1344605,-0.51650566,0.78759354,0.16718468,-0.35344332,-0.4172375,-0.6458904,-0.6376468,-2.3687317e-06
intended,0.19322458,0.4536993,-0.61788523,-0.5393528,0.95634496,-0.4694404,0.14292258,-0.11713156,0.22406168,0.320959,-1.1866404,-1.2282751,0.34001565,-0.74269474,-0.00014175166
mind,-0.5327577,-0.40529644,0.7241651,-0.41968,-0.7233913,0.70743155,-0.835684,0.8276973,0.9669615,-0.8355908,0.68101865,0.66686183,-0.21630429,-0.74508846,-0.00013946286
happen,-0.25102744,-0.255982,0.31838003,-0.570515,0.32308707,0.6998321,0.4854299,1.0947796,0.71369046,-0.27376962,0.60806686,-1.0349278,-0.52679694,-0.8128457,-3.3578592e-06
passing,1.0191797,-0.06894605,0.69944036,-0.48830557,1.3689578,0.34183204,-0.9242327,-0.014941539,-1.1733786,-0.34841675,-1.1019869,-1.1802002,0.3549128,-0.124112606,-9.1773045e-06
sensible,0.48266685,-0.2635623,0.24824093,-1.0144958,-1.0276229,1.083847,-1.1247921,1.1210383,0.5401184,0.23196997,0.31815022,0.07904107,0.15595528,-0.5934059,-0.00014115001
save,-0.05890097,0.28495017,0.46326897,0.10913645,0.40632904,0.00922151,-0.8771699,1.2036073,1.0288333,-0.638034,-1.0139252,0.60301775,-1.2824206,-0.7611447,-7.681694e-06
television,-0.17823006,-0.37414497,-0.8313558,-0.48976958,0.0481839,-0.8668219,-0.57805055,-1.0201114,-0.90146524,-0.097118355,1.0778979,0.077767454,-0.040708635,-0.36509123,-4.8350375e-06
capital,0.7118858,0.31115636,-0.050636828,-0.40685183,-0.47062245,-1.3883384,1.0770524,-0.4857439,-0.068774186,0.007506261,-0.08678094,1.0794814,-0.32963687,-0.56704164,-2.19382e-06
education,-0.76430655,-0.16739933,-0.5233597,0.49745557,0.7918864,1.1826451,-1.0287126,0.26846272,0.15807705,0.4334262,-0.38301623,0.525695,-0.91502327,-0.30493462,-3.3151307e-06
rejected,-0.5751788,-0.33402088,-0.5488352,0.90792084,0.26590988,0.3191577,-1.1513894,-0.17511305,0.03400094,0.850111,-0.04025967,-0.2524282,0.9608212,-0.51017153,-7.1169807e-06
talking,-0.6971008,-0.23977059,0.63317275,0.8115193,0.59419835,0.21568525,0.5481165,-0.9918427,-1.0193621,0.004544845,-0.46036768,-0.9599809,0.6396474,-0.24277885,-9.822902e-06
injury,-0.361779,-0.03794656,-0.7180194,-0.838837,-0.72085935,-0.4092772,-0.313258,0.31087118,0.7009042,-0.61987835,-0.309373,-0.08721729,-0.8020495,0.39885166,-3.59717e-05
killer,-0.39993906,-0.3139144,0.256076,-0.60729635,-0.93680185,0.16231696,0.8313419,0.6541851,-0.64583,-0.64003974,-0.62250507,-0.21060428,0.10230016,0.025351563,-3.4754098e-06
expert,0.7814906,0.3401459,-0.7293448,-0.18992567,1.1092209,-1.2750677,-1.0717658,-0.4584555,1.1232177,-0.11334322,-1.2060195,-0.49288073,0.21518393,0.132301,-3.213834e-06
seat,0.31207845,-0.11955993,-0.2844403,-0.3189041,0.6548529,0.6211707,-1.0594852,1.2805296,-0.004213601,0.88221943,-0.3977172,-0.56817967,-0.13151883,0.7785673,-2.5854922e-06
else,0.628525,0.36278448,-0.77068204,0.81333786,1.1768366,0.043488164,-1.31026,1.4510497,0.5266978,0.5955074,-1.1991854,-0.97363055,0.33122393,0.54871243,-1.8940136e-06
illegally,-0.89466226,-0.36627182,-0.2921289,-0.52673846,0.21663487,0.08341685,0.5396081,-0.38691342,-1.1012625,-0.55133206,1.1000618,0.10210197,0.14777355,0.47683415,-5.8253636e-06
tampa,-0.51733804,0.06576353,-0.61309147,-0.58499885,0.6125904,1.046392,-0.70445806,-1.2530113,-0.060032655,-0.35913068,0.19378176,0.20813979,-0.16588472,-0.43626386,-2.9820694e-06
immediately,0.56177574,-0.43897572,-0.34178826,-0.38101465,0.9131227,-0.6715673,-0.5547234,0.24234386,0.102822214,0.24835068,0.1467571,0.87165767,-0.38915676,-0.45221323,-6.8085196e-06
keeping,-0.9874252,-0.37138516,-0.75535285,-0.9119657,0.2744806,0.31867242,-0.3362952,-0.78017926,-1.2050612,-0.41222474,-0.21306926,0.17505972,1.0605339,0.27403378,-1.588386e-05
create,-1.0569166,-0.25420225,0.6079233,0.44339576,0.42539224,-0.33270732,-0.7276624,-0.49209845,-0.9481418,-0.16626169,0.42016262,1.1486384,-0.2834849,-0.44087034,-6.797661e-06
saw,0.24199991,0.3175435,-0.16576812,0.49873462,0.37330955,-1.1253179,-0.1664983,1.0733492,-1.1024121,0.12069329,-0.60785997,0.37402818,0.2134273,0.6879924,-8.943893e-05
figure,0.5062276,-0.24515374,-0.36570564,0.06120838,0.009355165,-1.071749,0.4477256,-0.39829108,0.4104024,-0.445583,0.5551223,-1.1490412,0.65445906,0.65515554,-2.6878636e-06
wife,-0.7995442,-0.24998097,0.47485897,0.7149163,0.6285079,0.96188873,0.11194843,0.83686286,0.4877761,0.40332204,0.5684157,-1.222309,0.5169396,-0.64324754,-8.899024e-05
wasnt,0.39395058,-0.27283642,-0.62986004,0.6496306,-0.25062197,0.56886345,0.8378188,0.5887457,-0.21304537,0.5600342,0.02316821,0.642259,-0.85844773,-0.5676514,-9.146387e-05
wayne,0.6877754,0.3447534,-0.5168137,-0.016974594,0.5319679,-1.0194466,-0.1878302,-0.986029,1.0618232,-0.79677945,0.18460666,0.8397717,-0.7469184,0.13227102,-7.438931e-06
stopped,0.6596437,0.3281994,0.15140411,-0.71764904,-0.9095888,0.25318992,-0.25135976,0.9303134,-0.5645735,-0.40238443,-0.13888095,-0.5626022,-0.70257854,0.64920133,-8.9723835e-06
practice,-1.1405932,-0.32359093,-0.030729234,-0.51930314,0.8087193,-0.459967,0.4783727,0.55926895,-0.90871763,-0.7704219,1.0010991,0.24608774,-0.55304563,0.19265454,-4.7141228e-05
professor,-1.0245813,-0.33469287,-0.5423399,-0.6159159,-0.29782927,-0.474712,-0.29656065,1.0975457,0.58170784,0.055371735,0.32806453,-0.4695284,0.22222376,-0.84187907,-2.704075e-06
site,0.20102222,0.30238175,0.6151104,0.44872984,-0.8884401,-0.9950256,0.1916247,0.24441296,-0.66552794,-0.6077743,1.0001376,0.1755556,0.28218564,0.12363754,-1.6297438e-06
looking,0.10611445,-0.43986323,-0.71482766,0.5941422,0.84225893,-1.1215754,0.7492745,-0.71875924,0.59472036,-0.26257077,0.6667783,-0.13758399,1.0423188,0.44097447,-3.9557246e-05
defeat,-0.73781765,-0.14784278,0.63288766,-0.41635934,1.0409684,0.19967067,0.4846159,0.83544046,-0.90464425,-0.5825077,-1.0205597,-0.5694082,0.09572685,-0.31199044,-7.112591e-06
regulate,0.4459562,-0.27883387,-0.9335615,-0.49174118,0.02683428,-0.011971468,-0.26475397,-0.69414014,0.84430534,-0.7089773,0.29524264,0.779322,0.14796862,0.8003142,-2.146642e-06
joe,0.16123201,-0.20605561,-0.76861006,-0.17589422,0.41302052,-0.97435284,0.48690352,0.8245782,-0.23295152,-0.65967685,0.37859136,0.64304876,-0.10900044,1.0247096,-1.5761348e-06
concerned,-0.052704263,0.35629687,-0.40503657,0.05948305,1.1903934,1.2080071,0.87014127,0.43453306,1.0721822,-0.8029588,-0.5721735,0.9666582,-1.3087226,-0.8078677,-3.9070685e-05
arent,0.40479413,0.26254866,-0.7280185,0.6671232,-0.78296125,1.0260575,-0.16881996,0.13112357,0.059441224,0.6121928,0.15063801,0.46747375,-0.67422265,-0.048174888,-4.4352622e-05
posse,-0.7621212,-0.4251141,0.633573,-0.77654564,0.1243337,0.2839225,0.26108405,-0.41256,-0.6763986,0.18523964,0.3636245,-0.8097023,0.39497954,-0.23494996,-1.1935868e-05
started,-0.829589,-0.25051633,0.80122036,-0.6863254,-0.77068835,-0.950971,0.5061988,0.5589157,1.0377762,-0.6861228,0.054193,1.0185272,0.5056808,-0.58112544,-4.4099224e-06
carried,-0.5740773,-0.2044849,-0.38157704,-0.70001596,-0.17900948,-0.6288981,0.5351487,0.042744633,0.03849923,0.62772423,1.103309,0.82553536,-0.6751408,-0.79059035,-2.5991085e-06
series,-0.9267796,-0.26779813,-0.44752562,-0.5739695,-1.2133919,-1.121333,-0.892924,0.2513617,-0.90943325,0.8940757,1.0705503,0.7025901,0.3064255,0.5910255,-7.36125e-06
maybe,0.42845538,-0.25352392,-0.7155283,-0.85022175,0.9266208,-0.22285669,-0.3437682,0.05246981,-0.890179,0.49004543,0.34779733,-0.46327275,0.690732,-0.82423145,-1.8510475e-06
cop,-0.8036721,-0.33992922,-0.76337194,0.50018835,0.08556021,-0.7065922,0.5594721,0.8987056,-0.22710572,-0.32949144,-0.48252597,-0.4766099,-0.56973934,-0.5872028,-3.0332699e-06
sought,-0.29943767,-0.2450044,-0.48655674,-0.8799054,0.03831476,0.22510128,0.23065262,0.3022665,1.1402826,0.8361464,-0.6623797,-1.1955272,0.5803277,0.8057731,-5.9741997e-06
wouldnt,0.4794022,-0.33345884,-0.9688733,0.90672857,1.0088673,-0.68660825,0.14450786,-0.6905367,0.49671394,-0.8571273,-0.8842065,-0.7891104,-0.22188377,0.17514405,-3.1973207e-06
dec,-0.47760588,-0.28923082,-0.20865998,-0.69933146,0.5465767,0.20995374,-0.93030846,1.2601966,0.36728585,0.28942835,-0.71976537,0.17605945,-0.24942072,-0.5569918,-1.8490787e-06
scheduled,-0.24090244,-0.22702873,-0.59150267,-0.6137393,-0.86761177,0.021245439,-0.051121835,0.46265677,-0.8762144,-0.8571722,-0.88175094,1.0595658,0.42907742,-0.06401303,-5.5512355e-06
fellow,-0.15998645,-0.24597485,0.026824975,0.64434177,0.879434,0.960406,0.33824486,1.1707824,-1.1409379,-0.78682125,-1.2160606,-1.1397806,0.5169663,-0.4965584,-3.4430732e-06
survivor,0.28171724,-0.2564307,0.64528984,0.63883054,0.2651747,1.0286511,-0.4292081,-1.0513269,-0.890297,0.53768027,-0.32610628,0.19976372,-0.50397164,-0.59817284,-1.0687995e-06
owning,-0.69523346,-0.44546884,-0.66369504,0.16441233,-0.6624858,0.7430239,0.7197097,0.49069512,-0.83323574,-0.35047838,0.614508,0.05867348,-0.38570097,-0.26333863,-4.2921525e-05
commonsense,0.7876991,-0.35671502,0.640334,0.611243,0.4008396,0.5273755,0.03997361,1.2075533,-1.0918571,0.23255365,-1.1853834,0.5019131,-0.2934671,0.5472126,-4.0058408e-06
role,0.13825494,0.22411165,0.6268496,-0.7993125,-0.04073056,-0.7141413,0.73770624,0.27675536,-0.45054755,-0.5210074,0.36699384,-0.08578718,0.16730657,-0.4493817,-0.000318376
los,0.8842933,-0.16173467,0.24653786,0.6678488,-0.78640854,-1.2641609,0.22888957,0.80939466,-0.038128227,0.042190917,-0.57624435,-1.1571975,1.0875491,-0.7887332,-2.262329e-05
simple,-0.6299899,0.38524964,0.9332764,-0.8713375,-0.66895336,0.4813499,-0.31697798,0.85361946,0.95056874,-0.7681304,0.14728296,-1.2521834,-0.07790696,0.51393205,-9.736958e-06
trade,0.24324082,0.36714944,-0.69204396,-0.73114675,-0.62994134,0.42365125,0.21774912,0.64360136,-0.25713775,-0.46077114,-0.8671657,0.100875884,0.15188518,0.30819044,-8.637319e-06
column,-0.69853175,-0.21060069,0.52905387,0.2172077,0.5350043,-1.0440643,-0.29544103,0.79009825,-0.24973,0.10943767,0.35867593,0.38011888,0.60401165,0.42514336,-0.00067455677
seem,-0.6464802,-0.26613805,0.30668205,-0.8851016,-0.57309616,0.30198482,-1.0103912,-0.89109683,-0.06626999,-0.025685884,0.23591039,1.3044182,-0.27200836,0.66823184,-3.141465e-06
room,-0.267472,-0.33224872,-0.451815,0.9030639,0.29596466,-0.8971935,0.19103979,1.1515929,0.4557912,0.32409772,0.9000171,-1.0206847,0.7898486,-0.10862306,-9.673063e-07
