word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
denver,0.18935093,-0.3792363,0.37581566,-0.12050364,-0.3213032,0.20694618,-0.058194436,-0.18982606,-0.264509,0.43128592,0.42252183,0.40806103,-0.32186496,-0.15330061,-0.06643533
blamed,0.43832427,0.2340976,0.21013142,-0.16474596,0.2628438,0.32686326,-0.10077937,0.22569127,0.40449712,-0.74051017,-0.50636524,0.3913803,-0.6114834,0.18528521,-0.07116054
held,0.21539,0.3004591,-0.026398353,-0.059245337,0.3496606,0.4673559,-0.06356278,-0.17747498,0.25958064,-0.58903223,-0.3595138,0.08918416,-0.55300856,0.084033385,-0.052593015
driving,-0.21275592,0.304411,-0.453836,-0.15578604,-0.3042815,0.3722118,0.2233703,0.2580196,-0.48029074,-0.06946253,0.53689784,-0.4737013,-0.35533285,-0.18351728,-0.08036575
addressing,0.23121348,0.011732085,-0.15579188,-0.14846142,0.0074662836,0.5130074,-0.0844547,-0.34634677,0.35701197,-0.44510382,-0.75923985,-0.10459613,0.25470045,-0.03738185,-0.08566549
heating,-0.2993428,-0.01799736,0.34061596,-0.07815872,-0.19797441,0.2345662,0.18386951,-0.19330941,-0.10755177,0.49410537,0.032810718,-0.41072354,-0.31912896,-0.31172922,-0.05661143
contribution,0.014435392,0.22138529,0.27437645,-0.1323461,-0.4569851,-0.50085795,-0.08549853,0.1623653,0.5669933,0.6104003,-0.38176626,0.07519211,-0.4125791,0.30871207,-0.06886628
april,0.25030056,-0.17341152,-0.22234143,-0.20791173,0.2997404,-0.4707838,-0.09363118,-0.16588567,0.39321104,0.30354667,0.020114597,0.25815958,0.026449358,-0.3525034,-0.0969141
man,-0.22150186,0.3362831,0.0021322905,-0.15404642,-0.1284468,0.41387886,-0.11084325,-0.13442211,-0.37188947,0.017647378,0.052103832,0.5495769,-0.832089,0.13325334,-0.12841915
here,-0.48075435,0.32927296,-0.35253835,-0.21542834,-0.17351912,-0.03734713,-0.15096995,-0.16442204,0.08401736,-0.23452118,-0.2668439,0.21044117,0.20240964,0.037381537,-0.15035915
voluntary,-0.5724216,-0.27959093,0.026040476,-0.14302465,-0.25327975,0.59743285,-0.13965143,-0.18526615,-0.13213025,0.5048452,-0.42932025,0.49171874,-0.48536146,-0.015381871,-0.11603559
belief,0.18039282,0.059752047,-0.1444335,-0.1278875,0.031551626,-0.69303834,-0.073256254,0.022630312,0.019118626,-0.5368579,-0.13035114,0.25227925,0.37191695,0.32171035,-0.08554839
foundation,0.43744493,-0.10504874,-0.48619336,-0.14272584,0.17105313,-0.489994,-0.069679335,-0.078191966,-0.52702034,0.14990027,0.3100696,-0.22666912,-0.1268549,0.7273459,-0.08627433
movement,-0.5556547,-0.36595035,0.38574845,0.1171301,-0.17332554,0.3786991,-0.08796925,-0.05803762,-0.28647542,-0.35215437,-0.03441111,0.41964257,-0.10714643,0.41393843,-0.08682661
soil,-0.37893492,0.2048093,0.07992812,-0.06862392,-0.093215145,-0.22569217,-0.0577296,-0.031073185,-0.43903905,0.21228029,-0.259747,-0.22996321,-0.20299347,0.06621485,-0.053571213
celsius,0.6923705,0.21739441,-0.30269146,-0.07213755,-0.15016933,-0.4007757,-0.059224866,-0.0026117878,-0.28045306,0.13729472,0.2612609,0.26697814,-0.3104189,-0.5310047,-0.06673766
develop,-0.22518145,0.42036656,-0.18062831,-0.10171291,-0.03292329,0.3006856,-0.057335444,0.17476054,-0.12790862,-0.45373505,-0.41850427,-0.35254395,-0.27790245,-0.2421421,-0.06951347
climatologist,0.1746475,-0.112016775,-0.05025246,-0.14013241,-0.20378739,-0.49563736,-0.07686645,-0.21032679,0.33692545,0.53618973,0.12178269,-0.316934,0.3706447,-0.46905884,-0.07145969
seeking,0.02137372,-0.20999797,-0.25717995,0.30419794,0.32374972,-0.369121,-0.049961515,0.21540143,-0.43577063,-0.26385024,0.03842089,0.40544146,-0.44457167,0.50581443,-0.04528871
achieve,-0.5669568,-0.07635601,-0.17692243,-0.10189084,-0.21334864,0.5820338,-0.06356687,-0.23522899,-0.31621176,-0.1029033,-0.56502897,-0.30737442,-0.43617588,0.3003539,-0.054900154
ruling,-0.38309118,-0.4818443,0.12780789,0.10732881,0.31656238,-0.23252515,-0.050732657,-0.13473308,-0.31718713,-0.23644347,-0.21714357,-0.106821254,0.08076846,-0.08127264,-0.05677935
didnt,0.508899,-0.3662238,0.034211703,-0.1536443,-0.38658422,-0.2840179,-0.058394637,0.0008924492,-0.5580537,-0.2117194,0.36850893,0.092257366,0.4105731,0.10082376,-0.08229491
continued,0.30216375,0.26149234,0.121165514,-0.12867962,-0.27673164,-0.037801437,-0.10482104,-0.18452094,0.38494763,-0.15046136,-0.07527868,-0.4418975,0.06713759,-0.24843572,-0.08071849
projected,-0.5318633,-0.1486192,-0.023086427,-0.10976364,-0.05002553,0.4035014,-0.042292744,-0.0080871675,0.5813865,0.5920996,-0.56686497,-0.3780687,-0.36186984,-0.053698182,-0.042549852
ban,-0.6597809,0.060026977,-0.09741502,-0.113898,-0.1869429,0.08377181,-0.05767379,-0.18051866,0.108208574,-0.23783657,0.23051064,0.26258427,-0.050240602,0.27569655,-0.043174256
uncertainty,-0.053672723,-0.05255243,-0.37002543,-0.14210565,0.18980534,0.22307861,-0.06793101,-0.21791108,-0.41209108,-0.57667994,0.3347405,0.24809971,0.09666775,0.5725165,-0.06754887
started,-0.07164641,0.18158293,0.3191184,-0.12355872,0.39743942,0.41348273,-0.07074739,-0.29463917,-0.42568755,0.053771406,-0.065723754,-0.039749514,-0.49522412,0.17260368,-0.06919011
share,0.20852797,0.3925499,0.31613,0.25693953,-0.35526943,-0.5968489,-0.110463016,-0.23130287,0.44951063,0.7087409,-0.37958434,-0.5280957,0.6354691,-0.61829567,-0.10206583
critic,-0.34555066,-0.46112806,-0.1385747,-0.14392988,-0.1848731,0.6835917,-0.11436762,0.18717565,-0.22497419,0.11066262,-0.22463185,-0.4286948,-0.10607774,0.59094304,-0.10974226
middle,-0.63042825,0.5257942,-0.040138673,-0.13197982,-0.16330518,-0.38143837,-0.08525994,0.4169753,-0.23776034,-0.4949375,-0.35338694,0.24452993,-0.68522877,0.0410379,-0.08953092
francisco,0.32752502,0.4337174,-0.30945784,-0.15850087,0.10407029,-0.8290286,-0.07101708,-0.15807556,0.22945686,-0.35039204,-0.48561043,-0.014577567,-0.047980446,-0.07615948,-0.061173484
globalwarming,-0.40369982,-0.2571419,-0.24331172,-0.19117771,-0.36135283,0.406224,-0.17418619,-0.27006078,0.53922296,-0.19192593,-0.4234981,-0.41899425,0.57692105,0.1678392,-0.17417358
maryland,-0.37057856,-0.06699553,0.1326252,-0.13750184,-0.29052958,0.06449227,-0.07013827,-0.3084798,-0.27065447,-0.2882479,0.74252796,-0.1128048,0.45951325,-0.4593471,0.20695883
detail,-0.08197821,0.2906066,-0.32257044,-0.15758845,-0.38544825,0.16207467,-0.072285466,0.04922459,-0.19551022,-0.43491343,-0.4845708,0.025619188,-0.42379722,0.48196363,-0.09124861
chemical,0.13882713,0.31212997,0.06689988,-0.11112067,-0.29645362,-0.6588496,-0.05189568,-0.17620073,0.025062753,-0.55231285,0.66424733,-0.30662355,0.13449585,0.36831865,-0.059185646
automobile,0.5960777,0.069138676,-0.23041111,-0.083506845,0.090700366,-0.2729792,-0.06683361,-0.02670441,-0.28080773,-0.21076117,-0.6257403,-0.32654065,0.38592654,0.1898981,-0.056281563
ecosystem,0.748935,-0.0671735,-0.29034603,-0.1166622,0.23855731,0.42029297,-0.07277474,-0.2808974,0.029906683,-0.48082623,-0.4844449,-0.17263618,0.09651523,0.4577849,-0.0540853
brought,-0.28619006,-0.080213666,0.22360635,0.12241308,0.25798392,-0.1246247,-0.06023894,0.33259562,-0.3190422,-0.52492577,0.29922926,0.43688285,-0.3466196,0.20996916,-0.061047897
prime,-0.31383356,0.37045258,-0.54766595,0.12635148,-0.15664841,-0.4166076,-0.066663966,-0.22083667,-0.6013201,-0.068483464,-0.5310544,0.28387746,-0.38764608,0.3231174,-0.07241848
sound,-0.17516525,-0.265891,0.31240484,-0.1292108,0.3879594,0.35725188,-0.078133896,0.31466588,0.11431975,0.029659761,0.2123089,-0.5039943,0.02590936,0.05903412,-0.10032111
harm,0.49895382,-0.6595134,0.3284449,-0.19139935,-0.11535662,0.4253614,-0.080081694,-0.165863,0.46753022,-0.15003702,-0.38427094,-0.21437305,-0.00032869785,0.5689428,-0.06325251
contributing,0.30648357,0.37203446,-0.26411408,-0.088776514,0.40020394,0.13449903,-0.073302485,-0.12842838,-0.24079998,0.35153982,-0.57120365,-0.48087835,0.13873334,-0.5500951,-0.07708174
focused,-0.74114555,-0.23612663,-0.13679662,-0.11036031,-0.14890037,0.77619946,-0.087673075,-0.18506768,0.1958563,-0.13938771,-0.4573819,0.21215068,-0.48156396,-0.36865863,-0.08210351
writer,0.12529382,0.24061117,-0.015830515,-0.27855855,-0.34903646,0.42034736,-0.20139393,-0.36376244,0.38167077,-0.34461305,0.091478065,0.22994941,-0.50406456,0.34514153,-0.21625222
attempt,-0.65073615,0.3123204,0.06262081,-0.19754411,0.23741308,-0.850135,-0.07972813,0.2254048,-0.2248576,0.18912585,0.44099942,-0.33007738,0.44365245,-0.16683497,-0.07248722
sheet,-0.25144067,-0.27241912,0.19089128,-0.12047825,-0.21801227,0.43662542,-0.07000883,-0.21224765,-0.23941989,0.16554181,0.44284815,-0.34236988,0.63609606,0.4131424,-0.05404628
kerry,-0.31447813,-0.4252149,-0.35868475,-0.044654343,-0.17583548,-0.56986594,-0.027533665,0.039830428,0.46630406,-0.1812059,0.17660955,-0.2876117,0.2256107,0.4377608,-0.04948825
piece,0.03814292,-0.21831329,0.44864577,-0.12660155,-0.28473958,-0.71050406,-0.07496921,-0.35095158,0.010193454,-0.0768029,0.5925892,-0.47232404,-0.0695068,0.18944949,-0.0994075
mayor,-0.66172194,-0.050020617,-0.037909713,-0.17208752,-0.38407725,-0.46313694,-0.10723877,-0.2533001,-0.4396447,-0.6349834,-0.41913977,-0.11128094,0.63004977,0.37391284,-0.099619195
sierra,0.5980612,0.45088804,0.15135743,-0.14209041,0.21679008,-0.19847006,-0.069824025,-0.2308918,-0.6404209,-0.26108074,-0.271576,0.34084332,-0.46905172,-0.4783922,-0.079481386
book,-0.027844714,0.35441762,-0.3328346,-0.19690607,-0.17052054,-0.77889395,-0.12566397,-0.299359,-0.6131656,0.31744817,0.36165574,-0.25558674,0.0018648963,-0.00462689,-0.1309919
avoid,-0.7419087,-0.37592438,-0.19065301,-0.11348514,0.31767908,0.63586605,-0.05131253,-0.06013719,0.034386724,0.45546123,-0.22566293,-0.17041655,0.12579985,0.5446725,-0.055224665
unless,0.19185466,-0.33322403,0.14771618,-0.21035206,-0.03494534,-0.31929752,-0.0928299,0.15639412,-0.19376357,-0.41672108,0.4061864,-0.37839732,0.0036997003,0.4676871,-0.10744488
sustainable,0.34056988,-0.065517604,0.20204313,-0.1682839,-0.22902717,0.042846408,-0.07673983,-0.038146827,-0.47904462,0.56591153,-0.45468643,-0.08578959,-0.22373363,-0.17652045,-0.06897084
rapidly,-0.6363163,0.51456815,0.4979059,-0.11840002,-0.15807863,-0.29071224,-0.07136266,-0.26137984,-0.3704606,-0.13257195,0.45804596,-0.22155784,-0.5801644,-0.17279461,-0.07413738
facility,0.07542539,0.49584657,-0.32266518,0.32521394,-0.20311213,0.042974476,-0.08119541,0.07554836,-0.15636279,-0.4067503,-0.49930465,-0.38497323,-0.67418844,0.2032467,-0.06604347
broad,-0.2506245,-0.30223113,0.51568323,0.101501614,0.24763188,0.6246806,-0.057888757,-0.14353102,0.06317387,0.10703467,-0.64396006,-0.12016364,-0.10344135,-0.006771179,-0.06300181
minnesota,0.015106321,-0.42951813,-0.23864408,-0.1391702,-0.31633297,0.6096021,-0.10525014,0.31880984,0.2727564,0.4602875,-0.47580922,-0.563778,-0.75672984,-0.17015262,-0.10570129
rapid,-0.19651452,0.00798213,0.081260175,-0.058349732,0.32372445,0.12135203,-0.04772528,-0.18836032,0.10645461,-0.48252475,0.060800105,-0.41367173,0.08723215,0.4883997,-0.036594853
scenario,-0.6348246,0.00598999,0.6171893,-0.1460494,0.047784645,0.15228921,-0.112144515,0.46442163,0.35449776,0.5702457,-0.16122933,-0.33798474,-0.53150415,0.06870493,-0.09098883
rejected,-0.37457561,-0.37395358,-0.13309082,-0.07730912,-0.0014107972,0.5703618,-0.06437012,-0.20029004,0.32915747,-0.19700983,0.3029249,-0.16448773,0.054008253,0.16161929,-0.04809604
approved,0.4769679,-0.7104327,0.22718543,-0.10273679,-0.19069111,-0.15209764,-0.069959715,0.011460386,-0.16314834,-0.41259488,0.10529573,0.22833145,0.50100243,0.3759755,-0.061889924
requiring,-0.44020143,-0.48003462,-0.2347219,0.34761456,-0.33142987,0.43021718,-0.04463581,-0.09575555,0.6277909,-0.20354722,-0.09484822,-0.191928,0.16085716,-0.32179713,-0.040424652
independent,0.7732543,-0.13910373,-0.3292004,-0.068298884,-0.26102316,-0.62140006,-0.08090833,-0.09779637,-0.50297874,-0.090252265,0.13729542,-0.1299435,0.035381597,0.73435783,-0.053762153
financial,0.50305426,-0.6505994,-0.31570578,0.3046919,0.07778808,0.019977637,0.24653561,-0.14573959,-0.38144568,-0.5865873,0.06366877,-0.051179044,-0.11564677,0.030398788,-0.051827975
citizen,0.14456044,-0.23731048,0.1019705,-0.12473374,-0.12337793,-0.5792022,-0.07293213,-0.07273104,0.039373577,0.3056242,0.5430762,0.053867437,0.1289384,0.21969232,-0.08980607
outside,0.0147775365,-0.34924123,0.10705072,0.20918725,0.4565527,-0.35750577,-0.073881716,0.08124912,-0.1076473,0.021495279,0.0555768,0.09493489,0.3836728,0.18852392,-0.06565495
advance,0.70989543,-0.06627491,0.11152922,-0.10118048,-0.3468195,0.08729214,-0.05864603,0.25685003,-0.27000865,-0.3701505,-0.1976672,-0.4117605,-0.34921163,0.5925623,-0.06673643
colleague,-0.6600376,-0.23858114,0.016922506,0.24068348,-0.13513565,0.79785436,0.28789616,0.041689705,0.22060873,0.3034253,0.29928783,-0.06927808,-0.10742672,-0.3863262,0.26010782
columbia,-0.71278244,0.41161942,-0.32021323,-0.112277985,0.27763566,-0.7130484,-0.0677008,-0.009142608,-0.17551948,0.2692688,-0.57628745,-0.39754307,0.32414645,0.49247178,-0.05776795
designed,-0.23560888,0.60090107,-0.3382408,-0.13656485,0.08760236,-0.27960157,-0.11349632,0.041601278,0.12778029,-0.21322653,0.068764545,-0.3458847,0.09537161,-0.5373666,-0.06258269
everyone,0.57152855,-0.113823205,0.28829548,-0.15717924,-0.08965388,0.49201387,-0.09203205,-0.28888372,0.4865182,0.049774412,-0.03702754,0.05401742,-0.42052305,-0.2388824,0.13201833
scale,-0.5755438,0.123073675,-0.13795288,-0.10084813,-0.16201623,0.38890952,-0.057780173,0.02906417,0.43890783,-0.25158882,0.17447789,-0.30255297,-0.43666202,0.55654913,-0.05758936
option,-0.32890198,-0.11857826,0.15483107,-0.108314924,0.20794757,0.28126118,-0.055045795,-0.12555318,0.16273148,-0.061209425,0.33015528,-0.42519805,0.2706856,-0.09499901,-0.03927249
mark,-0.5157166,-0.29933155,-0.20486426,-0.10228418,-0.4787491,0.035739273,-0.04790779,-0.12175399,-0.45411962,-0.04608306,0.56442297,0.45869365,0.6759184,-0.3003277,-0.047340874
looking,-0.5143284,-0.0031422835,-0.3433786,-0.114219815,-0.2926795,-0.6036149,0.23303781,0.22619471,0.564976,-0.14892489,-0.26752973,-0.42020705,0.256204,0.32584327,-0.084485866
favor,-0.34489793,-0.45066127,-0.21235079,-0.106279045,0.2254064,-0.49648714,-0.10179241,-0.16183548,0.13707258,0.73488903,-0.32572454,0.4702713,0.35432425,0.225848,-0.06925315
larger,-0.6639604,-0.109753445,0.039650828,-0.105332464,-0.4002592,0.26358628,-0.08161271,0.05709056,0.29670006,0.41626358,-0.15518633,0.17608598,0.45910418,-0.13222104,-0.09261431
raising,0.6192914,0.03246707,-0.21384478,-0.2393996,-0.26455203,-0.31631988,-0.120971814,-0.17681497,0.37556854,-0.73319954,0.10269009,-0.19492503,-0.1447012,-0.7700899,-0.11497262
melt,0.1990494,0.14491902,0.4309942,-0.113865614,-0.107195176,-0.009540419,-0.120444834,-0.2817012,-0.4516218,0.14573213,-0.49457577,-0.36825147,-0.27874106,0.6462953,0.15451089
track,-0.6625151,-0.031082802,-0.35266304,-0.09680721,-0.29567218,0.59818476,-0.083364755,0.32557365,-0.59906113,0.30805105,-0.082470134,-0.13089597,-0.13112742,0.62258875,-0.066699244
failed,0.026211472,-0.42546692,-0.37123555,-0.17416652,0.29129323,0.17280394,-0.11514057,0.3404754,-0.012709678,0.5082707,-0.6132434,0.35329437,0.022651799,0.32983655,-0.10355304
landmark,-0.37421137,-0.2094433,0.33452561,-0.11475788,-0.15420893,-0.30121127,-0.08495756,-0.32960278,0.17277366,-0.45269912,0.5484914,0.03618923,0.122476354,0.00049923325,-0.0838134
session,0.0736601,-0.14838724,-0.1567396,-0.11883012,-0.111888655,0.09407615,-0.056179535,-0.090145014,-0.10681877,-0.099491626,-0.2122675,0.23025928,0.17158283,0.05928266,-0.061430745
sent,-0.012617352,0.52225685,-0.27801841,-0.1928972,-0.31853968,-0.0449976,-0.0776826,-0.07455443,-0.26700145,0.11929407,-0.1450222,-0.015435642,-0.26836634,-0.3878277,-0.06760916
mass,0.7517381,-0.1662415,0.09073256,-0.12281789,-0.21693808,0.6979556,-0.07618473,0.32773513,-0.08996589,-0.64690346,0.5855825,-0.33512667,-0.64064205,0.42714936,-0.08874245
showing,0.8057659,-0.13426243,-0.27139837,-0.16181158,-0.29363316,0.11587223,-0.1210225,-0.25764832,0.39833796,-0.638448,0.2051961,-0.17650187,0.064158,-0.43114528,-0.1371211
worry,-0.35536614,0.2643279,-0.3895524,-0.123158805,-0.13409458,0.1969621,-0.08605736,0.17691122,-0.14245607,0.6113235,0.30376995,0.32696125,-0.3450722,-0.59805864,-0.0830474
talking,-0.5732721,0.006267149,0.28282592,-0.16713226,-0.058217738,-0.62867755,-0.059480105,0.11324405,0.2906695,0.42490742,0.33811033,0.28617463,-0.44018173,0.71070546,-0.082583
entire,-0.14623669,0.0898711,0.4547575,-0.17322259,-0.3116405,-0.47597444,-0.06708571,-0.067362405,-0.18005043,0.7381249,0.18988732,-0.31507358,-0.6233694,0.3276197,-0.08998996
hand,-0.262689,0.16832684,0.082287945,-0.12077879,0.0645809,-0.37647736,-0.06114521,0.20009999,0.033462778,-0.22099894,0.38073745,-0.084058195,-0.32432118,0.119210415,-0.06044522
certainly,-0.70892704,0.591028,-0.23126419,-0.1246468,-0.41510946,0.060756132,-0.08227751,-0.2639137,0.20996234,-0.3486069,-0.0005296133,0.10333267,-0.67089623,-0.055671316,-0.09206088
inch,-0.3634888,0.1906456,-0.21032849,-0.06753189,-0.07597018,-0.41697624,-0.03938843,0.30905443,-0.1872323,0.2843116,-0.13210432,0.37292805,-0.0049777967,-0.5500241,-0.034293327
habitat,-0.23893891,0.36152908,-0.15235662,-0.16739483,-0.29539046,-0.41850966,-0.10618069,-0.27401105,0.15621659,-0.44363353,-0.6322324,-0.20212096,-0.24504621,-0.07195282,-0.10422226
joined,-0.26851135,-0.4468987,0.45764676,-0.052386284,0.11893146,-0.2880316,-0.04124185,0.093530595,0.6142911,-0.31620327,0.45213613,0.5881359,0.10606458,-0.22668003,-0.031930868
adopted,-0.11741614,-0.28862584,0.24998766,-0.09741093,0.14381583,0.53407216,-0.061711818,-0.13153335,-0.25352943,-0.12021119,0.31424254,-0.35771543,-0.6795989,0.3046407,-0.042382203
setting,0.05831399,-0.16933574,-0.2763855,-0.08226117,-0.25089028,0.24766803,-0.0695563,-0.31299928,0.16368464,0.11924994,-0.22194639,-0.1067417,0.044015534,0.28145018,-0.05950062
management,-0.08722331,-0.5835422,-0.2607362,0.22768603,-0.11957681,0.82986957,-0.079813704,0.24418142,-0.32790673,-0.54663146,-0.60022664,-0.23642705,0.0778745,0.48324707,-0.065523565
task,-0.46098742,-0.10852251,0.22407658,-0.09738067,-0.225381,0.6163625,-0.06887554,-0.023993231,-0.3444966,0.58935505,-0.36681557,-0.11224291,0.49356067,-0.48800042,-0.08691478
facing,-0.2490586,0.0741157,-0.4169842,-0.13908963,-0.19346568,-0.0825973,-0.09519453,0.25057796,0.030097803,0.41289213,0.28716955,0.21499838,0.11455831,-0.48409033,-0.096616834
social,-0.08536641,-0.17576396,0.34954375,-0.18937798,-0.31419274,-0.26493126,-0.10484152,0.32715023,-0.009506364,-0.4616267,0.47700068,0.025820427,0.26493713,-0.53372246,-0.10540687
deep,0.06677541,0.4842075,-0.43458855,-0.14374475,-0.031468,-0.53982705,-0.09561514,-0.27774423,0.52940595,-0.55108786,-0.1355921,-0.22239012,-0.6402966,-0.2196784,-0.0856982
january,0.31712225,-0.11269916,-0.46514082,-0.09241246,0.35799024,0.08259965,-0.085305125,-0.17540754,0.30184236,0.49031085,-0.5302377,-0.21520986,-0.6588613,-0.020997507,-0.088823125
generate,0.06395953,0.1740768,-0.3922971,-0.13086094,-0.0011212475,0.78799397,-0.071495265,-0.19212882,-0.32163653,0.49772394,-0.6946773,-0.393857,-0.6436607,-0.42913133,-0.05627812
responsibility,-0.18578559,-0.11809625,0.40446785,-0.1506656,0.3197226,-0.41245016,-0.0839663,0.13858543,0.41559348,-0.48630565,0.46222848,0.31946182,-0.10959661,-0.37992463,-0.102320224
he,0.2144279,-0.50508624,-0.5097497,0.21552962,-0.083688304,-0.60897255,-0.107269995,0.32384267,-0.20040426,0.1802138,0.6201909,-0.095927946,0.34950158,-0.3147695,-0.14377125
additional,0.61968327,0.002732031,-0.4436073,-0.106332436,-0.28083655,-0.16775031,0.20337087,-0.15541445,0.23693131,-0.5641892,-0.38903248,-0.3988825,-0.58279073,-0.22421706,-0.048001166
roughly,0.37413648,-0.116579674,0.5359368,-0.09649152,-0.19453722,-0.36994323,-0.058950488,-0.2743623,-0.18549292,0.4813064,-0.0066585047,-0.2514788,-0.09877495,0.2539729,-0.050408542
lost,-0.23748094,0.23468319,-0.39781612,0.19243988,-0.31828526,0.31782684,-0.086298645,-0.11226152,-0.05749295,0.0039002064,0.2573863,0.048212275,-0.098924935,-0.30702025,-0.06272232
battle,-0.57678026,-0.44028193,0.09078439,0.23323262,0.36114854,0.69133335,0.2188482,0.26905334,0.40723673,0.1337733,-0.29897383,0.39383388,-0.35943586,0.35584143,-0.047611874
helped,-0.11550616,-0.51639074,-0.50102186,-0.14292465,-0.43950918,0.7375095,-0.10379659,0.0036665876,0.5506068,-0.48456246,-0.677087,0.3800935,-0.0015924914,0.7186876,-0.105255544
schwarzenegger,0.61605066,-0.48050755,-0.26969346,-0.0378473,-0.091791,-0.46501395,-0.035650715,-0.06400439,-0.02836516,-0.15798356,-0.15458861,-0.27652946,0.38097987,-0.33093655,-0.03142478
remain,-0.17626762,0.045326624,-0.45371798,0.07656109,0.14097826,0.88744974,-0.06240703,0.009399269,0.06100477,0.24754383,-0.37106493,-0.032472122,-0.4135074,-0.03367691,-0.067022756
argued,-0.07040222,-0.19514275,0.24716692,-0.069203325,0.32861316,-0.21458346,-0.065933645,0.379398,-0.36424458,-0.26583734,0.5854392,-0.08786802,-0.36608773,-0.20324828,-0.06381446
