word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
assembly,-0.20011991,-0.30384737,-0.31440747,-0.6077467,-1.3879534,-0.27035666,-0.12124892,-0.37537464,-0.48628846,-0.40487555,-0.3045474,-0.11722156,0.6080581,0.0379936,-0.17755435
health,-0.20236334,-0.271016,-0.3712661,-0.140852,0.9739776,-0.98904014,-0.76148,-0.061816953,0.4082787,0.15672287,-0.39940602,0.12517059,-0.073040545,0.112559594,-0.09188193
courthouse,0.063540325,-0.18707573,-0.22676186,-0.23368016,0.553147,-0.15430617,0.7907429,-0.1883717,0.17012964,-0.7628458,0.04095963,-0.24009538,-0.32618448,-0.1515354,-0.06972984
democratic,-0.16385034,-0.17223543,-0.6288717,-0.3855607,-0.9125577,-0.07714845,-0.81199515,-0.1876697,-0.40109003,-0.3799797,-0.60816073,-0.12084273,0.5948339,-0.31314942,-0.10099007
neighbor,-0.26410744,-0.25708008,-0.5320396,-1.0390897,1.502017,-0.38169748,-0.9664525,0.07577551,-0.7256981,-0.059135105,0.18167771,-0.3636128,-0.32132947,-0.56596625,-0.20711012
actually,0.2880334,0.0015182164,-0.7088365,0.07066556,-0.29316422,-0.45307013,0.79935116,-0.21296756,-0.43678534,0.4802996,0.63336843,0.17447573,-0.11356895,-0.34221613,-0.07731879
bomb,-0.21919706,-0.14007083,0.442034,-0.8769512,-0.15919153,-0.66509086,0.39083946,0.22569409,-0.15243773,-0.08942313,0.4089554,-0.26158595,-0.26113278,-0.34612808,-0.1194382
fort,-0.20069256,-0.23057115,-0.31415132,-0.31096688,-0.13364433,-0.5660849,0.25255185,0.42071906,0.034467246,-0.49716717,-0.34534034,0.026481496,-0.3419295,-0.28148082,-0.14264911
forced,-0.10204503,0.033546064,-0.18682142,-0.98874706,0.35966977,-0.44626755,-0.47201756,-0.2616287,0.42351958,0.5717483,-0.1713473,-0.33436137,0.1739401,-0.25661096,-0.089236766
repeatedly,-0.20155072,0.058783825,0.62854254,-0.34704888,0.4750484,-0.5209088,0.6696162,0.32997182,0.88894635,0.15341622,-0.7320533,-0.40772113,0.030730892,-0.17479594,-0.08476296
fellow,0.07933992,0.03814089,0.021654801,0.72238064,-1.5308899,0.6911601,0.02567298,0.055416748,-0.5862291,-0.014642066,-0.51662445,0.16166551,-0.14608985,-0.4303327,-0.10567711
perry,-0.101489015,-0.14209238,-0.4191356,0.2638369,0.1984477,-0.9315553,-1.1781062,0.05001786,0.28233138,-0.45651585,0.5275915,-0.16898187,-0.32504973,0.021274945,-0.0897399
none,-0.13070808,-0.18998605,0.20896493,0.71752685,-0.74594545,0.28535655,0.33383188,-0.32849035,0.15543841,-0.4521478,0.28773496,0.081591375,-0.048987117,-0.24939872,-0.07592295
opportunity,-0.21942848,-0.15426362,-0.47069383,0.36334595,-1.2392073,-0.109138496,-0.72015727,0.1875564,-0.5456623,0.29635906,0.70401025,-0.097118445,-0.6876653,0.20984781,-0.0815733
mary,-0.12680645,-0.14409345,-0.39085814,0.6303824,-0.58333236,-0.71129185,-0.9544346,0.18819673,-0.4489266,0.7396814,-0.0948632,-0.32273638,0.23521772,-0.30026734,-0.08941891
ive,-0.31486818,-0.10293951,0.5037948,-0.63435817,-0.2847855,0.3653287,0.39390233,-0.16068125,-0.6027315,-0.38934457,0.06359997,-0.38345253,-0.26573908,-0.37001047,-0.18480295
exonerated,0.018377986,-0.017802682,-0.65708715,1.0737169,-0.39067003,0.28041747,-0.6953641,-0.17948113,-0.38369882,-0.017976454,0.47403947,-0.3602281,-0.7298139,0.18746173,-0.094168164
identified,-0.20992115,-0.16764589,-0.72152543,0.76770353,0.7651588,-0.7081591,0.4921903,-0.3602029,-0.40370297,-0.7121536,-0.7261891,0.5591469,-0.36852098,0.15888688,-0.104052246
van,-0.015573222,0.45386827,-0.060178604,-0.7548283,-0.21371464,-0.5441989,0.28109565,-0.13356261,-0.4594114,0.1672176,-0.12166642,-0.17006804,-0.17727195,-0.14634928,-0.06477786
mitigating,-0.16953532,-0.113545276,-0.66125786,0.35386723,-1.0149361,0.74273854,1.0493736,-0.3181361,-0.55668575,0.27845967,-0.29110554,-0.2535309,-0.06576143,-0.16890863,-0.09715847
byrd,-0.15575792,-0.19714269,0.12339673,-0.0707208,0.124048404,0.015510182,0.20257744,-0.24762157,-0.60378504,-0.74710584,-0.38356757,-0.2514538,-0.27900574,-0.21517034,-0.189475
start,-0.20078409,-0.23281018,-0.4524031,0.44438586,0.9700723,0.3643223,0.42678225,-0.19398312,0.030988272,-0.5752306,0.05547317,-0.1413258,-0.41403046,-0.09925064,-0.110226616
following,-0.16520624,-0.13888098,0.21389149,-0.31860933,-0.27560967,0.21331999,0.52625877,0.06430366,-0.16754478,0.4567168,-0.009728356,0.25279805,0.62394804,-0.2899519,-0.064211145
arkansas,-0.10968466,0.1292636,-0.47517014,0.07742285,0.5081507,-0.07876216,-0.21982051,-0.15548119,-0.27815744,-0.014158583,0.4973628,-0.24893115,-0.52583927,-0.3188625,-0.07363305
party,-0.20564766,-0.21096368,-0.015316819,-0.20947433,0.30124047,-0.9026343,-0.61698437,-0.38225645,-0.12135027,0.16040502,-0.39658526,0.06208366,0.2507786,0.030235285,-0.14454204
certain,-0.008266436,-0.006312277,0.3740041,-0.9629392,-0.3033968,1.0555803,-1.280667,0.538154,-0.52873087,-0.39949572,0.2890973,-0.06440234,0.051219765,-0.26401412,-0.06389449
especially,-0.35924345,-0.19109581,-0.16780522,0.2498458,0.88869226,0.5496119,-1.2606946,-0.2607029,-0.44675708,-0.44761196,0.3423891,0.08529301,0.6397894,-0.36922184,-0.107886046
reached,-0.12602293,-0.21591638,0.12626502,-0.21180758,-1.4034054,0.09617608,-0.15818445,0.078670934,0.108082555,-0.3149624,-0.21836083,0.06666684,0.38752174,-0.36200228,-0.10186879
air,-0.20864081,0.08131098,-0.5368256,-1.3096304,-1.0242234,-0.18037848,0.8708677,0.07394307,0.065632805,-0.6536002,-0.047059484,0.078215264,0.48578537,-0.2557111,-0.09346613
include,-0.2623472,-0.0950765,0.21818618,0.72485775,1.6127026,0.18747322,-1.0665665,-0.12611777,-0.7630972,-0.052565455,-0.32999775,0.4442424,-0.3100358,0.32084677,-0.10294204
gone,0.05260085,-0.2647322,0.32856342,0.2959416,0.80443674,-0.7097358,0.8178852,-0.17642684,0.5842076,-0.29313526,-0.7262821,-0.09459418,-0.1513513,-0.09314087,0.07281988
meeting,0.1999709,-0.27819973,-0.03521617,-0.43848008,-0.9337778,-0.66332656,-0.31927305,0.25394568,-0.43743125,0.22635977,0.39068335,0.32790858,0.38071984,-0.049152832,-0.14025249
graham,-0.14214419,-0.26777276,-0.2051656,0.45423874,0.16666186,0.67235065,0.12622313,-0.12914172,-0.5642197,0.5095128,-0.20252536,-0.41700277,-0.089154564,-0.4112964,-0.118356295
working,-0.21136695,0.08418723,-0.3689542,0.29251108,-1.0122658,-0.4869543,0.38266468,-0.22579226,0.60232425,0.6319896,0.37110707,-0.41751873,-0.064223066,0.01786814,-0.10942223
custody,-0.22666056,-0.12395615,0.06720417,-0.1739706,1.1410738,-0.036434952,-0.74412566,-0.2213083,0.05306915,-0.15612793,-0.08494889,0.1263658,-0.61597174,-0.352065,-0.1126573
green,-0.094937734,0.4900647,-0.37634236,0.21704632,0.6395054,-0.28677192,-0.69410926,-0.20899235,-0.5239643,-0.2779645,0.18033476,0.14798081,-0.4205739,0.14347494,-0.058583234
available,-0.038435813,0.16051188,0.6644093,-0.056603976,-0.4533012,0.1943978,-0.38610643,-0.4334931,-0.94700086,0.563942,0.45959017,-0.31131014,-0.674381,-0.06812752,-0.08791628
considering,0.03731346,-0.18001965,0.5932782,0.7077191,-0.3832091,-0.44505006,0.90008867,-0.2842593,-0.5928922,-0.71832997,0.106053926,-0.4324974,0.072376564,0.29618528,-0.05821409
television,-0.26071176,-0.20052773,-0.66397434,1.2092518,0.10830852,-0.52456754,-0.6941603,-0.30490953,0.27561185,-0.10131316,0.67450464,0.35064673,-0.16759253,-0.26772892,-0.14373109
best,-0.0801643,-0.21660514,-0.36515507,-1.1241575,1.6448064,0.41089314,0.5062183,-0.2582901,0.34083483,-0.42886466,-0.25268918,-0.23887593,0.9899122,0.10364256,-0.062964186
seconddegree,-0.064319976,-0.15436088,-0.34343565,-0.9162539,-0.008195174,0.080828264,-0.50622404,-0.17503105,-0.5064322,-0.66488945,-0.22886302,-0.11153824,-0.15770563,-0.12969494,-0.067936346
isnt,-0.08106286,-0.15240039,-0.0042961263,-1.044072,1.2726505,0.20842987,0.65151393,-0.085460514,-0.42983764,0.045656275,0.4720428,-0.1142409,-0.5827415,-0.2797251,-0.093706585
small,0.0693908,0.060788054,0.1216442,0.4730451,-0.6386055,-0.27185845,0.25153586,-0.36584228,0.23193014,-0.5505185,0.13310757,-0.39826807,-0.042526063,-0.028757032,-0.16694869
baby,-0.09141085,-0.083853096,0.380001,0.21751042,-0.27069578,-0.3922786,-0.29808104,-0.1913096,0.3180767,-0.486673,-0.60667604,0.28502935,-0.068294644,-0.14442077,-0.06423136
lived,-0.11793487,-0.19282891,-0.49136022,-0.28754792,0.59607536,-0.31294927,0.46625224,0.00202352,0.00023102989,0.53981394,-0.5206992,-0.3440924,-0.32153872,-0.21741994,-0.097115465
kept,-0.15119077,-0.24895537,-0.12614793,0.780954,-0.04779224,-0.69343054,0.25622606,0.1629385,-0.10286729,0.45406157,-0.21277843,-0.11227141,0.46522188,0.21274441,-0.070253834
serial,-0.28858164,-0.24549033,-0.0819202,-0.9499297,1.0844578,-0.17634007,0.91563594,-0.3242514,-0.9602154,-0.501954,-0.33857012,-0.33892345,0.18585779,-0.2767476,-0.16321617
heinous,0.55176485,-0.12819707,0.26607615,-0.544495,-1.3794807,0.31235343,1.2375808,0.38023528,-0.37627733,-0.2534127,-0.3578177,-0.2502007,-0.21619739,0.22788817,-0.06000934
deserves,0.09016446,-0.070425875,0.45946267,-0.13195321,-0.38226593,0.25536177,-0.43208432,0.02942312,-0.13281745,0.017311571,-0.38561833,0.8287623,-0.27507663,-0.11596683,-0.07587204
deliberated,-0.1403879,-0.07724684,0.37738994,-0.9750826,0.42065328,-0.40584987,0.83396214,-0.045576796,-0.40869254,-0.3017872,-0.33058977,-0.1867171,-0.2493575,-0.10015109,-0.06858424
care,-0.28225565,-0.12705033,-0.2513889,-0.16063717,-0.73948264,-0.4326996,-0.9040185,-0.3307935,0.59921026,0.6784437,-0.88942164,0.5763493,-0.008023314,-0.17707843,-0.10344985
bad,0.043636,-0.19351105,-0.088256106,0.44440588,-1.062821,-0.8236821,-1.2003633,-0.17602965,0.113846734,0.511821,0.31274638,0.10859037,-0.25284797,-0.11505524,-0.084337324
condition,0.0034756733,-0.32115147,-0.50568986,-1.0267792,0.042444624,-0.6423848,-0.1795857,-0.06403441,0.27878574,0.9809759,-0.45166764,-0.24167567,-0.40207234,0.4359006,-0.12733279
ray,0.19224747,-0.2416286,0.06293139,-0.49166694,0.4910921,-0.21142732,-0.8970241,-0.21426192,0.020007975,0.1630039,-0.12317254,-0.33562467,-0.6235638,-0.2864602,-0.15796588
deciding,-0.10842278,-0.10428308,-0.24362555,-1.0312697,0.48790878,-0.7362008,-0.64347094,0.14302875,0.39907295,0.36744583,-0.3711747,-0.14718692,0.52324724,-0.15042792,-0.06585717
newspaper,-0.09236483,-0.27884495,-0.18280368,-0.28916985,-0.10237536,-0.07325432,-0.44471392,0.16970012,-0.76468015,0.3917443,0.4469979,0.31776276,-0.33528474,0.22194809,-0.099044524
moment,-0.17010939,-0.21950556,-0.18855679,-0.40624923,-0.22446293,0.21990713,-0.09365859,-0.027693596,-0.37445414,0.3755869,0.79920334,-0.040746868,0.0049815206,-0.32791403,-0.11433192
example,0.013275878,0.037885476,0.11301731,0.37301388,-1.5748023,0.8932596,-1.077802,0.09281209,-0.21287629,-0.19593012,0.019602492,-0.5406191,0.191169,0.38957852,-0.098079234
putting,0.09601065,-0.21806745,-0.60249895,-0.7884738,-1.4901665,0.35650688,0.650311,0.19099098,0.3924153,-0.33506358,0.70579857,0.13856682,-0.42519024,-0.2222276,-0.07340756
hunt,-0.065645576,-0.11695744,-0.34608656,0.2922092,-0.37163463,-0.41047296,0.05052873,-0.17429341,0.5277069,-0.33823362,-0.32716334,-0.1205087,0.44945306,-0.12968007,-0.1218661
able,-0.4282283,-0.19748886,0.22245157,0.2575064,0.48726633,-0.23382908,0.40665087,-0.2086451,0.52249414,-0.15439183,-0.61303705,-0.4037226,-0.11404386,-0.13240956,-0.1821622
send,0.19362622,-0.30243492,-0.56677073,0.06798916,-1.7262505,0.012805544,-0.9807014,0.16012967,0.13106991,0.44891372,-0.40092823,-0.101822436,0.6396497,-0.20076585,-0.15329933
henry,-0.11886937,-0.17501839,-0.6708595,0.33980492,-0.31324008,-0.28510532,0.053100657,-0.019303523,0.33662915,0.13630952,-0.195613,-0.39064825,-0.25610775,-0.40880218,-0.119116984
knife,-0.20225172,-0.21566632,0.09252027,-0.8438239,0.4231666,0.09922145,0.05731426,-0.13153371,-0.010888804,0.13711496,-0.13083252,-0.25524834,-0.27670965,-0.14374247,-0.09321032
agent,-0.09875752,-0.19741757,-0.015280632,0.06864864,-1.2532523,0.8364683,0.4225456,0.4712601,0.037664056,0.22031294,-0.4186083,-0.32102153,-0.46229643,-0.3493984,-0.07215317
lower,0.3083008,-0.20945507,-0.38975412,0.13593996,-0.68869454,-0.7046151,0.41571766,0.047372703,0.40795994,-0.15115795,-0.02169512,-0.27445877,-0.3881559,-0.0989698,-0.13864443
meet,-0.05034538,-0.051443685,0.66960794,-0.9898894,1.6789523,-0.80455786,-0.45862046,-0.097450346,-0.08108757,-0.6619915,0.54377264,-0.00788953,0.26845348,0.17709044,-0.05753582
truck,-0.09842593,0.26316726,-0.12546518,0.044988565,-0.79919183,-0.3183468,0.6171697,0.59483874,0.20009726,-0.0766304,-0.052012328,-0.32153687,-0.12168866,0.07658878,-0.07061392
cobb,0.30792156,-0.107048765,-0.17418379,-0.124651104,-0.13289215,-0.5429235,-0.46068645,0.38546786,-0.294862,-0.4898318,-0.42573437,-0.10691277,-0.112842195,0.04238327,-0.10595177
struck,0.082910776,0.0011216352,-0.48560727,1.2645658,-0.84669167,0.6092729,0.65977716,0.094755694,-0.20398384,-0.6890231,0.023835171,0.052633587,-0.32871744,-0.068904065,-0.07552207
proposal,-0.21150637,0.038354136,-0.4717518,-0.66975725,-0.48755947,0.4852172,1.2550526,-0.32865146,-0.033519007,0.0076114633,-0.5063532,-0.32487285,0.06633389,-0.294294,-0.07450877
strangled,-0.28963077,-0.2683471,0.266393,-0.22459412,-1.4398799,-0.24799989,0.9993074,-0.39972976,-0.5213613,-0.088950664,-0.70369875,-0.34478748,-0.31725767,-0.35890117,-0.22404113
army,-0.18853427,-0.11416562,-0.4384235,0.20262156,0.6003667,0.368013,-1.1140329,0.4243885,-0.3587288,-0.07648821,-0.1794539,0.035355274,-0.33766764,-0.30278945,-0.12907898
paper,0.31544307,-0.1779123,-0.57623273,-0.017186642,-0.7047223,-0.11106742,0.08064847,-0.085508496,0.11680423,-0.3898613,0.23037374,-0.31429812,-0.014413014,-0.13834333,-0.06799563
union,-0.24363497,0.3609657,-0.59554166,-0.37684548,1.0041466,-1.0096312,-0.98282236,-0.20521691,0.055433992,0.50848526,-0.6356608,-0.03866178,-0.58533746,0.5852272,-0.11378375
bail,-0.15789977,-0.25815165,-0.4217561,0.026993062,-1.3314825,-0.2681221,1.2018584,-0.31882083,-0.19421418,-0.19962217,-0.14743659,0.17566091,0.03121636,-0.2407395,-0.067956746
los,-0.15395026,-0.20292069,-0.13516581,-0.67047167,0.0913422,-0.29667962,-0.036987226,-0.25614876,-0.21073075,-0.111977346,0.67441136,-0.10987662,-0.058577195,-0.2133886,-0.14495775
threejudge,-0.117829904,-0.13395078,-0.17115998,0.13807389,0.035663895,0.7238723,0.4391077,0.09615036,-0.6848374,-0.15567634,-0.183862,0.04370184,-0.3216493,0.13552423,-0.07482506
love,-0.20725836,0.036959514,0.33618227,-0.74578255,-0.6789083,-0.4624333,0.5634677,-0.31333584,-0.4689575,0.121600576,-0.011447689,-0.35877615,-0.19438632,-0.16240501,-0.11471151
voter,-0.23012446,-0.18378438,-0.058707643,-0.91474205,-1.6980548,-0.35794604,-0.70959455,-0.21246798,-0.31333312,-0.24868841,-0.77204484,0.105785735,0.8316877,-0.37143868,-0.09602011
form,0.09147744,-0.19159265,-0.1301463,0.75082356,0.25803992,-0.33831683,-0.8957675,0.07309925,0.3403512,-0.478802,-0.45597896,-0.32701093,-0.29887298,-0.006014844,-0.052001946
lastminute,-0.14828005,0.27713153,0.31195375,0.017960656,-1.2682799,0.2026955,-0.058632206,-0.107494876,-0.082922235,0.076511,0.5837844,0.0055572065,0.34958583,-0.11995741,-0.08437666
account,-0.083515175,-0.20501716,0.31955048,1.077141,-0.8956963,-0.5505168,-0.23209333,0.12267776,0.7664589,-0.7657443,-0.13200445,-0.42645508,-0.46948,0.065659076,-0.13890825
conservative,0.20227417,0.009447468,0.59964895,0.2687727,-1.1879778,-0.7566078,-0.3512706,-0.19824588,-0.76574785,0.11065093,0.008158694,-0.10814992,0.46929386,0.06750023,-0.071524985
poll,-0.13873824,-0.1349031,-0.5567111,-1.1389534,-0.1806933,0.74247164,-0.9446698,-0.2103344,-0.12045086,-0.32470575,-0.27792192,0.5626032,-0.1533859,-0.18534595,-0.06427591
continued,-0.35237646,0.24220002,-0.09089066,-0.16363806,0.3032316,-0.6182318,0.6047157,-0.22704364,-0.5303282,-0.28154853,0.59183645,0.1941338,0.31814408,-0.49535763,-0.1392407
codefendant,-0.24274302,-0.21528386,-0.38257065,-0.45922154,1.7652668,-0.14813831,-0.7996379,-0.4776641,0.1448051,-0.755885,-0.4199067,-0.38231492,-0.39898288,-0.26761168,-0.19427738
major,-0.0034737815,0.08078456,-0.006468101,-0.4734425,0.76817167,-0.050975382,-0.8463788,-0.24906917,-0.5777823,0.18006533,0.059465252,-0.19480067,0.3416766,-0.034206577,-0.05956371
retired,-0.25469455,0.079411335,-0.08240963,-1.0043837,1.2928383,0.31805578,-1.1292399,0.05187015,0.096414134,0.8818444,-0.19857553,0.58988655,-0.77559066,-0.05389499,-0.07515378
answer,0.11778893,0.112454295,-0.03694976,-1.0609426,0.33537847,0.23674704,0.48720428,-0.39254645,0.109862335,-0.1704749,0.07373395,0.1593518,0.23107699,-0.31777552,-0.13059318
wounded,-0.22002791,-0.18888047,-0.6893169,-1.1513938,-0.63619465,-0.20056404,1.1066184,-0.17380713,0.12163712,0.41355348,0.04133648,-0.46628723,0.01674264,-0.31716245,-0.13914448
jose,-0.2170548,-0.22912891,-0.11427164,0.04245298,1.8108733,-0.7237371,0.21856624,-0.2268735,-0.8265013,-0.7585607,-0.5733278,-0.3073477,-0.31638288,0.0022563084,-0.09418118
arm,-0.10357596,-0.14697734,0.40010262,-0.6573839,-0.25266945,0.006753768,0.023524078,-0.254091,0.20542012,0.21102457,0.2629069,-0.31847867,-0.11643924,-0.05359136,-0.07568361
short,-0.3121963,-0.06878066,-0.1775598,-0.92137164,1.0905533,-0.007061793,-0.5781109,-0.11747258,-0.49831846,0.60702026,-0.27296203,-0.4345902,0.21011427,0.061853006,-0.10758764
widow,-0.10418209,-0.14370733,0.63216037,-0.040433154,0.46020135,-0.086593516,-0.29708952,0.018148486,-0.7513627,0.249337,0.120613895,-0.060919225,-0.37837285,0.0006344737,-0.08613222
finally,-0.267354,-0.13124353,0.29416826,-0.17258689,-0.56404126,0.32561284,0.42133415,-0.30196655,-0.10698145,-0.2807165,-0.026573393,-0.43629053,0.047784742,0.1136512,-0.11825849
interest,-0.050810393,-0.19533269,-0.5456251,0.5553182,-0.87686676,0.9854467,-1.0083636,0.11572338,-0.23960704,0.3683456,-0.0012575192,-0.3657758,-0.30726197,0.4666262,-0.060897965
sex,-0.1251163,-0.14217497,-0.058727354,-0.036471758,-0.736701,0.9492888,-0.24368496,-0.2063595,0.38559052,0.18815376,-0.40102214,-0.24308717,-0.0733632,0.16022362,-0.07879426
ashcroft,-0.10773682,-0.06391849,-0.2224802,-0.0132129425,0.9926068,-0.41316614,0.18268783,0.07913662,-0.431398,-0.104732215,-0.3973637,0.5815804,-0.16932696,-0.13795713,-0.053722054
prevent,-0.096607335,-0.15249075,0.3160076,-0.2008706,1.8392371,-0.60175186,-0.9806329,0.39825425,-0.7505627,0.05260065,-0.525923,0.0077474196,-0.17100705,0.46376032,-0.08741753
commuted,-0.17619792,-0.18931215,0.03393774,0.7907381,1.126001,0.36406383,-0.21555416,-0.39096805,-0.48715433,-0.2763673,0.28481442,-0.3253745,0.6353227,-0.2260987,-0.11580059
battle,-0.14213574,-0.25634444,-0.78636986,-0.42422676,1.0127513,-0.7101145,-0.1185368,0.32720286,0.62123156,0.20593908,-0.61701,-0.3306093,-0.3991617,-0.2565935,-0.10482837
employee,-0.053925585,0.49589872,-0.23592556,-0.7591414,-0.25047633,0.30307773,1.0389526,0.5375037,-0.29034573,0.26644215,-0.20316404,0.22687478,-0.043145336,-0.07388747,-0.11240058
richmond,-0.16748993,-0.37103158,0.027206898,0.21969469,0.2375484,0.71073014,0.79547346,-0.044285286,-0.026699508,-0.40440097,-0.71584046,-0.44565237,-0.09938094,-0.42410827,-0.1366256
connection,-0.15456007,-0.19200186,-0.543838,-0.83466166,0.5461794,0.04322243,-0.019038785,-0.12259405,0.20270556,-0.12317059,-0.20724368,-0.09186213,-0.13648522,-0.119850785,-0.123458005
kennedy,-0.079302125,-0.1665765,-0.11297539,-0.90975493,-0.10930444,1.0327885,-1.098122,-0.06955072,-0.05735253,0.032577273,-0.28064018,0.17573062,-0.45803866,-0.26108488,-0.12035538
looking,-0.14382012,-0.13788657,-0.9458857,-0.030374985,0.65670675,0.10580067,0.34446537,0.08331983,0.52262497,-0.11535292,0.10570981,-0.48154795,0.4244795,0.009934071,-0.076828435
concluded,0.1724053,-0.21040665,0.95896816,0.46506444,-0.08757022,0.17601903,-1.075024,-0.16919754,-0.4241398,-0.4692599,-0.27765593,-0.22589283,-0.011081538,-0.16957758,-0.051268242
spokeswoman,-0.20601276,0.14490616,-0.64397347,-1.0361894,-0.03662952,0.05456391,0.28399408,-0.29729474,0.044173412,0.01202441,-0.4866872,-0.016936846,0.5627059,-0.03557527,0.14471045
soldier,-0.014955839,-0.20370734,-0.6028492,-0.54725474,-0.7868551,-0.50364953,0.36947465,0.4273978,-0.10645818,-0.023498926,-0.14525941,-0.111991495,-0.21599656,0.0007054061,-0.1353565
difficult,-0.19827403,0.3804902,-0.132638,0.84646076,-0.794418,-0.38371965,0.49489978,-0.08623658,0.17436823,0.41687113,-0.65041876,0.014701054,-0.5786303,-0.061202426,-0.04846962
exchange,-0.22378942,-0.23271316,-0.34897447,0.2098595,-1.2169873,0.4082695,1.2139306,-0.089892276,-0.8223787,-0.048393548,0.2506804,-0.2565299,-0.5010533,-0.29403448,-0.16171435
leaving,-0.09333511,-0.11707935,0.009051136,-0.7898345,-0.6135203,0.7504365,0.06057046,0.007594596,-0.4125564,0.014740252,-0.044518143,-0.062532715,0.21419935,-0.019336646,-0.04252784
adam,0.0022780655,0.549969,-0.25691354,-0.36430842,0.18827584,0.10653738,-0.3360414,-0.3135998,0.264313,-0.06024043,0.16896026,-0.3053997,-0.46678022,-0.11928917,-0.08572327
shortly,0.115303166,-0.15585531,-0.02402743,0.38454893,-1.8023221,-0.5735493,0.42253602,-0.14382729,0.46246943,0.66786194,0.20510833,0.08136246,-0.0011504871,0.6511854,-0.06289368
moore,0.2716384,-0.14954613,-0.3322569,-1.2966735,-0.77699274,-0.28465667,-0.100892134,-0.09252959,0.1968695,0.00651498,-0.2844653,-0.16819686,0.5844007,-0.12878446,-0.043519367
eighth,-0.087560445,-0.17386727,0.2785458,0.643974,-1.3997915,-0.9469281,-0.36333382,-0.09321633,0.61596847,0.17561814,-0.26791015,0.15101416,-0.006433091,-0.07841247,-0.07012136
