word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
mark,-0.42646995,-0.115378216,-0.1753042,-0.14321053,-0.18069397,-0.12071993,-0.11596823,-0.10187177,-0.15225172,-0.5901694,0.7676851,-0.32635957,0.49867254,0.06539123,-0.08673888
giving,-0.095929526,-0.22941814,0.06839023,-0.28680947,0.1195143,0.75760245,-0.61161304,-0.20266555,-0.85441524,0.45466313,-0.3341405,-0.3475319,0.08988226,-0.2809929,-0.18322948
answer,0.75995517,-0.16885978,-0.492313,-0.26334828,0.74238664,-0.8672762,0.044920206,-0.09691798,0.36650568,-0.0768557,-0.14823985,-0.16818564,0.2170126,-0.12466522,-0.08251848
license,-0.0105686,-0.16495961,-0.41903958,-0.18710868,0.6407599,-0.863179,0.6775059,-0.1534338,-0.75266916,-0.68261915,-0.69663835,-0.3106091,-0.65408856,-0.0014162757,-0.17062707
greater,0.35090274,-0.1270008,-0.06662569,0.10174908,-0.53799856,0.009116005,0.045241375,-0.123447455,1.0368346,-0.60109574,-0.873203,-0.37147677,-0.5271821,-0.029779922,-0.11185806
player,-0.38915157,-0.10628553,-0.07259908,0.21364623,0.08757112,-0.35682395,-0.2988244,-0.1108133,-0.74691004,0.014791125,0.7830534,-0.11434629,-0.34221148,-0.14667416,-0.10021831
restrict,-0.16623431,-0.101403885,-0.05826686,-0.11915294,0.15067409,0.17639148,0.22428277,-0.06523909,0.38038242,0.29073372,0.44827315,-0.36096582,-0.6502858,0.055722736,-0.060479306
intended,-0.41188586,-0.09122845,-0.13238211,-0.17439964,0.7734714,0.3768874,-0.33461323,-0.060334086,-0.8672526,0.10223157,-0.6113409,0.15892775,-0.79926443,0.12625228,-0.06049003
harmful,0.34983537,-0.081630446,-0.042622674,0.0071669472,0.42626524,0.007949079,-0.09831733,-0.057811305,0.14018142,-0.55928785,-0.52864796,-0.059210517,-0.25408977,0.31221902,-0.060332093
character,-0.42354083,-0.15795209,-0.18954735,-0.16457565,0.033270527,-1.0562245,-0.06873003,-0.18440863,-0.79999995,-0.5255821,0.84911436,-0.35685536,-0.39695424,-0.26643774,-0.16748205
overall,0.21445642,-0.12560047,-0.06543967,0.16553311,-0.45003352,0.16438779,0.079663426,-0.06941918,0.7056974,-0.20627248,-0.8242864,-0.21304144,-0.268714,-0.018451238,-0.055696238
door,0.45392978,-0.17097618,-0.34559605,-0.25889164,0.20553704,0.14977266,-0.24238439,-0.15510343,-0.57714355,0.94635963,-0.39688772,-0.47824454,-0.45615712,-0.08781836,-0.14004011
simply,0.5340363,-0.1548978,0.11964558,-0.22972882,-0.5843845,0.8728818,0.049538556,-0.09076533,0.12969533,0.13005692,0.30120975,-0.2816117,-0.30713916,-0.16083688,-0.08528914
james,-0.6103153,-0.19194482,-0.25018322,-0.0052350704,0.04413931,0.6810417,0.40144128,-0.18058997,-0.20772257,0.6212281,-0.7877432,-0.5203319,-0.451042,-0.24757443,-0.14715356
favor,0.21310641,-0.066367134,0.01906328,0.07949843,-0.16214295,-0.73614705,-0.31862417,-0.048827317,-0.50689846,-0.4504964,0.16302127,0.74211395,-0.7198799,-0.13271004,-0.04531135
massachusetts,0.14737113,-0.17631407,-0.38204965,-0.161311,-0.18702373,0.0046502263,-0.10602428,-0.15517095,-1.0500883,-0.035217106,0.47660792,-0.3427025,0.23534396,-0.28156343,-0.14507793
forced,-0.660652,0.11180354,-0.2236876,-0.2700057,0.47043398,-0.2925638,-0.14476357,-0.08169302,-0.5559036,0.41594446,0.22372861,0.027479772,-0.35533893,-0.17457709,-0.07495979
add,1.1291195,-0.122489415,-0.2574415,-0.013011507,-0.008713396,-0.2890303,0.18445322,-0.090997286,0.41662404,-0.32594788,-0.5412143,-0.09254257,0.024534173,-0.005135962,-0.09492756
drive,-0.083848864,-0.10578919,-0.31655455,-0.20799764,-0.2663296,0.9957612,-0.01894193,-0.08487125,-0.3985832,0.1546437,0.22838625,-0.4852099,-0.24870597,-0.25061,-0.08790106
television,-0.9020974,-0.10456928,-0.21288353,-0.0009246737,-0.111135304,-0.39162955,-0.040905036,-0.09843929,0.4983578,-0.2594836,0.2607104,-0.09543806,-0.4611986,-0.21764268,-0.089682505
spring,0.2849858,-0.11924004,-0.14591868,-0.13909994,-0.9423314,0.73625183,-0.4106404,-0.12533008,-0.17604275,0.19694388,0.19894315,-0.39537558,0.53753906,-0.16083328,-0.093435295
allows,-0.7135853,-0.14924721,0.10589327,-0.22526225,-0.20005676,1.0421083,-0.45709804,-0.16158181,-0.8472171,-0.42494974,-0.21606675,-0.26003307,-0.12363382,-0.21743529,-0.1436345
medium,-0.03663871,-0.17285565,-0.33036613,-0.26350313,0.7055599,-0.37935814,-0.36624408,-0.1448066,0.08554389,-0.2469009,-0.5483404,-0.1379934,0.7689152,-0.27917063,-0.14804432
patron,1.0540301,-0.18646851,-0.19157682,0.11901323,-0.32394376,0.32183895,-0.23320347,-0.17228687,0.086878836,-0.16333015,-0.5225995,-0.33840623,-0.78879225,-0.08757012,-0.16867784
appears,0.10675085,-0.13247336,0.044927467,-0.118808195,-0.7589341,-0.86129814,0.051367152,-0.11563948,-0.45181412,-0.071338765,0.6412271,-0.43039083,0.48722258,-0.19160824,-0.10758756
behalf,-0.98136216,-0.1253098,-0.48331845,-0.1757966,0.75870246,-0.49496454,-0.4371975,-0.1266576,-0.8908059,-0.5807607,-0.10766708,-0.1835543,0.6659602,-0.26002362,-0.121047765
popular,-0.35987023,-0.14673159,0.09430521,-0.26083592,-0.23304558,-0.3495855,-0.4359062,-0.117000215,-0.9758251,0.23594381,-0.4143378,-0.16331087,0.92434615,-0.2384527,-0.10700978
freedom,1.0302206,-0.11141481,0.26133683,0.55779624,-0.48907453,0.01677524,-0.28387374,-0.10969547,-0.68480814,-0.12920047,-0.30921152,0.41705275,0.39854977,-0.11150808,-0.08899564
weight,-0.904601,-0.11976119,-0.28301775,-0.08266673,-0.4422437,-0.031272486,-0.2849647,-0.097491175,0.83347833,-0.53875643,-0.40860513,-0.013393422,-0.15714613,0.13583253,-0.09389715
lobby,-0.77612126,-0.14270881,0.06257746,-0.23462287,-0.48139903,-0.43746886,-0.2826458,-0.11387333,-0.21025068,-0.35642302,0.47662136,0.107213214,0.8537483,0.16923185,-0.121724516
turned,0.7992834,0.096360244,-0.1446944,0.0951311,0.13001595,-0.34374732,-0.2237096,-0.098580375,-1.02662,-0.13640124,0.07750912,0.704007,-0.46187365,-0.056123782,-0.09778345
exemption,0.4207481,-0.053271,-0.08803308,-0.10608887,0.12794566,-0.012332727,0.18402523,-0.060370788,0.16373296,0.09276511,-0.2705869,-0.3452928,-0.39023477,-0.1466978,-0.058942437
puff,-0.5928064,-0.15767395,-0.037263718,-0.2523679,-0.30703107,-0.81996125,-0.4161262,-0.150283,-0.26654288,0.5235566,0.0030539192,0.19910999,-0.015495549,-0.24566,-0.14429052
produce,-0.5129295,-0.08807076,-0.43593338,-0.11269029,0.4986267,-0.91688687,0.23216125,-0.08323202,0.35122216,-0.59802383,0.5865171,-0.06280182,-0.56625265,-0.16042139,-0.079847164
wrong,-0.42157164,-0.016413664,0.40400398,-0.35290205,-0.26909742,0.29854584,-0.4304794,-0.15028718,0.49409476,0.05849557,-0.33079213,-0.28888026,0.31908417,-0.20254773,-0.13969283
return,0.6593752,-0.13639429,-0.26569918,-0.14432748,0.037092783,0.90825236,0.036327817,-0.09453471,-0.62177956,-0.4788141,-0.41980374,-0.27130678,0.61484593,-0.16989367,-0.08539768
annually,-0.86267835,-0.05664777,0.38259152,-0.09224664,-0.29489955,0.07278649,-0.11499993,-0.051261857,0.18801725,0.5797832,-0.27439916,-0.019324373,0.14494891,0.084428094,-0.045725513
conducted,1.0829637,-0.080205,-0.060528077,-0.08843624,-0.2603133,0.26081803,0.2929754,-0.0685754,-0.05700595,-0.43617302,-0.3849335,-0.17640615,-0.81897074,-0.080324434,-0.0622265
subject,-0.2733697,-0.09160297,0.097960554,0.06577496,0.37424618,0.49267676,-0.23478448,-0.08100606,-0.92505974,0.04978111,0.21805465,-0.37728462,-0.20946911,0.08912653,-0.08288919
aid,0.97240096,-0.16321498,0.33182383,0.33076775,0.008366332,0.47832498,-0.32614672,-0.08734708,-0.294056,-0.402676,0.12484602,-0.26673326,-0.16528642,-0.16731097,-0.082070775
truth,-0.29125434,-0.20829067,0.47357732,-0.20748627,0.019606875,-0.85283065,-0.37202984,-0.2311597,-0.26363683,-0.017624347,-0.69383186,-0.29104632,0.72590566,-0.36531407,-0.21129051
wife,-0.36060318,-0.10524694,-0.45029613,-0.121705614,0.07860326,0.44764444,-0.37057593,-0.10580672,-0.3102161,0.7149092,0.117781706,-0.37182182,-0.75370795,-0.14566377,-0.10017114
game,-0.47991425,-0.11717126,-0.31002635,0.4371527,-0.21175902,0.9298992,-0.25880897,-0.11818923,-0.8932563,-0.19039407,0.33623052,-0.21238013,-0.58546585,-0.2332611,-0.11731483
chile,0.5231635,-0.0924128,-0.21896169,-0.054580525,-0.3035125,-0.88632226,-0.1152856,-0.06309025,-0.39718205,-0.4470673,0.11691063,-0.16978458,0.753178,-0.09920952,-0.06711143
concerned,0.52760935,-0.08574615,-0.27401492,-0.18430428,-0.30596012,-0.23045683,0.14316945,-0.10205272,0.25972608,0.44153354,0.24006182,0.02228182,-0.090677015,0.012696384,-0.07068428
editor,-1.0108236,-0.39399227,0.092675105,-0.25083774,-0.6680243,-1.2287495,-0.564042,-0.40116715,-0.047318887,-0.3360885,-0.10702232,-0.62643516,-0.7460792,-0.5329074,-0.38040227
rise,0.5434571,-0.0795455,-0.041866306,-0.112711705,-0.050318547,-0.1269047,-0.16460986,-0.058224194,-0.6496731,-0.2079851,-0.58929765,-0.07161767,0.09627847,-0.27967408,-0.056007788
gone,-0.42373928,-0.09306023,-0.060048252,-0.152362,-0.5247353,-0.05393516,-0.0021153814,0.15027988,-0.46946135,-0.714901,0.890024,0.47642216,0.009103727,-0.10725054,-0.06624833
heavy,-0.62975675,-0.19951478,-0.47924626,-0.24672072,-0.046772737,-1.0590919,-0.44386518,-0.043245066,0.53091407,-0.37443018,0.059174664,-0.41631195,0.28923047,-0.30065477,-0.17348583
francisco,-1.2056172,-0.20870835,-0.2760905,-0.16441698,0.04333367,-0.034676384,-0.55115193,-0.22897957,-0.0061243847,-0.4575429,0.12424158,-0.28723386,0.043710843,-0.26299894,-0.19909744
bush,-0.20586129,-0.051972512,-0.14088278,-0.06880466,-0.033259522,-0.79470587,0.1423028,-0.028844923,0.056957588,0.0076736063,-0.19056533,0.031248525,0.66367644,0.17977124,-0.024653792
pipe,0.7972797,-0.15534388,-0.34849882,-0.20908265,-0.6398856,0.44658935,-0.13648404,0.03231466,-0.3108919,-0.36707926,-0.32386038,-0.3000499,-0.38687903,-0.22112319,-0.13474394
wouldnt,0.107026376,-0.112576306,0.66292393,-0.19537598,-0.10198963,-0.060331866,0.36800796,-0.110721804,0.26771253,-0.7564288,0.23453407,-0.38427064,-0.6722952,-0.13919653,-0.091419846
charged,-1.0976034,-0.13199857,-0.18041725,-0.304869,0.3472325,-0.5789905,0.38204035,-0.14689805,-0.529018,0.061608497,0.51576334,-0.27680582,-0.7625669,-0.19809856,-0.12889272
cash,0.7321129,-0.11352276,0.08363587,-0.08647543,0.30714384,-0.14701776,0.25203574,-0.0654557,0.37547296,-0.2902669,-0.24917059,-0.24804033,0.18617135,-0.15945932,-0.057642378
commercial,0.99389297,-0.19173716,-0.11943314,0.14834087,0.16285762,-0.39558002,-0.31120488,-0.134988,0.02551662,-0.035016418,-0.8768483,0.27625442,-0.012684591,-0.054891936,-0.12044446
stadium,0.37434658,-0.09947208,-0.10954108,-0.16051626,0.12302874,0.30932024,-0.19913189,-0.086202145,-0.35912144,0.13873428,-0.20236312,-0.26754823,-0.011019796,0.031164166,-0.07667088
article,-1.0044951,-0.1594268,0.059530616,0.15934542,-0.59588397,-0.14244953,-0.091440335,-0.21537921,0.38627633,-0.47018865,0.42191076,-0.19797634,-0.81087154,-0.15076125,-0.1733736
create,-0.0950148,-0.08435057,-0.18384175,-0.15308666,-0.3190851,0.06667297,-0.087995514,-0.061736345,0.27100703,0.40545768,-0.24910763,-0.3743126,0.85278404,-0.16460931,-0.067648515
guy,-0.6426418,-0.071805626,0.3666822,0.5776646,-0.77796704,-0.085919164,0.51242524,-0.10522496,-0.7860141,-0.30971262,0.80449575,-0.10991183,0.053843655,-0.1617087,-0.07627442
summer,0.32360616,-0.10987502,-0.26058254,-0.11896117,0.37084696,-1.377109,0.2846877,-0.057943963,0.11239437,-0.5390008,-0.037204254,0.33281365,0.7237338,0.23132291,-0.05535734
democratic,-0.17713006,-0.14732713,0.048431084,-0.18776612,-0.14812747,-0.7876604,-0.18474059,-0.109092675,-0.96562016,-0.30304134,-0.4265942,-0.27261525,0.541168,-0.2392754,-0.11611995
opinion,1.1824085,-0.069070645,-0.43820658,0.18729132,-0.2285492,-0.06399962,-0.4259744,-0.050941173,0.32690817,-0.011176468,-0.7300736,-0.43194467,0.83477676,-0.14317048,-0.040024616
short,-1.2145057,-0.16248316,-0.16474245,-0.1860167,0.120702066,-0.6251938,0.8238215,-0.11179565,-0.78355855,0.023446491,0.50436354,0.28022775,0.10066342,-0.18871067,-0.097101055
sense,0.28195024,-0.13828099,0.25845134,-0.23782247,0.6403953,0.2870189,0.20995317,-0.12210739,-0.14528997,-0.34984946,0.26880452,-0.35824248,-0.36943445,-0.18120101,-0.10427269
scientific,-0.16638328,-0.1784708,0.51677084,-0.24831386,-0.86604124,-1.2134668,-0.05240784,-0.15208763,0.38764068,-0.58600706,0.6601394,-0.5084663,0.19496009,-0.022310942,-0.15973824
caught,-0.55977577,-0.16268088,-0.15541537,-0.29783738,-0.48340106,-0.022807272,0.6231315,-0.1356538,-0.68335086,-0.7346345,0.047603853,-0.20986085,-0.029260352,-0.17772478,-0.13035978
living,1.0034959,-0.19510508,-0.23665655,-0.22544537,-0.82599396,-0.7553895,-0.26963133,-0.16337396,0.70074105,0.6044166,0.06734642,-0.51134384,-0.54896796,-0.3259401,-0.15010934
activity,-0.9690433,-0.10572807,0.27043086,0.33003956,0.27426243,0.40375066,-0.025025599,-0.10719319,-0.102267,0.03375351,-0.24700433,-0.461416,-0.20734262,-0.17030399,-0.09282743
supporter,-0.97448987,-0.08563131,-0.20401263,0.15265323,-0.10459085,0.82930505,-0.31417114,-0.059568588,-0.8233918,-0.4079543,-0.5113418,0.1271171,0.7948228,0.26108235,-0.061138794
present,-0.24623534,-0.117496595,0.067694426,-0.11834735,0.52138597,-0.5808093,-0.2509728,-0.1091936,0.1428557,-0.8126652,-0.0030769627,-0.012799814,0.020481521,-0.19097775,-0.10091286
request,-0.15465042,-0.08109504,-0.030718202,-0.11019769,-0.007667618,0.5169399,-0.05325213,-0.042274345,-0.27392903,0.16979332,-0.065081865,-0.24083066,0.44000667,-0.09881647,-0.03802311
attention,-0.6720329,-0.16530938,-0.568355,-0.15516111,-0.07807108,-0.5745631,0.1930522,-0.13643098,0.057086077,0.30546072,0.27524906,0.22829324,0.54417264,-0.15119003,-0.110774994
alone,-0.7671671,-0.103318095,0.019975256,-0.17822361,0.44081223,-0.62338805,-0.47530672,-0.08521093,-0.07768719,0.15331635,-0.08864264,0.17397699,-0.4715741,0.57375044,-0.08325616
check,-0.38276932,-0.19403955,0.44174114,-0.09833839,-0.60170895,-0.9915136,0.25009724,-0.15507227,0.4531565,0.23006438,-0.48619354,-0.27243245,0.092234276,-0.16371045,-0.10854886
addition,0.04761999,-0.13520585,0.0784067,-0.3248709,-0.89518416,0.35209474,-0.18093269,-0.14270532,0.39302292,-0.043103617,-0.40615505,-0.39180234,-0.07993701,-0.15285788,-0.12514092
senior,0.8380537,-0.07427024,-0.15369576,-0.08472241,0.35621092,0.22692186,0.035163052,-0.06288965,0.16585667,0.25023797,0.02584539,-0.3125909,-0.2414087,-0.107878156,-0.057850357
underage,-0.39965245,-0.0726087,-0.3384375,0.22980267,-0.32513982,-1.1633606,0.562974,-0.03592334,-0.108824655,0.44674954,0.12923864,0.027913898,0.51723206,-0.08395374,-0.0421728
boy,-0.79985964,-0.08107915,-0.38718563,-0.11382728,-0.107305795,0.11575214,-0.3522894,-0.085561596,-0.008355669,-0.54778916,0.4331332,0.25994512,-0.63357323,-0.11923968,-0.08071109
grow,-0.353924,0.6035461,-0.34555855,-0.12078386,-0.4765378,-1.151413,-0.19407165,-0.08062238,0.14460544,-0.4484721,0.18772544,0.010667258,0.19604836,-0.1925759,-0.07551237
nine,-0.6586055,-0.1091119,-0.33135733,-0.12764116,0.687507,0.43826932,-0.07572609,-0.084482804,-0.28069702,-0.03242041,-0.40624043,0.18540503,-0.71759015,-0.19083641,-0.08375545
negotiation,0.28124017,-0.12653567,-0.30255958,-0.10329343,0.15257552,0.22796918,-0.41513702,-0.08030497,-0.5168912,0.46417543,-0.25321138,-0.12360421,0.0032491798,-0.21731786,-0.08225469
operation,-0.29822138,-0.22546533,-0.29988852,0.06630625,-0.3548638,-0.56640923,0.44350466,-0.16368039,-0.2353208,-0.2916993,0.11978714,-0.24797682,0.38744974,-0.23376696,-0.17072105
alderman,-0.92101365,-0.03507026,-0.07624758,-0.08894316,-0.2358772,-0.05099896,-0.3097731,-0.04684083,-0.3426411,-0.06621027,-0.32060164,0.06277672,0.7877865,-0.06238306,-0.03255285
heard,-0.6112783,-0.10232171,-0.3084399,-0.11825702,0.53779453,0.8742082,0.20195861,-0.06068828,-0.3553474,0.005751073,-0.10763982,0.23765849,-0.63445854,0.16052377,-0.055916175
asking,0.006430167,-0.0549179,0.1313964,0.25751796,-0.5565223,-0.2719066,0.46209875,-0.05443169,-0.70252746,-0.05566826,-0.09643665,-0.29432726,0.04598668,-0.118255034,-0.047035076
gain,-0.8167687,-0.14242178,-0.040432792,-0.11539186,-0.4135689,-0.4713873,0.18751682,-0.11263338,0.53250974,-0.5074274,-0.640986,-0.23733701,-0.12675771,-0.17571151,-0.11535099
virtually,0.021724613,-0.19067745,-0.14346726,-0.18607992,0.7753945,0.19542287,-0.506166,-0.1745402,-0.6444889,-0.5371904,-0.33454332,0.26303783,0.3407875,-0.32949978,-0.1909203
los,-0.5618997,-0.12435566,0.33345073,-0.15021737,0.44341487,0.44563192,-0.24017435,-0.14322387,-0.7797951,0.15532385,-0.047613274,-0.08756118,-0.41110563,-0.18520534,-0.11785819
wisconsin,-0.049395118,-0.08748198,-0.16909261,-0.08555248,-0.19518992,-0.7868595,-0.29556164,-0.12055025,-0.18233193,0.24105242,0.2177036,0.39152893,-0.480757,-0.13150601,-0.08965507
employer,-0.17430523,-0.23907612,-0.37537125,0.6852149,-0.5519118,-0.76937485,-0.32186517,-0.23061591,-0.4831639,-0.44279706,-0.57647836,0.29176685,-0.17931552,-0.19556281,-0.19858874
consumption,0.03857413,-0.15596451,-0.09687975,-0.31433424,0.24235974,0.65582037,-0.17505741,-0.14806002,-1.058418,-0.5547902,-0.0938665,0.07321064,-0.16639854,-0.26417372,-0.14304136
opportunity,-0.3436692,-0.09649048,-0.41515398,0.019281924,-0.10842925,-0.20577691,-0.16758928,-0.08121261,0.69887894,-0.6964109,0.6204453,-0.47758144,0.17640303,-0.20472462,-0.07620894
difficult,0.16051607,0.14473976,0.3512979,0.15140669,0.14501666,-0.31480518,-0.10870037,-0.036433756,0.2791414,0.49587306,-0.41066504,0.06352199,-0.92961043,0.083233565,-0.034776986
previous,-1.2868723,0.11505664,-0.33323345,0.13565886,-0.66795355,0.96087927,-0.116002165,-0.07103903,-0.03958242,-0.39677474,0.3986514,0.07179452,-0.17762373,-0.06982434,-0.062235937
percentage,0.54726505,-0.0848156,0.028407063,-0.11263824,-0.42338687,-0.8628837,0.049720425,-0.06592853,-0.025189856,0.2320032,0.1670326,0.032185797,-0.5546005,-0.19973859,-0.05635635
approach,-1.0755609,-0.12554452,-0.30253008,0.19335946,0.6947196,0.13472256,-0.0882499,-0.10814583,-0.28455755,0.4270077,0.20466843,-0.3996966,0.110911,-0.16649273,-0.10748313
santa,-0.019981045,-0.09241642,-0.2112854,-0.08045128,-0.49940604,0.0077847578,-0.042025104,-0.115470655,-0.6410257,0.17301857,0.8738331,-0.37849525,0.056430556,-0.12457505,-0.07662374
population,-0.28058282,-0.123165935,-0.3347709,0.102453105,-0.4866817,-0.83395994,-0.23344615,-0.10064607,0.7647472,-0.55768883,0.45481765,0.247562,-0.4591226,-0.07141546,-0.08743883
exchange,0.62563306,-0.11060434,-0.3710734,-0.11828147,-0.021059964,-0.9579923,-0.21871495,-0.15983686,0.9783696,-0.35491708,-0.59713596,-0.12130981,-0.2653461,-0.16298683,-0.09202179
leave,-0.8748269,-0.169759,0.20017663,-0.25551817,-0.19447869,0.53783166,-0.21759114,-0.13463841,-0.47908822,0.2600792,-0.7157538,0.19015746,-0.13488011,-0.20145743,-0.121647336
huge,1.0283023,0.29027605,-0.09970938,-0.11267434,-0.65149015,-1.2489936,-0.28144172,-0.06118683,0.057354126,-0.16242898,0.53466576,-0.22903503,0.84453756,0.13468507,-0.05979343
else,-0.24135007,-0.123962246,-0.32899037,0.23349269,0.02295621,-0.15641671,0.037715066,-0.09530198,0.7556204,0.5378569,-0.37436432,0.24184738,-0.45303804,-0.17731318,-0.08834801
emphysema,-0.47918862,-0.13192454,-0.1169918,-0.19794022,0.2636327,0.2608605,-0.21778548,-0.10844985,5.9131828e-05,-0.18168046,-0.40003252,-0.19654918,-0.5092979,-0.24952215,-0.11149076
jim,1.0967247,-0.21733576,-0.27944675,-0.18695472,-0.047621604,-1.0380576,-0.21475612,-0.13529058,0.55157804,0.37330753,-0.59855515,-0.114495136,0.3445976,-0.17562822,-0.12709458
capitol,0.7639316,-0.152223,0.089113355,0.022164864,-0.43982837,0.5791508,-0.27664015,-0.14751895,-0.676219,-0.27977225,-0.6143945,0.56856215,-0.34251255,-0.040871996,-0.12414344
baby,-0.19594018,-0.099889696,0.06246269,-0.16789648,0.06554877,-0.2491762,-0.048646674,-0.089677304,0.43502924,-0.25384036,-0.6036728,0.57105744,-0.5136914,-0.1459804,-0.09219487
block,-1.0597743,0.16322753,-0.098961875,-0.17731784,0.91715926,-1.3748484,-0.2641858,-0.14399962,-0.7829422,-0.20347053,-0.29237095,-0.45645678,0.8235111,0.02371729,-0.13464794
carcinogen,0.3337931,-0.19225813,-0.557443,-0.03924242,-0.39004955,0.16687116,-0.20732199,-0.17970015,0.54389167,-0.13722317,-0.7023278,-0.46482667,-0.5920112,-0.2739508,-0.16909279
november,-0.19970925,-0.1044451,-0.35476694,-0.107819885,-0.7600949,-0.25769103,-0.062999584,-0.102413416,-0.83523536,0.19425115,0.7359197,0.27739432,-0.019798947,-0.051279962,-0.09706411
condition,0.5896676,0.09242357,-0.26647562,-0.22926433,0.28041857,-0.95938784,-0.25618276,-0.119467914,0.9489818,-0.40569386,-0.712827,-0.2892998,-0.641431,-0.025396777,-0.103271864
c,0.8373967,-0.09093689,-0.10530718,-0.095687985,-0.36652955,0.08532245,-0.13541266,-0.07257545,0.5976777,-0.31744328,-0.26385236,-0.2777432,0.09695876,-0.10456037,-0.06788833
together,-1.0620778,-0.09390041,-0.50307477,-0.1374364,-0.009480672,-1.1165787,0.043881014,-0.07747623,0.8469179,0.8196958,-0.3696745,-0.11240871,0.3236751,-0.27092683,-0.069127366
corporate,0.8352495,-0.10678361,-0.3155144,-0.27716157,0.4718755,-0.8105771,0.017106187,-0.07996079,-0.3181756,-0.53856975,0.45712113,-0.43784556,0.13074815,-0.17638709,-0.080590464
quota,0.07529781,0.08021243,-0.23085448,-0.052340955,0.4110706,-0.4299277,-0.16124225,-0.046670653,-0.6237949,-0.055442777,-0.13791616,-0.125115,0.04654663,0.024516959,-0.04764282
