word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
future,0.6725428,-0.18742532,0.660481,-0.08578078,-0.45084932,-0.111415796,-0.94642526,0.32461956,-0.58992785,-0.43547454,0.17768344,0.8937017,-0.19050099,-0.40906867,-0.057136573
fund,0.76370215,0.050343644,0.35103005,0.03761993,-0.7103739,-1.3905324,-0.33918843,-1.0676539,-0.03240342,-0.0074931863,-0.94357604,0.11652434,0.88916916,-0.60077924,-0.054011226
charles,0.8534823,-0.21148016,-0.15037899,-0.8557908,0.23262556,0.47599298,-0.8042313,0.18155538,-0.3641233,0.05940215,0.5283621,-0.8156901,0.34630254,0.20729674,-0.07732695
request,0.42164955,0.4819747,0.35857156,-0.7213735,-0.07378611,-0.7466687,0.69857997,0.49977595,-0.8144811,-0.037466228,0.9682297,-1.220467,0.15367158,0.36415038,-0.043624446
illness,-0.74924093,-0.16030453,-0.5434518,0.6882855,0.31985837,-0.38398898,-0.11880109,0.75529057,0.7964852,-0.54690325,-0.09740922,-1.0219642,-0.80111814,-0.21138977,-0.04765549
primary,-0.47159618,-0.09836721,-0.06454186,0.88322353,-0.71562475,0.8936231,-0.6684421,-0.53308606,-0.9975182,-0.38319457,0.98533475,0.015762376,0.010413858,0.44091493,-0.028991083
responsibility,-0.40115863,-0.24952307,0.6874095,0.1525827,0.26403683,-0.6083518,1.129349,0.309967,0.2732579,0.13025162,-0.97116655,-0.31910503,-0.38816643,-0.5522791,-0.093664505
backed,-0.236077,-0.12208561,0.07626301,0.24723245,-0.12472588,-0.72528094,-0.13125697,-1.072914,0.4235579,0.40525514,1.1373031,-0.80264086,0.19913545,-0.15061699,-0.035034277
conviction,0.12973903,-0.2729736,0.021725232,-0.4370961,0.83713317,-0.7486533,-0.3620619,-0.7264501,-1.0743904,-0.579311,0.5713172,0.0056839804,0.34992146,-0.5177351,-0.09182708
class,-0.8145132,-0.10588931,-0.42513397,0.18704621,0.9217858,0.4776638,-0.14896666,-0.35012275,0.75639963,0.20304333,-0.2715007,-0.39055157,-0.4746138,-0.6094957,-0.06331517
intended,0.12341825,0.15307322,-0.59951717,-0.20626354,0.89273494,-0.42475533,0.10672909,-0.122515,0.18275316,-0.030000122,-1.1887411,-1.2407666,0.24008496,-0.73908484,-0.10410158
mind,-0.5538949,-0.19849445,0.5097134,-0.40110528,-0.6817735,0.697833,-0.918676,0.7257736,0.8778968,-0.78062654,0.7520052,0.67651236,-0.09055626,-0.52413,-0.064308845
happen,-0.33885792,-0.14840798,0.18620919,-0.16859706,0.38164234,0.6612264,0.4821669,0.99139684,0.5857661,-0.09902872,0.71030116,-0.9155702,-0.36896235,-0.5387377,-0.061620764
passing,0.93867266,-0.060284615,0.43415043,-0.17836623,1.2770894,0.24256444,-1.1498148,-0.14246118,-1.1054926,-0.31391597,-1.1252029,-1.0493486,0.25660774,-0.22015773,-0.051538095
sensible,0.4407195,-0.15234424,0.22351772,-0.80825484,-0.9301962,1.0183772,-1.179454,0.9780209,0.47205135,0.18761322,0.28825957,0.07165397,0.14073734,-0.6227644,-0.11293495
save,-0.073812254,0.13389482,0.38620713,0.14651284,0.4151098,0.07026025,-0.9674091,1.1937882,1.080908,-0.57215536,-1.0355972,0.66728395,-0.92679226,-0.3303571,-0.08629549
television,0.06633595,-0.17692006,-0.7087624,-0.12511289,0.19095692,-0.7650943,-0.43158624,-1.0022296,-0.86999047,-0.0007485653,1.1426814,0.1515497,0.002098467,-0.24893911,-0.046981346
capital,0.7633155,0.12306463,-0.21930592,-0.28921577,-0.46322447,-1.3992512,1.1170957,-0.38916662,0.032045756,0.08180515,0.025561495,1.0793301,-0.18403749,-0.46295726,-0.08408118
education,-0.76564497,-0.06946047,-0.15768458,0.41196597,0.80235535,1.2313933,-1.0955838,0.2717335,0.24721001,0.01614359,-0.26554298,0.50257164,-0.50702703,-0.30004767,-0.05347644
rejected,-0.4321832,-0.21040827,-0.45998618,0.4743592,0.12257625,0.09154065,-1.2847897,-0.326171,-0.10072351,0.5345244,-0.16391918,-0.4055086,0.52472496,-0.42508376,-0.05456123
talking,-0.6538784,-0.18511993,0.4892058,0.778956,0.3386441,0.054781366,0.7397881,-0.98217833,-0.8664668,-0.09713532,-0.4053915,-0.969018,0.41147023,-0.2729669,-0.06036239
injury,-0.22861156,-0.06421294,-0.3835627,-0.45942047,-0.44338128,-0.20966405,-0.20932141,0.32277033,0.76294875,-0.54598695,-0.20178367,-0.04557962,-0.5918353,0.2386649,-0.0748253
killer,-0.2971031,-0.20884933,0.09089528,-0.36039,-0.900359,0.16383737,0.7920576,0.68277,-0.5839007,-0.63790196,-0.4920618,-0.19262296,0.14064325,-0.029554944,-0.10213003
expert,0.6953887,0.13819829,-0.70255286,-0.29207173,1.0509715,-1.2992225,-1.1701987,-0.33125803,1.1350722,-0.173794,-1.3070517,-0.5502178,0.12777448,-0.03217866,-0.07054908
seat,0.2882944,-0.07224451,-0.022225255,-0.07883738,0.71119183,0.6453006,-1.1540706,1.2269932,0.08806041,0.3790547,-0.3930086,-0.5870394,-0.08942692,0.6495932,-0.03607163
else,0.44189662,0.4035149,-0.7373761,0.48139426,1.1389786,-0.1816858,-1.2985814,1.2008568,0.52205575,0.33110142,-1.238672,-0.96736383,0.1786628,0.026367532,-0.040864438
illegally,-0.95910573,-0.29166132,-0.2040996,-0.5341533,0.16066262,0.05719111,0.6190153,-0.28799823,-1.1678998,-0.32995832,1.2175248,0.17956029,0.039223067,0.34296712,-0.05255493
tampa,-0.39990976,-0.048302356,-0.37782565,-0.54887426,0.58554125,1.1125462,-0.52787787,-1.013733,-0.04116673,-0.13661914,0.35126576,0.21466596,-0.08466223,-0.33665022,-0.029859358
immediately,0.58342826,-0.3117913,-0.30729547,-0.23406123,0.8138523,-0.5847984,-0.62054443,0.3084028,0.23537967,0.1436459,0.067720145,0.92995006,-0.28749752,-0.47616363,-0.04879621
keeping,-0.91575724,-0.23645201,-0.721154,-0.77819896,0.22602393,0.1275662,-0.3411998,-0.83424187,-1.1979594,-0.36048135,-0.3620227,0.028810367,0.87963915,-0.115229726,-0.085188955
create,-0.85327536,-0.15053332,0.43325996,0.33572882,0.28126752,-0.27358484,-0.583222,-0.39397156,-0.85830903,-0.027531242,0.42925394,1.119618,-0.1263073,-0.2615143,-0.055323295
saw,-0.08722353,0.5015734,-0.09168031,0.19271082,0.34049356,-1.1508327,-0.21965984,1.056848,-0.94370925,-0.06843872,-0.64769864,0.17931752,0.04900817,0.20737308,-0.09551569
figure,0.3853372,-0.20015076,-0.28352973,-0.05452929,-0.030786624,-1.1205252,0.46032965,-0.28338096,0.30297205,-0.5243712,0.4033128,-1.1007913,0.5092974,0.6027239,-0.07742534
wife,-0.7796578,-0.17546974,0.3761364,0.17820276,0.46308282,0.7791952,0.017765064,0.6961244,0.30030876,0.31530768,0.48923188,-1.296479,0.24112877,-0.5750156,-0.057020094
wasnt,0.32310194,-0.14748342,-0.62982064,0.46915558,-0.17444345,0.5794062,0.9445199,0.44431487,-0.11328233,0.43543705,0.2167446,0.7017228,-0.5242706,-0.4327192,-0.047083694
wayne,0.4115736,0.18593514,-0.37794414,0.16187307,0.528807,-0.9179793,-0.1990938,-0.99542123,1.0503873,-0.6533235,0.32733113,0.88182324,-0.5766639,-0.07510913,-0.09285811
stopped,0.64172304,0.49271676,0.14439917,-0.61907685,-0.8708075,0.27752286,-0.038534537,0.9263036,-0.4914912,-0.29657704,0.007331584,-0.4898755,-0.51101655,0.49045998,-0.085729256
practice,-1.1270537,-0.18700178,-0.03729918,-0.40952864,0.7982234,-0.25834,0.59155643,0.45031705,-0.7865194,-0.36400226,1.0441905,0.5280058,-0.2278852,0.08823961,-0.08022847
professor,-1.0673571,-0.15100771,-0.4523456,-0.53528994,-0.1344592,-0.3672781,-0.30236188,1.0456874,0.5650452,0.016913252,0.48489627,-0.24948478,0.16919874,-0.7205868,-0.043003995
site,0.16089363,0.18772812,0.73976797,0.35364822,-0.9608453,-0.98531383,0.15384786,0.098519355,-0.6410524,-0.6123597,0.8925721,0.026433911,0.24093121,0.15004784,-0.050591037
looking,0.01515908,-0.23727846,-0.46545345,0.09382489,0.5476238,-1.254145,0.36350992,-0.77838063,0.2236236,-0.1705365,0.5480128,-0.26476598,0.67260844,0.046919607,-0.07304772
defeat,-0.7517781,-0.058500133,0.34146246,-0.23691317,0.9748847,0.2021673,0.73319966,0.70038396,-0.84990466,-0.352215,-0.92684007,-0.5512597,0.08249231,-0.25463775,-0.03310097
regulate,0.4048305,-0.1379927,-0.82528514,-0.5393671,0.025104828,-0.0691821,-0.35735577,-0.6266883,0.8232767,-0.5169276,0.27173027,0.8531615,0.23081934,0.16684496,-0.0649295
joe,0.12408414,-0.075246066,-0.544747,0.001119612,0.38555753,-0.85567766,0.6580276,0.76234627,-0.30454347,-0.5297898,0.4499832,0.6136061,-0.054154195,0.5671281,-0.035893396
concerned,-0.082255326,0.2611461,-0.27016586,0.025642693,1.0223091,1.0365314,0.8533779,0.49473947,1.0761131,-0.63232505,-0.67968726,0.9340405,-1.0658114,-0.34643427,-0.0632065
arent,0.12561119,0.19881186,-0.588861,0.39469987,-0.38107947,0.9138368,-0.22521816,0.072098956,0.045431383,0.66960543,0.117987126,0.44567782,-0.5287331,0.09204547,-0.062759966
posse,-0.73927593,-0.22634031,0.3658022,-0.26475343,0.1206138,0.2959195,0.29890984,-0.5103419,-0.5618891,0.078095995,0.34487948,-0.8620502,0.29595405,-0.108919665,-0.09628378
started,-0.782675,-0.19574831,0.64524525,-0.03743789,-0.8446439,-0.91257304,0.386246,0.3745018,0.83638036,-0.707662,0.070315905,0.92859817,0.2895205,-0.47890177,-0.041651983
carried,-0.47806218,-0.09479425,-0.28776368,-0.6216121,-0.068959594,-0.60393715,0.5881979,0.17075595,0.11704719,0.6646178,1.1592265,0.8498687,-0.38089317,-0.6984475,-0.039661914
series,-0.64907634,-0.14430067,-0.24243926,-0.40838277,-1.02536,-1.0893904,-0.8456905,0.19919927,-0.98863125,0.34741154,1.096744,0.62758005,0.21924262,0.45472887,-0.04529403
maybe,0.38841724,-0.1432613,-0.62332505,-0.6570206,0.8724771,-0.19988301,-0.3115717,-0.08188373,-0.917283,0.21723475,0.29043818,-0.5161304,0.516278,-0.5444974,-0.070863515
cop,-0.798379,-0.27738145,-0.7509105,0.41637838,0.0625251,-0.66894,0.572097,0.78518885,-0.15408237,-0.19454807,-0.51060265,-0.4962759,-0.39244777,-0.5637849,-0.13022642
sought,-0.4071947,-0.12567577,-0.3331295,-0.8262301,-0.034590077,0.17446268,0.1592056,0.20709875,1.1281639,0.4699679,-0.6121662,-1.2413454,0.4652226,0.22561947,-0.038048517
wouldnt,0.5931286,-0.15739527,-0.70415425,0.8216575,1.029267,-0.5528803,0.27368897,-0.59229666,0.50760883,-0.64064777,-0.8148637,-0.53584254,-0.07273846,0.21494035,-0.06178867
dec,-0.3673792,-0.20397945,-0.35324037,-0.32193667,0.49710968,0.28626922,-0.9389839,1.2757654,0.36146837,0.32142287,-0.7001905,0.24421385,-0.16336852,-0.21507005,-0.09923106
scheduled,-0.08212998,-0.16295807,-0.30269828,-0.46036813,-0.871115,-0.076047905,-0.0951847,0.5732848,-0.8559403,-0.42406783,-0.8215552,0.9856133,0.28796673,-0.13769022,-0.039610364
fellow,-0.12372004,-0.11025486,-0.13029131,0.44903317,0.9453801,0.8453201,0.36545697,1.1799493,-0.9673908,-0.84388125,-1.2499808,-1.1158154,0.43696147,-0.43199557,-0.057690367
survivor,0.30910644,-0.09857504,0.36641857,0.5904691,0.43947637,1.1126673,-0.47929677,-1.0580215,-0.81466013,0.42489013,-0.23034406,0.13594814,-0.22926721,-0.22466728,-0.028040009
owning,-0.5161627,-0.2415454,-0.26552722,0.031189935,-0.5087352,0.7284763,0.76559454,0.5393468,-0.7406827,-0.37407243,0.6770413,0.19103894,-0.24357806,-0.08048107,-0.094143584
commonsense,0.7688114,-0.18477489,0.6756354,0.26807016,0.42144763,0.47592387,-0.014327375,1.2230773,-1.0337026,-0.09077994,-1.211277,0.43427438,-0.1303178,0.08417631,-0.09684403
role,0.10535534,-0.049125332,0.49788836,-0.5511774,-0.09249666,-0.6885722,0.50336957,0.0610735,-0.40342635,-0.3889474,0.52908605,0.104021795,0.14663325,-0.08471575,-0.10389234
los,0.558709,-0.111548394,0.1514746,0.52868325,-0.733169,-1.2243798,0.19308904,0.73316544,-0.02176978,0.043849315,-0.54797906,-1.0579089,0.68826145,-0.39014187,-0.046899438
simple,-0.6404666,0.30397627,0.551409,-0.70802665,-0.5279947,0.4921584,-0.231289,0.8349453,0.9741226,-0.58841735,-0.0039024071,-1.3059243,-0.017363088,0.37674206,-0.09784157
trade,0.1865015,0.45677185,-0.5463896,-0.70342815,-0.5558462,0.4603253,0.29377905,0.64154565,-0.09015558,-0.43445525,-0.8689065,0.24763648,0.1152912,0.17496957,-0.03784312
column,-0.8059962,-0.21154691,0.4234428,0.16122264,0.37312087,-1.0838368,-0.3676893,0.63494885,-0.27016672,0.058457024,0.29310805,0.22833893,0.44435564,0.09394453,-0.11706047
seem,-0.62122875,-0.15220466,0.08122087,-0.7035697,-0.36273775,0.3501356,-1.0597049,-0.81425005,-0.051656567,-0.20438005,0.25261176,1.2827139,-0.14938982,0.7361859,-0.09201556
room,-0.41554055,-0.2550743,-0.19703954,0.83633906,0.27646473,-1.0110646,0.13812684,0.82811713,0.26940775,0.039502073,0.68761486,-0.94266623,0.44722614,-0.04494959,-0.055351812
opened,0.3002822,-0.044851318,-0.09130476,-0.08720414,-0.62551814,0.45698315,-1.2977034,1.128544,-0.88567686,0.43079835,0.044730194,-0.580204,-0.13767809,-0.527822,-0.07586944
boy,0.46964827,-0.0911101,0.6230245,-0.5744694,0.5592883,-0.25368917,-0.48184964,-0.5082546,0.7628815,-0.34027222,-0.027852891,-0.50193655,-0.4050644,-0.5593414,-0.08618083
proponent,-0.20130494,-0.15519303,0.21973936,-0.5822572,0.75325066,0.2035354,-1.3118072,0.35705236,1.1708803,0.4928675,0.68109655,-0.8149437,0.32046852,0.08841136,-0.046719324
gunrelated,-0.9414906,-0.17745699,0.008648477,0.89094865,0.85131794,-0.55172884,0.29582405,-1.1293375,0.8859329,0.7281899,-1.0773542,-0.77878594,-0.10085573,0.3649731,-0.044470493
january,-0.38462058,-0.17650793,-0.44473207,-0.20363134,0.6248057,-0.40951964,-0.8927445,-0.030714335,0.28767067,-0.28742477,0.39754376,0.34360278,0.18488307,-0.43374306,-0.053652234
break,0.14603285,-0.18465693,-0.36358812,-0.13882482,-0.5100204,-1.161322,1.4451152,0.16693453,-0.15181218,0.16706151,-0.65825415,0.4963432,-0.3632671,-0.66620696,-0.10654578
third,0.6569185,-0.1350652,0.54407144,-0.57324857,-1.0067424,-1.4144974,0.36822402,-0.21893886,-0.9538096,-0.32522175,1.1070505,0.82172847,0.7131639,-0.22295523,-0.028246878
jan,0.4027881,-0.15691027,0.94459265,-0.1395881,0.64068896,-0.821938,0.123383984,-1.1059346,0.13896027,-0.5282282,1.2801923,-1.0952282,0.5308249,-0.45065996,-0.07697427
doctor,-0.17412661,-0.12024646,0.1555687,-0.18977724,-0.33762512,0.2387438,-0.7582549,-1.2043042,0.76603585,-0.75874346,-0.8642621,-0.8187146,0.06509406,-0.5312931,-0.053966887
inside,-0.73838913,-0.1965367,0.7561021,-0.06758382,-0.11476438,0.81820405,-0.71035486,0.44284028,0.32489556,-0.031155266,-0.0030183245,-0.72426033,-0.0046262126,-0.4010504,-0.093240365
guard,0.11858698,0.06487351,0.4539986,0.46228218,-0.48233148,-0.98844725,0.21430242,-0.42390734,0.4915841,0.042020183,0.7217963,-0.5624352,0.093121395,-0.09657297,-0.10552385
minnesota,-0.7956761,-0.07784699,-0.34195146,0.68255043,0.4233736,0.97694635,-0.20731337,-1.0663091,-0.42724523,-0.54650813,-0.2074412,0.022134528,0.39388725,-0.37252286,-0.028778974
unconstitutional,-0.49067113,0.1373558,-0.12817676,-0.64006007,0.68594325,-1.1602613,-0.98860043,-0.5112183,-0.8631132,-0.3686482,-1.1119069,1.1737429,-0.4079056,-0.7776495,-0.102786444
choice,0.16720045,-0.18243515,0.7356498,-0.36132535,-0.41375694,0.8001212,-0.8240852,-0.37733656,-0.6836245,0.47025296,-0.008316815,0.2834152,-0.059706047,0.18155955,-0.0806491
prohibit,0.8362705,-0.10036768,-0.4153596,-0.7471659,0.20122908,-0.05136677,1.1109097,-0.62149674,-0.54386914,-0.5961552,0.34010237,0.7476987,-0.2103779,-0.35704282,-0.057706673
leadership,0.83959585,-0.104128726,0.33117673,-0.13631952,-0.5373477,-0.030309899,-1.0378454,-0.5229372,0.8342425,-0.41910073,-1.2919219,0.26599273,0.68697846,-0.40882525,-0.017379383
oct,-0.75224644,0.06335762,0.011690945,-0.007025373,0.9815617,-0.1307756,0.06304611,-0.7770311,0.44152567,0.0058344346,-0.50250065,-0.51114064,-0.16610168,-0.2840241,-0.12307817
asking,-0.24139203,0.14696924,0.1368783,-0.5599202,0.928029,-0.6197892,-0.8745114,-1.0295079,0.7230717,0.122723475,-0.35442623,-0.46908817,0.10631795,-0.57602066,-0.06700107
impose,-1.0553957,-0.315311,-0.25842124,0.7879716,-0.43679968,0.30787233,-0.7029169,0.92052394,0.19057207,0.90311056,0.38932702,-0.2694892,-0.0581597,-0.24738297,-0.056269128
juvenile,-0.39325967,-0.13502766,-0.48490965,-0.3775218,-0.96097773,0.9960233,0.054250937,-0.83959424,0.7938977,0.40868536,-0.82360166,-1.017752,-0.5175219,-0.37966266,-0.07367694
page,0.30902904,-0.18556549,-0.063377425,-0.22686313,-0.4772078,-0.34023783,0.014766124,0.7399306,-0.8829069,-0.5595037,0.34126496,0.55826306,0.21851152,-0.41880998,-0.10842391
writer,-0.5428049,-0.30593163,-0.0497177,0.11023628,0.5360557,0.76171994,1.17702,-0.99172133,0.92219806,0.5902411,0.2572165,-1.3013059,-0.47486302,-0.05801763,-0.1532324
mandatory,-0.4893244,-0.24345438,-0.3697872,-0.54220676,0.3972711,-0.22880578,0.40681973,-1.2929341,0.8649467,0.51570415,-0.099417664,-0.30282643,0.32633653,0.4820512,-0.05071564
critic,0.902083,0.21338543,-0.47824106,-0.0032544734,0.14501221,0.6719043,-1.0718737,1.1767672,-0.6506166,0.25902787,0.5652843,-1.1049637,-0.4198761,0.36090273,-0.08037611
lack,-0.23884556,-0.3821379,-0.012435674,0.4186813,-0.18399423,0.64044523,0.851903,-0.7238547,0.7471593,-0.027475564,-0.3052788,-0.010680168,-0.44116643,0.05355396,-0.15675144
giving,0.45874974,-0.23407222,0.03557702,-0.7455418,-0.6072043,0.19989508,-0.4926414,-0.60950804,-0.59584534,0.7990485,-1.0455223,0.60327977,0.44018838,0.54310805,-0.09469156
short,0.05094564,-0.20969318,-0.33041894,-0.38010484,-0.8554662,-0.4234958,-1.0781208,-1.2484595,-0.34856406,-0.18897034,1.3597304,-1.1140105,0.503342,0.16327262,-0.124833085
pushing,-0.70349646,0.14634444,-0.39821646,0.36515683,-0.32742327,-0.88187635,-0.18551396,0.14152892,-0.8646951,0.24875872,0.17594315,-0.6491501,0.43781736,0.691241,-0.050644573
database,0.584878,0.35722408,-0.073073216,-0.23652801,-0.15859163,-0.7802352,-0.11917453,-0.1446322,0.68383,-0.1585166,-0.41034514,-0.86493015,-0.1456987,0.7452065,-0.03077351
owned,-0.6716119,0.13013466,0.52367634,0.5894753,0.51558733,-0.28379536,0.54797345,-0.5251064,-0.3716436,-0.62359864,0.70251244,0.13724431,-0.40122986,0.00049171015,-0.04260105
endorsed,-0.8035816,-0.038730934,0.045852512,-0.50835955,-0.6700417,0.7960404,-0.41318357,0.82868093,0.32564998,0.43056184,-0.19497521,0.9537672,-0.066579714,0.4076119,-0.03532421
additional,-0.60364103,-0.31694496,-0.4631207,0.58392227,-0.7188222,-0.36711514,0.18127151,0.7576858,-0.1868272,-0.28127745,1.0589719,-1.1382867,0.5092883,-0.2544725,-0.055958945
angeles,-0.50521445,-0.11438265,0.19389671,0.510665,-0.7043334,1.1366183,0.4577243,0.9771356,0.34991765,0.080495834,0.247602,-0.50534177,-0.6495938,-0.26340216,-0.050470058
aimed,-0.03645322,-0.13626386,-0.35597724,-0.48437858,-0.19197881,0.4901778,0.14156097,0.11896717,-0.8987383,-0.26806155,-0.9735381,0.4012209,0.29688224,0.37639776,-0.036311794
holding,0.3226465,-0.18542507,-0.15416111,0.3466143,-1.2039483,0.9381574,-1.0222058,0.31030667,-0.25019136,0.645822,1.3503187,-1.1916888,-0.092067294,0.016258255,-0.06724863
brown,0.0479864,-0.14261499,-0.48610556,-0.043024935,0.23979646,0.4505895,0.57645977,-0.695142,-0.8017667,0.08807704,0.35629746,0.9342848,-0.109562434,-0.10828633,-0.05726119
easily,0.67009884,-0.14032722,-0.27235034,-0.07093923,-0.17431699,-0.6514537,-1.291086,0.11786838,1.1881995,0.4289906,-0.1487442,-0.10251607,0.22014354,0.34284022,-0.0517716
husband,-0.9447233,0.17604591,0.57392335,-0.5769924,-0.6192463,0.5755271,0.014643679,0.27225173,-0.35577452,0.2141841,0.9526276,-0.46981362,0.08467056,0.012151503,-0.08274273
calif,-0.6128089,-0.19356897,-0.31205642,-0.14286248,0.5843109,-0.3870835,-1.0276068,0.66683304,1.124517,0.10442623,-0.25966397,-0.6970153,-0.41903993,-0.19761561,-0.09033993
lower,0.58113766,-0.16884656,-0.60004133,0.32719508,0.45978296,-0.64118606,0.9180711,1.2769828,-0.30321568,-0.64551944,-0.13498282,-1.2984229,-0.22777295,0.5072871,-0.053544927
increased,0.35050437,-0.020045556,0.4787977,-0.0806926,-0.03830508,-0.61666566,-0.79343814,-1.115846,-0.13269493,0.34078074,-0.5272876,-0.24609955,0.62097347,-0.09884139,-0.074958645
spending,0.28293392,-0.1404142,-0.4583018,0.16973445,0.80954057,-1.3033972,1.3849397,0.5644827,-0.50058436,-0.38813967,-1.0253527,0.30403432,-0.13488455,0.072933674,-0.03236887
struck,0.0459794,-0.09175275,-0.11274052,-0.4199855,0.49210337,0.54760456,0.8281379,0.9430873,-1.1004534,-0.14910324,-0.53702927,-1.1237035,-0.18789202,-0.48501948,-0.053338952
ive,0.5513065,-0.110730045,-0.25667074,-0.08097019,0.28103763,0.25376427,0.30210263,0.42744958,0.18506145,-0.16465807,0.01699573,-1.1824024,0.4124026,-0.2549932,-0.06755482
daily,0.03443635,-0.21007827,-0.15862225,0.8235545,-0.2104728,-0.084535986,0.49492714,0.8356065,-0.4794051,0.09592984,-0.42707554,-0.81262314,0.030232314,0.058793206,-0.07558884
worked,-0.14451718,-0.25637406,-0.5810112,-0.4861031,0.8289165,-0.83164436,0.42373025,-0.8889872,0.24527293,0.543046,0.94564927,-0.06355415,0.07270752,-0.2958593,-0.097577825
curb,0.3497619,-0.2229759,0.36724615,0.017964037,0.8796893,0.6181036,-0.4724512,0.23648313,0.28335902,-0.29390723,-0.99722457,-0.13681377,-0.13140333,-0.25921237,-0.06499253
goal,-0.5427614,0.67692184,-0.43587866,0.078296,0.9016401,0.24012648,0.76437044,0.9321693,0.06920082,-0.4513426,-0.09332519,-1.327162,0.37600175,-0.40032843,-0.055647723
considering,-0.37516156,-0.10928824,0.1716605,-0.060383502,0.32792664,-0.6860178,0.16457091,-0.7115615,-0.8049763,0.39598408,1.1186022,0.8438873,-0.1797954,0.277776,-0.028570468
human,-0.73494464,-0.2656916,0.543858,0.76043785,0.22548763,0.23225917,-0.48892933,-0.5916195,0.66963106,0.29290077,0.5018728,-0.87722063,-0.50367975,0.42844364,-0.098876186
rural,-0.56952083,0.2857993,0.68983316,-0.3669408,-0.55623114,-1.2510958,-0.67639107,1.1225656,-0.5198886,0.14733994,0.8544194,-0.14684285,0.10435571,-0.5902828,-0.055713367
bay,0.96544635,-0.025581826,-0.07029483,-0.49613518,-1.2279904,-0.6969295,-0.113534704,0.5229147,-0.08888781,-0.10492168,0.58408284,-0.80962974,0.7204735,-0.19760384,-0.070752695
